"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175171"	3	12	2	15	18	13	12	12	10	16	10	15	13	1	10	10	16	10	1	5
"NM_175172"	7	6	5	3	9	13	11	12	13	2	10	5	13	17	18	3	10	2	2	6
"NM_175177"	4	3	11	10	18	9	13	9	5	14	9	16	11	3	9	6	2	10	12	11
"NM_175185"	5	15	5	2	5	7	10	17	13	12	7	18	9	10	13	7	6	7	4	16
"NM_175186"	13	9	16	8	11	11	9	10	15	16	4	2	15	9	10	1	1	10	12	3
"NM_175187"	12	9	11	8	11	11	13	10	15	16	4	15	15	9	10	10	5	6	1	5
"NM_175189.1"	1	11	7	2	5	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_175193"	5	1	13	9	17	17	17	8	4	18	7	9	9	10	11	15	18	7	3	16
"NM_175200"	4	3	5	11	12	2	9	9	11	14	14	16	11	13	8	6	2	10	12	11
"NM_175207"	2	4	1	7	15	3	14	14	1	6	17	1	13	1	5	12	13	8	13	7
"NM_175213"	4	3	5	15	12	2	14	9	1	14	14	16	3	3	5	6	13	10	12	7
"NM_175214"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_175219"	14	14	15	5	2	16	1	18	14	15	16	14	6	8	4	11	8	3	8	2
"NM_175225.1"	13	9	2	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	7	5
"NM_175226"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_175228"	5	18	10	2	13	7	11	13	4	9	6	10	12	11	1	18	4	2	10	18
"NM_175240"	8	15	8	2	5	6	3	17	3	12	7	18	18	6	13	4	6	15	5	1
"NM_175245.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_175249"	10	3	12	13	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_175258.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_175258.2"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_175263"	7	6	1	3	9	14	11	12	2	2	10	5	2	17	18	3	10	2	2	6
"NM_175266.1"	18	17	16	5	16	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_175271"	7	6	1	3	9	13	11	12	2	2	10	5	2	17	18	3	10	2	2	6
"NM_175271.1"	7	6	1	3	13	14	11	5	2	17	6	5	2	17	3	18	10	2	13	6
"NM_175273"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_175275"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_175285.1"	8	2	6	15	1	11	8	10	3	11	8	12	18	9	14	17	16	6	5	1
"NM_175287"	4	12	2	15	11	11	13	10	5	16	4	15	15	2	10	10	5	10	1	5
"NM_175294.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_175294.3"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_175296"	15	7	5	7	12	12	14	9	13	4	14	1	1	3	5	6	13	9	12	7
"NM_175300.1"	7	18	14	3	13	14	11	13	2	17	6	10	12	11	1	18	4	2	10	18
"NM_175303"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_175309"	8	11	7	17	14	6	7	6	7	1	1	17	17	18	13	14	3	5	5	9
"NM_175310"	1	11	7	17	5	18	7	17	7	1	1	17	17	18	13	14	3	5	18	9
"NM_175318.1"	14	17	15	4	2	4	1	15	14	15	12	14	4	7	4	2	17	3	8	17
"NM_175329"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_175337.1"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_175340"	5	15	8	2	1	6	10	17	3	12	7	4	18	6	13	4	6	15	4	16
"NM_175341.1"	5	15	10	2	5	7	10	17	3	12	7	18	9	6	13	7	6	15	4	16
"NM_175342"	13	9	5	15	12	11	14	10	1	16	14	1	15	9	16	6	13	8	12	7
"NM_175343"	2	9	2	7	15	11	14	10	1	16	17	15	1	9	16	17	16	8	13	7
"NM_175360"	3	6	5	15	9	13	12	12	13	2	10	5	13	1	18	17	16	12	2	6
"NM_175360.1"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_175363"	18	17	18	5	16	16	16	7	12	8	18	2	4	8	4	11	14	11	8	4
"NM_175364"	5	15	5	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_175369"	12	17	15	8	16	16	16	4	9	13	12	2	4	15	4	11	17	1	8	17
"NM_175372"	4	12	11	10	11	11	13	10	5	5	4	7	15	2	10	10	5	10	1	8
"NM_175375.1"	5	15	10	2	5	7	10	2	4	9	7	18	9	12	17	7	15	15	4	16
"NM_175380.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175382"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_175386.3"	7	18	1	3	13	14	11	5	2	17	6	5	2	17	3	18	10	2	13	6
"NM_175386.5"	7	18	1	3	13	14	11	5	2	17	6	5	2	17	3	18	10	2	13	6
"NM_175386.6"	7	13	1	3	13	14	11	5	2	17	6	5	2	17	3	18	10	2	10	6
"NM_175386.8"	7	4	1	3	9	14	11	5	2	2	17	5	2	17	3	12	10	2	13	6
"NM_175393"	14	17	15	8	2	4	1	4	9	13	12	2	4	15	12	2	8	3	8	17
"NM_175398"	5	15	10	2	5	6	10	17	3	12	7	18	18	6	13	7	6	15	4	16
"NM_175398.1"	8	15	10	2	5	6	10	17	4	12	7	18	18	6	13	7	15	15	5	16
"NM_175399.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	2	5
"NM_175400"	8	13	8	2	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"NM_175400.1"	7	6	5	3	13	14	11	13	13	2	6	5	2	17	18	18	10	2	2	6
"NM_175403.1"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175403.2"	18	17	15	5	16	16	16	18	9	13	16	2	4	8	4	11	8	10	8	2
"NM_175427"	18	3	12	11	4	16	2	18	17	14	16	16	11	8	8	9	8	17	11	2
"NM_175428.1"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	14	17	16	6	7	5
"NM_175431"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_175437"	8	13	8	1	5	6	3	17	3	12	1	17	18	6	13	4	6	5	5	1
"NM_175443"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_175446.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_175448"	4	3	12	10	12	2	13	9	11	14	14	16	11	13	8	6	2	10	12	11
"NM_175450"	3	6	1	15	9	13	12	12	10	2	10	5	13	1	18	3	13	12	2	6
"NM_175451"	18	8	4	5	3	16	2	18	17	3	16	6	7	8	17	9	12	18	11	2
"NM_175459"	7	13	8	1	1	14	3	5	3	12	13	4	2	17	3	17	6	2	13	1
"NM_175461"	12	12	11	10	18	9	16	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175462.1"	17	1	12	13	17	17	17	8	11	18	2	9	8	10	11	15	18	7	3	10
"NM_175465"	3	6	2	15	9	13	12	12	10	2	10	15	13	1	18	3	16	12	2	5
"NM_175470"	2	9	2	7	15	11	14	10	1	16	17	15	15	9	16	17	16	6	7	5
"NM_175478"	3	6	3	15	9	3	14	12	10	6	10	5	13	1	18	3	13	12	2	6
"NM_175486"	2	4	1	3	15	3	14	14	1	6	17	1	2	17	3	12	13	2	13	7
"NM_175486.1"	4	12	11	15	11	9	13	16	5	5	4	7	10	2	10	10	5	10	1	8
"NM_175499"	5	18	10	2	13	7	5	13	4	9	6	18	9	11	1	7	15	2	4	18
"NM_175502"	15	7	9	12	7	12	4	3	6	4	5	3	1	17	15	5	11	9	16	14
"NM_175506"	2	4	1	3	15	3	14	14	1	6	17	1	2	17	3	12	13	8	13	7
"NM_175512"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	8	2
"NM_175514.1"	12	17	16	8	2	4	16	4	9	15	12	2	4	15	12	2	17	1	8	17
"NM_175521"	3	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"NM_175523"	13	14	16	8	2	11	9	4	9	3	12	2	11	15	12	1	1	18	1	3
"NM_175526"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_175532.1"	12	12	11	8	11	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175535.2"	5	18	10	2	13	14	5	13	2	9	6	10	2	17	3	18	15	2	4	18
"NM_175537"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_175538"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175542"	3	6	2	15	9	13	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"NM_175543"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175546"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175550.1"	4	12	6	15	11	11	13	10	5	5	8	12	10	2	10	10	5	10	1	8
"NM_175550.2"	13	9	6	8	11	11	9	10	15	16	4	15	15	9	16	1	1	6	8	5
"NM_175551"	2	9	3	7	15	3	14	10	1	6	17	1	3	9	16	12	13	8	7	7
"NM_175562"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175565"	18	17	16	5	4	16	16	18	11	13	16	2	4	8	4	11	8	17	17	2
"NM_175628.1"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175651"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_175654.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_175658"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_175661"	4	16	11	10	18	8	13	16	5	5	9	7	10	2	9	10	5	10	1	8
"NM_175669.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_175675"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	2	8	14	11	9	4
"NM_175678.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_175682"	3	6	9	15	9	13	12	12	10	2	10	5	13	1	18	17	13	12	2	6
"NM_175749"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	14	17	16	6	2	5
"NM_175751.1"	7	6	1	3	9	13	11	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_175836"	1	11	7	17	14	5	5	6	16	1	1	17	17	18	6	14	3	5	18	9
"NM_175836.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_175930"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_175930.1"	18	8	4	5	4	16	2	18	17	13	16	6	7	8	4	9	8	17	11	2
"NM_175934"	13	9	16	8	11	11	9	10	9	16	4	2	15	15	16	1	1	6	17	3
"NM_175936"	6	1	13	9	17	17	17	11	4	18	7	9	9	10	11	15	18	7	3	16
"NM_176828.1"	7	6	1	3	9	14	11	12	2	2	6	5	2	17	18	3	10	2	2	6
"NM_176831"	3	8	5	15	3	10	2	2	13	3	8	6	3	3	5	6	13	18	12	12
"NM_176833.1"	5	13	10	1	13	14	3	5	2	9	6	18	2	17	3	4	15	15	4	16
"NM_176835"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_176836"	12	17	16	8	11	16	16	18	9	13	16	2	4	8	4	11	1	6	8	2
"NM_176836.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_176838"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_176840"	13	9	6	8	11	11	9	10	15	13	4	2	15	9	8	1	1	6	8	5
"NM_176842"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_176843"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_176844"	13	9	16	11	11	11	9	10	15	16	4	15	15	9	16	1	1	6	17	3
"NM_176848.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	7	16	14	13
"NM_176848.2"	6	1	17	2	5	15	17	11	8	7	15	8	14	5	7	16	9	16	3	13
"NM_176850"	9	8	4	16	3	10	2	2	17	3	3	6	7	12	17	9	12	18	11	12
"NM_176860"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_176912"	4	16	11	10	16	8	16	7	12	5	9	7	10	2	10	10	5	1	1	8
"NM_176913"	11	16	11	18	16	8	15	7	12	5	9	7	5	2	10	10	5	11	1	8
"NM_176920"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	12	7
"NM_176921"	5	15	10	2	1	7	10	5	4	9	7	18	9	17	3	17	15	15	4	16
"NM_176923"	3	6	2	15	11	11	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"NM_176930.1"	5	18	10	2	13	7	11	13	4	9	6	18	2	17	3	18	15	2	4	16
"NM_176953"	8	15	10	2	5	6	10	17	4	12	7	18	18	6	13	7	6	15	5	16
"NM_176958.2"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_176966.1"	1	15	7	2	5	18	7	17	7	1	7	17	17	18	13	7	3	15	18	9
"NM_176971.1"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_176993"	11	16	18	18	16	8	16	7	12	8	18	13	4	4	2	11	14	11	8	11
"NM_176996"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	13	5	1
"NM_177000"	18	17	15	5	16	16	16	15	9	15	16	2	4	8	12	11	8	3	8	2
"NM_177006.2"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_177010"	5	15	10	2	5	6	10	17	4	12	7	18	9	6	13	7	15	15	4	16
"NM_177027.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_177027.2"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_177030.2"	7	6	1	3	9	13	12	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_177033"	7	6	1	3	9	13	14	12	10	2	10	5	13	1	18	3	10	12	2	6
"NM_177034"	3	2	6	15	11	11	8	10	15	11	8	12	14	9	14	17	16	6	14	5
"NM_177039"	2	4	3	7	15	3	14	14	1	6	17	1	3	3	5	12	13	8	13	7
"NM_177049.1"	10	10	12	13	6	1	17	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_177054.1"	7	4	1	3	9	3	14	12	1	2	17	5	2	17	3	3	10	12	13	6
"NM_177055"	4	12	11	15	11	9	13	10	15	16	4	7	15	2	10	10	5	10	1	5
"NM_177056.1"	8	13	14	1	14	14	5	5	16	17	6	10	17	18	6	4	4	5	5	18
"NM_177061"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_177077"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177077.1"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_177078"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_177078.2"	6	2	17	14	8	15	8	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_177081.1"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_177082"	4	3	11	10	12	2	13	9	5	14	9	16	11	13	10	10	2	10	12	11
"NM_177083"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	8	17
"NM_177084"	13	9	6	15	4	11	8	18	11	11	8	12	15	8	14	11	8	17	17	2
"NM_177087"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_177093.2"	2	9	3	7	15	3	14	14	1	6	4	1	3	3	5	6	13	8	12	7
"NM_177103.1"	18	17	4	5	4	16	6	18	17	13	16	2	7	8	4	11	8	17	17	2
"NM_177115"	12	12	11	8	16	9	16	4	9	5	9	2	4	15	10	10	5	1	1	8
"NM_177150"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177151.1"	2	4	10	7	15	3	14	14	1	9	17	18	9	17	3	12	13	8	13	16
"NM_177157"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_177158"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177158.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177161"	11	12	11	18	18	9	13	7	5	5	9	7	10	2	9	8	14	11	9	8
"NM_177164"	4	3	12	13	6	1	18	1	11	10	11	16	11	14	8	13	2	14	6	11
"NM_177171"	3	12	2	15	11	13	12	16	1	6	10	15	3	3	5	10	13	10	1	5
"NM_177182"	10	10	12	10	6	1	18	1	11	10	11	11	11	14	8	13	2	14	6	15
"NM_177187"	4	12	11	8	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177190"	11	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_177190.1"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_177191.1"	14	14	15	4	2	4	1	4	9	15	12	2	4	15	12	2	17	3	15	17
"NM_177200"	8	13	8	1	1	6	3	17	3	12	13	4	18	6	13	4	6	15	5	1
"NM_177208.1"	13	9	8	11	1	6	3	10	3	12	13	4	18	9	16	17	6	15	17	1
"NM_177214.2"	15	2	6	12	7	12	8	3	6	4	8	12	1	16	15	5	9	9	16	14
"NM_177215"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_177226.1"	8	13	8	2	5	6	3	17	3	12	7	4	18	6	13	4	6	15	5	1
"NM_177231.1"	16	18	14	6	13	14	11	13	2	17	6	10	2	17	1	18	4	2	10	18
"NM_177239.1"	12	17	15	5	16	16	16	4	9	13	16	2	4	8	4	11	8	1	8	2
"NM_177242"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177260"	8	13	8	1	1	6	3	5	3	12	13	4	18	6	13	4	6	13	5	1
"NM_177261.3"	10	10	12	13	6	1	18	1	11	10	11	11	10	14	8	13	2	14	6	15
"NM_177266"	4	17	11	10	18	16	16	18	11	5	8	2	10	8	10	10	5	10	1	8
"NM_177267"	8	13	2	1	1	6	12	5	3	12	13	15	18	6	13	17	16	15	5	1
"NM_177267.1"	17	5	13	11	4	17	6	8	18	18	2	9	16	10	11	15	18	17	3	10
"NM_177275"	14	14	15	4	2	4	1	15	14	15	12	14	6	7	12	2	17	3	15	17
"NM_177280.1"	7	13	8	1	1	14	8	5	2	12	13	5	14	17	3	17	9	2	2	1
"NM_177293.1"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177294"	15	4	5	7	15	3	14	14	1	4	17	1	1	3	5	12	13	8	13	7
"NM_177294.1"	3	6	5	14	9	13	12	12	10	2	10	5	13	1	18	3	9	12	2	6
"NM_177296"	5	15	10	2	5	7	10	17	4	12	7	4	18	17	13	7	6	15	4	16
"NM_177298.1"	5	15	10	2	5	7	10	17	4	9	7	18	9	10	13	7	15	15	4	16
"NM_177305"	3	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_177319"	9	8	4	11	3	10	2	2	17	3	3	6	7	12	16	9	12	17	11	16
"NM_177320"	12	16	18	18	16	8	16	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_177324"	13	9	13	11	17	17	6	8	18	18	2	9	16	10	11	15	18	17	3	10
"NM_177324.1"	13	9	2	15	11	11	12	10	15	16	4	15	15	9	16	17	16	6	7	5
"NM_177324.3"	7	9	2	15	9	13	12	5	15	16	13	15	2	17	3	17	16	6	7	5
"NM_177325"	18	17	15	5	4	16	16	18	14	13	16	2	4	8	4	11	8	17	8	2
"NM_177326.1"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	5	3	13	12	2	5
"NM_177326.2"	4	12	9	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177327"	5	15	10	2	5	7	10	17	4	9	7	18	9	18	13	7	15	15	4	16
"NM_177327.2"	5	15	13	2	5	7	10	17	4	18	7	18	9	10	11	7	15	7	4	16
"NM_177328.1"	4	12	11	10	18	9	13	16	5	5	9	16	10	2	10	10	5	10	1	8
"NM_177331"	11	16	18	18	10	8	15	7	12	8	18	13	5	4	9	8	14	11	9	4
"NM_177335"	5	4	10	2	5	7	10	14	4	9	17	18	9	17	3	7	15	8	13	16
"NM_177338"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177344"	5	15	10	2	5	7	10	17	4	9	7	18	9	11	3	7	15	15	4	16
"NM_177346.1"	4	3	4	16	3	10	9	9	17	3	3	16	11	12	17	6	2	10	12	11
"NM_177353.1"	3	2	2	15	9	13	12	3	13	4	8	12	13	1	15	17	16	9	2	5
"NM_177354"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	7	13	7	14	6	15
"NM_177358"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_177363"	11	16	18	18	16	8	15	7	12	8	18	13	5	4	2	8	14	1	9	4
"NM_177366"	12	17	18	18	16	16	16	4	12	8	18	2	4	4	2	11	14	1	8	4
"NM_177375"	3	6	5	15	15	13	14	14	1	6	10	16	3	3	5	6	13	10	12	7
"NM_177378.1"	1	11	7	6	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_177383"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_177386"	6	2	6	14	8	15	8	11	8	11	8	12	14	5	14	16	9	16	14	13
"NM_177389"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177407"	7	18	14	3	13	14	11	13	2	17	6	10	2	17	1	18	10	2	10	18
"NM_177409"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177411.1"	7	6	1	3	9	13	12	12	10	2	13	5	13	1	18	17	10	13	2	6
"NM_177412"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	2	14	6	15
"NM_177420"	18	17	15	5	2	16	16	15	14	15	16	14	4	8	12	11	17	3	8	2
"NM_177431.1"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	17	16	12	2	6
"NM_177445.1"	3	9	2	15	11	11	13	10	15	16	4	15	15	9	10	10	5	10	1	5
"NM_177449"	3	6	2	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_177450"	4	10	12	10	6	1	18	1	11	10	11	11	10	2	8	10	5	10	1	15
"NM_177461"	12	17	15	8	16	16	16	4	9	15	12	2	4	15	2	11	17	1	8	17
"NM_177462"	7	18	10	3	13	14	11	13	2	17	17	10	2	17	3	18	10	2	13	18
"NM_177465"	13	9	3	7	11	11	14	10	15	16	4	1	15	9	16	6	13	6	12	7
"NM_177470.2"	5	15	10	2	5	7	10	13	4	9	7	18	9	17	3	7	15	2	4	16
"NM_177470.3"	5	18	10	2	5	7	10	13	4	9	7	18	9	11	1	7	15	2	4	16
"NM_177472"	18	17	16	5	16	16	16	18	9	13	16	2	4	8	4	11	8	1	8	2
"NM_177473"	2	4	10	3	15	7	14	14	1	9	17	1	2	17	3	12	13	8	13	7
"NM_177474"	18	17	16	5	4	16	16	18	9	13	16	2	4	8	4	11	8	17	17	2
"NM_177474.1"	4	12	11	10	18	9	13	16	9	5	9	2	10	2	10	10	5	10	1	8
"NM_177545.1"	16	18	14	2	5	5	5	13	16	9	6	10	12	11	1	7	15	4	4	18
"NM_177548"	3	6	5	15	9	13	12	12	10	2	10	5	13	1	18	3	16	12	2	6
"NM_177548.1"	3	6	2	15	9	13	12	12	10	16	10	15	13	1	18	17	16	12	2	5
"NM_177565.1"	13	9	2	15	11	11	9	10	15	16	4	15	15	9	16	6	16	6	12	5
"NM_177568"	10	9	6	15	11	11	18	10	15	11	8	12	15	9	14	1	2	6	12	5
"NM_177568.1"	2	3	12	13	12	3	14	9	11	14	14	1	11	14	5	6	2	8	12	7
"NM_177572"	5	15	10	2	5	6	10	17	4	12	7	18	18	6	13	7	6	15	4	16
"NM_177583.2"	3	6	5	15	9	13	12	12	13	2	10	5	13	1	18	17	16	12	2	6
"NM_177586.1"	6	1	17	14	8	15	17	11	8	7	15	8	14	5	7	16	9	16	14	13
"NM_177592"	1	15	7	2	5	7	7	17	4	1	7	17	17	18	13	7	3	5	18	9
"NM_177595"	12	17	16	8	16	16	16	4	9	5	9	2	4	15	10	10	5	1	1	3
"NM_177596"	13	10	16	5	4	16	9	18	11	13	16	2	4	8	8	11	8	17	17	2
"NM_177604"	13	9	16	11	4	11	9	10	11	13	4	11	15	9	16	1	1	17	17	3
"NM_177606"	1	11	14	6	14	5	5	6	16	17	1	17	17	11	6	14	4	4	18	9
"NM_177608.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177613"	4	12	11	10	18	9	13	16	5	5	9	7	10	2	10	10	5	10	1	8
"NM_177614.1"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177616"	5	15	14	2	5	7	10	17	4	9	7	18	9	11	6	7	15	4	4	16
"NM_177618"	16	18	14	6	13	5	5	13	16	17	6	10	12	11	1	18	4	4	10	18
"NM_177629"	1	11	7	17	14	18	7	6	7	1	1	17	17	18	6	14	3	5	18	9
"NM_177632"	5	15	10	2	13	7	11	13	2	9	6	18	2	17	3	18	15	2	4	16
"NM_177639"	13	9	16	8	11	11	9	10	15	16	4	2	15	9	16	1	1	6	17	3
"NM_177648"	5	13	10	2	13	7	11	5	2	9	7	10	2	17	3	18	15	2	4	16
"NM_177658"	12	17	18	5	16	16	16	4	9	13	16	2	4	8	4	11	8	1	8	2
"NM_177660.1"	1	11	7	2	14	5	5	6	16	1	1	17	17	18	6	14	3	4	18	9
"NM_177662"	5	15	10	2	5	7	10	17	4	9	7	18	9	6	13	7	15	15	4	16
"NM_177686"	12	16	18	18	16	16	16	7	12	8	18	13	10	4	10	10	5	10	1	8
"NM_177696"	3	3	5	15	12	2	17	9	13	14	14	16	11	13	5	6	2	9	12	5
"NM_177706"	17	15	13	9	5	17	10	17	4	18	2	9	16	10	13	15	18	15	3	10
"NM_177711"	3	2	6	15	8	11	8	10	15	11	8	12	14	9	14	17	9	6	14	5
"NM_177712"	7	6	5	3	9	14	11	12	13	2	10	5	13	1	18	3	10	13	2	6
"NM_177713"	5	15	5	15	5	11	10	10	13	16	8	12	9	9	16	17	16	15	4	16
"NM_177717"	10	10	12	13	6	1	18	1	11	10	11	11	8	14	8	13	7	14	6	15
"NM_177718"	5	15	10	2	5	7	10	17	4	9	7	18	9	17	3	7	15	15	4	16
"NM_177721"	15	7	9	12	7	12	4	3	6	4	5	3	1	16	15	5	11	9	16	14
"NM_177723"	3	2	6	15	11	11	8	10	15	11	8	12	15	9	14	17	16	6	14	5
