"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_178029"	10	6	4	20	1	4	6	8	13	3	12	11	7	1	16	3	11	19	16	4
"NM_178035"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_178036"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_178051.1"	13	7	20	13	10	9	9	14	7	16	4	16	16	8	9	12	3	11	2	12
"NM_178065.1"	1	12	12	10	3	11	17	2	19	11	18	12	14	12	7	19	5	2	5	1
"NM_178065.2"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_178076"	7	19	6	20	15	10	7	8	17	8	16	2	7	1	16	8	12	1	18	15
"NM_178080"	9	14	17	8	8	14	8	19	18	4	2	5	18	12	5	14	20	5	20	10
"NM_178080.2"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_178081"	16	13	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_178085"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_178086"	19	19	16	6	17	15	18	3	4	15	8	19	2	3	8	2	13	8	12	16
"NM_178113"	18	9	20	11	14	16	9	1	14	12	12	4	6	7	1	9	19	18	9	4
"NM_178142"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_178149"	19	20	9	4	6	14	13	4	5	18	8	15	12	16	3	7	8	14	17	12
"NM_178183"	5	3	17	2	5	2	1	10	2	10	15	20	11	11	13	11	16	9	15	17
"NM_178200"	6	15	2	14	7	13	11	13	3	1	11	14	13	15	14	9	11	13	8	18
"NM_178245"	6	19	16	6	19	14	18	5	17	13	8	19	2	17	8	2	12	1	1	16
"NM_178246.1"	6	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	15	1	1	16
"NM_178252.1"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_178253"	17	16	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_178255"	19	20	14	19	20	20	5	4	5	9	5	7	9	16	3	6	17	8	11	11
"NM_178259.1"	12	19	7	6	19	14	8	5	9	13	9	19	2	17	12	10	20	20	1	16
"NM_178269"	5	3	17	3	5	5	1	10	2	4	15	5	11	11	5	13	16	9	15	17
"NM_178308"	5	8	16	6	8	14	8	19	2	15	8	5	11	3	5	11	15	5	20	20
"NM_178309.1"	1	12	12	10	3	11	2	2	19	11	18	12	14	18	7	19	9	2	5	1
"NM_178357"	19	20	14	6	6	14	8	4	5	9	9	7	2	16	3	6	20	8	1	20
"NM_178365"	9	18	3	3	12	5	2	6	8	10	7	13	18	13	4	14	9	4	10	19
"NM_178373"	16	13	8	11	2	3	4	11	13	2	3	8	8	6	10	3	18	7	16	5
"NM_178378"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_178379"	9	18	3	3	12	5	2	6	18	10	7	13	18	12	4	13	9	4	10	19
"NM_178380"	9	14	15	8	8	2	8	19	18	4	7	10	18	12	5	14	20	5	20	10
"NM_178382.1"	16	13	11	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_178384.1"	16	13	11	11	13	8	7	17	13	2	12	3	5	20	17	3	7	18	16	6
"NM_178390"	18	9	1	15	14	16	9	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_178394"	14	5	9	4	18	16	13	12	15	18	19	15	12	7	1	16	4	14	17	4
"NM_178399"	3	6	11	11	13	8	3	1	13	2	12	14	5	1	17	9	7	13	16	4
"NM_178404.2"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	18	4	14
"NM_178405"	16	6	4	11	1	8	6	16	13	2	12	3	7	1	17	3	7	18	16	4
"NM_178411"	6	19	16	6	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_178421"	12	19	6	17	19	10	9	5	17	13	16	9	16	8	12	2	8	20	2	12
"NM_178440"	4	12	15	18	3	18	8	18	19	20	18	12	10	18	7	7	5	2	5	13
"NM_178444"	7	6	4	20	15	12	7	8	20	3	10	2	7	1	16	8	1	7	18	15
"NM_178446"	12	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	12	20	1	16
"NM_178589"	13	19	20	6	17	15	9	5	17	13	8	19	2	19	8	2	13	18	1	16
"NM_178590"	7	19	6	12	15	10	7	8	20	8	16	2	15	20	2	8	12	1	18	15
"NM_178591"	9	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_178592"	6	15	2	6	7	13	16	13	17	1	11	19	13	15	14	2	12	1	8	18
"NM_178597"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	18	16	6
"NM_178600"	17	11	4	5	2	4	4	16	1	5	3	11	4	10	18	4	14	12	13	7
"NM_178603"	16	13	11	11	13	8	7	17	13	2	4	3	5	20	2	3	7	7	16	6
"NM_178603.1"	4	14	15	18	6	18	8	18	18	20	6	10	10	16	19	7	8	17	7	13
"NM_178607"	4	14	15	18	11	18	8	18	18	20	9	10	10	12	19	7	8	17	7	13
"NM_178607.1"	9	14	17	8	8	14	8	7	18	4	9	5	18	12	5	14	20	5	20	10
"NM_178607.2"	4	14	15	18	8	18	8	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_178610.2"	7	13	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_178611"	15	18	3	3	12	5	2	6	8	10	7	10	18	13	4	13	9	17	10	19
"NM_178613.1"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_178618"	4	14	15	18	11	18	12	18	18	20	7	10	10	12	19	7	8	17	7	13
"NM_178619"	11	4	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_178620"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_178625"	4	20	16	18	19	14	18	5	5	20	8	7	10	3	19	7	8	8	2	12
"NM_178628"	3	6	4	11	1	8	6	17	13	2	12	3	7	1	17	3	7	18	16	6
"NM_178629"	14	5	6	4	18	10	13	12	15	18	16	15	16	2	11	16	4	14	17	2
"NM_178633"	12	14	15	8	11	14	12	7	18	20	9	9	18	12	19	10	20	20	1	10
"NM_178635"	12	14	7	6	19	14	8	5	18	13	9	19	2	17	12	14	20	20	1	10
"NM_178638"	11	4	10	7	17	15	18	3	4	15	20	1	20	4	8	18	13	10	12	3
"NM_178645.1"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_178648"	12	14	15	8	11	14	12	7	18	20	9	10	10	12	19	7	8	17	7	10
"NM_178651"	7	6	11	20	15	4	3	8	1	3	17	2	4	1	16	8	14	7	13	7
"NM_178651.1"	7	19	6	17	15	10	16	8	17	8	16	2	16	17	12	8	12	1	18	15
"NM_178653"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	12	16	6
"NM_178654"	12	5	9	4	19	18	13	18	15	18	9	15	16	2	11	7	8	14	2	12
"NM_178660"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_178661"	6	9	7	6	14	16	11	5	17	13	11	19	2	17	1	2	19	3	1	16
"NM_178662"	6	19	7	17	19	10	9	5	17	13	9	19	2	17	12	2	12	18	1	16
"NM_178665"	10	6	4	20	7	13	16	13	17	3	11	19	7	1	16	9	12	1	8	16
"NM_178665.4"	6	19	18	6	19	10	13	5	17	14	19	19	16	17	12	2	12	1	1	16
"NM_178667.1"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_178669"	5	8	17	2	8	2	8	19	9	7	2	5	1	9	5	17	15	5	20	20
"NM_178674.1"	6	19	7	6	19	14	8	5	17	13	9	19	16	17	12	2	15	20	1	20
"NM_178677.2"	16	13	11	11	13	8	3	17	13	2	3	3	5	10	17	3	7	12	16	6
"NM_178678"	16	13	11	11	13	8	7	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_178679"	7	16	6	12	15	12	7	8	20	8	16	2	15	20	2	8	1	7	18	15
"NM_178682.1"	12	14	15	8	19	14	12	7	18	13	9	9	2	12	12	10	20	20	1	10
"NM_178684"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_178685"	12	19	7	6	19	14	8	5	17	13	9	9	2	17	12	10	20	20	1	16
"NM_178686"	6	15	2	14	19	10	16	5	17	1	11	19	16	15	14	2	12	1	8	18
"NM_178686.1"	3	19	6	14	15	10	7	8	12	8	16	2	16	20	2	9	12	13	18	15
"NM_178686.3"	6	19	2	15	7	10	16	5	17	13	11	19	13	17	14	2	12	1	8	16
"NM_178695"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_178695.1"	3	5	9	4	18	7	13	12	12	18	19	15	12	2	11	16	7	14	16	6
"NM_178696"	19	20	14	19	6	17	14	4	5	9	6	7	10	16	3	6	6	8	11	9
"NM_178699"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_178700"	3	2	19	16	9	10	14	9	16	14	4	6	16	14	6	15	2	15	2	6
"NM_178703"	19	1	18	9	16	6	10	4	9	7	13	17	1	9	20	17	10	6	3	12
"NM_178706"	13	7	20	13	10	9	9	5	10	16	8	17	16	19	20	12	3	11	4	8
"NM_178707.1"	6	15	16	6	17	15	18	5	17	13	8	19	2	17	8	2	12	1	12	16
"NM_178708"	6	19	6	14	19	10	16	5	17	13	16	19	16	17	14	2	12	1	8	18
"NM_178709.3"	4	17	15	18	11	18	19	18	18	20	6	10	10	5	19	7	5	17	7	13
"NM_178710"	16	19	6	20	15	10	7	8	17	8	16	2	7	1	16	3	12	18	16	4
"NM_178721"	17	6	11	11	1	4	3	16	1	3	17	11	5	1	16	4	7	19	13	7
"NM_178723.3"	4	17	13	13	10	9	19	18	7	20	6	16	10	8	9	12	8	11	4	12
"NM_178725"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	2	3	7	7	16	6
"NM_178726.1"	16	13	11	11	13	8	9	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_178727"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_178728"	3	6	11	11	13	8	3	17	12	2	17	11	5	1	16	3	7	13	16	6
"NM_178737"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	20
"NM_178741"	10	6	4	20	1	4	6	13	3	3	17	14	7	1	16	1	11	19	8	4
"NM_178744.1"	6	9	7	6	7	16	11	5	17	13	11	19	2	7	1	2	12	1	1	16
"NM_178746.1"	4	20	16	18	19	18	18	3	5	15	8	7	10	3	3	7	8	8	2	13
"NM_178753.1"	12	14	15	8	19	14	8	5	18	13	9	9	16	17	12	10	20	20	1	12
"NM_178755"	20	10	5	1	4	19	20	11	11	2	10	18	8	6	10	20	18	16	14	5
"NM_178757"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	7
"NM_178761"	7	13	5	12	4	12	7	17	20	17	10	18	15	20	2	20	1	7	14	6
"NM_178762.1"	6	15	7	14	7	13	16	5	17	13	11	19	13	17	14	2	12	1	8	16
"NM_178762.2"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_178777"	12	19	7	6	19	14	8	5	9	13	9	9	2	17	12	10	20	20	1	12
"NM_178778"	14	5	11	4	18	8	3	12	15	18	19	15	5	2	11	16	4	13	17	2
"NM_178779"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_178790"	16	13	11	11	13	8	3	16	1	2	12	3	5	10	18	3	14	12	16	7
"NM_178791"	9	14	14	6	6	14	8	7	9	4	2	7	18	16	3	14	20	5	20	20
"NM_178802"	6	15	1	15	7	16	11	13	17	1	1	4	13	7	1	2	12	1	8	4
"NM_178872"	5	9	17	2	8	2	8	19	9	12	2	5	6	7	5	11	19	3	20	20
"NM_178878"	3	19	1	14	19	10	11	1	12	14	1	4	16	7	1	5	4	13	9	4
"NM_178882.1"	16	7	20	11	13	8	9	17	13	2	12	3	5	19	17	3	7	18	16	6
"NM_178884"	6	8	2	6	19	13	8	5	2	1	11	19	2	15	5	2	15	1	20	20
"NM_178884.1"	18	6	1	20	14	16	6	1	14	12	12	4	7	1	1	5	11	18	9	4
"NM_178891"	15	18	3	3	12	5	2	6	8	10	7	13	18	13	4	13	9	4	10	19
"NM_178901"	20	10	8	11	4	3	4	11	11	2	10	18	8	6	10	3	18	16	16	5
"NM_178906.2"	19	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"NM_178912"	6	15	7	6	7	13	8	5	17	13	11	19	2	17	14	2	15	1	8	16
"NM_178914"	3	16	4	14	15	4	7	8	12	8	17	11	4	1	16	9	1	13	13	15
"NM_178922"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	3	7	8	11	7	13
"NM_178934"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_180600.3"	6	19	2	14	19	10	16	5	17	14	16	19	16	15	14	2	12	13	2	18
"NM_180678"	4	12	15	18	3	18	17	18	19	20	18	10	10	18	19	7	5	17	7	13
"NM_180974"	6	19	7	6	19	10	11	5	17	13	1	19	2	17	12	2	12	1	1	16
"NM_181039.1"	10	6	4	20	1	4	6	16	3	3	17	11	7	1	16	1	11	19	13	4
"NM_181070.1"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_181072.1"	17	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	14	19	13	7
"NM_181073.1"	20	13	5	12	4	19	20	17	11	17	10	18	15	6	10	20	18	7	16	6
"NM_181277.1"	16	13	11	11	13	8	3	17	13	2	12	3	5	10	17	3	7	12	16	6
"NM_181321"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_181322"	16	6	4	20	1	4	6	16	1	3	12	11	7	1	16	3	7	19	16	7
"NM_181348.2"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181394"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_181399"	12	19	20	13	10	9	9	5	7	16	14	16	16	19	12	12	3	18	4	12
"NM_181401.1"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	11	19	13	4
"NM_181404"	12	17	15	18	19	18	12	18	7	20	9	9	16	8	19	7	8	20	2	12
"NM_181405"	7	10	8	12	4	12	7	11	20	8	10	18	15	20	10	8	1	7	14	15
"NM_181411"	4	17	12	18	3	18	17	18	19	20	18	12	10	18	19	19	5	17	7	13
"NM_181411.1"	13	17	13	13	10	9	19	18	10	18	6	16	10	5	11	12	3	11	4	13
"NM_181412"	12	19	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_181412.1"	9	14	7	6	19	14	8	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_181444"	20	10	5	12	4	12	20	11	11	17	10	18	15	20	10	20	18	7	14	5
"NM_181444.1"	7	16	8	12	15	12	7	8	20	8	10	2	15	20	2	8	1	7	18	15
"NM_181490"	6	19	16	6	19	10	18	5	4	15	8	19	16	3	8	2	13	1	12	3
"NM_181517"	12	19	7	6	19	10	8	5	17	13	9	19	16	17	12	2	8	1	2	16
"NM_181545"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_181582.1"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181585"	16	6	4	20	1	4	6	16	13	3	12	11	7	1	16	3	7	19	16	7
"NM_181589"	5	3	17	3	5	5	8	10	2	4	15	20	11	11	5	11	15	9	15	17
"NM_181590"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181590.1"	6	8	16	6	19	14	8	5	17	13	9	19	2	17	12	2	15	1	1	16
"NM_181595.1"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_181681"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181729"	8	4	10	7	20	20	15	15	6	6	20	1	20	4	15	18	17	10	6	3
"NM_181730"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181748"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_181749"	12	19	16	6	19	14	18	5	17	13	9	19	2	17	12	2	20	20	1	16
"NM_181750.3"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_181817"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_181819.1"	6	15	2	14	7	13	11	13	3	1	11	14	13	15	14	9	12	13	8	18
"NM_181849"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_181852"	9	14	17	8	8	14	8	7	2	4	2	5	18	12	5	14	20	5	20	20
"NM_181853.1"	14	1	16	13	16	6	10	3	10	18	8	17	12	3	20	12	10	11	17	2
"NM_181857"	9	14	15	8	11	14	8	7	18	4	7	10	18	12	5	14	20	17	10	10
"NM_181988"	16	13	11	11	13	12	7	8	20	2	10	3	15	20	17	3	1	7	16	15
"NM_182696"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_182745"	5	8	17	2	8	2	8	19	9	7	2	5	1	9	5	17	15	5	3	20
"NM_182808"	16	13	11	11	13	8	3	17	13	2	12	3	5	1	17	3	7	18	16	6
"NM_182808.1"	16	13	11	11	13	8	4	17	13	2	3	3	5	10	17	3	7	7	16	6
"NM_182809.1"	10	6	4	20	1	4	6	1	1	3	12	11	7	1	16	1	11	19	13	4
"NM_182839"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_182992.1"	18	9	1	15	14	16	11	1	14	12	12	4	6	7	1	5	19	18	9	4
"NM_182997"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_183014"	20	10	11	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_183019"	17	13	11	11	13	8	3	17	13	2	3	8	5	10	18	3	7	12	16	6
"NM_183021.1"	14	5	16	4	18	7	18	12	15	18	8	15	12	3	11	16	4	14	17	2
"NM_183024"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_183025"	16	13	11	11	13	8	7	17	13	8	16	3	5	20	2	3	1	7	16	6
"NM_183026"	16	19	20	11	19	10	9	5	17	13	16	19	16	19	12	2	12	18	1	8
"NM_183033"	13	17	13	8	10	9	19	14	10	16	9	16	19	5	9	12	3	11	4	10
"NM_183046.2"	5	3	3	3	5	5	1	10	2	10	15	20	17	13	13	13	16	9	15	17
"NM_183097"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_183106"	5	8	17	6	8	14	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_183112"	7	13	8	5	2	3	4	8	1	5	3	8	4	20	18	8	14	7	13	15
"NM_183115"	4	17	13	18	10	18	19	18	10	20	6	16	10	5	19	7	8	11	2	12
"NM_183116"	16	13	11	11	2	8	4	17	13	2	3	3	5	10	17	3	7	12	16	7
"NM_183124"	19	1	18	9	16	6	10	20	9	7	13	17	1	9	20	17	10	6	3	8
"NM_183137"	6	15	2	14	7	13	16	13	3	1	11	14	13	15	14	1	12	1	8	18
"NM_183138.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_183139"	6	15	2	15	7	13	11	13	3	1	11	14	13	15	14	1	11	3	8	18
"NM_183143"	2	2	19	16	9	1	14	9	16	19	4	6	3	14	6	15	2	15	19	9
"NM_183146.2"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_183147.1"	19	20	16	19	6	17	18	4	5	15	8	7	20	3	3	6	6	8	11	11
"NM_183148"	4	17	13	18	10	9	19	18	10	20	14	16	19	5	9	12	3	11	4	13
"NM_183151"	9	14	15	8	11	14	8	7	18	11	9	10	18	12	7	14	20	17	5	10
"NM_183152"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_183168"	15	3	3	3	5	5	2	10	8	10	15	20	17	13	13	13	9	9	15	17
"NM_183173.1"	16	13	11	11	13	8	7	17	13	2	10	3	5	20	17	3	7	7	16	6
"NM_183178"	5	8	16	6	8	2	18	3	2	15	8	19	11	3	8	11	15	5	20	20
"NM_183182"	19	20	16	7	17	15	18	3	4	15	8	1	20	3	8	18	13	10	12	3
"NM_183186"	13	7	20	13	10	9	9	14	10	16	4	16	19	19	11	12	2	18	4	6
"NM_183189"	8	4	16	7	20	20	15	15	6	6	20	1	20	3	15	18	17	10	6	3
"NM_183195"	10	6	4	20	1	4	6	16	1	3	17	11	4	1	16	4	11	19	13	7
"NM_183208"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_183221.1"	10	6	4	20	1	4	6	16	1	3	12	11	7	1	16	4	14	19	13	7
"NM_183224"	4	17	16	18	11	18	8	18	18	20	8	10	10	3	19	7	15	17	7	13
"NM_183224.1"	6	9	7	6	14	16	11	5	17	13	11	19	2	7	1	2	19	3	1	16
"NM_183249"	12	19	16	6	19	14	8	5	17	13	8	19	16	3	12	2	8	20	2	12
"NM_183250"	5	8	17	2	8	2	1	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_183251"	17	11	11	11	13	8	3	17	13	2	3	8	5	10	18	4	14	12	16	6
"NM_183254"	3	13	11	11	13	8	3	17	12	2	12	3	5	10	17	9	7	13	16	6
"NM_183259"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_183262"	18	9	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_183262.1"	5	8	17	2	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_183275"	12	14	15	18	19	18	12	18	18	20	9	10	10	12	19	7	8	17	7	10
"NM_183311"	9	18	3	3	12	5	2	6	8	10	7	13	18	12	4	13	9	4	10	19
"NM_183315"	17	11	4	5	1	4	4	16	1	3	17	11	4	10	18	4	14	12	13	7
"NM_183318"	19	19	7	6	19	14	8	5	9	13	9	7	2	17	3	6	20	20	1	16
"NM_183335"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	4
"NM_183355.1"	6	19	7	6	19	10	8	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_183392.1"	9	14	7	6	19	14	8	5	17	13	9	19	2	17	12	14	20	20	1	16
"NM_194055"	20	10	5	1	4	19	20	11	11	17	10	18	15	6	10	20	18	16	14	5
"NM_194060"	17	6	11	5	2	4	3	16	1	3	17	11	5	10	18	4	14	12	13	7
"NM_194063"	19	20	16	19	6	17	18	4	5	15	8	7	9	3	8	6	6	8	11	11
"NM_194065"	8	20	14	19	6	17	5	4	5	9	20	1	9	16	3	6	17	10	11	11
"NM_194263"	18	9	1	4	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_194269"	3	6	4	5	1	4	3	16	1	3	17	11	4	10	18	4	14	13	13	7
"NM_194334"	10	6	4	20	1	4	6	16	1	3	17	11	7	1	16	1	11	19	13	7
"NM_194339.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_194340"	16	13	19	11	13	1	9	17	13	19	4	3	3	14	17	3	7	18	16	6
"NM_194343.1"	10	6	2	15	7	13	6	1	3	1	17	14	13	1	16	1	11	19	8	4
"NM_194344"	16	13	6	11	15	8	7	8	13	2	12	3	7	1	17	3	7	18	16	6
"NM_194346"	1	12	12	10	3	11	17	2	19	11	18	12	14	18	7	19	5	2	5	1
"NM_197980"	6	19	16	6	19	10	8	5	17	14	9	19	16	17	12	2	8	13	2	16
"NM_197988"	10	6	4	20	1	4	6	13	3	3	17	11	7	1	16	1	11	19	8	18
"NM_197996"	17	11	8	5	2	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_197999"	17	11	4	5	2	4	4	16	1	5	17	11	4	10	18	4	14	12	13	7
"NM_198013.1"	19	20	14	19	6	17	5	4	5	9	5	7	9	16	3	6	6	8	11	11
"NM_198014.1"	6	19	7	6	19	10	11	5	17	13	9	19	2	17	12	2	12	1	1	16
"NM_198017.1"	13	17	13	13	10	9	19	14	10	16	14	16	19	5	9	12	3	11	4	14
"NM_198021.1"	9	14	3	8	11	5	2	6	18	11	7	13	18	12	4	14	9	4	10	10
"NM_198022"	6	19	7	20	7	10	16	5	17	13	11	19	7	17	16	2	12	1	8	16
"NM_198026.1"	3	13	11	11	13	8	3	17	1	2	17	11	5	10	18	3	7	13	13	7
"NM_198034.1"	6	7	16	6	19	14	8	5	10	13	8	19	2	3	1	2	3	11	1	16
"NM_198092.1"	5	9	2	15	8	16	11	19	2	12	1	4	6	7	1	11	15	3	20	20
"NM_198107.1"	16	6	6	11	15	10	16	8	17	8	16	2	7	1	17	9	12	1	16	4
"NM_198111"	10	6	4	20	1	4	6	1	14	3	12	11	7	1	16	1	11	19	9	4
"NM_198113"	6	15	6	14	15	10	16	8	17	1	16	2	13	15	14	2	12	1	8	18
"NM_198160.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	9	4	13	17	2
"NM_198162.1"	9	14	17	6	8	14	8	19	2	4	9	5	2	11	5	14	20	5	20	20
"NM_198167"	17	11	8	5	2	4	4	16	1	3	3	11	4	10	18	4	14	12	13	7
"NM_198169"	6	19	16	6	19	14	18	5	17	13	8	19	2	3	8	2	12	1	1	16
"NM_198190"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
"NM_198191"	9	14	15	8	11	14	8	7	18	11	9	10	18	12	19	14	20	17	5	10
"NM_198193"	5	8	17	6	8	2	8	19	2	4	2	5	11	11	5	11	15	5	20	20
"NM_198248.1"	6	8	16	6	8	14	8	5	2	15	8	19	11	3	8	2	15	1	20	20
"NM_198249"	10	6	4	20	1	4	6	16	3	3	17	11	7	1	16	1	11	19	8	4
"NM_198249.1"	14	5	9	4	18	7	13	12	15	18	19	15	12	2	11	16	4	14	17	2
"NM_198292.1"	10	6	4	20	1	4	6	8	13	3	12	11	7	1	16	3	7	19	16	4
"NM_198294.1"	6	19	7	17	19	10	16	5	17	13	1	19	2	17	12	2	12	1	1	16
"NM_198297"	13	7	20	13	10	9	9	14	10	16	14	16	19	19	9	12	3	11	4	14
"NM_198299.1"	18	5	1	15	14	16	11	1	14	12	1	4	6	7	1	5	19	3	9	4
"NM_198300"	16	13	5	12	4	12	7	17	13	2	10	3	15	20	17	3	7	7	16	6
"NM_198303"	4	17	13	4	18	18	19	18	10	18	6	15	10	5	11	7	8	11	17	13
"NM_198303.1"	9	14	17	8	11	14	8	7	18	4	9	5	18	12	5	14	20	20	1	10
"NM_198308"	6	19	16	6	19	10	18	5	17	13	8	19	2	17	12	2	12	1	1	16
"NM_198326"	12	14	15	6	19	14	8	5	18	13	9	19	16	8	12	7	8	20	2	12
"NM_198412"	3	19	6	14	19	10	16	5	17	14	16	2	16	15	14	2	12	13	2	18
"NM_198417"	17	11	8	5	2	3	4	16	1	5	3	8	4	10	18	4	14	12	13	7
"NM_198422"	5	14	15	6	8	14	8	19	18	4	9	10	11	11	5	7	20	5	20	10
"NM_198423"	20	10	5	1	4	19	20	11	11	17	10	18	8	6	10	20	18	16	14	5
