"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145890"	1	4	20	17	16	6	18	12	15	16	14	2	19	15	11	9	4	4	10	15
"NM_145916.1"	13	2	3	19	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_145927"	10	17	19	4	5	20	15	2	7	20	11	10	18	16	11	15	18	14	4	4
"NM_145928"	11	1	17	16	7	6	10	9	18	4	16	2	2	13	13	9	4	4	19	16
"NM_145934"	13	10	3	2	14	5	18	11	18	16	8	8	19	1	7	9	4	4	6	3
"NM_145938"	3	20	15	20	19	10	4	8	3	10	7	4	17	10	10	4	3	7	13	17
"NM_145955.1"	9	16	5	9	19	14	8	6	2	5	7	18	10	14	9	18	14	3	11	9
"NM_145959"	9	15	5	9	19	16	8	6	2	10	17	18	17	14	9	18	14	3	11	9
"NM_145960"	3	20	7	20	19	14	11	13	3	17	7	18	16	10	9	17	14	18	11	9
"NM_145978.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	4	9	4	8	10	15
"NM_145980"	2	12	16	10	3	9	1	3	7	20	5	7	18	5	2	15	19	14	3	19
"NM_145991"	9	17	5	9	5	14	15	6	2	5	11	18	10	14	9	18	14	3	11	9
"NM_145997"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	2	15	20
"NM_146002"	10	3	19	4	3	11	3	2	10	20	18	10	18	16	18	15	18	14	1	4
"NM_146005"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_146006"	1	10	20	7	16	6	16	12	15	11	5	8	12	16	4	9	2	4	10	15
"NM_146009"	14	4	11	18	9	17	2	17	9	13	13	12	8	9	8	14	6	6	16	20
"NM_146027"	13	3	6	7	17	12	14	19	8	14	3	7	1	6	16	11	11	12	3	7
"NM_146039.1"	4	7	3	13	15	9	1	11	4	16	15	20	6	15	2	3	20	2	6	19
"NM_146043"	9	17	5	9	19	16	8	6	2	5	17	18	10	14	9	18	14	3	11	9
"NM_146064"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	11	17
"NM_146065"	14	4	11	17	9	17	2	14	9	13	13	12	3	15	8	14	6	6	16	20
"NM_146066.1"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_146068"	6	6	1	5	12	8	13	4	17	7	9	13	8	10	1	19	8	15	20	11
"NM_146071"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_146075.1"	4	8	6	6	14	12	14	19	16	14	3	20	1	5	7	11	11	13	8	7
"NM_146078.3"	9	15	5	9	20	18	13	6	2	8	17	18	7	10	9	18	14	15	11	11
"NM_146078.4"	9	16	5	9	19	10	8	6	2	10	17	18	10	14	10	18	14	3	11	9
"NM_146087"	16	9	11	13	15	7	1	14	5	13	13	17	6	9	8	1	6	2	15	20
"NM_146091.1"	20	16	15	20	4	10	8	8	2	10	20	4	17	19	10	4	14	7	11	17
"NM_146091.2"	9	20	5	9	19	14	8	13	2	5	7	18	17	14	9	17	14	3	11	9
"NM_146105"	7	19	3	7	16	5	20	11	8	14	6	15	12	1	20	11	9	9	12	7
"NM_146106"	7	19	3	7	8	15	20	20	8	2	6	2	13	6	20	11	9	9	3	7
"NM_146121"	8	3	6	4	17	11	14	19	16	20	18	7	18	3	16	11	11	1	1	5
"NM_146133.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_146135"	8	3	6	6	17	12	14	19	16	14	3	7	1	3	16	11	11	1	1	5
"NM_146145.1"	4	12	8	5	5	9	1	10	7	20	7	10	18	16	2	15	19	14	20	19
"NM_146150"	18	3	19	7	17	11	16	19	15	11	18	7	18	16	2	11	2	9	3	4
"NM_146176.2"	3	7	7	3	13	14	11	13	12	17	7	17	16	8	14	17	20	18	7	9
"NM_146200.2"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	2	15	20
"NM_146200.3"	16	9	11	18	9	7	5	14	5	13	13	12	3	9	8	1	6	6	15	20
"NM_146201"	4	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	8	19
"NM_146201.1"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_146211"	8	3	6	4	17	11	3	19	10	20	18	7	18	3	16	16	19	1	1	5
"NM_146228"	2	14	6	7	17	5	20	19	16	3	5	7	12	1	2	11	13	9	8	7
"NM_146230"	10	3	19	4	14	11	16	12	15	19	3	20	19	16	7	15	10	14	12	4
"NM_146244"	13	8	3	17	14	12	18	11	1	16	5	20	19	5	7	5	10	13	6	6
"NM_146258.1"	13	19	3	12	14	5	20	11	18	16	8	15	19	1	7	5	1	8	12	10
"NM_146261"	13	4	20	17	16	17	2	5	15	19	19	20	19	15	11	15	10	14	6	6
"NM_146273"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146311"	19	14	4	14	10	8	6	15	6	3	12	9	14	12	19	10	13	10	14	1
"NM_146371"	12	5	14	15	19	14	9	18	20	6	7	5	20	4	17	17	12	5	2	2
"NM_146426"	6	18	13	11	12	1	12	4	17	7	9	13	11	20	1	19	8	20	18	8
"NM_146429"	2	14	13	11	10	1	6	15	6	3	12	19	14	12	19	8	13	16	14	8
"NM_146443"	6	6	1	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	11
"NM_146444"	12	5	14	15	13	14	9	18	20	6	2	5	16	4	17	17	12	18	2	2
"NM_146469"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146477"	6	18	13	16	11	1	12	15	13	7	9	13	8	20	1	19	15	20	18	8
"NM_146500"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146513"	6	6	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146523"	19	6	4	3	10	8	6	4	6	3	12	9	14	12	19	10	19	16	14	19
"NM_146532"	3	16	1	11	12	10	12	4	17	5	9	13	8	10	1	19	8	20	13	9
"NM_146558"	19	6	9	11	6	8	12	4	20	6	9	13	8	20	1	19	8	20	18	2
"NM_146577"	2	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	16	18	8
"NM_146584"	6	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"NM_146604"	19	6	5	9	19	8	15	4	7	5	11	10	10	14	18	10	18	3	20	9
"NM_146648"	3	6	7	10	13	14	11	4	12	18	7	13	10	8	14	17	8	20	7	9
"NM_146655"	19	6	1	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146668"	19	6	4	14	10	8	6	4	6	5	9	13	8	12	1	10	8	10	14	1
"NM_146689"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_146698"	19	14	4	14	10	8	6	15	6	3	12	19	14	12	19	10	13	10	14	1
"NM_146699"	19	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	16	18	8
"NM_146721"	19	6	4	14	10	8	6	15	6	3	12	9	14	12	19	10	13	10	14	1
"NM_146727"	2	14	4	14	10	2	6	15	6	3	12	19	14	12	19	8	13	16	14	1
"NM_146728"	6	5	9	15	12	1	12	18	20	7	13	13	8	4	1	19	6	6	2	20
"NM_146737"	2	14	4	14	10	2	6	15	6	3	12	9	14	12	19	8	13	16	14	1
"NM_146748"	9	6	15	11	13	8	12	4	17	5	9	13	10	14	1	19	8	20	11	9
"NM_146750"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_146751"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	16	14	1
"NM_146755"	13	1	3	17	7	6	18	11	18	16	5	2	19	15	5	9	4	4	6	3
"NM_146761"	2	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"NM_146778"	19	6	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_146786.1"	12	5	16	10	3	17	2	17	9	19	19	3	4	15	8	14	10	5	16	6
"NM_146791"	12	6	7	3	13	14	11	13	12	5	2	16	10	8	14	17	7	18	7	9
"NM_146794"	6	18	13	16	11	1	12	4	13	7	9	13	8	20	1	19	8	20	18	8
"NM_146807"	19	6	4	14	10	8	6	4	6	5	9	9	10	12	19	10	13	10	14	1
"NM_146809"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	4	19	16
"NM_146812"	19	14	13	11	10	8	6	15	6	3	12	19	11	12	19	19	13	10	18	8
"NM_146816"	1	10	20	2	16	6	16	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_146833"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146851"	20	16	15	9	13	10	8	4	2	5	2	13	10	14	1	19	8	7	2	9
"NM_146854"	6	11	14	16	6	4	9	4	20	6	9	5	8	4	17	6	12	5	19	2
"NM_146862"	12	5	9	1	5	8	15	4	20	6	9	13	8	18	1	19	12	20	2	2
"NM_146882"	3	6	7	3	13	14	11	13	12	5	2	16	16	8	14	17	8	18	7	9
"NM_146886"	6	5	9	11	12	8	9	4	20	6	9	13	8	20	1	19	8	20	2	2
"NM_146889"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NM_146896"	2	18	13	11	12	1	12	15	6	7	12	19	11	20	1	8	13	20	18	8
"NM_146901"	19	6	13	11	12	8	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_146902"	19	18	13	11	12	1	12	15	17	7	12	19	11	20	1	19	8	20	18	8
"NM_146905"	13	1	3	17	7	6	18	11	18	16	5	2	19	7	5	9	4	4	6	3
"NM_146923"	9	17	5	1	5	20	15	2	7	18	11	1	10	14	18	15	18	3	4	9
"NM_146933"	19	6	4	14	10	8	6	4	6	3	9	13	8	12	19	10	13	10	14	1
"NM_146934"	19	12	9	3	6	8	3	4	6	6	7	5	14	8	17	6	19	10	14	2
"NM_146939"	19	14	4	14	10	2	6	7	6	3	4	9	14	12	19	10	13	10	14	1
"NM_146950"	6	11	14	13	6	4	17	5	20	18	9	5	8	5	2	6	10	5	8	6
"NM_146957"	1	2	20	16	7	6	18	12	15	16	8	6	12	7	4	9	4	4	10	15
"NM_146959"	14	4	11	18	9	17	2	17	9	13	19	12	3	15	8	14	6	6	16	2
"NM_147009"	1	10	19	4	16	11	16	12	15	11	11	10	19	16	11	15	4	14	10	15
"NM_147028"	10	4	19	17	6	4	2	2	15	6	5	10	19	16	7	6	12	14	6	12
"NM_147039"	9	6	7	3	13	14	11	4	12	5	9	13	10	14	14	17	8	18	7	9
"NM_147041"	19	6	1	5	19	8	13	4	7	5	9	18	7	10	9	19	8	15	20	11
"NM_147046"	19	17	5	5	19	20	15	5	7	18	11	1	7	14	11	15	19	14	20	9
"NM_147068.4"	2	14	13	11	10	1	6	15	6	3	12	19	11	12	19	8	13	16	18	8
"NM_147068.9"	2	18	13	11	10	1	12	15	6	3	12	19	11	20	19	8	13	16	18	8
"NM_147075"	2	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"NM_147077"	2	14	4	14	10	1	6	15	6	3	12	19	14	12	19	8	13	16	14	1
"NM_147095"	19	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	10	14	1
"NM_147105"	2	18	13	11	10	1	12	15	6	3	12	19	11	20	19	8	13	16	18	8
"NM_147112"	6	18	13	11	12	1	12	15	17	7	12	19	11	20	1	8	8	20	18	8
"NM_147120"	12	5	9	15	6	8	9	4	20	6	9	13	8	4	17	19	12	20	2	2
"NM_147155"	9	13	12	9	18	18	8	1	2	5	10	14	9	2	12	12	5	11	17	14
"NM_148928"	13	8	3	7	14	12	14	11	8	14	3	20	1	6	20	11	10	13	3	3
"NM_148932.1"	9	17	5	9	19	14	15	13	2	17	7	1	17	14	9	17	14	3	11	9
"NM_148932.2"	14	9	5	18	9	7	5	17	5	13	13	1	3	9	6	1	6	15	15	20
"NM_148941"	3	20	15	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_152234"	9	16	5	9	19	10	8	6	2	10	17	18	17	14	9	18	14	3	11	9
"NM_152800.1"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_152801.1"	16	9	11	18	9	17	5	14	9	13	13	12	3	9	8	1	6	6	15	20
"NM_152809"	9	16	5	9	19	10	13	6	2	5	17	18	17	14	9	18	14	3	11	9
"NM_152818"	8	3	6	6	17	11	6	3	16	14	18	7	18	3	16	16	11	13	8	5
"NM_152822"	16	9	11	18	9	7	1	14	5	13	13	12	3	9	8	1	6	2	15	20
"NM_153056.1"	4	4	16	10	14	9	17	3	1	19	19	3	4	5	2	6	10	13	8	6
"NM_153060"	13	19	3	12	14	15	18	11	18	2	8	15	19	6	20	5	9	12	6	3
"NM_153098.1"	3	20	15	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_153116.1"	10	17	19	4	3	11	15	2	7	20	11	10	18	16	18	15	18	14	1	12
"NM_153138.1"	3	6	7	3	13	14	11	13	12	5	2	16	16	8	14	17	19	18	7	9
"NM_153151.1"	17	15	5	1	5	20	15	5	7	18	17	1	20	18	11	18	17	14	4	13
"NM_153157.1"	11	1	17	16	11	13	10	9	13	4	16	6	2	13	13	7	15	19	19	16
"NM_153158"	13	4	3	17	14	17	2	11	9	19	19	20	19	15	8	14	10	4	16	6
"NM_153167.1"	1	10	20	7	16	20	16	12	15	11	14	8	12	16	11	15	2	14	10	15
"NM_153172"	19	14	4	14	10	11	6	7	6	3	4	9	14	12	19	10	19	10	14	1
"NM_153177.2"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NM_153287.2"	9	13	5	9	18	18	8	6	2	5	17	14	17	14	9	18	14	3	11	14
"NM_153389"	14	4	11	1	9	20	2	17	9	13	19	1	20	18	6	14	18	6	4	12
"NM_153394"	10	17	19	4	3	11	17	2	7	20	11	10	18	5	18	15	18	14	8	12
"NM_153394.1"	3	20	7	3	19	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_153397"	9	15	5	9	18	16	8	6	2	10	17	18	17	14	9	18	14	3	11	13
"NM_153399"	13	4	16	17	14	17	2	17	9	19	19	20	19	15	7	14	10	6	16	6
"NM_153399.1"	13	10	3	2	14	5	14	11	15	14	3	20	19	1	7	5	2	13	12	15
"NM_153399.2"	4	10	3	7	14	5	14	12	16	14	3	7	12	1	20	11	2	13	12	7
"NM_153410"	13	8	3	12	14	12	14	11	18	14	3	20	19	1	7	5	9	13	6	7
"NM_153422"	13	19	3	17	14	15	18	11	18	16	8	20	19	6	5	5	9	12	6	3
"NM_153503"	18	12	19	4	3	11	3	2	7	20	18	10	18	16	11	15	19	14	3	4
"NM_153528"	1	10	20	2	7	6	18	12	18	16	8	8	12	7	4	9	4	8	10	3
"NM_153529"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_153537"	4	8	3	6	14	5	14	11	16	14	3	20	19	5	7	5	10	13	8	7
"NM_153541"	12	12	14	5	6	20	15	5	7	18	5	10	20	16	11	15	19	14	20	19
"NM_153555.3"	5	2	18	19	1	3	7	16	18	12	1	11	5	11	3	2	1	17	9	10
"NM_153557"	8	3	6	6	17	11	3	19	10	20	18	7	18	3	16	16	19	1	1	5
"NM_153562.1"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	7	5	11	13	12	7
"NM_153565"	19	6	9	3	10	8	6	4	6	5	9	19	11	8	1	10	8	10	14	9
"NM_153573.1"	9	16	5	9	19	14	8	6	2	5	17	18	17	14	9	18	14	3	11	9
"NM_153581"	1	2	20	19	7	6	18	12	18	11	8	2	12	7	5	9	4	4	10	3
"NM_153583.1"	6	18	13	11	12	1	12	15	17	7	9	19	11	20	1	19	8	20	18	8
"NM_153600.1"	16	4	11	17	9	17	2	14	9	16	13	9	19	15	8	10	20	2	15	3
"NM_153679.1"	8	3	6	6	17	11	3	3	10	20	18	7	18	3	16	16	19	1	1	5
"NM_153779"	19	6	11	5	9	8	5	2	9	20	4	10	3	9	18	10	19	10	15	2
"NM_153804"	19	12	16	10	6	17	17	3	1	19	19	3	4	15	7	6	19	13	3	2
"NM_153807"	19	6	9	3	10	8	12	4	12	5	9	19	10	8	1	10	8	16	14	9
"NM_170588"	13	8	19	4	14	5	17	11	16	14	3	20	19	5	7	5	4	13	8	12
"NM_170592"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_171826.1"	10	4	19	4	3	17	2	2	9	20	19	10	18	15	11	15	18	14	16	12
"NM_172121"	3	17	7	3	13	14	3	13	12	17	2	16	16	8	14	17	18	18	7	9
"NM_172126.1"	10	17	19	4	3	11	15	2	7	20	11	10	18	16	11	15	18	14	1	4
"NM_172146.1"	16	15	1	5	19	7	13	4	5	8	7	18	7	10	9	1	14	15	20	11
"NM_172253"	14	9	11	18	9	7	5	14	5	13	13	12	3	9	6	1	6	6	15	20
"NM_172271"	3	17	7	3	13	14	11	13	12	5	2	16	10	8	14	17	7	18	7	9
"NM_172275"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_172286.1"	9	17	5	9	5	20	15	6	7	18	11	18	10	14	9	18	18	3	4	9
"NM_172288"	12	5	16	10	3	17	2	17	9	19	19	3	4	15	8	6	19	6	16	2
"NM_172295"	17	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"NM_172295.1"	17	13	5	9	18	16	8	6	2	1	17	14	17	18	12	18	17	3	11	13
"NM_172301.1"	3	20	2	20	4	19	4	13	3	15	7	4	16	19	15	20	3	18	7	17
"NM_172302"	10	3	16	10	3	12	17	3	1	19	19	3	4	5	18	16	18	13	1	6
"NM_172303"	13	4	3	17	7	17	18	11	8	16	5	2	19	15	5	5	10	4	6	6
"NM_172309"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_172339"	10	17	16	10	3	11	17	3	10	19	19	3	4	3	18	16	10	1	1	6
"NM_172395.1"	9	16	5	9	19	10	8	6	2	10	17	14	17	14	10	18	14	3	11	9
"NM_172407.1"	13	8	3	17	14	5	16	11	16	14	3	20	19	5	7	5	4	13	12	15
"NM_172410"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_172414.1"	4	3	3	7	16	12	14	11	8	14	3	7	19	1	16	11	10	13	6	6
"NM_172424"	9	17	5	9	5	20	15	6	7	18	11	1	10	14	18	18	18	3	4	13
"NM_172428"	17	15	1	5	5	16	13	6	2	8	17	18	10	10	9	18	17	15	20	11
"NM_172441"	9	15	5	5	5	20	15	5	7	18	17	18	10	14	9	18	17	14	20	11
"NM_172451.1"	3	20	2	20	4	19	4	13	3	15	7	4	15	19	15	20	3	7	13	17
"NM_172453"	16	14	4	13	10	8	6	14	6	3	12	9	14	12	19	10	13	10	14	1
"NM_172477"	13	8	3	17	14	12	14	11	16	14	3	20	19	1	7	5	10	13	12	7
"NM_172488"	15	16	12	8	18	10	8	1	2	10	10	14	17	2	10	12	14	11	11	14
"NM_172490"	18	12	19	5	19	9	1	2	7	20	15	10	18	16	11	15	19	14	20	19
"NM_172495.2"	16	7	8	13	15	9	1	10	4	9	15	17	6	17	2	3	20	2	3	19
"NM_172497"	13	19	3	17	7	6	18	11	18	16	8	20	19	7	5	9	4	4	6	3
"NM_172498.1"	3	20	15	20	19	14	8	13	2	5	7	4	17	14	10	17	3	7	11	9
"NM_172501"	20	16	2	20	19	10	13	8	2	10	7	18	17	10	9	4	14	15	11	9
"NM_172503.1"	3	12	7	3	13	14	11	13	12	17	7	16	16	8	14	17	19	18	7	9
"NM_172510"	1	10	20	7	16	6	16	12	15	11	14	8	12	16	4	11	2	9	10	15
"NM_172511"	1	10	20	2	16	5	16	12	15	11	14	8	12	16	4	15	2	8	10	15
"NM_172513"	13	2	3	17	7	6	18	11	18	16	8	11	19	7	5	9	4	4	6	3
"NM_172513.1"	1	10	20	2	16	5	16	12	15	11	14	8	12	7	4	9	2	8	10	15
"NM_172514.1"	9	6	5	9	19	14	13	6	2	5	7	18	10	10	9	18	14	3	11	9
"NM_172515"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_172516.1"	1	10	20	2	16	6	16	12	15	11	14	8	12	16	4	9	2	14	10	15
"NM_172518.1"	2	14	6	7	17	5	14	19	16	14	18	7	14	1	20	11	2	9	12	7
"NM_172538"	13	10	3	2	14	5	18	11	18	16	8	8	19	1	7	9	4	4	12	3
"NM_172543"	7	8	3	7	14	5	14	11	8	14	3	20	12	1	7	11	2	8	12	7
"NM_172551"	4	12	3	7	14	9	14	11	8	19	5	20	4	5	2	6	10	13	3	19
"NM_172563"	4	8	16	7	14	12	17	3	1	19	5	20	4	5	2	11	10	13	8	6
"NM_172565"	3	20	15	9	19	14	11	13	2	17	7	16	17	14	14	17	7	18	11	9
"NM_172573"	2	18	13	11	12	1	12	15	6	3	12	19	11	20	19	8	13	16	18	8
"NM_172575"	13	19	10	12	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"NM_172584"	1	3	19	4	16	11	16	2	15	11	18	10	18	16	16	15	2	14	10	4
"NM_172592"	13	4	3	17	7	17	18	11	18	16	8	20	19	15	5	9	4	4	6	3
"NM_172607"	13	19	3	12	7	6	18	11	18	16	8	15	19	6	5	9	4	4	6	3
"NM_172609"	19	14	4	14	10	2	6	7	6	3	12	9	14	12	19	10	13	16	14	1
"NM_172613"	5	2	18	19	1	6	7	16	11	12	1	11	5	11	3	2	1	17	9	18
"NM_172617"	5	2	18	19	1	3	7	16	19	12	1	11	5	11	3	2	1	17	9	10
"NM_172622"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_172622.1"	3	20	7	3	13	14	11	13	12	17	7	16	16	8	14	17	7	18	7	9
"NM_172639.1"	4	3	19	6	3	12	14	3	10	14	3	7	4	3	16	11	11	13	8	5
"NM_172641"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_172650.1"	10	17	19	4	5	20	15	2	7	20	11	10	20	16	18	15	18	14	4	12
"NM_172652"	19	14	19	14	10	2	6	7	15	20	4	9	14	16	19	10	13	14	14	4
"NM_172671.1"	1	10	20	2	7	6	18	12	15	11	14	8	12	7	4	9	4	4	10	15
"NM_172672.1"	4	7	8	7	15	9	1	10	8	9	5	2	6	6	2	3	20	9	3	19
"NM_172678"	18	1	14	5	20	7	13	5	5	8	13	12	7	13	13	7	6	15	20	11
"NM_172683"	10	4	16	17	14	17	2	11	9	19	19	20	19	15	7	6	10	5	16	12
"NM_172689.2"	15	13	12	8	2	18	19	1	14	1	17	14	9	2	12	12	5	11	17	14
"NM_172690"	2	14	4	14	10	2	6	7	6	3	12	9	14	12	19	8	13	16	14	1
"NM_172695.1"	9	17	5	9	5	16	15	6	2	5	17	1	10	14	9	18	14	3	11	9
"NM_172704.4"	2	14	17	16	10	9	6	15	6	3	12	6	14	12	2	8	13	9	14	16
"NM_172725.1"	13	3	19	6	14	12	14	3	16	14	3	20	4	5	7	11	10	13	12	5
"NM_172727.1"	13	2	20	17	7	6	18	11	18	16	8	2	19	7	5	9	4	4	6	3
"NM_172731"	13	8	3	17	14	5	18	11	18	16	8	20	19	5	7	5	4	4	6	3
"NM_172737"	13	19	3	7	14	15	18	11	8	16	8	15	19	6	20	5	4	12	6	3
"NM_172740"	1	10	20	17	16	6	16	12	15	11	14	2	12	7	4	9	4	4	10	15
"NM_172751"	7	8	6	6	14	5	14	19	16	14	3	7	1	1	20	11	11	13	12	7
"NM_172755"	10	3	16	10	3	11	17	3	1	19	19	3	4	3	16	16	10	1	1	12
"NM_172772"	13	19	3	12	7	6	18	11	18	16	8	15	19	6	5	5	4	4	6	3
"NM_172773"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	7
"NM_172783.1"	3	20	7	3	13	14	11	13	12	17	2	16	16	8	14	17	7	18	7	9
"NM_172788.1"	7	8	6	6	14	5	14	11	16	14	3	20	1	5	7	5	11	13	12	7
"NM_172799"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_172808"	11	1	17	16	11	13	10	9	15	4	16	6	12	7	13	7	4	4	10	16
"NM_172815"	13	19	3	12	14	15	20	11	8	2	6	15	13	6	20	5	9	12	5	10
"NM_172818"	6	18	13	11	12	1	12	4	17	7	9	13	8	20	1	19	8	20	18	8
"NM_172819"	3	20	5	9	19	14	11	13	2	17	7	16	17	14	14	17	14	18	11	9
"NM_172824"	18	3	6	6	17	12	14	19	16	14	3	7	18	3	16	11	11	13	3	5
"NM_172831"	19	6	4	14	10	8	6	7	15	3	4	9	19	16	19	10	4	14	10	1
"NM_172836"	10	17	19	4	3	11	15	2	10	20	11	10	18	16	18	15	18	14	1	12
"NM_172842"	3	20	2	3	13	14	11	13	3	15	2	16	16	8	15	17	7	18	7	9
"NM_172843.1"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_172854"	13	19	3	7	14	15	18	11	8	16	5	20	19	6	20	5	4	12	6	3
"NM_172861.1"	13	19	3	7	14	12	18	11	8	16	5	20	19	6	5	5	4	4	6	3
"NM_172872"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	2	16	17	9	18
"NM_172874"	8	3	6	6	17	12	14	19	10	14	18	7	18	3	16	11	11	1	1	5
"NM_172887"	1	10	20	2	7	5	16	12	18	16	8	8	12	7	4	9	4	8	12	15
"NM_172887.2"	1	10	19	2	16	5	16	12	16	14	14	8	12	1	7	11	2	8	12	7
"NM_172892"	5	2	18	19	1	3	18	16	18	12	8	11	5	11	5	9	1	17	9	3
"NM_172903.1"	19	6	4	14	10	8	6	15	6	3	12	9	14	12	19	10	13	10	14	1
"NM_172916"	5	2	18	19	1	3	7	16	11	12	1	11	5	11	3	13	1	17	9	10
"NM_172924.2"	3	20	15	20	13	14	11	13	2	17	2	16	17	14	14	17	7	18	7	9
"NM_172926"	7	19	3	12	8	15	20	20	8	2	6	15	13	6	20	13	9	12	5	10
"NM_172947"	16	9	1	18	20	7	5	14	5	8	13	18	7	9	6	1	6	15	15	11
"NM_172979"	12	11	14	18	6	4	9	14	20	6	13	5	20	4	17	1	12	5	15	20
"NM_172992"	14	4	11	17	9	17	2	17	9	13	13	2	19	15	8	14	6	6	16	20
"NM_173006"	5	2	20	19	7	6	18	16	18	16	8	11	5	7	5	9	4	4	6	3
"NM_173012"	13	19	3	17	7	6	18	11	8	16	8	2	19	6	5	9	4	4	6	3
"NM_173014"	15	13	12	8	2	18	19	1	14	1	10	14	9	2	12	12	5	11	17	14
"NM_173016"	6	5	13	10	6	17	2	4	9	7	9	13	8	20	1	19	12	20	18	6
"NM_173018"	16	4	11	18	9	17	2	14	9	13	13	12	3	15	8	1	6	6	15	20
"NM_173028"	13	10	20	7	16	6	18	12	15	16	14	2	19	7	7	9	4	4	6	15
"NM_173047"	7	19	10	12	8	15	20	20	19	2	6	15	13	1	20	13	9	12	5	10
"NM_173052.1"	17	15	5	9	5	20	15	6	7	18	17	1	10	18	11	18	17	3	4	13
"NM_173180"	3	17	7	3	13	14	11	13	12	5	2	16	16	8	14	17	18	18	7	9
"NM_173180.1"	20	16	2	20	19	10	13	6	2	10	17	18	17	10	9	4	14	15	11	17
"NM_173371"	9	17	5	4	5	20	15	2	7	18	11	10	10	14	11	15	18	14	4	9
"NM_173372"	19	14	4	14	10	8	6	7	6	3	4	9	14	12	19	10	13	10	14	1
