"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_053129"	13	6	9	16	18	5	6	8	4	15	5	2	14	16	12	10	8	15	20	7
"NM_053140"	2	5	11	8	11	5	19	5	12	18	5	18	14	12	1	5	16	13	13	1
"NM_053142"	11	11	2	18	8	14	10	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_053146"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	13	19
"NM_053159"	6	18	4	20	15	3	3	11	11	4	11	17	1	3	5	3	3	17	16	12
"NM_053159.2"	6	11	19	17	15	11	3	3	7	4	2	10	3	15	4	17	13	12	16	8
"NM_053164.1"	7	9	5	2	6	20	7	11	1	16	14	3	7	19	16	12	14	11	8	8
"NM_053166"	10	7	8	10	7	4	7	4	15	17	18	6	6	4	13	15	9	20	3	8
"NM_053167"	20	10	4	20	14	3	12	10	2	14	9	1	3	8	5	4	3	8	19	6
"NM_053182.1"	6	18	4	17	15	3	3	3	2	4	11	17	3	8	5	4	3	12	16	12
"NM_053184.1"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_053193"	4	15	14	9	7	1	10	2	9	15	13	20	11	17	2	11	4	15	15	5
"NM_053204.1"	5	9	5	18	6	16	11	17	1	7	2	3	12	2	19	17	10	11	14	18
"NM_053215"	10	9	16	2	2	20	11	9	1	6	14	13	20	1	16	16	7	11	11	14
"NM_053224"	10	16	16	17	15	14	15	3	7	4	11	13	3	15	4	3	13	12	11	14
"NM_053237"	3	16	18	15	7	11	7	11	7	13	18	6	3	10	10	17	13	1	9	8
"NM_053246"	13	6	9	16	11	5	19	12	4	2	5	7	14	16	12	5	2	3	20	7
"NM_053256"	17	19	7	5	4	2	4	1	14	10	17	5	17	14	11	13	12	9	1	15
"NM_053264"	3	3	18	15	13	2	4	16	14	13	16	8	18	5	10	13	18	1	9	11
"NM_053273"	11	16	19	9	7	14	7	3	7	4	18	17	3	15	4	17	13	7	7	8
"NM_054040.1"	11	15	2	9	7	14	17	6	7	17	18	20	11	5	4	11	13	2	15	5
"NM_054042.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_054055"	6	18	19	17	19	15	3	3	6	4	11	10	1	3	5	3	3	17	16	12
"NM_054070"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_054081"	4	15	14	9	7	1	10	6	9	17	13	6	11	5	2	11	1	2	15	5
"NM_054082"	7	15	5	9	7	11	7	17	7	7	13	6	7	5	19	17	13	7	8	8
"NM_054090"	10	8	4	6	15	7	18	11	16	4	8	12	18	8	6	3	11	8	17	8
"NM_054097"	13	6	9	16	18	5	20	8	19	15	5	14	14	16	18	9	2	15	20	7
"NM_078484"	1	12	17	1	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_080442"	10	11	16	1	2	13	17	9	20	6	2	13	7	1	11	16	7	7	11	14
"NM_080443"	10	8	4	6	15	7	7	3	16	4	8	12	18	3	6	3	19	17	17	8
"NM_080468.1"	15	1	9	8	11	12	5	5	3	1	3	9	14	12	1	5	8	13	13	4
"NM_080469"	11	15	14	9	7	14	7	2	7	7	13	20	12	5	4	17	13	2	15	5
"NM_080560.1"	19	4	2	12	9	4	10	3	7	5	2	6	9	15	4	11	13	7	5	18
"NM_080843"	9	18	10	17	19	3	3	10	6	4	11	4	5	3	5	4	3	4	16	12
"NM_126166.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_130456"	3	3	18	15	13	11	7	11	10	13	16	3	7	10	10	17	18	1	9	8
"NM_130458"	10	20	16	14	2	13	9	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_130858"	15	1	9	16	9	19	5	8	3	1	19	2	14	16	1	10	8	6	20	17
"NM_130864.2"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_130886"	14	12	16	1	2	13	17	9	20	6	17	13	16	18	11	13	7	10	4	14
"NM_130905"	11	16	19	15	15	14	7	3	7	13	2	10	3	15	4	17	13	7	7	8
"NM_133194"	20	16	4	20	15	3	18	11	2	4	9	17	3	8	5	4	11	8	7	8
"NM_133198"	13	1	13	13	18	19	20	12	19	2	3	7	10	16	18	14	2	3	20	17
"NM_133199"	1	12	17	1	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_133208.1"	15	5	9	12	11	4	5	5	3	1	3	2	14	12	1	10	8	13	13	19
"NM_133212"	9	17	10	3	16	9	12	15	17	9	7	4	5	13	15	8	6	4	10	12
"NM_133215"	16	14	3	7	10	15	14	7	11	19	20	19	1	9	20	7	19	17	6	20
"NM_133216"	9	17	10	3	16	3	3	10	17	8	7	4	1	3	5	4	3	17	10	12
"NM_133225.1"	10	14	19	17	10	10	14	7	6	4	20	19	18	9	6	3	19	12	16	20
"NM_133235"	10	20	16	14	2	14	15	3	20	6	15	13	6	1	14	16	7	5	11	14
"NM_133239"	14	1	16	1	2	13	17	9	20	6	15	13	20	1	11	13	7	5	11	14
"NM_133249"	19	15	14	9	7	1	10	2	18	7	13	6	9	17	19	17	1	15	15	8
"NM_133254"	4	15	14	18	8	1	6	2	9	5	13	20	11	17	4	11	4	15	15	5
"NM_133348"	13	1	13	4	18	5	20	12	12	2	1	7	10	16	12	14	2	3	20	10
"NM_133353.1"	20	7	4	20	10	17	18	11	11	13	11	19	18	10	10	2	19	1	19	11
"NM_133355"	7	16	5	2	6	14	7	11	7	4	18	3	7	5	6	17	13	11	7	8
"NM_133365.1"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_133500"	19	15	14	18	7	11	6	2	7	5	13	20	9	15	4	17	8	7	14	18
"NM_133626"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_133654"	19	4	2	12	9	11	10	6	7	17	19	6	9	20	4	17	1	20	5	8
"NM_133676"	2	1	9	8	11	11	16	5	18	7	3	9	14	2	19	5	5	6	13	17
"NM_133676.1"	13	1	9	16	18	19	16	8	19	2	3	14	10	16	1	14	5	6	20	17
"NM_133680"	5	11	18	15	9	11	5	18	18	13	2	2	12	20	19	10	8	1	9	18
"NM_133681"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_133693"	7	9	5	2	6	20	7	11	1	16	14	3	7	3	6	3	14	11	8	8
"NM_133697"	13	6	13	13	18	19	20	12	19	2	1	7	19	16	18	14	2	3	20	10
"NM_133704.1"	13	1	9	8	11	5	16	5	18	7	3	14	14	2	19	5	5	6	13	17
"NM_133704.3"	11	15	14	9	7	14	6	2	7	7	13	20	11	17	4	17	13	7	15	5
"NM_133727.1"	4	15	14	9	12	1	10	2	9	15	13	6	11	17	2	9	4	15	15	5
"NM_133731"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_133737.1"	6	11	19	17	15	15	3	3	6	4	2	10	12	6	4	20	13	12	16	18
"NM_133739.1"	11	11	6	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"NM_133744"	5	11	6	18	8	16	6	13	7	5	2	20	12	5	16	17	13	7	14	18
"NM_133750"	11	20	16	14	7	13	10	6	20	6	15	13	20	1	14	11	7	5	11	14
"NM_133752"	9	17	10	3	16	9	12	10	17	9	7	4	5	3	5	8	3	4	10	6
"NM_133757"	1	14	20	6	10	10	9	7	13	19	20	5	17	9	7	6	19	16	6	20
"NM_133761.1"	11	11	19	18	15	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_133764"	13	1	13	13	18	19	20	12	19	2	1	7	10	16	18	14	2	3	20	10
"NM_133767.1"	17	19	20	5	1	2	4	1	13	10	4	5	17	14	8	18	12	16	1	15
"NM_133768"	19	15	6	18	7	16	6	13	7	7	13	20	9	5	19	17	13	7	14	8
"NM_133769.1"	20	10	12	20	14	6	18	11	8	14	9	17	3	8	6	4	11	8	19	6
"NM_133775"	2	5	11	8	11	12	19	5	12	18	10	9	4	12	3	19	16	13	13	4
"NM_133780"	15	7	8	12	9	4	5	4	3	1	12	15	6	4	13	15	9	20	3	19
"NM_133789"	5	11	19	18	15	16	7	3	7	4	2	20	12	15	4	17	13	7	14	18
"NM_133796"	11	15	14	9	7	14	6	13	7	7	13	20	12	15	4	11	13	2	14	5
"NM_133797"	2	5	11	8	11	12	19	5	4	18	3	9	4	2	1	5	10	13	13	4
"NM_133798"	4	4	14	9	12	1	10	2	9	15	19	6	11	17	2	10	4	15	15	5
"NM_133804"	13	6	13	13	18	5	20	12	19	15	1	7	19	16	18	9	2	3	20	10
"NM_133818"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	16	13	13	4
"NM_133819.1"	18	18	15	17	5	15	3	14	6	3	6	4	2	6	9	1	3	19	16	12
"NM_133825"	10	14	19	17	10	10	14	7	11	4	11	10	13	9	6	3	19	17	16	20
"NM_133826.1"	16	17	10	7	19	9	14	10	11	8	7	4	1	3	9	7	19	17	16	12
"NM_133832"	5	11	6	18	8	4	5	5	3	5	2	2	12	2	1	5	8	7	14	18
"NM_133835"	7	15	14	2	6	16	11	13	18	7	13	3	7	5	19	17	14	11	15	2
"NM_133847.1"	11	15	2	18	8	14	15	6	7	5	13	20	11	15	4	11	13	7	14	18
"NM_133852"	4	6	9	16	18	5	20	8	19	15	5	2	14	16	18	10	8	3	20	7
"NM_133900"	20	8	4	20	10	3	18	11	2	13	9	17	18	10	10	2	11	1	19	8
"NM_133905"	16	13	15	11	5	8	13	14	11	3	6	16	2	7	9	7	19	19	16	20
"NM_133918"	6	18	4	17	15	3	3	3	6	4	11	17	3	6	5	4	3	12	16	12
"NM_133927"	11	15	16	14	2	14	15	2	9	5	15	20	11	15	14	11	7	5	11	5
"NM_133932"	5	15	6	18	7	16	6	19	7	7	13	20	12	15	4	17	13	7	14	18
"NM_133934"	16	17	3	7	10	3	14	15	11	8	11	4	1	3	6	3	19	17	6	12
"NM_133939"	20	10	10	20	14	3	12	10	2	9	7	4	5	13	5	4	3	8	19	6
"NM_133949"	13	6	13	13	18	19	20	12	19	15	1	14	10	16	18	9	2	3	20	10
"NM_133953"	10	16	19	14	15	14	15	3	7	4	2	13	3	15	4	3	13	7	11	18
"NM_133972.1"	11	16	19	17	15	14	7	3	7	4	2	17	3	15	4	17	13	7	7	8
"NM_133980"	6	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"NM_133981"	11	16	2	9	7	14	7	6	7	17	18	6	11	15	4	11	13	2	7	5
"NM_133985.1"	9	17	10	17	16	3	3	10	17	9	11	4	5	3	5	8	3	4	16	12
"NM_133999"	13	1	14	13	12	19	16	2	19	7	13	14	10	17	19	9	4	15	15	7
"NM_134014"	5	11	6	12	11	4	5	5	3	1	2	9	12	2	1	5	8	7	14	4
"NM_134017.1"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	5	13	13	4
"NM_134025"	5	11	19	18	15	16	7	3	7	4	2	10	12	15	4	17	13	7	14	18
"NM_134029"	11	16	2	9	7	14	7	6	7	4	18	17	3	15	4	11	13	2	7	8
"NM_134032"	15	11	20	12	1	4	2	18	13	19	2	2	6	9	17	15	8	16	12	18
"NM_134052"	13	1	13	13	12	19	16	12	19	15	1	14	10	16	18	9	5	6	20	17
"NM_134058"	15	4	9	12	9	4	5	8	3	1	19	2	14	20	1	10	8	20	5	19
"NM_134079"	8	2	1	4	11	18	1	20	12	20	3	18	15	11	3	19	16	18	2	1
"NM_134082"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	10	13	13	4
"NM_134092.1"	20	17	4	3	16	3	12	15	17	9	7	4	5	13	5	8	3	8	10	12
"NM_134111.1"	14	15	16	1	2	13	17	2	20	7	13	13	11	5	11	13	4	15	15	14
"NM_134114"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	13	12	9	1	15
"NM_134125.1"	5	11	19	18	8	16	15	3	7	5	2	10	12	2	4	17	13	7	14	18
"NM_134138"	19	1	9	8	11	11	5	5	3	1	3	9	9	2	19	18	5	13	1	17
"NM_134149"	5	11	6	18	8	16	6	19	4	5	2	20	12	15	4	17	13	7	14	18
"NM_134158.1"	16	17	10	7	16	9	12	15	11	8	7	11	1	3	15	8	19	17	10	6
"NM_134179"	3	3	18	15	13	11	18	18	10	13	16	8	18	10	10	2	18	1	9	11
"NM_134194"	3	3	7	5	4	2	4	18	14	10	17	8	18	10	10	13	18	1	9	11
"NM_134204"	10	8	17	6	3	7	9	16	16	11	8	12	18	3	6	3	19	1	17	13
"NM_134207"	14	15	2	1	7	14	17	6	7	17	18	6	11	5	11	11	13	2	7	5
"NM_134208"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	11	16	7	5	11	14
"NM_134214"	1	8	17	6	10	6	18	11	8	13	16	1	18	10	10	2	18	1	17	11
"NM_134221"	1	12	17	1	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_134226"	14	12	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_134245"	10	8	17	6	3	7	9	16	16	11	8	12	16	18	6	3	20	10	17	13
"NM_134249.1"	1	8	17	6	10	6	18	11	8	8	8	12	18	10	10	2	19	1	17	13
"NM_134255.1"	8	2	1	4	11	18	19	5	12	18	3	18	15	11	3	19	16	18	13	1
"NM_134257"	19	1	9	16	11	19	16	8	18	7	3	14	14	2	19	10	5	6	20	17
"NM_138303"	2	5	9	8	11	5	19	5	12	18	3	9	15	11	3	19	16	18	13	1
"NM_138305.1"	4	4	14	16	9	1	10	2	18	15	19	2	12	17	2	10	1	15	5	7
"NM_138306"	4	15	14	9	7	1	10	6	9	17	13	6	11	17	2	11	4	2	15	5
"NM_138312"	11	16	2	9	7	14	7	11	7	4	18	6	3	15	4	17	13	2	7	8
"NM_138314.1"	10	9	5	2	7	20	7	17	7	7	14	3	7	19	19	17	14	11	8	8
"NM_138582"	17	19	7	5	4	2	4	1	14	10	17	5	17	5	11	13	5	9	1	15
"NM_138589.1"	20	10	4	20	14	3	12	15	2	14	7	17	5	3	5	4	6	8	10	6
"NM_138591"	20	18	4	17	15	3	3	10	2	4	11	4	3	3	5	4	3	8	16	12
"NM_138601"	13	1	9	16	11	19	16	8	3	1	3	9	14	16	1	10	5	6	13	17
"NM_138602.1"	20	16	4	20	15	3	7	11	2	4	11	17	3	8	5	4	11	8	7	8
"NM_138606"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	20	3	12	16	12
"NM_138606.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	6	3	3	12	16	12
"NM_138660"	14	20	16	14	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_138679.1"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_138680"	10	8	17	6	10	7	9	16	16	11	8	12	18	9	6	3	20	17	17	13
"NM_138681"	5	11	6	18	11	16	16	5	18	7	2	9	12	2	19	17	10	7	14	17
"NM_138742.1"	13	1	9	16	12	19	16	8	18	15	19	14	14	16	1	10	5	6	20	17
"NM_138745.1"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_138749"	7	16	4	9	6	14	7	3	7	4	18	3	3	15	4	17	13	2	7	8
"NM_138753.1"	15	1	9	16	11	4	5	8	3	1	3	2	14	16	1	10	8	6	20	17
"NM_138951"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_138953.1"	7	9	5	2	10	20	11	17	1	16	14	3	13	19	16	12	14	11	8	2
"NM_139061.2"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_139128"	5	11	6	18	8	16	6	19	4	5	5	20	12	2	12	5	10	7	14	4
"NM_139150"	11	16	14	9	7	14	7	2	7	7	18	6	11	15	4	17	13	2	7	8
"NM_139150.1"	4	4	14	16	12	1	10	2	18	15	19	14	9	17	2	9	1	15	15	7
"NM_139154.1"	5	11	6	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"NM_139227"	12	7	8	10	17	17	8	4	15	12	12	15	6	4	13	15	9	14	3	16
"NM_139228"	14	12	16	1	2	13	17	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_139295.1"	5	11	19	18	15	14	15	3	7	5	2	10	12	2	4	17	13	7	14	18
"NM_139298"	10	20	16	14	2	13	15	9	20	6	15	13	20	1	14	16	7	5	11	14
"NM_139307"	15	4	9	12	9	4	5	8	18	1	19	2	9	20	1	10	8	20	5	19
"NM_139309"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	1	5	10	13	13	4
"NM_144515.1"	16	14	3	7	10	10	14	7	11	19	20	19	13	9	17	7	19	17	6	20
"NM_144521"	13	1	13	13	18	19	16	13	19	7	1	14	19	16	19	9	5	6	20	17
"NM_144522"	15	4	8	12	9	4	8	11	13	4	19	6	6	20	13	15	1	20	5	19
"NM_144527"	6	18	19	17	15	15	3	3	6	4	2	10	3	6	4	3	13	12	16	12
"NM_144530"	12	7	5	10	17	17	8	17	15	12	12	15	13	4	17	12	9	14	8	16
"NM_144550"	13	6	9	16	18	5	5	8	3	1	19	2	14	16	1	10	8	6	20	10
"NM_144553"	20	10	12	20	14	6	12	11	8	14	9	11	5	3	6	8	11	8	19	6
"NM_144556"	4	6	14	13	12	1	20	2	9	15	13	14	19	17	18	9	4	15	15	7
"NM_144558"	19	6	9	16	12	5	16	8	18	7	3	14	9	16	19	9	5	6	20	17
"NM_144731.1"	16	10	12	7	14	6	3	11	11	8	11	19	1	3	5	7	3	17	19	20
"NM_144783.1"	16	18	3	17	10	15	14	7	11	4	11	19	18	3	6	3	19	17	16	20
"NM_144786.1"	11	15	2	9	7	14	10	6	7	17	18	20	11	15	4	11	13	2	7	18
"NM_144788"	12	7	8	10	17	17	8	7	15	12	12	15	13	4	17	15	9	14	3	16
"NM_144801"	7	16	5	9	6	20	7	6	7	17	18	6	7	5	16	17	1	11	5	8
"NM_144804"	16	14	3	7	10	3	14	11	11	8	11	19	1	3	5	7	19	17	6	12
"NM_144807.2"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_144817"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_144825.1"	4	6	9	16	18	5	20	8	19	15	1	2	14	16	18	10	8	3	20	7
"NM_144825.2"	4	6	9	16	18	5	20	8	19	15	5	2	14	16	18	10	8	15	20	7
"NM_144834"	7	9	5	2	6	20	11	17	1	16	14	3	7	19	16	12	14	11	8	2
"NM_144841.4"	5	11	5	15	13	11	11	17	1	16	2	3	12	19	19	17	13	7	14	18
"NM_144843"	15	19	7	12	4	2	4	1	18	1	19	5	17	14	1	18	5	20	1	19
"NM_144853"	11	15	2	9	7	14	10	6	7	17	18	20	11	15	4	11	13	2	15	5
"NM_144855"	2	1	7	8	11	2	4	5	14	18	3	5	4	12	1	13	5	6	13	15
"NM_144863"	6	18	19	17	19	15	3	10	6	4	11	10	1	3	5	20	3	17	16	12
"NM_144893"	10	16	4	17	15	14	7	11	7	4	18	17	3	8	5	3	11	8	7	8
"NM_144896"	19	1	7	5	4	11	4	13	18	7	3	5	9	19	19	17	5	11	1	17
"NM_144900.1"	14	4	17	12	9	4	17	16	18	1	19	6	16	20	11	13	1	20	5	19
"NM_144911"	4	15	14	18	7	16	16	2	7	7	13	20	12	17	19	17	4	7	15	18
"NM_144912"	5	1	9	16	8	16	16	19	18	7	3	14	14	2	19	10	10	6	14	17
"NM_144913.1"	5	11	6	18	8	16	6	19	4	5	2	20	12	2	12	5	10	7	14	18
"NM_145070"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	12	5	16	13	13	4
"NM_145122.1"	11	11	19	18	15	16	7	3	7	4	2	3	12	15	4	17	13	7	14	18
"NM_145146"	2	5	11	8	11	12	19	5	3	18	3	9	4	12	1	5	5	13	13	4
"NM_145154"	4	6	14	13	12	1	20	2	9	15	13	14	19	17	18	9	4	15	15	7
"NM_145210"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_145215"	4	6	9	16	12	5	6	8	18	15	5	14	14	16	12	10	4	15	20	7
"NM_145224"	4	15	14	9	7	1	10	2	7	17	13	6	11	17	4	17	1	7	15	5
"NM_145229"	1	8	17	6	3	7	9	16	16	11	8	12	16	18	7	6	20	10	4	13
"NM_145356"	16	14	3	6	10	10	14	7	13	19	20	19	18	9	6	6	19	17	6	20
"NM_145389"	6	18	15	17	19	15	3	10	6	3	11	4	8	6	20	1	3	12	16	12
"NM_145393"	11	16	2	17	15	14	3	3	7	4	11	17	3	15	4	3	13	12	7	18
"NM_145394"	2	5	11	8	11	12	19	20	12	18	10	18	15	11	3	19	16	18	13	1
"NM_145395"	3	3	4	20	15	3	18	11	2	13	11	17	18	10	10	2	11	1	19	11
"NM_145400"	14	15	14	2	6	13	11	13	7	7	13	3	7	5	16	17	4	7	15	5
"NM_145402"	18	13	15	7	10	8	13	14	11	3	11	16	2	3	6	3	19	19	16	20
"NM_145403"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	3	5	16	13	13	4
"NM_145405"	20	10	4	20	14	3	14	11	2	14	9	17	1	3	6	3	11	8	19	8
"NM_145414.1"	11	16	19	9	7	14	7	3	7	4	18	20	12	15	4	17	13	7	14	18
"NM_145415.1"	2	5	11	8	11	12	19	5	12	18	3	9	4	12	1	5	16	13	13	4
"NM_145416"	6	18	19	17	15	15	3	3	6	4	11	4	3	6	5	3	3	12	16	12
"NM_145417"	6	18	19	17	15	15	3	3	6	4	11	4	3	6	5	3	3	12	16	12
"NM_145422"	6	11	19	17	15	14	7	3	7	4	2	10	12	3	19	17	13	7	8	8
"NM_145426"	6	11	19	17	15	10	3	3	6	4	2	10	8	6	20	20	15	12	16	12
"NM_145430"	11	16	2	9	15	14	10	3	7	4	18	6	3	15	4	11	13	7	7	8
"NM_145432.2"	5	4	6	18	8	5	6	19	4	5	5	2	12	17	12	10	8	7	14	18
"NM_145434.2"	4	4	14	16	9	1	10	2	18	15	19	6	9	17	2	10	1	6	15	19
"NM_145457"	17	19	7	5	4	2	4	1	14	10	4	5	17	14	8	18	12	9	1	15
"NM_145457.2"	15	7	8	12	17	4	8	4	15	1	12	15	6	4	13	15	9	20	3	19
"NM_145466"	13	6	13	13	12	5	20	13	19	15	5	14	19	16	18	9	2	15	20	7
"NM_145468"	20	10	4	20	14	3	3	11	2	4	11	17	3	3	5	4	3	8	19	12
"NM_145480"	20	10	4	20	14	3	7	11	2	14	9	17	3	8	6	3	11	8	19	8
"NM_145484"	6	11	20	19	1	10	2	18	13	19	2	10	8	9	20	20	15	16	12	9
"NM_145487"	11	15	6	18	8	14	15	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_145492"	4	4	14	16	9	4	10	2	9	15	19	2	14	20	2	10	1	20	5	19
"NM_145509"	9	17	10	3	16	9	12	15	17	8	7	11	5	3	15	8	6	4	10	6
"NM_145519"	2	5	11	8	11	12	19	5	4	18	3	9	4	12	12	5	16	13	13	4
"NM_145529"	6	14	20	19	1	10	2	18	13	19	20	19	8	9	20	20	15	16	12	9
"NM_145532"	13	1	9	16	18	5	20	8	19	2	1	7	14	16	1	14	2	3	20	10
"NM_145542.1"	14	15	14	1	7	13	17	13	7	7	13	13	11	5	11	13	4	2	15	5
"NM_145546"	10	16	4	12	7	14	7	11	7	4	18	6	6	20	13	17	1	20	7	8
"NM_145548.2"	1	8	17	6	3	7	9	16	16	11	17	12	16	18	7	6	20	10	4	13
"NM_145551"	15	4	5	12	9	4	5	17	3	1	19	2	14	20	1	10	8	20	5	19
"NM_145587"	4	6	14	13	12	1	20	2	9	15	13	14	19	17	18	9	4	15	15	7
"NM_145596.1"	6	18	19	17	15	15	3	3	6	4	11	10	3	6	5	3	3	12	16	12
"NM_145597.1"	15	1	9	8	11	4	5	5	3	1	3	9	14	12	1	5	8	6	13	4
"NM_145607"	4	6	9	13	12	5	20	2	19	15	5	14	10	16	18	9	4	15	20	7
"NM_145608.1"	14	12	16	1	2	13	17	9	20	6	15	13	16	1	11	13	7	5	4	14
"NM_145617.1"	15	4	8	12	9	4	5	4	3	1	19	2	6	20	13	15	8	20	5	19
"NM_145619"	6	13	19	17	15	15	3	3	6	3	11	19	2	9	9	3	19	12	16	20
"NM_145625"	5	11	5	2	7	16	11	17	7	7	2	3	12	2	19	17	10	7	8	8
"NM_145630.1"	16	13	15	7	10	8	14	14	11	8	6	19	1	3	6	3	19	17	6	20
"NM_145633"	5	11	6	18	8	16	19	19	4	5	2	9	12	2	19	5	10	7	14	18
"NM_145857"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_145919"	4	15	14	9	12	1	10	2	9	15	13	14	11	17	2	9	4	15	15	5
"NM_145920"	13	6	9	16	18	5	20	8	18	15	1	14	14	16	18	10	8	6	20	7
"NM_145934"	2	5	9	16	11	5	5	8	4	15	5	2	14	12	12	5	8	6	13	7
"NM_145941.1"	6	16	4	17	15	3	7	3	2	4	11	17	3	8	5	4	11	8	16	12
"NM_145943"	16	14	3	7	10	10	14	7	11	19	20	19	1	3	20	7	19	17	6	20
"NM_145949.1"	20	16	4	20	15	3	7	11	2	4	18	17	3	8	5	4	11	8	7	8
"NM_145952.1"	5	11	6	18	8	16	6	19	7	5	2	20	12	15	4	17	13	7	14	18
"NM_145955.2"	6	11	19	17	15	15	3	3	7	4	2	10	18	6	4	20	13	12	16	18
"NM_145956.1"	6	18	10	17	19	15	3	10	6	4	11	4	8	6	5	20	3	12	16	12
"NM_145960"	20	10	4	20	14	3	7	11	2	8	11	17	1	3	5	4	19	17	16	12
"NM_145975.2"	16	14	3	7	10	6	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_145978"	2	5	11	8	11	12	19	20	12	18	10	18	15	12	3	19	16	18	13	1
"NM_145978.1"	5	5	6	18	8	12	19	19	4	5	3	9	12	2	12	5	10	13	14	4
"NM_145979"	14	12	16	1	2	13	4	9	14	6	17	13	17	1	11	16	12	9	4	14
"NM_145987"	20	18	4	17	15	3	3	10	2	4	11	4	3	8	5	4	3	8	16	12
"NM_145996.1"	18	13	15	11	5	8	13	14	5	3	6	16	2	7	9	1	17	19	18	3
"NM_145997"	12	7	5	10	17	17	8	7	15	12	12	15	13	4	17	12	9	14	3	16
"NM_145999"	5	11	6	18	8	16	6	19	4	5	2	20	12	2	12	17	10	7	14	18
"NM_146002"	11	15	19	18	8	14	6	3	7	5	2	20	12	15	4	11	13	7	14	18
"NM_146009.1"	12	7	5	10	17	17	8	17	15	16	12	15	13	4	17	12	9	14	8	16
"NM_146025"	11	15	2	9	7	14	10	6	7	17	18	6	11	15	4	17	13	2	15	5
"NM_146033.1"	4	6	14	13	12	1	16	2	9	15	13	14	10	17	2	9	4	15	15	7
"NM_146037"	9	17	10	3	16	9	12	15	17	9	7	11	5	13	15	8	6	4	10	6
"NM_146057"	4	15	14	9	7	1	10	2	7	7	13	20	11	17	2	17	4	15	15	5
"NM_146078.4"	6	18	10	17	19	15	3	10	6	4	11	4	1	6	5	1	3	12	16	12
"NM_146091.1"	9	17	10	3	16	9	12	15	17	8	7	4	1	3	15	8	6	4	10	12
"NM_146099"	16	14	3	7	10	10	14	7	11	8	20	19	1	3	6	7	19	17	6	20
"NM_146120"	8	2	1	4	20	18	1	20	12	20	10	18	15	11	3	19	16	18	2	1
"NM_146131"	13	6	9	16	18	5	20	8	19	15	1	7	14	16	18	14	8	3	20	10
"NM_146145"	12	7	8	10	17	17	8	4	15	12	12	15	13	4	17	15	9	14	3	16
