"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133980"	12	18	7	10	13	15	11	10	20	11	16	16	2	15	3	5	20	5	10	13
"NM_133981"	18	4	14	3	7	8	17	8	8	13	5	11	13	11	12	12	6	6	5	20
"NM_133985.1"	1	19	6	1	9	1	10	17	10	3	20	15	15	6	20	18	10	19	17	2
"NM_133999"	7	16	17	19	3	19	8	4	19	5	11	8	4	3	11	10	9	7	18	9
"NM_134014"	12	1	11	16	16	14	19	12	4	1	4	3	10	5	1	15	4	18	20	5
"NM_134017.1"	15	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_134025"	17	17	11	12	7	8	1	5	8	4	7	16	11	1	19	9	15	18	15	1
"NM_134029"	6	17	14	3	7	8	17	8	8	13	5	11	11	11	12	12	15	6	5	12
"NM_134032"	17	18	11	10	8	15	11	10	20	11	18	20	11	1	1	5	12	5	12	15
"NM_134052"	7	16	20	19	3	10	8	4	19	16	19	8	4	3	11	4	9	14	2	8
"NM_134058"	10	1	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_134079"	14	12	4	4	18	2	7	7	18	18	10	6	12	10	16	17	5	16	3	11
"NM_134082"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_134092.1"	1	19	6	1	2	1	10	17	10	3	15	15	19	6	8	18	10	19	4	2
"NM_134111.1"	3	3	3	20	17	5	9	3	7	5	3	10	5	7	15	10	7	10	7	20
"NM_134114"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_134125.1"	17	17	11	10	15	19	11	5	3	4	16	16	11	1	1	9	15	18	15	1
"NM_134138"	10	20	1	15	16	14	19	12	4	1	19	18	17	5	10	3	18	3	20	5
"NM_134149"	17	17	11	6	15	19	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_134158.1"	1	19	6	1	9	1	14	11	16	3	20	15	19	8	20	18	10	1	4	10
"NM_134169"	6	10	14	12	2	8	11	8	8	13	15	11	11	1	19	20	17	20	15	12
"NM_134179"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"NM_134194"	5	8	7	17	14	4	6	15	1	6	14	12	1	13	18	1	3	9	8	16
"NM_134204"	5	14	2	2	10	7	16	11	16	10	14	13	7	12	6	20	10	13	13	10
"NM_134207"	3	4	14	3	7	8	9	3	6	13	3	10	5	4	12	12	7	6	7	20
"NM_134208"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_134214"	16	14	8	14	12	1	16	11	14	10	14	12	7	12	9	20	17	13	13	18
"NM_134221"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_134226"	5	14	2	2	10	7	16	13	14	15	3	13	7	7	6	20	17	8	13	16
"NM_134245"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_134249.1"	4	14	5	14	12	3	14	11	16	10	14	9	7	12	9	20	11	13	13	18
"NM_134255.1"	14	12	4	5	18	2	7	7	4	18	17	4	12	10	10	17	5	11	20	11
"NM_134257"	10	20	1	15	16	14	19	4	19	1	19	8	4	3	10	2	9	3	2	5
"NM_138303"	14	11	18	5	18	14	7	7	4	18	10	4	14	10	10	3	5	11	20	19
"NM_138305.1"	18	1	17	6	6	12	13	9	6	14	11	3	3	3	7	2	4	7	18	1
"NM_138306"	18	3	17	7	7	12	13	3	7	5	5	5	13	4	12	10	6	6	18	20
"NM_138312"	6	4	14	3	7	8	17	8	8	13	5	11	11	11	12	12	15	6	5	7
"NM_138314.1"	9	15	14	16	11	6	1	18	8	10	2	18	6	3	14	13	1	10	11	6
"NM_138582"	19	7	13	17	14	4	2	15	1	6	19	10	17	13	18	1	3	9	6	14
"NM_138589.1"	1	10	6	14	2	1	14	17	10	3	15	15	18	8	8	18	10	19	4	12
"NM_138591"	6	10	12	14	2	11	17	17	15	2	15	11	18	6	8	18	10	19	15	12
"NM_138601"	10	20	1	15	16	14	19	4	19	1	19	4	4	5	10	3	18	3	20	5
"NM_138602.1"	6	10	14	14	2	8	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_138606"	2	5	12	12	20	11	3	14	8	2	7	16	15	6	19	16	20	20	15	13
"NM_138606.1"	2	5	12	12	2	17	20	14	8	2	1	16	15	6	19	16	10	20	15	13
"NM_138648"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_138660"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_138679.1"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_138680"	5	14	7	2	10	7	16	13	16	12	14	13	7	12	3	20	17	13	13	16
"NM_138681"	12	17	11	16	16	14	1	5	3	4	19	18	1	3	1	2	15	18	2	1
"NM_138742.1"	10	20	1	19	16	14	8	4	19	14	19	8	4	18	11	4	9	3	20	9
"NM_138745.1"	14	11	18	5	18	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_138749"	6	15	14	12	7	8	17	8	8	13	5	11	6	11	14	13	1	4	5	12
"NM_138753.1"	10	20	1	15	16	14	19	9	4	1	4	3	10	2	7	15	4	3	20	5
"NM_138951"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	2	19
"NM_138953.1"	9	15	15	13	4	6	5	18	16	12	2	17	6	16	3	13	10	4	11	6
"NM_139061.2"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_139128"	15	17	18	6	15	19	15	19	3	4	19	5	3	20	15	2	15	18	2	1
"NM_139150"	18	3	14	16	7	8	1	5	6	13	5	18	13	3	7	10	15	10	5	20
"NM_139150.1"	18	3	17	7	17	12	13	3	7	5	11	8	3	4	11	10	14	7	18	9
"NM_139154.1"	17	17	11	6	7	19	15	5	3	4	7	5	11	1	15	9	15	18	5	1
"NM_139227"	13	13	10	9	8	16	12	16	13	17	18	1	10	14	13	19	12	2	12	17
"NM_139228"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_139295.1"	12	17	11	10	15	8	11	5	8	4	16	20	11	1	1	9	15	18	10	1
"NM_139298"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_139307"	10	1	16	15	6	9	19	9	6	1	4	3	1	2	7	15	4	3	16	7
"NM_139309"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_144515.1"	4	6	5	18	19	15	14	11	16	12	8	9	2	15	3	5	16	5	1	10
"NM_144521"	7	16	20	19	3	10	8	4	19	16	19	8	4	3	11	4	9	14	2	8
"NM_144522"	13	4	16	15	6	9	11	9	6	19	4	3	8	2	7	15	4	13	16	7
"NM_144527"	2	5	12	12	7	8	3	14	8	2	7	16	11	1	19	16	20	20	15	13
"NM_144530"	12	13	10	9	8	16	12	16	9	1	18	1	20	14	13	19	12	2	12	17
"NM_144533"	18	4	16	15	6	9	13	9	6	19	4	3	10	2	7	15	4	6	16	7
"NM_144550"	10	20	1	15	3	14	19	4	4	14	12	8	16	2	7	4	4	3	20	5
"NM_144553"	1	10	8	14	12	3	4	6	11	3	6	19	18	9	9	6	11	1	4	18
"NM_144556"	3	16	17	7	17	12	8	3	7	5	11	10	13	3	11	10	9	7	18	9
"NM_144558"	10	20	1	16	3	14	1	4	19	14	19	18	4	3	11	2	14	18	2	9
"NM_144731.1"	4	6	8	14	12	1	14	11	11	3	6	9	19	6	9	6	11	1	4	18
"NM_144783.1"	4	5	12	18	19	1	14	11	16	12	8	9	2	6	19	16	10	20	1	10
"NM_144783.5"	4	5	12	12	19	15	3	11	16	2	8	9	2	6	19	16	10	20	15	10
"NM_144786.1"	17	17	14	3	7	8	13	5	8	19	5	5	11	1	12	12	15	6	5	1
"NM_144788"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_144801"	3	4	14	16	6	9	1	18	6	19	5	17	6	11	14	13	1	10	16	7
"NM_144804"	4	10	5	14	2	1	14	11	16	3	15	9	18	6	8	18	10	1	1	10
"NM_144807.2"	9	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	1	4	11	6
"NM_144817"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_144825.1"	10	1	20	19	3	10	8	4	12	14	12	8	16	18	11	4	14	7	9	9
"NM_144825.2"	10	1	20	19	3	10	8	19	12	14	12	8	16	20	11	4	14	7	9	9
"NM_144834"	12	15	15	13	4	6	5	18	9	8	2	17	6	16	14	13	16	4	10	6
"NM_144835"	4	6	5	18	19	1	14	11	16	12	8	9	2	15	8	18	10	1	1	10
"NM_144841.4"	20	17	11	16	11	18	5	5	3	4	13	17	11	16	1	13	15	10	8	1
"NM_144843"	19	20	7	15	16	4	19	15	1	1	4	3	1	2	7	15	4	3	6	5
"NM_144853"	18	17	14	7	7	8	13	5	8	13	5	5	13	4	12	9	15	6	5	20
"NM_144855"	19	11	18	17	16	14	18	15	4	6	19	10	4	13	10	3	3	9	20	19
"NM_144863"	2	5	12	12	2	1	3	11	16	2	8	16	15	6	19	18	10	19	15	13
"NM_144893"	6	10	14	12	2	8	17	8	8	13	15	11	18	11	8	18	19	19	5	12
"NM_144896"	10	20	1	16	11	4	1	15	1	6	19	18	4	3	18	1	3	10	20	14
"NM_144900.1"	3	4	16	15	6	9	19	9	6	19	4	3	10	2	7	15	4	3	16	7
"NM_144911"	18	17	17	16	7	12	1	5	7	4	11	18	3	3	15	10	15	10	18	1
"NM_144912"	10	1	1	6	15	14	19	19	3	14	19	18	3	3	15	2	14	18	2	1
"NM_144913.1"	15	1	11	6	15	19	15	5	3	4	11	5	3	20	15	2	15	18	2	1
"NM_145070"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_145122.1"	3	17	11	16	7	8	1	5	8	13	16	18	11	1	19	9	15	10	5	1
"NM_145132"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_145146"	19	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_145148"	6	10	12	12	2	11	17	8	8	2	15	11	18	11	8	18	19	19	15	12
"NM_145154"	18	16	17	7	17	12	13	3	7	5	11	18	13	3	11	10	9	7	18	9
"NM_145210"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_145215"	10	1	17	6	3	19	15	19	3	14	19	8	3	20	11	2	14	7	18	9
"NM_145224"	18	3	17	7	7	8	13	3	7	19	11	5	13	4	12	10	15	6	5	20
"NM_145229"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_145356"	4	6	7	18	19	15	16	10	16	12	14	9	2	15	3	5	16	13	1	10
"NM_145359"	18	3	17	16	17	12	1	3	7	5	11	18	13	3	11	10	15	10	18	9
"NM_145389"	2	5	12	11	20	13	3	14	15	2	1	16	15	6	19	16	20	15	15	13
"NM_145393"	17	17	14	12	7	8	17	8	8	13	7	11	11	1	19	16	15	20	15	12
"NM_145394"	14	11	4	5	18	2	18	7	18	18	10	4	12	10	10	3	5	11	3	19
"NM_145395"	6	10	8	14	12	9	17	8	20	10	15	12	8	11	8	18	8	13	4	12
"NM_145400"	3	15	15	16	17	8	1	3	7	5	2	10	6	3	15	10	15	10	7	20
"NM_145402"	4	9	19	11	1	17	20	11	16	9	1	2	9	19	4	14	10	15	14	3
"NM_145403"	14	11	18	5	18	2	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_145405"	6	10	8	14	2	1	14	11	16	10	15	11	18	9	8	18	10	1	4	10
"NM_145414.1"	17	17	14	12	7	8	15	5	8	13	7	5	11	1	19	9	15	6	5	1
"NM_145415.1"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_145416"	6	5	12	12	2	11	17	14	8	2	15	11	15	6	19	16	10	20	15	12
"NM_145417"	6	5	12	12	2	8	3	14	8	2	15	16	15	6	19	16	10	20	15	12
"NM_145422"	6	17	11	16	7	8	1	5	8	13	16	16	11	1	19	18	15	10	15	1
"NM_145426"	12	5	12	12	13	13	3	14	16	2	16	16	15	15	19	16	20	20	15	13
"NM_145430"	17	4	14	3	7	9	17	5	8	13	7	11	11	1	19	12	15	6	5	7
"NM_145432.2"	15	1	17	6	15	19	15	19	3	14	11	5	3	20	15	2	15	18	18	1
"NM_145434.2"	18	20	17	16	6	12	13	9	7	5	11	3	4	3	7	10	4	10	18	5
"NM_145435"	5	14	2	2	2	7	16	13	16	10	14	13	7	12	6	20	17	8	13	16
"NM_145457"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_145457.2"	13	13	10	15	8	16	12	16	13	17	4	1	10	2	7	15	4	3	12	17
"NM_145466"	7	16	20	19	3	10	8	19	12	14	19	8	16	20	11	2	14	7	9	9
"NM_145468"	6	10	8	14	2	1	17	8	11	3	15	11	18	6	8	18	10	19	4	12
"NM_145480"	6	10	8	14	2	1	17	8	16	10	15	11	18	11	8	18	10	19	4	12
"NM_145484"	12	18	11	10	19	15	11	10	20	11	16	16	2	15	3	5	16	5	10	13
"NM_145487"	17	17	11	6	7	8	15	5	8	13	7	5	11	1	15	9	15	6	5	1
"NM_145492"	18	1	17	7	6	12	13	9	6	5	4	3	10	2	7	15	4	3	16	5
"NM_145509"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	18	10	1	4	10
"NM_145519"	15	11	18	5	15	19	18	19	3	20	10	4	14	5	10	3	18	11	2	19
"NM_145529"	12	18	5	18	19	15	3	10	20	12	8	16	2	15	3	5	16	5	1	13
"NM_145532"	15	1	1	19	3	14	8	4	12	14	12	8	16	20	2	4	14	14	20	9
"NM_145542.1"	3	3	14	7	17	8	1	3	7	13	3	10	5	4	12	10	7	10	7	20
"NM_145546"	18	4	16	16	6	9	1	9	6	13	5	3	8	11	7	15	4	10	16	7
"NM_145548.2"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_145551"	10	1	1	15	6	14	19	9	6	1	4	3	10	2	7	15	4	3	16	5
"NM_145573"	10	20	1	15	16	14	19	9	19	1	19	18	4	3	7	15	4	3	20	5
"NM_145577.1"	17	17	11	16	7	19	1	5	3	4	16	18	11	1	15	9	15	18	5	1
"NM_145578.1"	6	17	14	12	7	8	17	8	8	13	7	11	11	11	19	16	10	20	15	12
"NM_145587"	7	16	17	7	17	12	8	3	7	5	11	8	13	3	11	10	9	7	18	9
"NM_145596.1"	2	5	12	12	2	8	3	14	8	2	7	16	15	1	19	16	20	20	15	13
"NM_145597.1"	15	1	1	5	16	14	19	12	4	1	10	4	14	5	10	3	18	3	20	5
"NM_145607"	7	16	20	19	3	10	8	4	12	14	11	8	3	20	11	10	14	7	9	9
"NM_145608.1"	11	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_145617.1"	13	1	16	15	6	9	19	9	6	17	4	3	10	2	7	15	4	3	16	5
"NM_145619"	2	5	12	12	1	17	20	14	17	12	8	16	15	15	19	16	10	20	15	13
"NM_145625"	12	17	11	16	11	6	1	5	9	4	2	18	6	3	14	13	15	10	11	1
"NM_145630.1"	8	9	19	18	19	17	20	11	16	9	8	9	9	19	4	14	10	1	1	10
"NM_145633"	17	1	11	6	15	19	18	12	3	4	16	20	1	5	1	2	18	18	2	1
"NM_145857"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_145919"	18	3	17	7	17	12	13	3	7	5	11	18	13	3	11	10	6	7	18	20
"NM_145920"	10	1	1	19	3	10	8	4	12	14	19	8	16	18	11	4	14	7	9	9
"NM_145934"	15	1	18	6	15	14	19	19	4	14	10	8	14	20	10	2	14	11	20	9
"NM_145941.1"	6	10	14	12	2	11	17	8	8	13	15	11	18	11	8	18	19	19	15	12
"NM_145943"	2	6	5	18	19	13	3	11	16	12	8	9	2	15	3	5	20	1	1	10
"NM_145949.1"	6	10	14	14	2	8	17	8	8	13	15	11	18	11	8	18	19	19	4	12
"NM_145952.1"	17	17	11	6	7	19	15	5	3	4	7	5	11	1	1	9	15	18	5	1
"NM_145955.2"	17	5	11	10	7	8	11	5	20	2	7	16	11	1	19	16	20	20	15	13
"NM_145956.1"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	20	19	15	13
"NM_145960"	6	10	6	14	2	1	14	11	16	3	15	11	18	6	8	18	10	1	4	12
"NM_145975.2"	4	6	5	18	19	20	14	11	16	3	8	9	2	8	9	18	10	1	1	10
"NM_145978"	14	11	18	5	18	2	18	7	18	20	10	4	14	10	16	3	18	11	3	19
"NM_145978.1"	15	1	18	6	15	19	18	19	3	4	10	4	14	20	15	2	18	18	20	1
"NM_145979"	11	7	3	20	14	5	9	1	2	6	3	7	5	7	17	11	7	9	6	14
"NM_145985.2"	8	6	5	18	19	17	20	11	17	12	8	9	2	19	4	14	2	15	1	10
"NM_145987"	6	10	12	14	2	11	17	8	10	2	15	11	18	6	8	18	10	19	15	12
"NM_145996.1"	8	9	19	11	1	17	20	20	17	9	1	2	9	19	4	14	2	15	14	3
"NM_145997"	4	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_145999"	17	17	11	6	15	19	15	5	3	4	10	5	11	20	1	9	15	18	2	1
"NM_146001"	13	13	10	9	8	16	12	16	13	17	4	1	10	2	7	15	4	3	12	5
"NM_146002"	17	17	11	12	7	8	15	5	8	13	7	5	11	1	15	9	15	6	5	1
"NM_146009.1"	13	13	10	9	4	16	12	16	9	17	18	1	20	14	13	19	12	2	12	17
"NM_146018"	18	3	17	7	6	12	13	3	7	5	11	3	13	4	7	10	6	7	18	20
"NM_146025"	18	3	14	3	7	8	13	3	7	13	5	18	13	4	12	12	6	6	5	20
"NM_146033.1"	18	3	17	7	17	12	13	3	7	5	11	8	3	4	11	10	6	7	18	9
"NM_146037"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	17	17	2
"NM_146055"	9	15	14	13	7	8	5	18	8	13	5	17	6	11	14	13	1	4	5	20
"NM_146057"	18	3	17	16	17	12	1	3	7	5	11	18	13	3	11	10	15	10	18	20
"NM_146078.4"	2	5	12	12	20	11	3	14	15	2	15	16	15	6	19	16	10	19	15	13
"NM_146091.1"	1	19	6	1	9	20	14	17	10	3	20	15	19	8	20	7	13	1	17	2
"NM_146099"	4	6	5	18	19	1	14	11	16	12	8	9	2	15	3	5	10	1	1	10
"NM_146120"	14	12	4	4	18	2	7	7	18	18	17	6	12	10	16	17	5	16	3	11
"NM_146128"	6	5	12	12	2	8	17	14	8	2	7	11	11	1	19	16	10	20	15	12
"NM_146131"	7	1	1	19	3	14	8	4	12	14	12	8	16	18	2	4	14	14	20	9
"NM_146145"	13	13	10	9	8	16	12	16	13	17	18	1	20	14	13	19	12	2	12	17
"NM_146161"	18	17	16	16	6	9	13	9	6	19	11	3	10	2	7	15	4	10	16	7
"NM_146170.2"	5	14	3	17	10	5	9	15	2	6	3	10	5	7	6	11	17	9	7	4
"NM_146173"	6	4	14	12	2	9	11	8	8	13	7	11	11	11	19	12	19	6	16	7
"NM_146176"	12	1	11	10	16	14	19	10	1	1	4	20	1	2	1	15	4	5	10	5
"NM_146197.1"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146202"	18	1	17	6	17	12	15	3	7	5	11	5	3	3	15	10	14	7	18	9
"NM_146214"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146218"	6	10	8	14	12	3	17	8	11	10	6	11	18	11	9	6	19	19	4	18
"NM_146228.1"	15	11	18	5	16	14	18	12	4	20	10	4	14	5	10	3	18	11	2	19
"NM_146230"	15	1	11	6	15	14	15	19	3	14	11	3	3	20	15	2	15	3	20	1
"NM_146248"	6	5	12	12	2	8	9	11	16	13	14	11	11	12	19	16	10	20	15	12
"NM_146249"	19	7	13	17	14	4	2	15	1	6	9	14	17	13	18	1	3	9	6	14
"NM_146256"	12	17	11	16	11	18	1	10	8	10	13	18	1	1	1	8	16	10	8	1
"NM_146261.1"	10	12	1	5	16	14	18	7	4	18	10	6	16	5	10	4	5	14	20	19
"NM_146269"	5	14	7	2	10	7	16	13	14	6	14	13	7	12	6	20	17	9	13	16
"NM_146277"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146280"	11	2	3	20	5	5	9	1	2	7	3	7	5	1	17	11	7	12	19	4
"NM_146288"	4	5	12	12	20	11	11	14	16	2	7	16	15	6	19	16	10	20	15	13
"NM_146311"	11	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_146354"	11	2	3	20	5	5	9	1	2	7	3	7	5	1	17	11	7	12	19	4
"NM_146365"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"NM_146366"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146381"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146395"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146397"	5	7	7	17	14	4	2	15	1	6	14	13	17	13	18	1	3	9	6	14
"NM_146402"	4	5	12	12	19	7	16	11	16	10	8	9	2	12	19	20	10	13	15	10
"NM_146414"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	17	11	7	12	7	4
"NM_146420"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_146425"	11	17	3	20	7	8	9	1	8	13	3	7	5	7	17	9	7	12	5	4
"NM_146431"	5	14	2	2	11	5	9	13	14	10	14	13	8	7	7	20	17	13	13	4
"NM_146441"	5	14	2	2	10	7	16	13	14	15	14	13	7	7	6	20	17	8	7	16
"NM_146467"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146472"	2	5	12	1	20	20	3	14	15	2	20	15	15	6	20	7	10	19	17	2
"NM_146477"	5	7	7	17	14	4	2	15	1	6	14	13	7	13	18	1	17	9	6	14
"NM_146501"	5	14	2	2	10	5	9	13	14	15	3	13	5	12	6	20	7	8	13	4
"NM_146511"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146553"	6	10	14	12	2	11	17	2	8	10	15	12	8	11	8	18	8	13	15	12
"NM_146569"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	13	8	15
"NM_146584"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146590"	13	13	10	9	8	5	9	16	13	17	4	1	10	2	7	15	4	13	12	5
"NM_146591"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146614"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146622"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146623"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146628"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146653"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_146661"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146676"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146679"	6	10	2	2	2	7	16	8	16	2	14	11	7	12	8	20	10	8	13	12
"NM_146680"	20	8	9	8	11	18	6	2	5	10	13	12	8	1	5	8	8	13	8	13
"NM_146685"	17	1	11	6	11	14	19	19	4	14	4	3	10	2	1	15	4	3	20	5
"NM_146692"	20	17	11	12	11	8	1	2	8	10	13	12	8	1	5	8	8	13	15	12
"NM_146705"	6	10	2	2	2	7	17	8	14	10	15	11	7	12	8	20	17	8	13	12
"NM_146713"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146716"	5	14	2	2	10	7	16	13	16	15	14	13	7	12	6	20	17	8	13	16
"NM_146724"	20	8	9	8	2	18	6	2	20	10	14	12	8	12	5	8	8	13	10	12
"NM_146726"	16	10	2	12	2	11	17	8	14	10	15	11	7	11	8	20	17	19	13	12
"NM_146728"	5	14	2	2	10	7	16	13	14	10	14	12	7	12	6	20	17	13	13	16
"NM_146735"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	8	7	4
"NM_146758"	20	8	9	8	11	18	6	2	5	10	13	12	8	17	5	8	8	5	8	15
"NM_146770"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146787"	2	5	12	12	20	13	11	14	15	2	7	16	15	6	19	16	20	20	15	13
"NM_146793"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146794"	5	14	7	17	14	7	16	15	14	6	14	13	7	12	18	20	17	9	13	16
"NM_146814"	13	13	1	15	11	14	19	9	13	1	4	3	10	2	7	15	4	3	20	5
"NM_146816"	15	11	18	5	15	14	18	12	4	20	10	4	14	5	10	3	18	11	20	19
"NM_146826"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146843"	3	2	3	20	5	5	9	1	2	7	3	10	5	7	7	11	7	12	7	4
"NM_146852"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146860"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146865"	6	18	11	12	2	9	11	14	20	10	7	20	8	1	19	16	20	13	15	12
"NM_146867"	6	5	12	12	2	11	3	14	20	10	15	16	15	6	19	18	20	19	10	12
"NM_146882"	6	10	2	12	2	11	17	8	16	2	15	11	18	11	8	20	10	19	15	12
"NM_146893"	11	5	11	12	5	5	9	1	16	10	7	16	11	1	19	16	10	20	15	4
"NM_146903"	2	5	12	12	20	13	3	14	15	2	1	16	15	6	19	16	20	20	15	13
"NM_146908"	5	14	2	2	10	7	16	13	16	15	14	13	7	12	6	20	10	8	13	16
"NM_146916"	11	2	3	20	5	5	9	1	2	7	3	7	5	7	17	11	7	12	19	4
"NM_146918"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_146927"	5	14	7	2	10	7	16	13	14	15	14	13	7	12	6	20	17	13	13	16
"NM_146954"	11	7	3	17	14	5	2	1	1	6	9	7	17	13	17	11	7	9	6	14
"NM_146977"	3	1	3	20	16	5	9	1	2	7	3	10	5	7	7	11	7	3	7	4
"NM_147001"	13	13	10	14	2	16	12	2	20	10	15	12	8	11	9	18	12	13	12	12
"NM_147003"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_147011"	5	14	2	2	10	7	16	13	14	15	14	13	7	12	6	20	17	8	13	16
"NM_147036.1"	3	17	7	12	11	9	11	5	6	10	7	12	8	1	19	20	17	13	15	7
"NM_147051"	5	14	2	2	10	7	16	13	16	15	14	13	7	12	6	20	17	13	13	16
"NM_147068.7"	5	14	3	2	10	5	16	13	14	15	3	13	5	7	6	11	17	8	7	16
"NM_147077"	11	2	3	20	5	5	9	13	2	7	3	10	5	7	18	11	7	9	7	4
"NM_147083"	11	2	3	2	5	5	9	1	2	7	3	7	5	7	17	11	7	8	13	4
"NM_147105"	5	14	2	2	10	7	16	13	14	15	3	13	7	7	6	20	17	8	7	16
