"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177214.2"	12	12	12	1	19	7	15	10	3	15	9	12	1	14	11	5	13	4	12	9
"NM_177215"	6	10	5	18	17	19	20	9	17	5	5	5	2	5	10	11	19	17	16	4
"NM_177226.1"	6	1	4	18	2	10	1	17	12	1	11	5	2	8	2	6	17	14	16	20
"NM_177231.1"	3	7	16	6	18	12	8	7	20	14	13	3	18	18	3	18	8	6	8	1
"NM_177239.1"	7	3	9	2	12	16	10	20	4	17	16	20	4	16	12	20	15	16	6	11
"NM_177242"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177260"	11	14	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	5	20
"NM_177261.3"	1	20	19	11	6	1	14	1	9	12	15	10	7	7	19	3	20	7	3	18
"NM_177266"	7	6	14	2	12	11	10	4	10	9	7	8	11	13	14	20	20	11	6	9
"NM_177267"	11	14	4	3	1	10	1	6	2	16	4	1	20	9	6	17	16	8	5	20
"NM_177267.1"	5	4	8	20	13	17	6	16	8	19	12	11	8	20	7	19	4	18	10	7
"NM_177275"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_177280.1"	11	14	5	17	17	14	19	6	17	14	13	3	19	2	6	6	16	5	18	20
"NM_177293.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_177294"	8	12	12	1	9	19	12	12	17	2	9	18	15	12	10	12	13	9	7	3
"NM_177294.1"	13	15	10	15	16	6	19	12	5	18	17	15	19	2	9	13	10	5	18	15
"NM_177296"	4	10	5	18	11	10	20	17	18	4	5	14	10	5	6	11	16	17	16	4
"NM_177298.1"	6	10	5	18	11	4	20	9	18	5	5	14	2	5	2	11	19	17	16	4
"NM_177305"	2	15	11	9	15	2	9	12	2	16	4	2	20	9	6	17	1	8	1	14
"NM_177319"	8	16	11	16	8	8	11	5	15	10	2	11	8	3	13	4	5	20	19	4
"NM_177320"	7	11	1	2	3	9	17	13	6	17	10	20	12	17	1	20	7	3	11	11
"NM_177324"	5	4	11	20	13	17	6	16	2	19	18	16	14	20	7	19	4	18	10	7
"NM_177324.1"	11	15	11	9	15	2	9	6	2	16	4	2	20	9	6	17	1	8	1	14
"NM_177324.3"	13	15	10	9	1	6	9	6	2	16	4	15	20	9	6	17	1	8	13	14
"NM_177325"	20	18	8	8	12	16	10	20	4	19	12	11	8	13	15	3	12	16	6	17
"NM_177326.1"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	8	13	15
"NM_177326.2"	12	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_177327"	6	1	5	18	17	3	20	18	12	5	5	5	2	5	2	11	19	17	16	4
"NM_177327.2"	6	1	5	18	11	17	20	9	8	5	5	5	2	5	7	11	19	17	16	4
"NM_177328.1"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	9
"NM_177331"	9	6	15	19	3	18	5	13	14	3	10	13	12	17	20	7	2	13	11	6
"NM_177335"	4	10	5	14	11	4	20	9	18	4	5	14	19	11	3	13	18	9	18	3
"NM_177338"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	17	5	13	4	4	16
"NM_177344"	4	10	5	18	17	4	20	9	18	5	5	14	2	5	8	11	19	17	16	4
"NM_177346.1"	2	13	14	10	8	8	11	4	10	10	2	19	13	3	5	14	5	20	19	2
"NM_177353.1"	12	15	12	14	4	19	19	6	2	15	9	12	20	2	6	17	1	19	18	9
"NM_177354"	1	20	19	11	6	1	14	15	9	12	3	10	7	7	19	10	9	7	3	18
"NM_177358"	6	1	5	18	17	19	20	5	17	5	5	5	2	5	2	11	18	17	16	4
"NM_177363"	7	11	1	19	3	9	17	13	6	3	10	13	12	17	1	7	7	3	11	6
"NM_177366"	7	3	1	2	3	16	17	4	6	17	10	20	11	17	1	20	7	13	11	11
"NM_177375"	18	15	14	15	16	5	12	12	10	2	20	18	3	12	9	14	6	5	13	15
"NM_177378.1"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	4	1	8	2	20	13
"NM_177383"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_177386"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_177389"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177407"	3	8	16	6	18	12	8	7	20	14	13	3	9	11	3	13	10	6	8	1
"NM_177409"	15	6	14	12	7	11	13	4	10	9	7	8	13	4	14	9	20	12	15	5
"NM_177411.1"	11	15	10	15	1	6	19	6	5	18	17	15	19	2	6	13	10	5	13	15
"NM_177412"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_177420"	20	3	17	2	12	16	4	20	16	17	6	6	4	13	15	2	12	15	6	11
"NM_177431.1"	13	15	10	14	16	14	19	6	5	15	17	15	19	2	9	17	18	5	18	15
"NM_177445.1"	2	15	14	12	15	11	13	4	10	9	7	2	11	9	14	17	1	11	1	5
"NM_177449"	13	15	10	15	16	6	19	6	5	18	17	15	19	9	9	17	1	5	13	15
"NM_177450"	1	20	14	12	6	1	14	1	10	9	15	8	13	4	19	9	20	7	15	18
"NM_177461"	7	3	1	2	12	16	17	20	6	17	16	20	4	16	1	20	7	3	17	11
"NM_177462"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	3
"NM_177465"	17	19	11	9	9	5	9	12	2	16	4	2	3	12	6	17	14	8	1	2
"NM_177470.2"	4	10	5	6	11	4	20	9	18	4	5	14	18	2	3	11	19	6	18	4
"NM_177470.3"	4	10	5	6	11	4	20	9	18	4	5	14	18	18	3	11	19	6	18	4
"NM_177472"	7	3	9	2	12	16	17	4	4	17	16	20	13	13	17	20	5	16	6	11
"NM_177473"	3	8	5	14	9	19	12	7	17	5	5	18	9	11	10	12	18	9	7	3
"NM_177474"	2	3	9	2	12	2	10	4	4	19	16	11	11	13	12	20	15	11	6	11
"NM_177474.1"	7	3	14	2	7	11	13	4	10	9	7	20	11	4	14	20	20	12	15	11
"NM_177545.1"	16	7	20	6	10	4	16	11	20	11	1	7	18	18	8	18	19	17	8	1
"NM_177548"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	13	10	5	13	15
"NM_177548.1"	13	15	10	15	16	6	19	6	5	18	4	15	20	9	9	17	1	5	13	15
"NM_177565.1"	2	15	11	9	15	2	9	4	10	16	4	2	13	9	5	17	1	11	1	14
"NM_177568"	8	20	11	9	19	1	15	12	10	15	19	2	13	3	11	3	11	19	1	9
"NM_177568.1"	17	10	6	11	9	5	18	12	1	2	15	9	3	12	10	14	14	9	7	2
"NM_177572"	6	1	5	18	17	10	1	17	12	5	11	5	2	5	6	11	16	17	16	4
"NM_177583.2"	4	15	10	15	16	6	19	6	5	4	17	15	19	2	9	13	10	5	18	15
"NM_177586.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"NM_177592"	6	1	3	18	2	4	2	18	12	20	5	4	2	15	2	11	19	17	16	4
"NM_177595"	7	3	9	2	7	16	17	4	13	17	16	20	11	16	12	20	15	3	17	11
"NM_177596"	2	13	8	20	12	2	10	20	4	19	12	11	5	13	19	3	15	16	6	8
"NM_177604"	2	13	11	20	15	2	10	3	13	19	15	11	5	13	19	15	15	11	1	8
"NM_177606"	16	17	20	13	10	3	16	11	11	11	1	7	16	18	8	1	8	2	20	13
"NM_177608.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177613"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	9
"NM_177614.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	17	5	13	4	4	16
"NM_177616"	6	1	5	18	17	4	20	9	11	11	5	5	2	18	2	11	19	17	16	4
"NM_177618"	16	7	20	6	10	12	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_177629"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_177632"	3	8	5	14	17	12	8	7	17	14	5	3	9	5	3	11	18	17	8	1
"NM_177639"	2	13	11	20	15	2	9	3	13	16	4	2	5	10	12	15	15	11	1	14
"NM_177648"	3	10	5	18	17	12	8	7	17	14	5	3	9	5	3	11	18	17	8	4
"NM_177658"	7	3	9	2	12	16	17	20	6	17	16	20	11	13	1	20	7	16	6	11
"NM_177660.1"	16	17	20	18	10	3	16	11	11	11	1	7	16	18	4	1	8	2	20	13
"NM_177662"	6	1	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_177686"	7	3	1	2	3	16	17	4	10	17	10	20	11	13	1	20	20	13	11	11
"NM_177696"	18	15	7	10	14	13	18	12	19	2	15	9	13	6	5	14	6	1	2	2
"NM_177706"	5	1	18	5	13	17	6	16	12	13	18	16	2	20	7	11	4	18	16	4
"NM_177711"	14	9	2	17	19	14	15	10	2	15	19	17	1	9	11	17	1	19	12	9
"NM_177712"	4	10	16	15	18	4	19	9	18	4	17	14	19	2	3	13	10	5	18	15
"NM_177713"	8	16	5	16	19	19	20	12	2	5	4	1	2	5	6	17	11	19	18	4
"NM_177717"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	3	9	7	3	18
"NM_177718"	6	10	5	18	11	19	20	9	17	5	5	5	2	5	2	11	19	17	16	4
"NM_177721"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177723"	2	9	11	17	19	2	15	4	10	15	19	2	1	9	11	17	1	19	12	9
"NM_177727.1"	13	15	10	15	16	6	19	6	5	18	17	15	20	9	9	17	1	5	13	15
"NM_177732"	2	19	11	9	15	5	9	12	1	16	4	2	13	9	5	17	1	8	1	14
"NM_177733"	19	1	3	18	17	3	2	18	11	20	5	5	2	5	2	11	17	17	16	13
"NM_177736.1"	11	15	11	3	1	10	19	6	2	16	4	1	20	9	6	17	16	5	1	15
"NM_177740"	6	1	20	18	17	3	16	11	11	11	5	7	2	5	2	11	19	17	16	13
"NM_177744"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_177747"	12	12	12	1	4	7	19	8	3	6	9	12	19	14	18	5	13	4	4	16
"NM_177750"	8	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	18	17	16	4
"NM_177756.1"	16	17	20	13	10	3	16	11	11	11	14	7	16	15	4	1	17	2	20	13
"NM_177767.1"	11	15	10	15	16	6	19	6	5	18	17	15	19	2	6	13	10	5	18	15
"NM_177769"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_177771"	2	13	11	20	8	2	11	3	2	19	2	11	5	10	13	15	11	20	19	8
"NM_177771.1"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_177773"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	16	3	10	9	12
"NM_177774"	2	4	11	20	15	2	9	12	2	19	8	1	14	20	6	17	4	11	1	7
"NM_177780.1"	2	13	11	20	15	2	10	4	13	17	16	2	5	16	12	15	15	11	1	8
"NM_177780.2"	2	3	9	2	12	16	10	20	4	17	16	20	11	13	12	20	15	16	6	11
"NM_177786"	18	10	12	1	4	7	18	12	2	4	8	9	13	2	18	14	6	1	18	2
"NM_177794"	18	6	14	10	8	8	11	4	10	9	7	2	13	3	17	9	5	20	19	9
"NM_177798"	6	1	5	18	17	19	20	17	17	5	5	5	2	5	2	11	19	17	16	4
"NM_177806.1"	17	19	6	14	9	5	12	2	17	2	20	18	3	12	10	12	14	9	7	3
"NM_177814.1"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_177821"	8	16	11	9	15	19	9	5	2	16	4	2	20	9	13	17	1	8	1	14
"NM_177823"	9	6	15	19	3	18	5	1	14	3	10	13	12	17	20	7	2	13	11	6
"NM_177845"	2	19	11	10	15	5	9	3	1	16	20	2	3	10	5	15	14	11	1	2
"NM_177857"	6	14	5	18	17	10	20	17	17	5	5	5	2	5	3	11	18	17	16	4
"NM_177860"	17	19	11	1	9	5	12	2	10	2	20	18	3	12	18	17	14	9	7	3
"NM_177865"	18	16	6	16	19	19	15	12	17	2	19	18	3	12	5	12	11	1	9	2
"NM_177867"	1	20	19	11	6	1	14	15	9	12	15	10	7	7	19	10	9	7	3	18
"NM_177868.2"	6	1	5	18	17	3	20	17	12	5	5	5	2	5	2	11	19	14	16	4
"NM_177869"	13	15	14	9	16	5	13	4	10	9	7	2	13	9	9	17	1	12	1	9
"NM_177876"	2	15	11	9	15	2	9	4	13	16	4	2	20	9	11	17	1	19	1	14
"NM_177888.1"	13	15	10	15	16	6	19	6	5	18	17	15	19	2	9	17	10	5	13	15
"NM_177894"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_177909"	8	16	6	16	9	5	12	2	1	2	20	18	3	12	13	12	11	9	7	3
"NM_177921"	14	5	19	11	20	20	14	15	9	8	3	10	6	7	19	10	9	10	3	12
"NM_178029"	3	14	5	14	17	12	8	7	17	14	13	3	9	11	3	6	18	17	16	3
"NM_178035"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	12
"NM_178036"	14	5	2	17	20	20	3	15	7	8	3	17	6	1	16	10	3	10	9	12
"NM_178051.1"	8	16	13	20	8	8	11	5	15	10	8	19	14	3	13	8	11	20	19	8
"NM_178065.1"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_178065.2"	20	18	17	8	5	15	4	14	16	7	6	6	4	19	15	2	12	15	14	19
"NM_178076"	11	14	4	14	1	10	1	17	2	1	11	1	20	8	6	6	16	8	5	20
"NM_178080"	7	3	9	2	7	11	17	4	13	17	16	20	11	16	1	20	20	11	15	11
"NM_178080.2"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_178081"	6	16	5	18	17	19	20	5	17	5	5	5	2	5	13	11	19	17	16	4
"NM_178085"	8	16	13	16	8	8	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"NM_178086"	2	20	11	9	19	2	15	20	2	15	19	2	1	13	11	17	1	19	1	9
"NM_178113"	8	16	6	16	9	19	12	12	1	2	20	18	3	12	13	12	14	9	7	3
"NM_178142"	12	12	12	1	4	7	7	8	3	6	9	12	15	14	18	5	13	4	4	16
"NM_178149"	12	12	8	1	4	2	10	8	4	19	9	11	7	14	19	3	13	11	4	9
"NM_178183"	15	6	15	12	3	18	5	1	14	9	10	8	11	4	14	7	2	13	15	6
"NM_178200"	13	15	10	15	16	6	19	12	5	18	17	15	19	2	9	13	10	5	18	15
"NM_178245"	13	15	11	9	19	2	15	6	2	16	4	2	20	9	11	17	1	19	1	14
"NM_178246.1"	2	15	14	12	15	2	19	4	10	16	4	2	20	9	18	17	1	11	1	5
"NM_178252.1"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"NM_178253"	16	7	20	6	10	12	16	11	18	11	1	7	18	18	8	18	8	6	8	1
"NM_178255"	1	20	19	11	6	20	14	15	9	12	15	10	6	7	19	10	9	7	3	18
"NM_178259.1"	2	13	11	9	15	2	9	4	13	16	4	2	13	10	5	15	1	11	1	2
"NM_178269"	15	6	15	12	3	18	5	1	14	9	7	8	11	4	14	7	2	13	15	6
"NM_178308"	1	6	14	12	19	11	15	4	10	9	19	8	13	4	14	9	20	19	15	9
"NM_178309.1"	20	18	17	8	5	16	4	14	16	7	6	6	4	19	15	2	7	15	14	19
"NM_178357"	2	20	11	12	15	2	14	4	10	12	15	2	13	7	19	3	20	11	1	9
"NM_178365"	7	3	9	2	3	9	17	4	6	17	16	20	11	17	1	20	7	3	11	11
"NM_178373"	6	1	20	18	17	3	16	11	20	11	5	5	2	5	2	11	19	17	16	13
"NM_178378"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_178379"	7	3	1	2	3	9	17	4	6	17	16	20	11	17	1	20	7	3	17	11
"NM_178380"	7	3	9	2	7	11	17	4	10	17	16	20	11	16	1	20	20	3	17	11
"NM_178382.1"	6	16	5	18	17	19	20	5	12	5	5	5	2	5	13	11	19	17	16	4
"NM_178384.1"	6	10	5	18	17	19	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_178390"	17	16	6	16	9	5	12	2	1	2	20	18	3	12	10	12	14	9	7	3
"NM_178394"	12	12	12	1	9	7	12	8	3	2	9	12	15	12	10	5	13	4	4	3
"NM_178399"	4	10	5	14	11	4	20	9	18	4	5	14	19	2	3	13	18	5	18	3
"NM_178404.2"	8	16	13	16	8	19	11	5	15	10	2	19	17	3	13	8	11	20	19	10
"NM_178405"	3	8	5	14	17	19	8	7	17	5	5	3	9	5	3	11	18	17	8	3
"NM_178411"	14	9	11	17	19	2	15	12	2	15	19	17	1	1	11	16	3	19	12	9
"NM_178421"	11	13	11	20	15	2	9	3	2	16	4	1	5	9	6	17	16	11	1	8
"NM_178440"	20	18	17	8	12	16	4	14	16	7	6	11	13	13	15	2	12	15	6	11
"NM_178444"	6	14	4	18	17	10	1	17	20	1	11	3	9	8	3	6	18	14	5	20
"NM_178446"	2	13	11	9	15	2	9	3	2	16	4	2	20	9	6	17	1	11	1	14
"NM_178589"	8	16	11	16	19	19	15	5	2	16	4	2	20	9	13	17	11	8	1	14
"NM_178590"	11	9	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"NM_178591"	7	3	1	2	3	9	17	13	6	3	16	20	12	17	1	20	7	3	17	11
"NM_178592"	13	15	10	15	16	6	19	6	5	18	4	15	20	9	9	17	1	5	13	15
"NM_178597"	6	1	5	18	17	19	20	9	18	5	5	5	2	5	2	11	19	17	16	4
"NM_178600"	16	7	16	6	18	12	8	11	20	11	1	3	18	18	8	18	8	6	8	1
"NM_178603"	6	1	5	18	11	10	20	17	12	5	5	5	2	5	2	11	19	14	16	4
"NM_178603.1"	1	20	8	2	12	16	10	20	4	19	12	11	8	13	19	3	15	16	6	11
"NM_178607"	7	3	8	2	12	16	10	20	4	19	12	11	11	13	1	20	15	16	6	11
"NM_178607.1"	2	3	9	2	7	11	17	4	13	17	16	20	11	16	12	20	15	12	17	11
"NM_178607.2"	7	3	14	2	12	16	10	4	4	19	16	20	11	13	1	20	15	16	6	11
"NM_178610.2"	6	1	4	18	1	10	1	17	12	1	11	5	10	8	2	6	16	14	16	20
"NM_178611"	7	11	1	2	3	16	17	13	6	17	10	20	12	17	1	20	7	3	11	11
"NM_178613.1"	7	11	1	2	3	9	17	13	6	3	10	20	12	17	1	20	7	3	11	11
"NM_178618"	7	3	8	2	12	16	10	20	4	17	16	11	11	13	1	20	15	16	6	11
"NM_178619"	14	9	2	17	19	14	15	10	7	15	19	17	1	1	11	16	3	19	12	9
"NM_178620"	15	6	14	12	15	11	13	4	10	9	7	2	11	4	14	9	20	12	15	5
"NM_178625"	2	20	8	20	19	2	10	20	4	19	19	11	8	13	19	3	15	11	6	9
"NM_178628"	3	10	5	14	17	19	20	7	17	5	5	14	9	5	3	11	18	17	18	4
"NM_178629"	12	12	12	1	4	7	7	8	2	6	9	1	15	14	6	5	16	4	4	16
"NM_178633"	2	3	9	2	12	2	17	3	13	17	16	20	5	10	12	15	15	11	17	11
"NM_178635"	2	3	11	12	15	2	17	4	10	17	16	2	11	16	12	17	20	11	1	11
"NM_178638"	14	9	2	17	20	14	15	10	7	15	3	17	1	1	11	16	3	10	12	12
"NM_178645.1"	15	6	14	12	7	11	13	4	10	9	7	8	11	4	14	9	20	12	15	5
"NM_178648"	2	3	9	20	12	2	10	20	13	17	16	11	5	16	12	15	15	11	6	11
"NM_178651"	4	10	16	6	11	4	8	9	20	4	11	14	9	18	3	6	8	6	8	1
"NM_178651.1"	11	14	11	3	1	10	9	17	2	16	11	1	10	8	6	6	16	8	5	20
"NM_178653"	4	10	5	18	17	4	20	9	18	5	5	14	2	5	8	11	19	17	16	4
"NM_178654"	12	12	12	1	4	7	10	8	4	19	9	12	15	14	17	4	13	11	4	16
"NM_178660"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_178661"	13	19	6	9	15	5	9	2	1	16	4	2	3	9	9	17	1	8	1	14
"NM_178662"	2	16	11	9	15	2	9	5	2	16	4	2	20	9	6	17	1	8	1	14
"NM_178665"	13	15	10	14	18	6	19	6	17	16	4	15	20	9	9	17	18	8	13	14
"NM_178665.4"	18	15	11	9	15	7	9	12	2	16	4	2	13	9	6	17	1	8	1	14
"NM_178667.1"	11	14	4	3	1	10	1	17	2	1	11	1	10	8	6	6	16	14	5	20
"NM_178669"	15	6	7	10	14	11	13	1	19	9	7	8	13	6	5	14	20	12	2	2
"NM_178674.1"	2	15	11	12	15	2	13	4	10	9	4	2	11	4	14	17	20	11	1	5
"NM_178677.2"	6	10	5	18	17	4	20	9	18	5	5	5	2	5	8	11	19	17	16	4
"NM_178678"	4	10	5	18	11	19	20	9	17	5	5	5	2	5	6	11	18	17	16	4
"NM_178679"	11	14	4	3	1	10	1	17	12	1	11	1	10	8	6	6	16	14	5	20
"NM_178682.1"	2	13	9	20	15	2	10	3	13	17	16	2	5	16	12	15	15	11	1	11
"NM_178684"	15	3	1	12	7	11	13	4	6	3	7	8	11	4	14	20	20	12	15	6
"NM_178685"	2	13	11	20	15	2	9	3	13	17	4	2	5	16	12	15	15	11	1	14
"NM_178686"	13	15	11	15	15	6	19	6	2	16	4	15	20	9	6	17	1	5	1	15
"NM_178686.1"	11	15	4	3	1	10	1	17	2	4	11	1	10	2	6	17	16	14	18	20
"NM_178686.3"	13	15	10	15	16	6	19	6	2	16	4	15	20	9	6	17	1	8	13	15
"NM_178695"	14	5	2	17	20	20	3	10	7	8	3	17	6	1	16	10	3	10	9	12
"NM_178695.1"	12	10	12	1	4	7	7	12	17	4	9	12	15	14	18	11	13	4	18	4
"NM_178696"	1	20	8	5	6	1	14	16	8	12	15	11	14	20	19	3	4	7	3	7
"NM_178699"	3	7	16	6	18	12	8	7	20	14	13	3	18	18	3	18	8	6	8	1
"NM_178700"	5	10	18	5	11	17	6	16	8	13	8	16	14	20	7	19	4	18	18	4
"NM_178703"	18	13	7	10	14	13	18	12	19	12	15	9	13	6	5	14	6	1	2	2
"NM_178706"	18	16	13	16	8	8	11	12	15	10	2	9	13	3	17	14	5	20	19	2
"NM_178707.1"	13	15	10	9	19	14	15	6	2	15	4	2	20	9	11	17	1	19	1	14
"NM_178708"	11	15	11	3	1	6	19	6	2	16	4	1	20	2	6	17	16	5	1	15
"NM_178709.3"	10	2	8	7	12	16	10	20	4	7	12	11	8	13	15	4	12	16	6	17
"NM_178710"	11	14	5	14	1	19	9	17	2	16	4	1	9	5	6	6	18	8	16	3
"NM_178721"	4	10	16	6	11	4	8	9	18	4	5	14	18	11	3	13	18	6	18	1
"NM_178723.3"	10	2	8	20	8	8	10	19	4	19	12	11	8	13	17	4	5	20	19	8
"NM_178725"	6	1	5	18	17	4	20	17	12	5	5	5	2	5	2	11	19	17	16	4
"NM_178726.1"	6	1	5	18	17	19	20	5	17	5	5	5	2	5	2	11	19	17	16	4
"NM_178727"	19	17	3	13	2	3	2	18	11	20	14	4	16	15	4	1	17	2	20	13
"NM_178728"	4	10	5	14	11	4	20	9	18	4	5	14	19	2	3	13	10	17	18	4
"NM_178737"	2	3	11	9	15	2	9	4	10	17	4	2	11	16	12	17	20	11	1	9
"NM_178741"	3	8	16	14	18	6	8	7	17	14	13	3	19	11	3	13	10	5	13	3
"NM_178744.1"	13	15	14	9	9	5	9	12	1	16	4	2	3	9	9	17	1	8	1	14
"NM_178746.1"	2	20	8	7	19	2	15	20	4	19	19	11	13	13	11	4	5	19	6	9
"NM_178753.1"	2	13	11	20	15	2	10	3	13	17	16	2	5	16	12	15	15	11	1	11
"NM_178755"	6	1	3	18	2	3	2	18	11	20	14	4	2	15	2	1	17	17	20	13
"NM_178757"	3	8	16	14	18	12	8	7	20	14	13	3	9	11	3	6	18	6	8	1
"NM_178761"	6	1	3	18	2	3	1	17	12	1	14	5	2	8	2	11	17	14	16	4
"NM_178762.1"	13	15	10	9	16	6	19	6	2	16	4	2	20	9	9	17	1	8	1	14
"NM_178762.2"	8	19	6	16	9	5	12	2	1	2	20	18	3	12	13	12	11	9	7	3
"NM_178777"	2	13	11	20	15	2	9	3	13	16	4	2	5	10	12	15	15	11	1	8
"NM_178778"	4	10	12	1	11	4	20	9	18	4	9	14	15	14	18	5	13	4	18	16
"NM_178779"	15	6	14	12	7	11	13	1	10	9	7	8	13	4	14	9	20	12	15	5
"NM_178790"	4	7	5	6	11	4	20	9	18	11	5	14	18	18	8	11	8	17	8	1
"NM_178791"	1	3	9	2	7	1	17	4	13	17	16	20	11	16	19	3	20	7	17	11
"NM_178802"	17	15	6	15	9	5	12	12	1	2	17	15	3	12	10	17	14	9	13	3
"NM_178872"	15	19	14	12	7	5	13	1	1	9	7	8	13	4	14	9	20	12	15	5
"NM_178878"	17	10	11	14	9	5	12	12	2	2	8	1	3	2	6	12	14	9	7	3
"NM_178882.1"	8	16	5	16	17	19	20	5	17	5	5	5	2	5	13	11	11	17	16	4
"NM_178884"	13	15	14	12	15	11	13	4	10	9	7	15	11	9	14	17	1	12	1	5
"NM_178884.1"	17	8	6	14	9	19	12	7	17	2	20	18	9	12	10	12	18	9	7	3
"NM_178891"	9	3	1	2	3	9	17	13	6	3	10	20	11	17	1	7	7	3	11	11
"NM_178901"	16	1	3	4	17	3	16	11	11	20	5	4	16	5	4	11	8	17	20	13
"NM_178906.2"	18	20	7	10	14	13	18	12	19	9	15	9	13	6	5	14	6	1	2	2
"NM_178912"	13	15	14	9	15	6	19	4	10	9	4	2	20	9	9	17	1	19	1	9
"NM_178914"	4	14	16	3	18	12	8	17	18	4	11	3	10	2	3	6	10	6	18	20
"NM_178922"	10	2	8	7	12	8	10	19	4	19	12	11	8	13	17	4	5	16	6	17
"NM_178934"	19	1	3	13	2	3	2	18	12	20	14	4	16	15	2	1	17	2	20	13
"NM_180600.3"	11	15	11	15	15	2	19	6	2	16	8	1	20	2	6	17	16	11	18	15
"NM_180678"	20	18	8	8	12	16	10	20	4	7	12	11	4	13	15	2	12	16	6	17
"NM_180974"	13	19	11	9	15	5	9	2	1	16	4	2	20	9	9	17	1	8	1	14
"NM_181039.1"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	13	18	6	8	3
"NM_181070.1"	6	1	5	18	17	10	1	17	12	5	5	5	2	8	2	11	19	17	16	4
"NM_181072.1"	4	10	16	6	18	12	8	7	20	14	13	3	18	2	3	13	10	6	8	1
"NM_181073.1"	6	1	3	18	2	3	2	18	12	20	14	5	2	15	2	11	17	17	16	4
"NM_181277.1"	4	10	5	4	17	4	20	9	18	5	5	14	2	5	8	11	19	17	16	4
"NM_181321"	14	5	2	11	20	20	3	15	7	8	3	17	6	1	16	10	9	10	9	12
"NM_181322"	3	10	5	14	17	12	8	7	17	14	5	3	9	5	3	11	18	17	8	1
"NM_181348.2"	15	6	14	12	7	11	13	1	10	9	7	8	11	4	14	9	20	12	15	5
"NM_181394"	16	7	20	6	10	3	16	11	20	11	1	7	18	18	8	18	8	6	8	1
"NM_181399"	8	16	11	16	8	8	11	5	2	10	2	11	17	3	13	15	11	20	19	4
"NM_181401.1"	3	8	16	14	18	12	8	7	17	14	13	3	9	11	3	18	18	6	8	3
"NM_181404"	2	13	11	20	12	2	10	20	4	19	8	11	5	13	12	15	15	11	6	8
