"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_175561.1"	6	16	5	1	11	14	12	15	8	14	16	17	11	13	6	3	3	1	15	12
"NM_175632"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_175651"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_175662"	6	12	13	1	14	8	12	6	6	13	6	13	11	3	10	12	3	1	7	12
"NM_175665.1"	3	11	13	1	2	8	8	6	6	13	4	5	7	7	2	12	3	1	6	4
"NM_175667"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_175668"	17	1	13	16	13	8	1	10	6	13	6	8	3	3	1	15	6	13	16	16
"NM_175678.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_175681"	16	17	8	8	1	15	14	17	4	6	9	4	17	1	15	11	11	11	11	3
"NM_175681.1"	2	17	14	9	13	17	14	7	4	5	6	13	6	3	1	15	1	5	16	3
"NM_175688"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_175692.2"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_175692.3"	10	9	9	15	12	3	13	14	10	16	17	12	5	5	7	5	14	10	9	17
"NM_175749"	17	1	13	9	13	8	8	10	6	13	6	13	3	3	8	15	3	13	16	12
"NM_175770.2"	16	10	8	8	1	7	10	4	7	6	9	10	17	6	15	9	13	7	11	11
"NM_175935"	3	13	3	7	2	8	11	9	14	17	4	5	7	7	2	13	9	12	6	4
"NM_176828.1"	3	13	3	7	4	13	11	9	14	17	4	5	10	7	9	13	16	12	6	4
"NM_176829"	11	15	17	10	10	3	17	2	1	2	10	1	9	4	3	16	10	6	14	13
"NM_176833.1"	10	9	9	5	4	3	13	14	10	16	17	16	14	16	7	13	14	4	13	1
"NM_176839"	14	5	7	2	8	6	16	13	10	7	15	9	15	14	4	7	7	17	3	10
"NM_176841"	4	10	15	16	12	14	10	5	5	1	9	10	2	13	5	11	13	11	11	8
"NM_176843"	17	12	13	9	13	17	8	10	6	13	6	13	3	3	10	15	3	13	16	12
"NM_176849"	10	4	6	3	16	2	9	5	3	10	13	14	5	5	11	2	8	16	10	9
"NM_176963"	7	13	1	7	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_176966.1"	14	5	9	15	8	3	13	1	10	7	15	12	15	14	7	16	7	17	4	17
"NM_176972.2"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_177002"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_177013"	4	16	2	11	7	4	7	5	5	3	16	3	5	13	6	5	15	10	9	8
"NM_177016"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_177025.1"	17	1	3	16	7	1	7	10	2	12	4	8	3	16	8	5	6	10	13	16
"NM_177028"	1	12	16	14	14	17	12	7	8	14	2	13	1	2	14	10	1	5	7	12
"NM_177030"	7	13	1	5	4	13	11	9	16	4	11	16	10	16	9	13	16	8	12	1
"NM_177030.2"	3	1	3	17	2	8	11	6	14	17	4	5	7	7	8	12	9	13	6	4
"NM_177047"	6	12	14	9	13	17	14	7	6	13	6	13	6	3	1	15	3	5	16	12
"NM_177049"	17	11	13	17	2	8	8	6	2	13	6	5	7	3	2	12	9	13	6	4
"NM_177076"	7	9	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_177084.1"	12	4	6	3	16	2	9	3	3	10	13	14	12	9	11	2	8	16	10	9
"NM_177086"	14	5	7	5	8	6	15	13	16	7	11	9	15	14	4	7	7	8	3	10
"NM_177086.1"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_177090"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_177091"	2	10	15	16	13	15	1	10	4	1	9	4	3	3	5	11	13	11	11	3
"NM_177093.3"	6	12	13	9	14	17	12	7	6	13	6	13	11	2	10	15	3	14	7	12
"NM_177101.1"	10	9	9	5	12	3	15	13	10	16	11	16	5	4	7	13	16	8	4	1
"NM_177115"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	7	12
"NM_177128"	15	15	9	15	8	3	13	14	10	16	17	12	14	16	7	16	7	4	4	17
"NM_177136"	13	6	11	13	6	7	7	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_177161"	1	14	16	14	5	10	5	8	8	9	1	11	1	15	14	8	4	9	8	6
"NM_177214"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	13	16	12	12	1
"NM_177215"	10	9	2	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	2
"NM_177215.1"	17	17	13	16	13	17	1	10	6	13	6	8	3	3	1	15	6	11	16	3
"NM_177224.1"	6	12	5	9	14	17	12	7	8	14	1	13	6	2	10	15	1	5	7	12
"NM_177224.2"	2	10	15	9	1	15	14	17	4	1	9	4	6	1	1	11	13	11	11	3
"NM_177231"	17	1	3	16	2	8	8	10	6	12	6	8	3	3	8	4	6	13	13	16
"NM_177235"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_177248"	17	9	17	16	10	3	7	5	10	16	14	8	5	5	3	5	6	10	9	13
"NM_177259"	10	9	9	15	12	3	13	5	10	16	17	12	5	5	7	16	14	6	4	17
"NM_177261"	16	6	8	8	1	7	2	4	7	6	5	10	17	6	15	9	15	7	2	11
"NM_177266"	6	12	5	9	14	17	12	7	7	14	12	13	6	2	1	15	1	5	7	12
"NM_177267"	17	1	3	16	15	1	1	10	11	12	6	8	3	16	8	4	6	6	13	16
"NM_177271"	13	6	11	13	6	7	2	4	5	3	5	10	13	6	16	9	15	7	2	8
"NM_177304"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_177310.1"	13	6	11	13	6	7	2	5	5	16	5	10	13	5	5	9	13	7	2	8
"NM_177311"	7	13	3	7	4	13	11	9	14	17	4	16	10	11	9	4	16	12	12	1
"NM_177322.1"	7	13	3	7	15	1	11	9	11	12	4	8	14	16	8	13	14	4	13	16
"NM_177328.1"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	3	1	7	12
"NM_177344"	10	9	1	5	12	3	15	13	10	16	11	16	5	5	9	5	14	8	12	1
"NM_177352.1"	3	11	2	7	7	9	3	6	14	17	4	7	4	8	2	4	14	13	1	4
"NM_177353"	16	10	8	8	1	15	10	4	7	6	9	4	17	1	15	11	13	7	11	11
"NM_177356.2"	15	15	7	2	8	6	16	1	9	7	17	12	15	14	7	16	2	17	4	17
"NM_177362"	3	3	17	10	10	16	17	9	14	2	10	5	9	12	3	14	10	12	14	13
"NM_177368.1"	14	5	7	5	8	6	16	13	16	4	11	9	15	14	4	7	7	8	3	10
"NM_177369"	10	9	1	5	4	3	7	5	10	16	14	3	5	5	2	5	14	10	9	1
"NM_177372"	17	12	5	1	13	17	12	10	6	13	6	13	3	3	1	15	3	1	16	12
"NM_177385"	11	3	17	10	10	16	17	2	1	2	10	1	5	5	3	14	10	6	9	13
"NM_177390"	15	15	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_177394"	17	1	13	17	2	8	8	10	6	13	6	13	3	3	8	4	3	13	16	16
"NM_177429"	10	11	2	11	7	4	7	5	2	3	14	3	5	5	2	5	14	10	9	2
"NM_177445.1"	6	12	13	9	13	17	12	7	6	13	6	13	3	3	10	15	3	1	16	12
"NM_177474.1"	2	17	5	1	14	17	14	7	8	14	8	4	6	2	1	15	1	5	7	12
"NM_177561"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_177562"	7	9	9	5	12	3	15	13	10	16	11	16	10	4	9	13	16	8	4	1
"NM_177566"	14	5	1	5	4	6	15	13	16	4	11	16	15	16	4	13	7	8	3	1
"NM_177577"	10	9	1	5	4	13	15	13	14	16	14	16	5	11	9	5	14	10	12	1
"NM_177578"	10	9	9	11	12	3	1	14	10	16	17	12	5	4	7	5	14	4	9	17
"NM_177586.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_177595"	2	17	14	9	14	17	14	17	4	5	8	4	6	1	1	15	1	5	8	3
"NM_177614"	15	9	9	15	12	3	13	14	10	16	17	12	14	4	7	16	2	4	4	17
"NM_177624"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_177625"	17	7	13	12	2	8	8	10	6	13	6	7	3	3	8	4	3	13	1	7
"NM_177629"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	4	10
"NM_177630"	3	13	3	7	4	13	11	9	14	17	4	5	7	7	2	13	9	12	6	4
"NM_177632"	10	9	1	7	4	3	11	9	10	16	14	3	5	5	9	5	14	10	9	1
"NM_177634"	17	3	17	16	10	16	1	10	11	12	6	8	3	3	8	14	6	6	1	16
"NM_177647"	3	11	2	7	7	4	11	9	14	17	14	5	7	7	2	12	14	12	6	4
"NM_177651"	6	12	5	1	14	17	12	7	8	14	12	13	11	2	10	15	3	1	7	12
"NM_177652.4"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_177660.1"	14	5	7	5	8	6	16	13	16	7	15	9	15	14	4	7	7	17	3	10
"NM_177660.2"	2	17	14	9	13	17	14	10	4	5	6	13	3	3	1	15	1	11	16	3
"NM_177663"	16	6	8	8	6	7	2	4	5	6	5	10	13	6	15	9	15	7	2	11
"NM_177677"	5	2	4	3	9	12	6	11	17	11	13	15	8	10	12	1	5	3	10	15
"NM_177687"	14	9	9	15	12	3	13	1	10	16	15	12	5	5	7	16	7	17	4	17
"NM_177691"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	15	1	5	7	12
"NM_177700"	16	16	8	8	1	14	2	4	7	6	5	17	17	6	15	3	13	1	2	11
"NM_177700.1"	10	9	9	15	12	3	15	13	10	16	11	12	5	5	7	16	14	8	4	17
"NM_177702"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_177706"	12	4	6	3	12	3	13	3	10	10	13	14	12	9	11	2	2	16	4	9
"NM_177709"	17	1	3	16	15	1	1	10	11	12	6	8	3	16	8	4	6	4	13	16
"NM_177718.1"	17	1	3	16	15	1	1	10	11	12	6	8	14	16	8	4	6	4	13	16
"NM_177726"	6	12	13	17	14	8	8	7	6	13	10	13	11	2	10	12	3	3	7	12
"NM_177727"	11	7	12	10	10	16	17	16	11	2	10	1	9	12	3	4	6	6	14	13
"NM_177736.1"	17	1	13	16	15	1	1	10	11	12	6	8	3	3	8	4	6	13	16	16
"NM_177747.1"	15	15	9	15	8	3	13	14	10	16	17	12	14	16	7	16	7	4	4	17
"NM_177749"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_177752"	6	12	5	14	14	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NM_177756.1"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	8	3	10
"NM_177763.1"	4	16	15	1	11	14	7	15	2	1	16	17	2	13	6	3	13	1	15	2
"NM_177769"	10	13	3	7	4	13	11	9	14	16	14	3	5	11	2	13	14	10	9	1
"NM_177771.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_177781"	5	2	5	1	14	12	12	7	17	14	12	15	11	2	10	1	5	1	17	12
"NM_177784"	7	13	1	5	4	3	15	14	16	16	17	16	14	4	9	13	16	4	13	1
"NM_177788"	3	1	3	7	2	8	11	9	14	17	4	5	7	7	8	4	9	12	6	4
"NM_177794"	6	6	5	1	11	17	12	4	8	14	5	17	11	6	6	9	3	1	2	12
"NM_177805.2"	10	6	2	13	12	7	7	5	5	16	14	3	5	5	16	5	15	10	9	8
"NM_177808"	10	9	17	10	10	3	17	5	10	16	14	3	5	5	3	5	14	6	9	13
"NM_177809"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	17	1	7	12
"NM_177814"	15	15	9	15	15	3	13	14	10	7	17	12	14	4	7	16	7	4	4	17
"NM_177815"	2	10	8	9	1	15	14	17	7	5	9	4	6	1	1	11	13	11	11	3
"NM_177822"	2	17	14	9	5	17	14	17	4	5	8	6	6	15	1	10	1	5	8	3
"NM_177852"	10	9	9	15	12	3	13	5	10	16	14	12	5	5	7	5	14	10	9	17
"NM_177860"	9	11	13	1	13	4	3	10	2	13	6	7	3	3	2	15	3	14	16	7
"NM_177867"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_177868.1"	10	9	12	12	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	7
"NM_177869.1"	6	12	5	9	13	17	14	10	6	13	6	13	6	3	1	15	3	1	16	12
"NM_177912"	2	17	14	9	13	17	14	10	4	5	8	4	6	3	1	15	1	5	16	3
"NM_177923"	16	8	8	8	1	12	10	12	7	6	12	15	17	10	15	11	11	15	11	11
"NM_177993"	6	12	5	1	14	17	12	7	8	14	1	13	11	2	10	8	1	5	7	12
"NM_177994"	3	1	3	7	2	1	11	9	11	12	4	8	7	7	8	4	6	13	13	16
"NM_178020.4"	10	9	3	16	15	1	1	14	11	12	14	8	14	4	8	4	6	4	13	16
"NM_178020.6"	17	9	15	16	15	1	1	10	11	12	14	8	5	4	8	4	6	4	13	16
"NM_178027"	15	15	3	5	15	1	15	14	16	12	17	16	14	16	9	13	16	4	13	1
"NM_178045"	7	13	3	7	4	13	11	9	14	17	4	16	10	4	8	4	16	12	12	16
"NM_178045.2"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_178065"	8	8	10	6	3	11	4	17	12	8	3	2	16	17	13	6	11	2	5	5
"NM_178069"	1	17	14	9	14	17	14	7	7	5	8	6	6	2	15	10	1	5	8	11
"NM_178076.2"	15	15	9	15	15	3	13	14	10	16	17	12	14	16	7	16	14	4	4	17
"NM_178080"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	7	3
"NM_178113"	10	11	2	11	7	4	7	5	2	3	14	3	5	5	2	5	14	10	9	2
"NM_178118"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_178141"	16	12	8	9	14	17	12	7	7	6	12	13	6	1	15	15	1	15	11	11
"NM_178194"	7	9	1	7	4	13	15	9	10	16	11	16	5	11	9	13	14	8	12	1
"NM_178204"	2	17	14	9	3	11	14	17	4	5	8	6	6	17	1	15	1	5	5	3
"NM_178216"	8	8	10	6	3	11	4	17	12	8	8	2	16	17	13	6	11	2	5	5
"NM_178246"	6	12	13	9	14	17	14	7	6	13	6	13	6	2	10	15	3	5	7	12
"NM_178253"	7	13	1	5	4	13	15	13	16	4	11	16	10	4	9	13	16	8	12	1
"NM_178254"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	7	12
"NM_178259.1"	2	17	14	1	13	17	14	10	4	5	16	17	6	3	1	15	1	1	16	3
"NM_178309.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_178357"	2	17	14	9	13	17	14	7	4	5	12	13	6	3	1	15	1	15	16	12
"NM_178365"	1	14	16	14	5	17	5	7	15	9	2	6	6	2	14	10	1	5	8	6
"NM_178374"	16	10	8	8	1	14	10	15	7	6	9	4	17	1	15	3	13	1	11	11
"NM_178387.1"	14	5	7	5	8	6	15	13	16	7	11	9	15	14	4	7	7	8	3	10
"NM_178390.1"	17	1	13	16	13	17	1	10	6	13	6	8	3	3	8	15	6	13	16	16
"NM_178391"	7	13	3	7	15	1	15	9	11	12	4	16	14	4	9	4	16	4	13	16
"NM_178396"	13	6	14	13	6	15	2	4	5	6	5	10	13	6	1	9	15	7	2	11
"NM_178420"	6	12	14	9	14	17	14	7	8	5	6	13	6	2	10	15	1	5	7	12
"NM_178421"	17	10	12	16	13	15	1	10	11	12	9	8	3	3	1	11	6	11	16	3
"NM_178421.1"	15	9	9	15	12	3	13	14	10	16	17	12	5	4	7	16	2	4	4	17
"NM_178444"	15	15	9	15	15	1	13	14	10	16	17	12	14	16	7	16	14	4	13	17
"NM_178604"	12	4	9	15	12	3	13	13	11	16	13	12	5	4	11	16	2	4	4	17
"NM_178606"	16	8	8	8	1	17	14	12	7	6	8	2	17	17	15	6	1	5	5	11
"NM_178607.1"	2	17	14	9	14	17	14	7	4	5	8	6	6	2	1	15	1	5	7	3
"NM_178608"	10	9	3	7	4	3	15	9	10	16	14	16	5	16	9	5	14	10	9	1
"NM_178612"	3	3	13	10	10	16	17	10	6	13	10	5	9	3	3	4	3	6	14	13
"NM_178621"	5	16	5	1	11	14	6	15	17	11	12	15	8	10	6	3	5	15	15	15
"NM_178624"	6	12	13	1	14	17	12	10	6	13	6	13	11	3	10	15	3	1	7	12
"NM_178629"	9	7	15	16	15	9	1	16	13	15	7	7	4	8	17	17	6	14	1	7
"NM_178637"	15	13	3	7	15	1	11	14	11	12	4	8	14	16	8	4	6	4	13	16
"NM_178643"	2	17	14	9	14	17	14	7	7	5	8	13	6	1	1	15	1	5	7	11
"NM_178645.1"	6	12	5	9	14	17	12	7	8	14	1	13	6	2	10	15	3	5	7	12
"NM_178654.3"	1	14	14	14	5	5	5	8	15	5	8	6	6	15	14	10	1	5	8	6
"NM_178659"	17	15	9	16	15	3	1	10	11	12	17	8	3	4	8	16	6	6	4	16
"NM_178664"	3	11	2	11	7	8	7	6	14	17	14	5	7	7	2	12	10	12	6	4
"NM_178665.4"	17	7	13	1	13	9	3	10	6	13	16	7	3	3	6	17	3	1	1	7
"NM_178666"	6	14	16	14	5	10	12	7	8	14	1	11	11	2	14	8	17	9	7	14
"NM_178671"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_178673"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	15	17	15
"NM_178684.1"	16	2	8	8	1	12	12	4	7	6	12	15	8	6	15	3	5	15	17	11
"NM_178685"	2	17	14	9	13	15	14	17	4	5	9	4	6	3	1	15	1	5	16	3
"NM_178686"	17	1	13	16	13	8	8	10	6	13	6	8	3	3	8	4	3	13	16	16
"NM_178689"	14	5	1	5	4	6	15	13	16	4	11	9	15	14	4	13	7	8	3	1
"NM_178695"	11	3	17	10	9	16	17	2	1	2	10	1	9	12	3	14	10	3	14	13
"NM_178700"	12	4	15	3	16	2	9	3	3	10	16	14	2	9	11	2	8	16	10	2
"NM_178709.3"	16	8	8	8	1	11	14	12	7	6	3	4	17	1	15	11	11	2	11	11
"NM_178711"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_178719.1"	17	10	15	16	13	3	1	5	5	1	9	8	2	3	5	5	13	11	9	2
"NM_178719.3"	2	17	14	9	13	15	14	17	4	5	9	4	6	1	1	11	1	11	16	3
"NM_178721"	7	13	1	7	4	13	15	9	14	16	4	16	10	11	9	13	14	12	12	1
"NM_178721.1"	10	9	3	7	7	3	7	5	14	16	14	3	5	5	2	5	14	10	9	2
"NM_178726.1"	10	9	9	11	12	3	7	5	10	16	14	3	5	5	2	5	14	10	9	17
"NM_178727"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_178729.1"	1	17	14	9	5	17	14	8	15	5	8	6	6	15	14	10	1	5	8	6
"NM_178744"	17	11	13	17	7	8	8	6	2	13	6	5	7	3	2	12	3	13	6	4
"NM_178744.1"	17	11	13	1	13	8	8	6	6	13	6	17	3	3	10	12	3	1	16	12
"NM_178746"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_178751"	11	3	14	8	13	12	10	2	1	6	10	1	3	3	1	15	10	15	16	11
"NM_178753.1"	2	17	14	9	13	17	14	17	4	5	8	4	6	3	1	15	1	11	16	3
"NM_178760.1"	16	17	14	8	1	17	14	17	7	5	8	4	6	1	15	11	1	5	5	11
"NM_178761"	15	15	9	15	8	3	13	14	10	7	17	12	14	4	7	16	2	17	4	17
"NM_178790"	7	9	1	5	4	13	15	13	16	16	11	16	5	11	9	13	16	8	12	1
"NM_178791.1"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_178794"	16	10	15	8	1	15	14	17	4	1	9	4	6	1	5	11	13	11	11	3
"NM_178799.1"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_178811.2"	10	9	9	11	12	3	15	5	10	16	14	3	5	4	2	5	14	10	9	1
"NM_178825"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_178891"	1	14	16	14	5	5	5	8	15	9	2	6	1	15	14	10	4	9	8	6
"NM_178909.1"	10	9	9	11	12	3	7	5	10	16	16	3	5	5	5	5	14	10	9	9
"NM_178916"	11	3	17	10	10	16	17	2	1	2	10	1	9	12	3	14	10	6	14	13
"NM_178918"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_178928.1"	14	5	9	15	8	3	13	1	10	16	17	12	15	14	7	16	7	17	4	17
"NM_180600.2"	7	13	1	7	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_180962"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_181070"	17	1	13	16	13	1	1	10	11	12	6	8	3	3	8	4	6	13	16	16
"NM_181072.2"	10	9	12	7	12	9	3	9	14	16	7	7	5	8	2	17	14	12	1	7
"NM_181073"	17	1	15	16	15	1	1	10	11	12	6	8	3	3	8	4	6	10	16	16
"NM_181073.1"	15	15	9	15	8	3	13	1	10	7	17	12	15	14	7	16	2	17	4	17
"NM_181277.1"	10	9	1	5	12	3	15	13	10	16	11	16	5	11	9	13	14	8	12	1
"NM_181328.1"	7	13	3	7	4	13	11	9	14	17	4	16	10	16	9	13	16	12	13	1
"NM_181392"	11	3	6	3	16	2	17	3	1	2	10	1	9	12	3	2	10	16	10	9
"NM_181394"	7	5	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_181402"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_181404"	2	10	8	9	1	15	14	17	7	6	9	4	6	1	5	11	13	11	11	3
"NM_181404.1"	10	9	2	11	12	4	7	5	5	16	14	3	5	5	16	5	14	10	9	8
"NM_181540"	11	3	17	10	9	16	17	11	1	2	10	1	9	12	3	14	10	3	14	13
"NM_181585"	10	9	1	7	4	3	15	13	10	16	11	16	5	16	9	5	14	10	12	1
"NM_181595"	14	5	7	2	8	6	16	1	9	7	15	12	15	14	4	7	7	17	3	17
"NM_181649"	7	13	1	5	4	13	15	13	16	4	11	16	10	16	9	13	16	8	12	1
"NM_181732.1"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_181748"	14	5	7	2	8	6	13	1	9	7	15	12	15	14	4	16	7	17	4	17
"NM_181750.3"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_181754"	8	8	10	6	3	11	4	12	12	8	3	2	16	17	13	6	11	2	5	5
"NM_181815.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_181852"	2	17	14	9	14	17	14	7	4	5	8	13	6	2	1	15	1	5	7	12
"NM_181852.1"	2	17	14	9	14	17	14	7	8	5	8	13	6	2	1	15	1	5	7	12
"NM_182841"	7	13	1	5	4	13	15	13	16	4	11	16	10	11	9	13	16	8	12	1
"NM_182928"	2	17	14	9	13	15	14	17	4	1	8	4	6	1	1	11	1	11	11	3
"NM_182995.1"	9	7	12	12	17	9	3	16	13	15	7	7	4	8	17	17	12	14	1	7
"NM_182997"	3	11	2	17	7	4	7	6	2	17	4	5	7	7	2	12	14	13	6	4
"NM_183014"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	4	10
"NM_183016"	3	1	3	7	15	1	11	9	11	12	4	8	14	16	8	4	6	4	13	16
"NM_183031"	6	12	5	1	14	10	12	7	8	14	1	11	11	2	14	8	17	1	7	14
"NM_183046.1"	1	14	5	1	11	10	12	4	7	14	1	11	11	6	14	8	17	1	8	14
"NM_183064"	3	11	2	17	7	4	7	6	2	17	14	5	7	7	2	12	9	12	6	4
"NM_183112"	14	5	1	5	4	6	15	14	16	4	17	16	14	16	7	13	7	8	3	1
"NM_183142"	2	17	14	9	1	17	14	17	7	5	8	4	6	1	1	11	1	11	11	3
"NM_183146.3"	2	17	14	9	5	17	14	17	7	5	8	6	6	1	1	10	1	5	8	6
"NM_183147.1"	11	2	5	4	9	12	12	11	6	13	12	15	8	10	6	1	3	1	17	13
"NM_183148"	16	6	11	9	6	7	2	4	7	5	5	10	13	6	15	9	1	7	2	11
"NM_183167"	13	6	11	13	6	7	2	4	5	2	5	10	13	6	16	9	15	7	2	8
"NM_183174.1"	7	13	3	7	4	13	11	9	14	17	4	16	5	11	9	13	14	12	12	1
"NM_183178"	6	12	5	1	14	17	12	7	6	14	6	13	11	3	10	15	3	1	7	12
"NM_183193"	16	2	8	4	9	12	10	11	17	6	12	15	8	10	12	1	5	15	17	11
"NM_183204"	13	6	2	13	6	7	7	5	5	3	14	3	13	5	16	5	15	10	9	8
"NM_183224.1"	6	12	5	1	13	17	12	6	6	13	6	13	11	3	10	15	3	1	16	12
"NM_183253"	4	16	5	1	11	14	12	15	6	14	16	17	11	13	6	3	3	1	15	12
"NM_183271"	2	17	14	9	13	17	14	17	4	5	8	4	6	1	1	15	1	5	16	3
"NM_183316"	10	9	9	11	12	3	15	5	10	16	14	3	5	5	9	5	14	10	9	1
"NM_183318"	2	17	14	9	13	17	14	15	4	5	12	17	6	3	1	15	1	1	16	11
"NM_183355.1"	17	17	13	9	13	17	8	10	6	13	6	13	3	3	1	15	3	13	16	12
"NM_183390.1"	1	14	16	14	5	5	5	8	15	9	2	11	1	15	14	10	4	9	8	6
"NM_183391"	5	2	8	3	16	12	10	3	3	11	12	15	8	10	12	2	5	15	17	15
"NM_183428.1"	9	7	12	12	15	9	3	16	11	15	7	7	4	8	8	17	6	14	1	7
"NM_194065"	5	2	4	4	9	12	6	11	17	11	12	15	8	10	12	1	5	3	17	15
"NM_194335.1"	2	17	14	9	13	17	14	17	4	5	8	4	6	1	1	15	1	5	16	3
"NM_194342"	17	11	13	17	2	8	8	6	6	17	6	5	7	7	8	12	6	13	6	4
"NM_194342.1"	10	9	1	7	4	3	11	5	10	16	14	3	5	5	2	5	14	10	9	4
"NM_194343.1"	3	11	3	7	7	4	11	9	14	17	4	5	7	7	2	4	14	12	6	4
"NM_194350"	11	3	17	10	10	16	17	5	1	2	10	1	9	5	3	14	10	6	14	13
"NM_194462.1"	14	5	7	2	8	6	16	1	9	7	15	9	15	14	4	7	7	17	3	10
"NM_194462.2"	7	13	3	7	4	13	11	9	14	4	4	16	5	16	9	13	16	12	12	1
"NM_197940"	15	15	9	15	15	3	13	14	10	7	17	12	14	4	7	16	2	4	4	17
"NM_197987"	7	5	1	5	4	3	15	13	16	4	11	16	10	4	9	16	16	8	4	1
"NM_197988"	3	13	3	7	4	13	11	9	14	17	4	5	7	7	2	13	16	12	6	4
"NM_197990"	10	9	12	12	12	9	3	5	13	15	7	7	5	5	11	17	12	10	1	7
"NM_198000"	7	13	1	7	4	13	11	9	14	17	11	16	10	11	9	13	16	12	12	1
"NM_198005"	15	15	9	16	12	3	1	10	11	12	17	8	5	4	8	4	6	4	4	16
