"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_198675"	17	16	6	8	2	13	7	14	9	6	11	13	17	15	9	7	4	10	6	17
"NM_198677"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_198677.1"	15	12	15	9	13	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NM_198865"	6	4	15	4	8	1	15	7	11	14	12	1	10	2	12	8	3	9	2	9
"NM_198866"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	5	2	10	16
"NM_198885"	5	15	6	1	5	3	5	14	7	9	13	10	17	12	17	15	16	15	9	17
"NM_198886"	11	15	6	12	5	14	6	14	9	9	11	10	17	12	6	15	6	15	4	5
"NM_198894"	9	5	11	15	9	6	2	15	5	1	9	16	6	7	3	14	5	8	14	10
"NM_198927"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	17
"NM_198957"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	16	15	16	15	9	17
"NM_198967"	5	15	6	1	11	12	1	14	9	8	11	10	17	12	17	15	16	15	9	17
"NM_199009"	5	15	3	1	11	12	1	1	9	8	8	3	5	5	9	13	16	11	9	17
"NM_199012"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_199025.1"	5	17	3	1	5	12	1	1	7	8	11	10	5	5	17	15	16	15	9	17
"NM_199027"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_199028"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_199033"	5	15	6	1	5	13	3	14	17	9	11	10	17	12	16	15	16	10	9	17
"NM_199036"	4	13	2	3	4	7	16	7	5	16	1	13	15	11	3	3	4	4	2	16
"NM_199056"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	10	13	8	10
"NM_199062.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_199068.1"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_199068.2"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_199145.1"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_199146.1"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"NM_199148"	9	5	11	15	10	6	12	15	8	1	9	16	6	7	14	12	5	8	14	14
"NM_199149"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	4	4	5
"NM_199153"	6	4	15	4	8	1	15	7	5	14	6	1	10	2	3	8	3	9	2	9
"NM_199154"	4	4	2	3	15	7	15	7	5	16	2	1	15	9	3	3	8	2	2	16
"NM_199155"	6	4	2	4	8	1	15	7	5	14	6	1	10	9	3	8	3	2	2	16
"NM_199157"	2	10	16	12	2	14	7	16	2	4	1	13	11	11	6	6	1	5	4	5
"NM_199195.1"	11	3	10	12	17	14	6	3	16	4	1	13	11	4	6	6	6	12	5	5
"NM_199198"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NM_199200"	3	1	8	17	6	5	13	17	4	9	5	15	1	14	15	4	9	17	11	15
"NM_199201"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_199222"	16	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_199241"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NM_199257"	17	16	3	1	11	12	4	1	15	8	8	10	5	5	9	7	7	11	9	17
"NM_199257.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_199303"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_199305"	15	12	15	7	17	8	10	10	11	7	3	5	8	13	12	8	17	12	15	3
"NM_199308"	3	1	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_199316.2"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_199317"	5	17	3	6	11	12	1	1	6	8	8	3	5	5	9	13	7	11	5	1
"NM_199322.1"	15	12	15	9	3	10	12	10	11	2	12	11	9	2	12	14	17	14	17	9
"NM_199322.2"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_199364"	2	4	4	4	8	1	7	7	5	14	6	13	10	11	16	6	3	5	2	16
"NM_199366"	16	5	11	15	16	16	12	15	8	11	17	16	6	7	1	16	5	16	16	14
"NM_199446"	5	2	8	1	5	3	3	14	14	9	13	4	17	14	17	17	16	15	9	8
"NM_199449"	5	17	1	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_199465"	11	15	10	6	6	14	6	17	9	5	11	10	17	4	6	15	6	17	5	15
"NM_199467"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	2	9	17	7
"NM_199476"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_201357"	15	12	15	7	13	10	12	10	8	15	12	11	9	13	12	14	17	14	17	9
"NM_201360"	13	3	10	6	17	8	1	4	4	7	8	17	8	4	2	11	6	11	5	1
"NM_201362"	17	16	3	2	13	17	9	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_201363.1"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_201364"	7	6	15	16	10	9	15	8	12	3	12	11	3	2	7	9	2	9	1	7
"NM_201365"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_201369.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_201371"	5	17	6	1	5	12	1	1	7	8	11	10	5	5	17	13	16	15	9	17
"NM_201374"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"NM_201389"	15	12	15	7	3	10	10	10	11	2	12	11	9	13	12	14	17	9	15	9
"NM_201600"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	7	9	8
"NM_201610"	15	12	15	9	3	10	15	10	11	2	12	1	15	2	12	14	17	2	17	9
"NM_201637"	12	15	6	13	5	13	11	14	9	9	11	10	17	12	16	15	15	15	8	17
"NM_201645"	6	14	5	14	8	1	14	5	17	14	6	7	10	12	16	10	3	10	12	11
"NM_203491"	12	16	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_205783"	10	11	13	5	7	15	4	2	15	15	16	9	12	1	8	14	14	14	7	6
"NM_206534"	2	10	16	7	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_206823"	4	4	2	4	8	1	15	7	5	14	6	1	10	9	3	8	3	2	2	16
"NM_206882"	13	3	7	12	17	8	10	4	17	7	3	13	8	13	2	11	1	10	15	3
"NM_206924"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_207105"	17	13	4	7	4	14	10	3	10	15	1	13	11	11	6	6	7	4	4	5
"NM_207105.1"	17	13	4	7	4	14	10	3	9	15	1	13	11	11	6	6	7	4	4	5
"NM_207133"	4	9	2	3	15	7	2	6	5	16	9	1	15	9	3	3	8	2	10	16
"NM_207134"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_207136"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_207138"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_207140"	6	4	12	4	8	1	11	7	10	14	6	13	10	11	16	8	3	13	2	2
"NM_207142.1"	4	9	2	3	15	7	2	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_207202"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	1
"NM_207205"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_207212"	3	15	10	17	6	5	13	17	4	5	5	10	1	12	15	4	9	17	11	15
"NM_207214.1"	14	14	5	14	12	2	14	5	3	13	9	7	13	6	5	10	10	3	12	11
"NM_207215"	9	8	11	15	9	6	2	15	13	1	9	14	4	17	14	12	10	8	14	13
"NM_207217"	3	1	8	17	6	5	3	14	4	9	5	15	1	14	15	4	9	17	11	15
"NM_207220"	13	3	7	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_207221.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NM_207223"	13	3	10	6	17	14	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NM_207230"	10	11	13	5	7	2	14	2	1	17	4	9	12	6	5	1	11	6	12	6
"NM_207232.2"	3	1	10	6	6	5	13	17	17	5	5	17	1	4	15	4	6	17	5	15
"NM_207238"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NM_207239"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NM_207242"	17	16	9	2	13	17	12	11	8	15	15	12	2	15	9	7	10	14	6	12
"NM_207245"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	10	9	1
"NM_207245.1"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	1
"NM_207253"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_207254"	2	10	16	8	2	11	7	16	2	6	10	13	16	11	4	8	1	5	13	5
"NM_207255"	3	1	10	6	6	5	13	17	4	5	5	17	1	4	15	4	9	17	5	15
"NM_207264"	15	4	9	7	8	1	15	7	10	14	6	13	2	13	16	8	3	13	2	9
"NM_207268"	8	2	1	10	5	3	5	14	14	9	13	4	14	3	10	15	13	7	3	8
"NM_207279"	13	3	3	7	17	8	10	4	6	7	3	5	8	13	9	11	7	12	5	3
"NM_207280"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_207522"	5	17	1	1	14	12	5	1	7	8	13	4	5	5	17	13	16	15	9	17
"NM_207523.1"	3	15	6	6	5	13	3	14	17	9	11	10	17	12	15	15	9	10	5	17
"NM_207530.1"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NM_207531"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NM_207546"	9	5	11	15	9	6	2	15	5	1	9	16	6	9	14	14	10	8	14	10
"NM_207567"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NM_207623"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_207625.1"	5	15	6	1	5	13	5	14	7	9	11	10	17	12	17	15	16	15	9	17
"NM_207633.1"	9	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NM_207636"	1	5	11	11	16	16	12	15	8	11	17	16	6	7	13	16	12	8	16	13
"NM_207650"	17	16	9	2	13	17	11	11	6	15	15	12	2	15	9	7	7	14	6	12
"NM_207650.1"	5	15	6	1	11	12	1	14	9	8	11	10	5	12	17	15	16	15	9	17
"NM_207650.2"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_207654"	9	5	11	15	9	6	2	15	10	1	9	16	6	10	14	12	10	8	14	10
"NM_207655.3"	17	16	11	15	13	6	12	11	8	1	15	12	2	15	14	12	10	14	6	12
"NM_207657"	16	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NM_207665"	10	9	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"NM_207666"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NM_207675.1"	8	2	1	1	5	3	3	14	14	9	13	4	14	3	10	15	13	15	9	8
"NM_207705"	17	16	11	2	13	17	12	11	8	15	15	12	2	15	14	7	10	8	6	12
"NM_207706"	9	9	2	3	9	7	2	6	5	16	9	1	15	9	3	3	10	2	8	16
"NM_207707.1"	8	2	8	10	14	3	5	12	14	9	13	4	14	14	10	17	13	7	3	8
"NM_207707.2"	8	15	8	1	5	5	3	14	14	9	13	10	17	14	10	15	9	15	11	8
"NM_207707.6"	3	15	8	17	5	5	3	14	4	9	5	10	17	14	15	15	9	17	11	15
"NM_207707.8"	3	15	6	1	5	5	3	14	4	9	5	10	17	14	15	15	9	15	11	15
"NM_207708"	3	1	10	6	6	5	13	17	4	5	5	15	1	14	15	4	9	17	5	15
"NM_211138.2"	17	13	4	12	4	14	11	3	10	4	1	13	11	11	6	6	4	4	4	5
"NM_212433"	5	17	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	1
"NM_212438"	13	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	12	4	5
"NM_212446.2"	17	16	9	2	13	17	9	11	2	15	15	12	2	15	9	7	4	4	6	12
"NM_212449"	9	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	10
"NM_212450.1"	2	10	16	8	2	11	7	16	2	6	10	13	16	16	4	2	1	5	13	4
"NM_212468"	5	15	6	1	5	13	13	14	9	9	11	10	17	12	17	15	16	15	9	17
"NM_212473"	5	17	3	1	11	12	1	1	17	8	8	3	5	5	17	13	16	10	9	17
"NM_213659.2"	12	7	12	13	9	4	2	13	10	12	7	8	7	10	11	5	15	13	8	12
"NP063118"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NP063435"	5	15	6	1	5	13	1	14	17	8	11	10	5	12	17	15	16	15	9	17
"NR_001461.5"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NR_001463.1"	12	7	12	13	1	4	11	13	10	12	7	8	7	10	11	5	15	13	8	2
"NR_001579"	5	15	3	1	11	12	1	1	7	8	8	3	5	5	17	13	16	11	9	17
"NR_002847.2"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_003270"	15	12	15	9	13	10	15	10	11	2	12	1	9	2	12	8	17	9	17	9
"NR_003278.1"	14	14	5	14	12	2	14	5	3	13	11	7	13	6	17	10	16	3	9	11
"NR_003293"	16	5	11	15	9	6	12	15	8	1	9	16	6	7	14	12	10	8	14	10
"NR_003363"	14	16	6	7	8	13	11	14	9	14	11	10	17	12	16	7	11	10	12	17
"NR_003492"	14	14	5	14	12	2	14	5	1	13	4	7	13	6	5	10	11	6	12	11
"NR_003492.1"	17	16	9	7	13	17	10	11	6	15	15	5	2	13	9	7	7	14	6	12
"NR_003518"	3	15	6	1	5	13	3	14	9	9	11	10	17	12	15	15	16	15	9	17
"NR_003596"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NR_003597"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NR_003622"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_003624"	4	9	2	3	15	7	15	6	5	16	2	1	15	9	3	14	8	2	10	16
"NR_003628"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NR_003630"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NR_003632"	4	9	2	3	15	7	2	6	5	16	9	1	15	9	3	3	8	2	10	16
"NR_003634.7"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NR_003953"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NR_003965"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	14	10	15	3
"NR_004444"	10	9	13	5	7	15	16	2	1	17	16	9	12	1	8	1	14	6	7	6
"NR_004448"	10	13	13	7	7	15	4	2	15	4	16	5	12	13	8	6	14	12	7	3
"NR_015388"	17	16	9	7	13	17	10	11	11	15	15	12	2	13	12	7	4	14	15	12
"NR_015467.1"	17	16	3	7	13	17	10	11	6	15	15	5	2	13	9	7	7	10	6	12
"NR_015473"	9	9	2	3	15	7	2	6	5	16	9	1	15	9	3	3	8	2	10	16
"NR_015492"	3	1	8	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NR_015493"	3	15	10	6	6	5	13	17	17	5	5	17	1	4	15	4	7	10	5	15
"NR_015505"	5	2	1	1	14	3	5	12	7	10	13	4	14	3	17	17	16	15	9	8
"NR_015514"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NR_015521"	2	15	6	1	5	13	1	14	17	6	11	10	17	12	16	15	7	10	9	17
"NR_015529"	3	3	10	6	6	8	6	17	4	5	5	17	1	4	2	4	6	17	5	15
"NR_015547"	14	14	5	14	12	2	14	5	1	13	4	7	13	6	5	10	11	3	12	11
"NR_015558"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	3	8	17	9	17	9
"NR_015603"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NR_024068"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_024069"	2	10	16	8	2	11	7	16	5	6	10	2	16	16	4	2	1	5	13	4
"NR_024078"	7	6	17	16	10	9	17	8	12	3	14	6	3	8	1	9	5	1	17	14
"NR_024329"	5	17	1	1	14	12	5	1	7	8	13	3	5	5	17	13	16	15	9	8
"NR_026798"	16	5	11	15	13	6	9	15	8	1	9	16	6	7	14	12	10	8	14	12
"NR_026848"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_026924"	11	15	6	12	5	13	3	14	9	9	11	10	17	12	16	15	11	10	4	17
"NR_026990"	3	15	6	17	6	5	13	14	17	9	5	10	17	12	15	15	9	10	11	15
"NR_027360.1"	11	15	6	12	5	13	3	14	9	9	11	13	17	12	16	15	11	10	4	17
"NR_027784"	17	16	6	7	5	13	10	2	17	15	11	10	2	12	16	7	7	10	6	17
"NR_027827"	5	15	6	1	5	13	3	14	17	9	11	10	17	12	17	15	16	10	9	17
"NR_027843"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"NR_027851"	11	15	4	12	4	14	6	3	9	4	11	13	11	11	6	6	4	4	4	5
"NR_027879"	13	3	7	6	17	8	10	4	6	7	3	5	8	13	9	11	7	11	5	3
"NR_027897.1"	3	3	7	6	6	8	13	17	4	5	5	17	1	4	2	4	6	17	5	15
"NR_027924"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NR_027939"	13	3	7	6	17	8	10	4	17	7	3	5	8	13	2	11	6	10	5	3
"NR_027959"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NR_027961"	5	2	1	1	5	3	5	14	7	9	13	4	14	3	17	15	16	15	9	17
"NR_027980.1"	16	5	11	15	10	6	12	15	8	1	9	16	6	7	14	14	5	8	14	14
"NR_027981"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NR_027984"	3	1	8	17	6	5	13	17	4	9	5	15	1	14	15	17	9	17	11	15
"NR_027987"	10	11	13	5	7	15	4	2	15	17	16	9	12	1	8	1	14	6	7	6
"NR_027989"	12	4	12	4	8	1	2	7	5	14	7	8	10	10	3	8	3	13	2	16
"NR_028079"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"NR_028124"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"NR_028126"	9	7	12	15	9	4	2	15	10	1	7	8	7	10	14	5	10	14	8	10
"NR_028263"	3	15	10	6	6	5	6	17	4	5	5	17	1	4	15	4	6	17	5	15
"NR_028264"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NR_028300"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_028300.1"	13	3	7	7	17	8	10	4	17	7	3	5	8	13	2	11	7	10	15	3
"NR_028304.1"	17	16	3	2	13	17	9	11	6	15	8	12	2	15	9	7	7	11	6	12
"NR_028376"	3	15	10	17	6	5	13	17	4	5	5	15	1	14	15	4	9	17	11	15
"NR_028428.1"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"NR_028428.2"	17	16	9	7	13	17	12	11	8	15	15	12	2	15	12	14	17	14	6	12
"NR_029439"	13	3	7	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"NR_029444"	3	1	6	6	6	5	13	17	4	5	5	15	17	14	15	4	9	17	5	15
"NR_029446"	5	15	6	1	5	12	1	1	9	8	11	10	5	12	17	15	16	15	9	17
"NR_029450"	17	16	3	2	13	17	10	11	6	15	15	5	2	15	9	7	7	11	6	12
"NR_029456"	11	13	4	12	4	14	6	3	9	4	1	13	11	11	6	6	4	4	4	5
"NR_030694"	14	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"NR_030696"	8	2	1	10	14	3	5	12	14	10	13	4	14	3	10	17	13	7	3	8
"NR_030699"	9	7	12	15	9	6	2	13	10	1	9	8	7	9	3	12	10	13	8	10
"NR_030715"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"NR_030763"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	7	8	2	9	2	7
"NR_030776"	5	15	10	6	11	12	1	1	7	8	8	3	5	5	16	13	16	11	5	1
"NR_033141"	6	4	2	4	8	1	2	7	5	14	6	8	10	9	16	5	3	13	2	16
"NR_033147"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"NR_033198"	8	1	8	17	5	13	3	14	14	9	13	15	17	14	10	15	9	15	11	8
"S42506"	5	15	6	1	5	13	3	14	17	9	11	10	17	12	16	15	16	10	9	17
"S76748"	17	16	3	7	17	17	10	11	6	15	15	5	2	13	9	7	7	11	6	12
"S78355"	4	11	13	3	15	7	4	16	5	16	16	1	15	9	3	3	14	2	7	16
"S82156"	13	3	7	12	17	8	10	4	16	7	3	5	8	13	2	11	6	12	15	3
"TC1582889"	11	15	10	6	11	14	6	14	9	9	11	10	17	12	6	15	6	15	5	17
"TC1624657"	11	15	6	12	4	13	6	14	9	9	11	10	17	12	6	15	16	4	4	17
"TC1625858"	11	13	4	12	4	14	11	3	9	4	1	13	11	11	16	6	4	4	4	5
"TC1633240"	12	7	12	13	1	4	2	13	10	12	7	8	7	10	11	5	15	13	8	2
"TC1634227"	16	8	14	11	16	16	12	15	8	11	17	16	6	7	1	16	5	16	16	14
"TC1657722"	13	3	10	6	17	8	6	4	16	7	3	17	8	4	2	11	6	12	5	3
"TC1659173"	1	8	14	11	16	16	8	9	13	11	17	14	4	17	13	16	12	16	16	13
"TC1660464"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"TC1661446"	10	11	13	5	7	15	4	2	1	17	16	9	12	1	8	1	14	6	7	6
"TC1666410"	17	13	4	2	4	17	15	3	11	4	1	12	2	15	6	6	4	4	6	5
"TC1668856"	3	11	10	6	6	5	4	2	15	5	5	10	1	4	15	15	14	17	7	15
"TC1669293"	14	15	6	14	12	2	14	14	9	13	11	7	17	12	16	10	11	10	12	17
"TC1685454"	3	15	10	6	6	5	13	17	9	9	5	15	17	4	15	4	6	17	5	15
"TC1691665"	2	10	16	8	2	11	7	16	2	6	10	13	16	11	4	2	1	5	13	4
"TC1700105"	10	11	13	5	7	15	4	2	15	17	16	5	12	13	8	1	14	6	7	3
"TC1703601"	4	9	2	3	15	7	16	7	5	16	2	1	15	9	3	3	8	2	2	16
"TC1728935"	11	3	10	12	17	14	6	2	9	5	16	13	11	4	6	6	6	17	7	3
"TC1772235"	12	16	12	2	1	4	11	11	10	15	7	8	2	15	9	5	15	13	6	12
"U07617"	17	13	4	7	4	17	10	3	6	4	1	13	11	11	6	6	4	14	15	5
"U07662"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	7	9	2	9	17	7
"U07951"	4	9	2	3	15	7	16	6	5	16	9	1	15	9	3	3	8	2	10	16
"U12147.1"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"U12147.4"	3	15	10	6	6	5	13	17	4	5	5	17	1	4	15	4	6	17	5	15
"U15647"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"U16958"	17	16	9	2	13	17	12	11	5	15	15	1	2	15	3	7	10	14	6	12
"U17282"	15	12	15	9	3	10	15	10	11	2	12	11	9	2	12	14	17	9	17	9
"U18992"	5	15	6	1	5	13	3	14	9	9	11	10	17	12	17	15	16	15	9	17
"U26470"	4	9	2	3	15	7	16	6	1	16	2	1	15	9	3	3	8	2	10	16
"U27323"	9	12	15	16	10	9	15	15	11	2	12	11	9	2	12	14	17	9	17	9
"U42386"	5	17	1	1	14	12	5	12	7	10	13	4	5	3	17	17	16	15	9	8
"U43187"	12	7	12	2	13	4	9	11	10	12	7	12	2	15	11	5	10	13	6	12
"U48830"	17	16	9	7	13	17	10	11	6	15	15	5	2	15	9	7	7	14	6	12
"U49929.1"	1	5	14	15	16	16	8	15	13	11	17	16	6	7	13	16	12	16	16	13
"U49929.7"	1	5	14	11	16	16	8	15	13	11	17	16	6	7	1	16	5	16	16	13
"U49929.8"	1	5	14	11	16	16	8	15	13	11	17	16	6	7	1	16	5	16	16	13
"U52826"	16	6	17	16	10	9	12	8	8	2	12	16	6	8	1	14	17	1	17	14
"U68535"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"U69136"	4	4	2	3	8	7	2	7	5	16	7	1	15	9	3	3	3	2	2	16
"U70324"	17	16	9	2	13	17	15	11	11	15	15	12	2	15	12	8	17	14	6	12
"U70324.4"	17	16	9	2	13	17	15	11	6	15	15	13	2	15	12	8	4	14	6	12
"U79523"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	12	4	5
"U85089"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"U85712"	2	10	16	8	2	11	7	16	2	6	10	2	16	16	4	2	1	5	13	4
"U89419.5"	15	12	15	7	3	10	15	10	11	2	12	11	9	2	12	8	17	9	17	9
"U89419.7"	15	12	15	7	3	10	15	10	11	15	12	5	9	13	12	8	17	9	15	9
"U89419.8"	15	12	15	7	3	10	15	10	11	2	12	11	9	13	12	8	17	9	15	9
"W75484"	14	14	5	14	12	2	14	5	3	13	4	7	13	6	5	10	11	3	12	11
"X03944"	11	3	4	12	4	14	6	3	16	4	1	13	11	11	6	6	6	4	4	5
"X1110025P21"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"X51971"	10	9	13	5	7	15	16	6	1	17	2	9	12	1	8	1	8	6	10	6
"X55787"	3	15	10	6	6	5	13	17	17	5	5	10	1	12	15	4	6	10	11	15
"X5730553K21"	5	17	3	1	11	13	1	14	7	8	8	3	17	5	17	13	16	15	9	17
"X59251.2"	5	15	10	6	11	12	1	14	9	8	8	10	5	5	17	15	16	15	5	17
"X59251.3"	5	17	6	1	11	12	1	1	7	8	8	3	5	5	17	13	16	15	9	17
"X59251.5"	5	17	1	1	14	12	1	1	7	8	13	3	5	5	17	13	16	7	9	1
"X62600"	16	12	15	9	13	10	12	10	8	2	12	16	6	7	12	14	17	14	17	9
"X64227"	5	15	6	1	5	13	5	14	9	9	11	10	17	12	17	15	16	15	9	17
"X66196"	7	12	15	9	3	10	17	10	11	2	12	11	9	2	12	9	17	9	17	9
"X75013"	4	9	2	3	15	7	16	6	5	16	2	1	15	9	3	3	8	2	10	16
"X78990"	11	13	4	12	4	14	11	3	9	4	11	13	11	11	6	6	4	4	4	5
