"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_177450"	3	11	5	9	9	6	11	7	2	6	6	3	6	7	3	11	2	9	2	5
"NM_177461"	5	4	1	8	7	14	13	14	14	15	8	8	14	17	4	1	10	2	12	8
"NM_177470.2"	16	2	4	16	5	4	7	10	12	12	14	1	4	5	2	7	5	7	7	7
"NM_177470.3"	1	2	4	16	10	9	7	10	8	12	14	5	4	9	12	7	8	7	7	1
"NM_177472"	10	4	1	7	7	14	5	14	11	16	10	8	14	17	4	15	10	4	12	8
"NM_177473"	1	8	4	15	4	4	14	11	12	11	14	1	15	5	2	7	5	11	8	13
"NM_177474.1"	10	4	5	8	7	6	4	2	14	6	9	11	6	7	4	15	10	9	12	4
"NM_177545.1"	7	2	2	16	10	9	7	15	8	11	7	5	4	9	12	2	8	17	10	1
"NM_177548"	16	10	6	5	2	11	10	17	9	8	3	10	3	12	15	16	15	10	7	3
"NM_177568"	8	12	14	13	1	1	6	16	9	7	11	3	17	3	1	11	14	8	17	14
"NM_177583.2"	16	10	7	3	2	8	9	3	9	13	3	10	3	15	15	16	15	7	7	7
"NM_177586.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_177592"	7	17	13	16	13	7	7	15	4	4	7	17	4	6	13	9	16	5	11	2
"NM_177596"	10	4	10	7	7	14	11	2	11	16	10	8	5	17	4	3	10	4	12	8
"NM_177604"	4	12	15	8	17	1	15	2	15	1	10	13	7	2	10	3	4	8	5	17
"NM_177606"	7	17	13	14	13	5	17	4	4	17	15	17	12	8	9	9	1	12	11	16
"NM_177614.1"	6	7	7	4	12	8	9	8	3	10	3	2	1	4	14	13	17	13	17	7
"NM_177616"	7	17	13	16	10	7	7	15	4	11	7	17	4	6	13	9	8	5	10	2
"NM_177629"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_177639"	4	12	15	8	17	1	15	2	14	1	11	13	7	17	10	15	4	8	5	4
"NM_177658"	10	4	1	7	7	14	13	14	11	15	8	8	14	17	4	1	10	4	12	8
"NM_177660.1"	7	17	13	1	13	7	3	15	4	17	7	17	4	8	13	9	1	5	11	16
"NM_177662"	1	15	4	16	5	7	7	15	16	11	7	17	4	6	9	7	16	5	4	2
"NM_177686"	10	1	1	8	8	6	5	14	14	15	8	8	13	11	7	1	7	2	12	11
"NM_177696"	8	6	8	3	4	3	14	13	9	7	3	15	17	1	17	5	14	6	14	7
"NM_177706"	15	3	16	17	11	7	8	1	17	3	4	14	4	6	6	10	11	14	15	15
"NM_177721"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_177727.1"	16	10	7	5	2	11	10	17	5	8	3	10	3	2	5	11	15	10	9	3
"NM_177732"	12	12	15	13	17	1	10	17	9	1	11	13	7	2	10	17	4	8	5	14
"NM_177736.1"	16	12	17	6	2	13	9	17	13	1	11	13	7	2	10	12	4	3	9	12
"NM_177744"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_177747"	16	7	7	3	2	8	9	11	3	10	3	2	1	4	14	13	17	3	7	7
"NM_177750"	1	15	4	16	5	4	7	15	12	11	7	1	4	13	2	7	5	5	6	13
"NM_177756.1"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_177769"	1	8	4	16	5	4	1	10	12	12	14	1	11	5	2	7	5	11	8	1
"NM_177771"	4	5	14	4	17	12	15	16	15	9	2	6	10	13	10	8	12	8	5	17
"NM_177774"	16	12	15	3	17	3	15	1	17	1	3	13	7	2	10	5	4	3	5	7
"NM_177780.2"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_177786"	16	7	7	3	4	8	9	8	9	7	3	15	17	1	17	5	14	7	7	7
"NM_177821"	12	15	15	13	17	1	15	17	12	1	11	13	7	2	10	8	4	13	6	12
"NM_177823"	17	1	12	10	8	2	5	14	7	14	9	9	13	11	11	14	7	2	1	11
"NM_177845"	4	12	15	13	17	1	15	11	15	1	1	13	7	2	10	5	4	8	5	17
"NM_177865"	8	15	6	13	6	3	16	11	9	7	1	15	17	13	17	5	14	1	14	13
"NM_177867"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_177869"	12	11	6	9	2	11	10	17	9	6	11	11	17	7	8	17	15	10	9	14
"NM_177876"	12	12	15	8	17	1	10	17	14	1	11	13	7	2	10	11	4	8	5	4
"NM_177894"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_177909"	9	15	6	15	4	4	14	11	12	9	1	1	15	13	2	17	5	13	6	13
"NM_178029"	1	8	9	16	5	13	12	15	6	12	14	1	4	5	9	7	5	11	8	12
"NM_178035"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_178036"	11	9	3	2	6	15	16	5	5	8	6	7	8	15	5	6	9	1	13	10
"NM_178065.2"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_178076"	13	13	17	6	16	13	12	9	16	1	12	12	2	2	9	12	16	3	4	12
"NM_178081"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	6	2
"NM_178142"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	9	2	7
"NM_178149"	10	4	10	8	17	14	9	2	14	5	10	3	1	17	14	3	17	8	12	8
"NM_178183"	14	11	5	9	9	6	5	14	7	14	9	9	6	7	11	14	6	9	2	11
"NM_178246.1"	16	12	5	3	2	8	10	17	13	6	11	11	7	2	10	11	15	10	7	4
"NM_178252.1"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_178253"	2	13	2	14	10	9	17	10	8	12	13	5	4	9	9	2	16	17	10	1
"NM_178308"	10	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_178357"	10	12	15	8	17	1	11	13	14	6	11	3	7	7	3	11	2	8	5	4
"NM_178373"	7	17	13	16	5	7	7	15	4	11	7	17	4	6	9	9	1	5	11	2
"NM_178378"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_178379"	17	1	1	8	7	2	5	14	14	15	8	9	13	11	7	1	7	2	1	11
"NM_178380"	10	4	5	8	7	6	13	2	14	6	8	9	6	17	4	1	10	9	12	11
"NM_178382.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_178384.1"	1	15	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_178390"	1	15	4	15	4	4	6	11	12	9	1	1	15	13	2	8	5	13	6	13
"NM_178421"	16	12	15	6	17	1	9	9	15	1	12	13	2	2	10	12	4	3	5	12
"NM_178440"	10	4	11	7	14	14	2	13	11	2	5	8	9	10	16	4	13	4	12	8
"NM_178444"	13	13	13	1	5	13	12	9	16	11	7	12	4	5	9	7	16	5	8	2
"NM_178589"	12	15	15	13	17	1	15	6	9	1	1	13	7	13	10	11	4	13	6	10
"NM_178590"	13	12	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_178591"	17	1	1	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_178592"	12	10	6	5	2	11	10	17	13	1	16	13	7	2	15	16	15	10	9	3
"NM_178603"	13	15	4	16	16	7	7	9	16	4	12	12	2	6	9	12	16	5	4	2
"NM_178611"	17	4	1	10	7	2	5	14	11	15	8	8	14	11	7	1	7	2	12	11
"NM_178613.1"	17	1	12	10	8	2	5	14	7	15	8	9	13	11	7	1	7	2	1	11
"NM_178618"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_178620"	14	11	5	9	9	6	10	7	9	6	11	11	6	7	8	11	15	9	2	4
"NM_178625"	10	4	10	8	17	14	15	2	11	16	10	3	7	16	4	11	2	4	12	8
"NM_178629"	16	7	17	6	16	8	9	8	16	10	12	2	2	2	14	12	17	3	7	7
"NM_178633"	4	4	15	8	7	1	13	2	14	6	11	3	14	17	4	15	10	8	5	4
"NM_178638"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_178645.1"	14	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_178648"	10	4	1	8	7	14	13	2	14	16	10	8	14	17	4	15	10	8	12	8
"NM_178662"	12	12	15	13	17	1	15	17	9	1	11	13	7	2	10	17	4	8	5	14
"NM_178665"	12	8	6	5	2	11	14	17	13	13	16	10	3	12	15	17	3	11	9	12
"NM_178678"	1	15	4	16	5	4	7	15	12	11	12	1	2	13	2	7	5	5	4	2
"NM_178679"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	5	4	12
"NM_178684"	14	1	5	10	9	6	4	7	7	6	9	9	6	7	7	14	6	9	2	11
"NM_178685"	4	12	15	8	17	1	10	2	14	1	11	13	7	17	10	15	4	8	5	4
"NM_178686"	16	12	6	3	2	8	10	17	13	1	3	13	7	2	10	17	15	10	9	7
"NM_178686.1"	16	12	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_178695.1"	16	7	7	3	4	8	14	15	12	10	3	1	1	1	2	7	5	7	7	7
"NM_178696"	15	3	10	17	11	16	8	1	17	3	4	14	16	16	3	3	11	14	3	5
"NM_178700"	15	3	4	17	11	16	8	1	17	3	4	14	16	1	6	10	11	14	7	15
"NM_178706"	6	5	14	4	1	12	6	8	9	7	2	13	17	13	17	11	12	13	6	9
"NM_178707.1"	12	12	6	13	2	17	10	17	13	1	11	13	7	2	10	11	15	10	9	4
"NM_178709.3"	10	4	1	7	7	14	2	2	11	16	10	8	14	17	4	15	10	4	12	8
"NM_178710"	1	15	4	6	4	4	14	9	12	1	12	1	2	2	2	7	5	11	4	12
"NM_178721"	1	2	4	16	5	9	17	10	8	12	14	5	11	5	12	7	8	17	10	1
"NM_178726.1"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	5	6	2
"NM_178727"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_178737"	10	12	15	8	17	1	10	2	14	1	11	13	7	7	10	11	4	8	5	4
"NM_178744.1"	12	12	6	9	2	11	10	17	9	7	11	11	17	12	17	17	15	10	14	14
"NM_178746.1"	10	4	10	8	7	14	11	2	11	16	10	3	7	17	4	11	15	4	12	8
"NM_178755"	7	17	13	1	13	7	7	15	4	17	7	17	4	8	13	9	1	5	11	2
"NM_178761"	13	17	13	1	13	7	7	15	16	4	7	12	4	6	9	9	16	5	4	2
"NM_178790"	1	2	2	16	10	9	7	10	8	11	13	5	4	9	12	7	8	7	10	1
"NM_178802"	16	10	7	15	2	8	14	11	9	10	3	10	15	1	15	17	5	7	7	7
"NM_178872"	14	11	5	9	9	6	4	7	9	6	1	11	6	7	8	17	6	9	2	4
"NM_178882.1"	1	15	4	16	5	4	7	11	12	11	1	1	4	13	2	7	5	13	6	13
"NM_178884.1"	1	8	4	15	4	4	14	11	12	13	14	1	15	13	2	7	5	11	7	13
"NM_178901"	7	17	13	16	13	5	7	15	4	11	7	17	4	8	13	9	1	12	11	16
"NM_178906.2"	8	6	8	9	17	3	15	13	9	7	1	15	17	7	17	5	14	6	14	14
"NM_178922"	10	5	14	4	1	12	15	13	11	16	2	3	10	3	1	3	12	4	17	9
"NM_178934"	7	17	13	1	13	7	3	4	4	17	7	17	12	8	13	9	1	12	11	2
"NM_180600.3"	16	12	17	3	2	8	9	17	13	1	3	13	3	2	10	12	15	3	7	7
"NM_180974"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_181039.1"	9	8	9	15	3	4	1	10	6	13	14	1	11	5	12	16	3	11	8	1
"NM_181073.1"	7	17	13	1	13	7	7	15	4	4	7	17	4	6	13	9	16	5	4	2
"NM_181348.2"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_181394"	7	2	2	14	10	9	17	10	8	17	13	5	12	9	12	2	8	17	10	1
"NM_181399"	1	5	14	13	17	12	15	16	1	1	2	6	10	13	10	8	12	13	6	17
"NM_181411"	5	14	1	7	14	14	2	12	11	16	10	8	14	10	16	4	10	4	16	8
"NM_181412"	12	12	15	13	17	1	15	2	14	1	11	13	7	2	10	15	4	8	5	4
"NM_181412.1"	10	12	15	8	17	1	10	2	14	6	11	13	7	7	10	11	4	8	5	4
"NM_181444"	7	17	13	1	13	7	3	4	4	17	15	17	12	6	9	9	16	5	11	2
"NM_181490"	16	12	3	12	6	1	16	6	9	1	11	13	7	2	5	11	4	1	13	10
"NM_181545"	5	14	11	11	14	10	2	12	10	2	5	16	9	10	16	4	13	16	16	6
"NM_181589"	10	11	5	9	9	6	5	14	7	14	8	11	6	7	11	14	6	9	2	14
"NM_181590"	10	11	5	9	9	6	10	7	14	6	11	11	6	7	8	11	15	9	2	4
"NM_181590.1"	10	12	5	8	7	6	10	17	14	6	11	11	7	7	10	11	15	4	12	4
"NM_181595.1"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_181681"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	14
"NM_181730"	14	11	5	9	9	6	4	7	14	6	9	11	6	7	8	14	6	9	2	4
"NM_181750.3"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_181849"	14	11	5	9	9	6	4	7	7	6	9	9	6	7	8	14	6	9	2	11
"NM_181852"	10	11	5	8	9	6	4	7	14	6	11	11	6	7	8	15	6	8	2	4
"NM_181853.1"	6	5	14	4	1	12	6	8	9	7	2	15	10	16	17	5	14	13	17	9
"NM_181988"	13	13	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_182808"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	5	7	6	2
"NM_182808.1"	1	17	4	16	5	7	7	15	4	11	7	5	4	6	9	7	16	5	10	2
"NM_182992.1"	8	15	6	15	4	4	14	11	9	7	1	1	15	13	2	5	5	11	14	13
"NM_182997"	9	10	6	15	2	4	1	11	13	13	1	1	15	12	15	17	5	11	9	13
"NM_183026"	1	12	4	13	17	1	15	9	12	1	11	13	7	2	2	12	4	8	6	12
"NM_183046.2"	17	1	12	9	8	2	5	14	7	14	9	9	6	11	11	14	6	9	2	11
"NM_183097"	3	9	10	2	15	15	11	13	2	5	6	3	5	7	3	11	2	15	3	5
"NM_183112"	7	13	13	14	5	7	17	15	4	17	7	12	4	6	9	9	16	5	10	2
"NM_183116"	1	2	4	16	5	7	7	15	8	11	7	5	4	9	9	7	8	5	10	2
"NM_183138.1"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	3	2	15	3	5
"NM_183147.1"	11	6	10	9	15	15	11	13	9	8	1	3	17	16	3	11	2	15	13	14
"NM_183151"	5	4	1	8	7	10	13	2	14	2	5	16	9	17	4	15	10	16	12	8
"NM_183168"	17	1	12	10	8	2	5	14	7	14	8	9	13	11	11	14	7	2	1	11
"NM_183178"	8	11	5	9	9	6	10	13	9	6	3	11	17	7	14	11	15	9	2	14
"NM_183182"	11	16	3	12	6	15	16	6	5	8	17	4	8	15	3	11	2	1	13	10
"NM_183186"	6	3	14	4	11	12	6	8	17	3	2	14	10	13	6	10	12	13	6	9
"NM_183195"	2	2	9	14	3	9	1	10	6	12	13	5	11	5	12	2	8	17	8	1
"NM_183249"	10	12	15	8	17	1	10	2	14	1	11	13	7	2	10	11	4	8	5	8
"NM_183250"	14	11	5	9	9	6	4	7	7	6	9	11	6	7	8	14	6	9	2	11
"NM_183259"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_183262.1"	14	11	5	10	9	6	4	7	7	6	9	9	6	7	8	14	6	9	2	11
"NM_183275"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	15	10	8	12	8
"NM_183315"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_183335"	16	8	9	15	3	9	1	10	6	12	14	1	11	5	2	7	3	11	7	1
"NM_183355.1"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_183392.1"	10	12	15	8	17	1	10	2	14	1	11	13	7	17	10	15	4	8	5	4
"NM_194063"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	11	2	15	3	5
"NM_194269"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_194334"	2	8	9	14	3	9	1	10	6	12	14	5	11	5	12	7	3	11	8	1
"NM_194339.1"	10	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	4	12	7
"NM_194340"	1	15	4	17	5	7	7	15	16	4	7	14	4	13	6	10	16	5	4	2
"NM_194343.1"	9	10	9	15	3	4	1	11	6	13	16	1	15	5	15	16	3	11	7	3
"NM_194344"	1	15	4	6	5	7	12	9	16	11	7	12	4	6	9	7	16	5	4	2
"NM_197999"	2	2	2	14	10	9	17	10	8	12	13	5	11	9	12	2	8	17	10	1
"NM_198014.1"	12	12	6	13	17	1	10	11	9	1	1	13	7	2	10	17	4	10	9	13
"NM_198017.1"	6	5	14	4	1	12	6	8	1	16	2	6	10	3	1	8	12	4	17	9
"NM_198021.1"	5	4	1	8	7	10	13	14	14	15	8	16	14	11	7	1	10	2	12	11
"NM_198026.1"	16	2	2	16	10	9	7	10	8	12	14	5	4	5	12	2	8	7	7	1
"NM_198092.1"	16	11	5	9	9	8	9	7	9	6	3	11	6	7	8	17	15	9	2	4
"NM_198111"	9	8	9	15	3	4	1	11	6	13	14	1	11	5	2	7	5	11	8	13
"NM_198113"	13	10	17	6	2	13	12	17	13	1	12	10	3	2	15	12	3	3	9	12
"NM_198160.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_198162.1"	10	11	5	8	7	6	10	7	14	6	11	11	6	7	8	15	6	8	2	4
"NM_198169"	12	12	15	12	2	1	10	17	13	1	11	13	7	2	10	11	4	10	9	4
"NM_198190"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_198191"	4	4	1	8	7	14	13	2	14	2	5	16	14	17	4	15	10	8	12	8
"NM_198249.1"	16	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	7	7	7
"NM_198294.1"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	8	5	4
"NM_198299.1"	16	7	7	15	4	4	14	11	9	10	1	1	17	4	2	13	5	13	7	7
"NM_198300"	13	17	4	16	5	7	7	15	16	11	7	12	4	6	9	9	16	5	4	2
"NM_198303"	10	5	14	7	1	14	15	8	11	16	2	8	1	14	14	11	12	4	17	8
"NM_198303.1"	4	4	15	8	7	6	13	2	14	6	11	11	6	17	4	15	10	8	12	4
"NM_198326"	10	4	5	8	7	14	15	2	14	6	11	11	7	17	4	11	10	4	12	8
"NM_198412"	16	12	17	6	16	13	15	9	16	1	12	13	2	2	10	12	4	3	4	12
"NM_198423"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_198607"	16	10	9	5	2	13	1	3	6	13	16	10	3	5	15	16	3	3	7	12
"NM_198611"	7	2	2	14	10	5	17	4	8	17	15	17	12	9	13	9	8	12	10	16
"NM_198615"	9	8	6	5	2	11	1	17	13	13	16	10	15	12	15	16	3	11	9	3
"NM_198619.2"	1	15	4	4	5	12	6	16	12	9	1	6	10	13	2	8	5	13	6	13
"NM_198633"	13	17	4	16	5	7	7	15	16	4	7	12	4	6	9	9	16	5	4	2
"NM_198653"	9	10	9	14	3	9	1	10	6	12	13	5	11	5	12	16	3	11	8	1
"NM_198654"	14	11	5	9	9	6	5	14	7	14	9	9	6	7	11	14	6	9	2	11
"NM_198666"	6	5	14	4	17	12	6	16	1	1	2	13	10	13	1	11	12	8	5	9
"NM_198675"	16	7	4	3	4	8	9	9	12	10	3	1	2	13	2	7	5	7	7	7
"NM_198885"	7	17	13	16	5	7	7	15	16	11	7	17	4	6	9	9	16	5	11	2
"NM_199056"	6	5	14	4	1	12	15	16	1	16	2	6	10	3	1	8	12	13	17	17
"NM_199148"	10	4	1	8	7	14	13	14	11	15	10	3	14	17	4	1	10	4	12	8
"NM_199149"	9	8	9	15	3	4	14	11	6	13	16	1	15	5	2	16	5	11	8	13
"NM_199155"	8	6	8	9	9	3	15	13	9	7	1	15	17	7	17	5	14	6	2	14
"NM_199195.1"	9	10	6	15	3	4	1	11	6	13	16	1	15	12	2	16	5	11	9	13
"NM_199200"	2	2	2	14	10	9	17	10	8	11	14	5	4	9	12	2	8	7	10	1
"NM_199241"	12	12	6	13	2	1	10	17	13	1	11	13	7	2	10	17	4	10	9	4
"NM_199257"	13	12	17	12	16	17	12	6	16	4	12	4	2	2	5	12	16	3	4	12
"NM_199308"	2	2	9	14	3	9	17	10	6	12	13	5	11	5	12	2	8	7	8	1
"NM_199316.2"	6	5	14	4	1	12	6	16	1	9	2	6	10	3	1	8	12	13	17	9
"NM_199317"	13	13	17	6	16	13	12	9	16	4	12	12	2	2	9	12	16	3	4	12
"NM_199364"	8	6	8	4	4	3	14	13	9	7	1	15	17	13	17	5	14	6	14	14
"NM_199446"	7	17	13	1	13	7	3	15	4	17	7	17	4	6	13	9	1	5	11	2
"NM_199467"	14	11	5	9	9	6	4	7	7	14	9	11	6	7	11	14	6	9	2	11
"NM_199476"	1	17	4	16	5	7	7	15	16	11	7	17	4	6	13	7	16	5	4	2
"NM_201360"	13	10	17	6	3	13	1	9	6	12	12	10	2	5	15	12	3	11	8	12
"NM_201369.1"	10	7	7	3	12	8	9	8	3	10	3	2	1	4	14	13	17	4	17	7
"NM_201371"	13	13	4	16	16	7	7	9	16	4	7	12	2	6	9	12	16	5	4	2
"NM_201374"	15	3	16	17	11	16	8	1	17	3	4	14	16	14	6	10	11	14	15	15
"NM_201600"	13	17	13	1	13	7	3	4	16	4	15	12	12	6	9	9	16	12	4	2
"NM_201610"	14	11	5	9	9	6	4	7	9	6	6	3	6	7	8	11	15	9	2	4
"NM_201645"	8	15	4	17	4	3	15	1	9	7	4	15	17	1	17	5	14	14	14	15
"NM_203491"	6	15	14	4	17	12	6	16	12	9	2	6	10	13	2	8	5	13	6	9
"NM_206823"	8	6	8	9	9	3	11	13	9	6	3	15	17	7	17	5	14	6	2	14
"NM_206882"	16	7	7	3	4	8	9	11	9	10	3	1	3	12	15	16	5	7	7	7
"NM_207105.1"	8	15	6	15	4	4	10	11	9	7	1	1	15	13	2	11	5	13	6	13
"NM_207134"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	11	9	1	13	10
"NM_207142.1"	3	9	10	2	15	15	11	5	17	5	6	3	5	16	3	3	2	15	3	5
"NM_207212"	2	2	2	16	5	9	7	15	8	11	13	5	4	5	12	7	8	17	10	1
"NM_207215"	10	4	11	7	17	14	2	2	11	16	10	8	9	10	16	4	13	4	16	8
"NM_207217"	2	2	2	14	10	9	17	10	8	11	13	5	4	9	12	2	8	17	10	1
"NM_207232.2"	2	13	9	14	3	13	1	10	6	12	13	5	3	5	9	7	3	11	8	1
"NM_207238"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NM_207239"	2	8	9	14	3	9	1	10	6	12	13	5	11	5	12	7	3	11	8	1
"NM_207245"	13	13	17	6	16	7	12	9	16	4	12	12	2	6	9	12	16	3	4	12
"NM_207253"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NM_207280"	7	17	13	1	13	5	3	4	4	17	15	17	12	8	13	9	1	12	11	16
"NM_207522"	13	17	13	1	16	7	3	4	16	4	7	12	2	6	9	9	16	5	4	2
"NM_207523.1"	16	2	4	16	4	9	7	3	8	11	14	5	3	5	12	7	16	7	7	1
"NM_207530.1"	6	15	14	4	1	12	6	16	1	9	2	6	10	13	1	8	12	13	6	9
"NM_207546"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	11	10	4	12	8
"NM_207567"	3	9	10	2	15	15	11	13	2	5	6	3	5	16	3	3	2	15	3	5
"NM_207633.1"	10	4	1	7	7	14	13	2	11	16	10	8	14	17	4	1	10	4	12	8
"NM_207650"	4	12	15	4	17	1	15	2	15	1	11	13	7	2	10	12	4	8	5	17
"NM_207650.1"	13	15	4	6	5	7	12	9	16	4	12	12	2	6	9	7	16	5	4	2
"NM_207650.2"	1	15	4	16	5	7	7	15	16	11	7	12	4	6	9	7	16	5	4	2
"NM_207655.3"	4	4	15	8	17	1	13	2	14	16	10	8	7	17	4	15	10	8	5	8
"NM_207657"	14	11	5	8	9	6	4	7	14	6	9	11	6	7	8	15	6	8	2	4
"NM_207666"	3	9	10	2	15	15	11	5	2	5	6	7	5	16	3	6	2	15	3	5
"NM_207675.1"	7	17	13	1	13	7	7	15	4	17	7	17	4	8	13	9	1	12	11	2
"NM_207705"	10	12	15	8	7	14	13	2	15	1	10	13	7	17	10	15	10	8	12	8
"NM_207707.2"	7	2	2	16	10	7	7	15	8	11	7	5	4	9	13	2	8	5	10	2
"NM_207707.8"	2	2	2	16	5	7	7	15	8	11	7	5	4	9	9	7	8	17	10	2
"NM_207708"	2	2	2	14	10	9	17	10	8	12	13	5	11	5	12	2	8	17	10	1
"NM_212438"	9	10	6	5	2	11	1	11	13	13	16	1	15	12	15	16	5	11	9	13
"NM_212449"	6	5	14	4	1	12	6	16	1	16	2	6	10	3	1	8	12	4	17	9
"NM_212468"	1	15	4	16	5	7	7	15	12	11	7	5	4	6	9	7	16	5	10	2
"NM_212473"	13	13	17	6	16	7	7	9	16	4	12	12	2	6	9	12	16	3	4	12
"NP063435"	13	15	4	16	5	7	7	15	16	4	7	4	4	6	9	7	16	5	4	2
"NR_001461.5"	1	15	4	16	5	7	7	15	12	11	7	1	4	13	2	7	16	5	6	2
"NR_001463.1"	6	15	14	4	1	12	6	8	1	9	2	6	10	13	1	8	12	13	6	9
"NR_002847.2"	1	7	7	16	12	8	9	8	3	10	14	2	1	4	14	13	17	7	7	7
"NR_003278.1"	15	3	16	17	11	7	8	1	16	4	4	14	16	14	6	10	11	14	15	15
"NR_003293"	10	4	1	8	7	14	13	2	11	16	10	8	14	17	4	15	10	4	12	8
"NR_003492"	15	3	16	17	11	15	8	1	17	3	4	14	16	16	3	3	11	14	15	15
"NR_003492.1"	12	12	6	9	2	1	10	17	14	1	11	13	7	2	10	11	15	10	9	4
"NR_003518"	1	2	4	16	5	7	7	15	12	11	14	5	4	6	12	7	8	7	10	2
"NR_003596"	14	11	5	9	9	6	4	7	14	6	9	3	6	7	8	14	6	9	2	4
"NR_003597"	3	9	10	2	15	15	11	5	2	5	6	3	5	16	3	3	2	15	3	5
"NR_003622"	16	7	7	3	12	8	9	8	3	3	3	2	1	4	14	13	17	14	15	7
"NR_003624"	3	9	10	9	15	15	11	5	9	5	6	3	5	7	3	11	2	15	3	5
"NR_003628"	11	16	3	12	6	17	16	6	5	8	17	4	8	15	5	6	9	1	13	10
"NR_003965"	16	10	3	12	4	17	14	6	9	8	17	4	3	15	15	17	15	10	7	3
"NR_004444"	3	9	10	2	6	15	16	5	2	8	6	7	5	15	3	6	9	15	3	10
"NR_004448"	11	16	6	5	6	11	10	6	9	8	11	13	8	15	5	11	15	10	13	4
"NR_015388"	12	12	6	9	2	1	10	17	14	6	11	11	7	2	10	17	15	10	5	4
"NR_015467.1"	16	12	17	6	2	1	10	17	13	1	11	13	7	2	10	12	4	3	9	12
"NR_015473"	10	9	10	7	15	15	11	13	11	5	6	3	5	16	3	3	2	4	3	5
