"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_133167"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_133183"	6	11	14	7	3	13	13	1	5	11	6	16	12	10	12	11	6	16	6	5
"NM_133185"	3	4	10	11	15	9	7	13	10	5	15	13	5	4	13	13	1	15	1	13
"NM_133188"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_133194"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"NM_133195"	6	10	11	2	12	7	2	15	17	13	6	16	12	5	7	17	2	16	13	5
"NM_133196"	9	1	2	15	14	1	10	17	6	2	1	10	9	1	8	10	10	6	10	7
"NM_133199"	1	16	17	4	2	4	8	16	16	15	10	7	8	15	3	7	11	3	2	14
"NM_133202"	17	16	4	12	2	4	14	11	5	15	3	3	8	11	15	5	9	3	11	1
"NM_133206.1"	13	6	8	4	3	17	11	1	2	6	4	9	17	6	3	4	12	13	5	5
"NM_133206.2"	13	6	15	7	4	17	11	12	2	8	4	9	15	6	1	9	16	13	5	4
"NM_133208"	7	2	6	10	11	13	6	2	3	12	11	1	13	17	6	2	4	8	12	8
"NM_133215"	4	1	1	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_133218"	2	7	16	11	5	12	5	8	4	4	9	6	6	7	10	3	1	1	8	9
"NM_133219"	4	1	1	1	14	1	16	14	6	8	8	2	9	1	2	4	3	6	16	2
"NM_133220"	5	6	1	15	14	17	11	12	2	8	2	9	9	14	2	4	3	6	5	4
"NM_133225.2"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"NM_133227.1"	6	10	11	6	12	7	2	15	17	6	7	16	12	5	7	9	12	16	15	5
"NM_133227.2"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"NM_133229"	3	4	10	5	15	9	7	5	12	5	12	13	5	7	17	12	13	1	1	13
"NM_133232.1"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	2	15	14	6	14	16
"NM_133238"	2	7	16	11	15	12	7	13	10	5	9	6	6	7	13	8	1	1	8	13
"NM_133239"	16	16	14	13	2	4	13	16	5	11	10	17	8	2	4	7	6	3	6	6
"NM_133242"	13	6	8	4	13	17	11	12	2	15	4	9	17	6	3	4	11	13	5	11
"NM_133249"	12	12	12	16	6	14	1	5	1	10	17	12	1	10	11	13	7	7	4	17
"NM_133352"	9	1	2	15	14	1	10	3	6	2	8	2	10	8	16	10	10	6	15	7
"NM_133354"	11	13	12	16	6	14	1	5	12	10	15	12	1	4	17	13	7	15	4	3
"NM_133362"	11	8	5	5	10	16	15	5	12	10	12	14	11	3	17	14	13	15	17	3
"NM_133364"	16	17	7	4	3	8	8	1	16	6	5	7	17	2	3	6	6	11	2	6
"NM_133485"	15	3	5	5	17	6	3	4	7	3	12	11	11	12	14	12	13	4	17	10
"NM_133656"	4	10	8	1	12	11	16	14	17	9	8	2	16	13	9	16	2	14	16	2
"NM_133656.1"	9	1	1	15	14	1	10	12	6	8	8	10	9	1	8	10	10	6	10	16
"NM_133658"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_133659"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_133664"	12	4	12	16	6	14	1	5	1	10	15	12	1	4	11	13	7	15	4	17
"NM_133671"	13	12	8	7	10	14	11	7	2	14	4	12	15	10	6	11	5	13	5	17
"NM_133671.1"	13	12	8	7	10	17	11	7	2	14	4	9	15	10	6	11	5	13	5	17
"NM_133675"	3	3	10	5	15	6	3	13	12	5	12	11	11	12	17	12	13	1	17	10
"NM_133676"	15	3	5	5	17	6	3	4	7	10	12	11	11	12	14	12	13	4	17	10
"NM_133676.1"	3	3	10	5	17	6	3	13	12	10	12	11	11	12	13	12	13	1	17	10
"NM_133681.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_133685"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	7	7	4	17
"NM_133687"	3	4	10	11	15	9	7	13	10	5	15	13	5	4	13	8	1	1	1	13
"NM_133688"	3	4	10	5	15	6	3	13	12	10	12	11	11	12	13	12	13	1	1	10
"NM_133689"	3	7	16	11	17	6	7	8	10	4	14	11	6	7	13	12	1	1	8	13
"NM_133692"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_133704"	15	3	8	5	10	16	15	2	12	10	16	14	7	3	6	12	15	7	17	10
"NM_133707"	15	3	5	5	17	6	3	4	7	3	14	14	11	12	14	12	13	4	17	10
"NM_133709"	8	15	15	15	4	15	17	3	13	7	13	4	4	16	8	9	16	10	3	4
"NM_133716.1"	5	14	1	15	7	3	12	17	6	8	2	8	9	14	8	10	10	2	14	16
"NM_133718.1"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_133720"	9	9	2	17	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_133722"	15	3	5	5	17	6	5	4	7	3	16	14	11	3	14	12	13	4	17	10
"NM_133724"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_133726.1"	8	15	15	15	4	15	17	3	13	7	13	4	4	16	8	9	16	6	3	4
"NM_133727.1"	12	12	12	16	6	14	1	7	1	1	17	12	1	10	11	13	7	7	4	17
"NM_133729"	4	9	2	15	7	10	10	17	15	2	1	10	10	8	8	10	10	12	10	7
"NM_133732"	11	13	13	2	16	7	4	5	12	13	12	5	3	5	17	17	13	17	13	3
"NM_133735"	13	11	8	7	3	17	11	2	2	11	4	9	15	10	6	11	5	7	5	6
"NM_133740"	8	15	15	15	4	15	17	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_133743"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_133746"	11	3	13	5	10	6	3	5	12	13	12	11	11	12	17	12	13	15	17	3
"NM_133755"	12	12	12	7	6	14	1	1	1	11	4	12	1	10	6	11	6	7	4	17
"NM_133759"	12	12	12	7	10	14	1	2	1	10	12	12	1	10	6	11	15	7	4	17
"NM_133766.1"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	9	10	3	6	16	2
"NM_133767.1"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	16	1
"NM_133770"	13	11	8	7	10	17	11	2	1	11	4	12	15	10	6	11	5	7	4	17
"NM_133774.1"	10	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_133781.2"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	12	17	13	3
"NM_133783"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	7	5	4
"NM_133784"	12	12	12	16	6	14	1	7	1	1	17	12	1	4	11	13	7	15	4	3
"NM_133789"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	15	7	4	17
"NM_133794.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	10	12	11	4	7	4	8
"NM_133798"	12	13	12	16	6	14	1	5	1	1	17	5	1	4	11	13	7	15	4	3
"NM_133809"	10	6	8	3	10	17	11	2	2	9	4	9	16	13	6	16	2	14	9	12
"NM_133819"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	8	15	10	2	14	16
"NM_133831.1"	12	11	14	13	3	2	1	1	5	11	10	17	1	10	4	7	6	7	4	6
"NM_133832"	13	3	8	5	10	16	15	2	7	14	16	14	15	3	6	12	15	13	17	10
"NM_133833"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	12	2	4	8	12	8
"NM_133834.1"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	5	13	5	11
"NM_133835"	7	2	6	10	11	13	6	9	3	12	11	1	1	17	12	2	4	7	4	8
"NM_133837"	13	11	14	7	3	2	1	1	2	11	4	12	15	10	6	11	5	7	4	17
"NM_133839"	8	15	15	15	4	15	17	12	13	8	13	4	9	16	8	10	16	10	3	4
"NM_133850"	4	1	7	3	14	1	16	14	6	6	8	2	16	1	9	10	2	14	16	2
"NM_133851"	8	9	15	6	7	15	10	3	13	7	13	4	4	16	16	9	8	10	3	4
"NM_133858"	12	8	12	16	6	14	1	5	11	1	15	12	1	4	17	13	7	15	4	17
"NM_133858.1"	3	8	5	14	15	16	15	5	11	5	15	13	7	3	17	14	15	15	7	15
"NM_133859"	13	12	13	7	16	14	4	2	8	13	4	12	3	10	12	11	12	7	4	17
"NM_133878"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_133879"	15	8	5	14	10	16	15	2	11	3	16	14	7	3	6	14	15	4	7	15
"NM_133887"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	16	1
"NM_133889"	11	13	13	5	16	6	4	5	12	13	12	5	3	4	17	17	13	15	13	3
"NM_133892"	13	6	8	1	10	17	11	12	2	14	4	9	15	6	6	4	5	13	5	11
"NM_133893"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_133894"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_133897"	8	9	1	15	4	10	10	12	6	2	13	4	10	8	8	9	10	12	3	4
"NM_133903"	11	13	13	2	16	7	4	5	12	13	12	5	12	5	17	17	12	17	13	3
"NM_133906.3"	12	12	12	7	10	14	15	2	1	14	4	12	15	10	6	14	15	7	4	17
"NM_133913.1"	8	6	1	15	14	17	11	12	2	8	8	9	9	6	2	10	3	6	5	4
"NM_133916"	8	6	15	15	4	17	11	12	2	8	13	9	4	6	2	9	16	6	3	4
"NM_133917"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	5	13	5	11
"NM_133919.1"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	5	10	3	6	14	16
"NM_133925.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	9	2	4	8	12	8
"NM_133925.2"	4	10	3	3	12	11	2	14	17	9	7	15	16	13	9	16	2	14	9	12
"NM_133925.3"	4	10	3	3	12	11	16	14	17	9	7	2	16	13	9	16	2	14	16	2
"NM_133926"	3	4	10	16	15	9	7	13	10	5	15	13	5	4	13	13	7	15	1	13
"NM_133930"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	15	1	13
"NM_133932"	12	12	12	7	6	14	1	2	1	10	4	12	1	10	6	11	15	7	4	17
"NM_133934"	8	1	2	15	7	1	10	12	6	2	1	4	10	1	8	10	10	6	10	4
"NM_133939"	8	15	2	15	7	15	10	3	13	2	13	4	4	16	8	9	10	10	3	4
"NM_133942.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_133949"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"NM_133953"	13	11	14	7	3	2	11	1	2	11	4	9	15	10	6	11	5	7	5	17
"NM_133955"	4	1	9	9	14	1	16	6	6	16	8	2	9	1	5	15	14	6	14	2
"NM_133964"	12	11	14	13	6	2	1	1	1	11	10	12	1	10	11	11	6	7	4	17
"NM_133966"	13	6	8	7	10	17	11	2	2	14	4	9	15	10	6	11	5	13	5	17
"NM_133967"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_133973"	12	2	12	10	11	13	1	9	1	12	11	12	1	17	12	13	4	7	4	8
"NM_133973.1"	12	12	12	16	6	14	1	9	1	1	17	12	1	10	11	13	7	7	4	17
"NM_133974"	17	5	8	12	1	5	15	2	9	17	11	3	2	17	15	5	9	5	16	1
"NM_133975.1"	4	1	1	9	14	1	16	6	6	16	8	2	9	1	5	10	14	6	14	2
"NM_133979.1"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	14	15	4	7	15
"NM_133983"	8	15	15	15	4	15	17	12	13	8	13	4	4	16	1	9	16	10	3	4
"NM_133986"	3	3	5	5	17	6	7	4	7	3	16	14	11	12	14	12	13	4	17	15
"NM_133990"	5	14	1	15	14	3	12	12	6	8	2	8	9	14	2	10	14	6	14	16
"NM_133990.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_133992"	11	12	12	16	6	14	4	5	11	1	15	12	1	4	17	13	7	15	4	3
"NM_133994"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_133995"	2	3	16	5	17	6	3	4	12	4	12	11	11	12	14	12	13	4	17	10
"NM_133998"	13	6	8	1	11	17	11	2	2	6	4	9	15	6	6	4	3	6	16	11
"NM_134000"	13	11	8	7	10	2	15	2	1	14	4	12	15	10	6	14	15	7	4	17
"NM_134002.1"	11	4	10	16	6	9	4	5	12	13	15	13	5	4	17	13	7	15	1	3
"NM_134003"	16	11	14	13	3	2	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_134005"	15	3	5	5	17	6	3	4	12	3	12	11	11	12	14	12	13	4	17	10
"NM_134007"	15	3	5	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_134013.1"	7	2	7	10	3	1	16	14	3	12	11	2	13	17	9	2	4	8	16	2
"NM_134013.2"	13	6	8	1	14	17	11	12	2	8	4	9	15	6	9	4	3	13	16	11
"NM_134022"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_134032"	10	6	8	3	10	17	11	15	2	14	4	9	16	6	7	4	2	13	5	12
"NM_134033"	15	3	5	5	17	6	3	4	7	3	16	11	11	12	14	12	13	4	17	10
"NM_134040.1"	13	15	15	7	4	14	1	3	1	7	4	12	15	10	1	11	16	7	4	4
"NM_134041"	8	9	2	17	7	10	10	3	13	2	1	4	4	16	16	9	8	10	3	4
"NM_134048"	4	1	3	3	14	1	16	14	17	9	8	2	16	13	9	16	2	14	16	2
"NM_134054"	3	4	10	11	15	6	7	13	12	5	9	11	11	7	13	8	1	1	1	13
"NM_134058.1"	11	3	5	5	17	6	3	5	12	13	12	11	11	12	17	12	13	4	17	10
"NM_134063.2"	4	1	1	15	14	1	16	12	6	8	8	2	9	1	5	10	3	6	16	2
"NM_134064"	11	13	13	2	10	16	4	2	11	13	4	5	3	5	17	17	12	15	13	3
"NM_134066"	8	13	13	2	16	7	4	3	8	13	13	5	3	5	1	17	12	17	13	3
"NM_134068"	4	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	2
"NM_134076"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_134077.1"	10	10	3	1	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_134084"	8	15	15	15	4	15	10	12	13	7	13	4	4	16	1	9	16	10	3	4
"NM_134087"	15	3	5	5	17	16	15	4	7	3	16	14	11	3	14	12	13	4	17	10
"NM_134090"	12	12	12	16	6	14	1	5	12	10	15	12	1	4	17	13	7	15	4	17
"NM_134094.1"	10	10	3	5	12	6	3	15	12	9	12	15	11	13	7	16	13	14	9	10
"NM_134095.1"	13	6	8	7	4	17	11	12	2	8	4	9	15	6	1	11	16	13	5	4
"NM_134096"	11	4	10	16	15	9	4	5	12	13	12	11	5	4	17	13	7	15	1	3
"NM_134097"	10	10	3	5	12	11	3	15	17	9	12	15	16	13	7	16	13	14	9	10
"NM_134099.1"	15	3	5	8	17	16	5	4	7	3	16	14	7	3	14	12	17	4	17	15
"NM_134102"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_134110"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_134123"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_134125.1"	13	6	8	7	10	17	15	2	2	14	4	9	15	6	6	4	5	13	5	11
"NM_134130"	2	3	16	5	17	6	3	4	12	5	12	11	11	12	13	12	13	1	17	10
"NM_134131"	4	1	7	15	14	1	16	10	16	6	8	2	17	1	9	10	10	6	15	2
"NM_134137.1"	7	2	6	10	11	13	6	9	3	12	11	1	13	17	9	2	4	8	12	8
"NM_134141"	8	9	2	15	4	15	10	12	15	2	13	4	10	8	8	9	10	10	3	4
"NM_134147.1"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_134148"	11	8	13	16	15	9	4	5	11	13	15	13	5	4	17	13	7	15	1	3
"NM_134150"	8	6	15	6	4	17	11	12	2	7	13	9	15	16	1	4	16	13	5	4
"NM_134150.1"	13	15	15	7	4	15	11	3	2	7	4	4	15	10	1	11	16	7	5	4
"NM_134159.1"	12	11	14	13	3	2	13	1	1	11	10	12	1	10	6	7	6	7	4	6
"NM_134167"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	5
"NM_134175"	16	17	17	4	3	7	13	1	16	15	10	17	17	2	3	7	6	3	6	14
"NM_134179"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"NM_134188"	12	8	12	14	10	16	15	2	11	14	15	12	7	3	6	14	15	15	7	15
"NM_134198"	6	17	11	4	8	8	9	10	16	6	6	16	12	15	3	6	11	16	15	5
"NM_134204"	1	17	7	4	13	8	8	10	16	6	5	7	17	15	3	6	11	11	2	14
"NM_134209"	14	6	8	1	4	17	11	12	2	6	4	9	3	6	2	4	12	13	5	11
"NM_134213"	1	16	17	4	13	4	8	10	16	15	5	7	17	2	3	6	11	3	2	14
"NM_134214"	1	17	11	4	8	8	9	10	16	6	5	7	17	15	3	6	11	11	15	14
"NM_134216"	16	16	14	13	3	4	13	1	5	11	10	17	8	2	4	7	6	3	6	6
"NM_134218"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	15	4
"NM_134221"	1	16	17	4	2	4	8	16	5	15	10	7	8	2	4	7	11	3	2	14
"NM_134224"	13	15	15	6	4	15	11	3	2	7	4	9	15	5	1	11	16	13	5	4
"NM_134227"	17	3	4	5	17	6	3	11	7	10	16	11	12	12	14	12	13	16	17	10
"NM_134243"	6	2	11	3	12	11	9	1	16	6	6	16	12	15	9	16	2	16	9	5
"NM_134251"	8	15	2	15	4	15	10	12	13	8	13	4	4	16	8	1	10	10	3	4
"NM_134255.1"	2	3	16	5	17	6	5	4	7	4	14	11	11	12	10	12	13	4	17	9
"NM_134257"	3	3	10	5	17	6	3	4	12	10	12	11	11	12	14	12	13	4	17	10
"NM_134420.1"	13	12	12	7	16	7	1	7	8	14	17	5	3	5	1	11	5	7	4	17
"NM_134437"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_134437.1"	2	3	16	5	17	6	5	4	4	4	12	11	11	12	10	12	13	9	8	9
"NM_134438"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_134438.1"	13	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	12	13	5	11
"NM_134448.1"	3	8	5	14	15	16	15	5	11	5	15	13	7	3	17	14	15	15	7	15
"NM_138303.1"	15	3	5	5	17	6	3	4	7	3	16	14	11	12	14	12	13	4	17	10
"NM_138303.2"	2	3	16	8	17	6	5	4	7	4	14	11	11	12	14	12	13	9	17	9
"NM_138305"	11	13	13	16	6	14	4	5	11	13	15	5	1	4	17	13	7	15	4	3
"NM_138309"	12	3	5	5	10	6	3	2	12	10	12	11	11	12	6	12	13	7	17	10
"NM_138310"	8	9	2	15	7	10	10	12	15	2	1	4	10	8	8	10	10	12	3	4
"NM_138585"	11	13	13	2	16	7	4	5	8	13	12	5	3	5	17	17	12	17	13	3
"NM_138587.1"	12	11	14	5	6	6	3	1	12	10	12	11	1	12	11	13	13	7	4	10
"NM_138589"	11	13	13	2	16	7	4	5	8	13	12	5	3	5	17	17	12	17	13	3
"NM_138598.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_138599.2"	9	9	2	15	7	10	10	17	15	2	1	10	10	8	8	1	10	12	10	7
"NM_138602"	13	15	15	6	4	15	11	3	2	7	4	4	15	10	1	11	16	7	3	4
"NM_138602.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_138605"	14	6	8	1	10	17	11	2	2	14	4	9	15	6	6	4	3	13	5	11
"NM_138606.1"	13	6	9	9	3	17	11	12	2	8	4	9	14	14	5	4	14	13	5	16
"NM_138607"	12	12	12	7	10	14	1	2	1	10	4	12	1	10	6	11	5	7	4	17
"NM_138628"	11	13	13	2	16	7	4	5	8	13	17	5	3	5	17	17	7	17	13	3
"NM_138649"	3	4	10	16	15	9	7	13	12	5	15	13	5	4	17	13	7	15	1	13
"NM_138653"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_138666"	13	12	8	7	10	14	1	2	2	14	4	9	15	10	6	11	5	7	4	17
"NM_138668"	4	10	3	3	12	11	16	1	17	9	7	2	16	13	9	16	2	14	9	2
"NM_138675"	8	17	15	6	4	15	17	3	13	6	13	4	4	16	1	9	16	10	3	4
"NM_138678"	16	11	14	13	3	2	13	1	5	11	10	17	12	2	4	7	6	3	6	6
"NM_138679"	11	2	13	5	11	7	4	9	12	13	11	5	3	17	7	17	12	17	13	3
"NM_138684"	8	9	2	15	7	15	10	3	13	2	13	4	4	16	8	9	16	10	3	4
"NM_138685"	16	11	14	13	10	2	13	1	1	11	10	17	1	10	6	7	6	7	6	6
"NM_138744"	15	8	5	14	10	16	15	2	11	10	16	14	7	3	6	14	15	7	7	15
"NM_138745.1"	15	3	5	5	17	6	5	4	7	3	14	11	11	12	14	12	13	4	17	10
"NM_138751"	13	6	15	6	4	17	11	3	2	7	4	9	15	6	1	9	16	13	5	4
"NM_138751.1"	2	7	16	8	5	12	5	8	4	4	14	6	6	9	10	3	17	9	8	9
"NM_138753"	15	8	5	14	17	16	15	4	7	3	16	14	7	3	14	12	15	4	17	15
"NM_138756"	3	3	10	5	17	6	3	13	12	5	12	11	11	12	13	12	13	1	17	10
"NM_138757"	17	5	4	12	1	5	14	14	9	17	3	3	2	11	15	5	9	5	16	1
"NM_138951"	15	3	5	14	17	16	15	4	7	3	16	14	7	3	14	12	13	4	17	15
"NM_138953"	8	15	15	15	4	15	11	12	2	8	13	4	4	16	1	4	16	10	3	4
"NM_138954"	13	11	14	7	3	2	11	1	2	11	4	12	15	10	6	11	5	7	5	6
"NM_138956"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_139059"	8	15	1	15	4	15	11	12	6	8	13	4	9	16	1	10	16	10	3	4
"NM_139063"	15	3	5	5	17	6	3	4	12	10	16	11	11	12	14	12	13	4	17	10
"NM_139064"	13	6	8	15	14	17	11	12	2	8	4	9	15	6	2	4	3	13	5	11
"NM_139128"	15	8	8	14	10	16	15	2	11	3	16	14	7	3	6	14	15	7	7	15
"NM_139144"	11	13	13	5	15	6	4	5	12	13	12	11	11	12	17	17	13	15	13	3
"NM_139144.1"	2	3	16	5	17	6	3	4	7	4	14	11	11	12	10	12	13	4	17	10
"NM_139149.1"	13	6	8	7	10	17	11	12	2	14	4	9	15	6	6	4	12	13	5	11
"NM_139150.1"	11	13	12	16	6	9	4	5	11	1	15	13	1	4	17	13	7	15	4	3
"NM_139206"	2	3	5	5	17	6	3	4	12	4	12	11	11	12	10	12	13	4	17	10
"NM_139220"	6	10	11	3	12	11	9	10	16	6	7	16	17	15	9	16	2	14	9	12
"NM_139227"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_139228.1"	11	8	13	7	10	16	15	5	11	14	4	12	15	3	17	14	5	15	7	3
"NM_139228.2"	11	8	13	7	10	16	15	5	11	14	4	14	15	3	6	14	5	15	7	3
"NM_139232"	5	1	1	15	14	1	12	6	6	8	8	8	9	1	8	10	10	6	14	16
"NM_139236.1"	14	6	8	1	14	17	11	12	2	6	8	9	9	6	2	4	3	6	16	11
"NM_139272.1"	3	4	10	11	15	9	7	13	10	5	9	13	5	7	13	8	1	1	1	13
"NM_139294.3"	4	1	1	1	14	1	16	12	6	8	8	2	9	1	2	10	3	6	16	2
"NM_139299"	14	6	8	1	14	17	11	12	2	8	2	9	17	6	2	4	3	13	5	11
"NM_139304"	7	2	6	10	11	13	6	2	3	12	11	1	13	17	12	2	4	8	12	8
"NM_139306"	11	4	10	16	15	9	7	5	12	5	15	13	5	4	17	13	7	15	1	3
"NM_139308"	12	12	12	16	6	13	1	2	11	10	15	12	1	10	12	13	15	7	4	17
"NM_139311"	2	3	5	5	17	6	5	4	4	4	12	11	11	12	10	12	13	4	17	9
"NM_139311.2"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_144491.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_144500"	3	4	10	11	15	9	7	13	10	5	15	13	5	7	13	8	1	1	1	13
"NM_144514"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_144517"	17	5	4	12	1	5	14	11	9	17	3	3	2	11	15	5	9	5	11	1
"NM_144521"	3	4	10	11	15	9	7	13	10	5	9	11	5	7	13	8	1	1	1	13
"NM_144522"	10	13	13	2	16	7	2	15	8	13	7	5	3	5	7	17	12	17	13	12
"NM_144530"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_144530.2"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	7	16	2	14	9	12
"NM_144534.1"	3	4	10	11	15	9	7	13	10	5	15	13	5	4	13	13	1	15	1	13
"NM_144535.1"	4	5	4	3	1	11	2	14	17	9	7	3	2	13	9	16	2	14	16	10
"NM_144544"	14	6	1	1	14	17	11	12	2	8	2	9	16	6	2	4	3	14	9	11
"NM_144548"	5	14	1	1	14	1	12	12	6	8	8	8	9	14	2	4	3	6	14	11
"NM_144557"	14	6	1	15	14	17	11	12	6	8	8	9	9	1	2	10	3	6	5	11
"NM_144731"	4	1	2	15	14	1	16	12	6	2	8	2	10	1	8	10	10	6	10	2
"NM_144783.7"	4	1	7	15	14	1	16	12	6	6	8	2	9	1	3	10	14	6	14	2
"NM_144787"	10	10	3	3	12	11	2	15	17	9	7	15	16	13	9	16	2	14	9	12
"NM_144787.1"	11	8	12	16	10	14	1	5	11	14	15	13	1	4	17	14	5	15	7	17
"NM_144788.1"	13	12	12	7	10	14	1	7	1	14	4	12	15	10	6	11	5	7	4	17
"NM_144792"	10	11	8	3	3	11	11	1	2	9	7	9	16	13	7	16	2	14	9	12
"NM_144799"	11	8	5	14	15	16	15	5	11	3	15	13	7	3	17	14	15	15	7	15
"NM_144800.1"	8	15	15	6	4	15	17	3	13	7	13	4	4	16	1	9	16	10	3	4
"NM_144808.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_144815"	12	12	12	7	6	14	1	7	1	1	17	12	1	10	11	11	5	7	4	17
"NM_144816"	3	4	10	11	15	9	7	5	10	5	15	13	5	7	17	8	1	15	1	13
"NM_144819.1"	2	7	16	11	5	12	5	8	4	4	14	6	6	7	10	3	17	1	8	9
"NM_144820"	3	3	10	5	15	6	3	13	12	5	12	11	11	12	13	12	13	1	17	10
"NM_144827.1"	16	16	17	13	2	4	13	16	5	15	10	17	8	2	4	7	6	3	6	6
"NM_144830"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_144830.1"	5	14	9	9	9	3	12	6	14	16	2	8	14	14	5	15	14	2	14	16
"NM_144832"	5	1	1	9	14	1	16	6	6	16	2	2	9	1	5	10	14	6	14	16
"NM_144833"	13	6	8	7	10	17	11	2	2	14	4	9	15	6	6	4	5	13	5	11
