"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172773"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172785"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172794"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172810"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172819"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172861"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172861.1"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172868"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172868.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172881"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172887.1"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	3	1	2	2	1	3
"NM_172890"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172916"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172924.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172925.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_172939.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_172960"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"NM_172967"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_172967.1"	2	1	3	3	3	1	2	3	1	1	1	3	2	2	3	2	1	1	2	2
"NM_172991"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	2	1	3	2	1
"NM_172991.1"	2	1	3	2	3	1	2	1	3	1	2	3	2	1	3	2	1	3	2	3
"NM_172993"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173007"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173010"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	3	1	2	2	1	3
"NM_173011"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173016.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173018.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_173018.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173022.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173031"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173038.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173038.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173051.1"	2	3	3	2	1	2	1	1	2	3	2	1	3	1	3	2	2	3	1	3
"NM_173071"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173181.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173350"	2	1	3	2	3	1	2	1	3	3	2	3	2	1	2	2	1	3	1	3
"NM_173368.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173368.3"	2	1	3	2	3	2	1	3	3	3	2	1	2	1	3	2	2	3	2	1
"NM_173369.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173374"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173387"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173392.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173400"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_173400.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173401.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173402"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	2	1	2	2	1	3
"NM_173413"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173431.3"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173437.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173442"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173444.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173453.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173733"	3	3	1	2	1	2	1	1	2	3	2	1	3	3	2	1	2	2	1	3
"NM_173740"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173741"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173747"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173752"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173760"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173762.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_173763"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_173772"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_173781.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173788.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_173862.1"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_174846"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_174847"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_174854"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_174865"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_174960"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_174989"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_174989.1"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_174991.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_174997"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175004.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175012"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175025.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175032"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175034"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175074"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_175088.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175089"	3	1	3	2	1	2	1	1	2	3	2	1	2	3	3	2	2	3	2	3
"NM_175089.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175090.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175112"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175114.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175115"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175123"	2	1	3	2	1	2	1	1	3	3	2	1	3	1	3	2	2	3	1	1
"NM_175124.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175128"	3	1	3	2	3	2	1	1	2	3	2	1	3	1	3	1	2	3	1	3
"NM_175130.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175149.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175150"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175170"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175171.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175183"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175193.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175215"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175238"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175245"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175260.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175266.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175271.1"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	2	1	3
"NM_175277"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175283"	2	3	3	2	3	2	1	1	3	3	2	1	2	1	3	2	2	3	2	3
"NM_175284.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175300.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175303.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175309"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175313"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175314"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175319"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175329"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175333"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175353"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175353.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175380.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175386.5"	2	1	3	2	3	2	2	1	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175393"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175423"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175445"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175451"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175454"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175466.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175484"	1	2	2	3	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_175494.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175522"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175523.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	3	1	1	2	2
"NM_175525"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175538.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175561.1"	1	2	2	1	3	1	2	2	1	1	1	3	2	2	1	3	1	1	2	2
"NM_175632"	1	2	2	1	3	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
"NM_175651"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175662"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175665.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175667"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175668"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175678.1"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	2
"NM_175681"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175681.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_175688"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	2	1	3	2	1
"NM_175692.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175692.3"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_175749"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_175770.2"	1	2	2	1	3	1	2	3	1	1	1	2	1	2	1	3	1	1	3	1
"NM_175935"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_176828.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	2	2	2	1	3
"NM_176829"	2	1	3	1	3	2	2	3	3	1	2	3	3	1	3	2	1	3	2	1
"NM_176833.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_176839"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_176841"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_176843"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	3	1	3	2
"NM_176849"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_176963"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_176966.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_176972.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177002"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177013"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177016"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177025.1"	2	1	3	2	3	1	2	1	3	1	2	3	2	3	3	2	1	3	2	1
"NM_177028"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177030"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177030.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177047"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177049"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177076"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177084.1"	2	1	3	1	3	1	2	3	3	1	2	3	3	1	3	1	1	3	2	1
"NM_177086"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177086.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177090"	3	1	1	2	3	2	1	1	2	3	2	1	3	3	3	2	2	2	2	3
"NM_177091"	2	1	3	1	3	1	2	3	3	1	2	3	2	2	3	3	1	3	2	1
"NM_177093.3"	1	2	2	3	2	1	2	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177101.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177115"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177128"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177136"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177161"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177214"	3	3	1	2	1	2	1	1	2	3	3	1	2	3	2	2	2	3	1	3
"NM_177215"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177215.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177224.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177224.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177231"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177235"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177248"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177259"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177261"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177266"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177267"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177271"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	1
"NM_177304"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177310.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177311"	2	1	3	2	1	2	1	1	2	3	2	1	3	1	3	2	2	3	1	3
"NM_177322.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177328.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177344"	2	3	3	2	1	2	1	3	3	3	2	1	3	1	3	1	2	2	1	3
"NM_177352.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177353"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177356.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177362"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177368.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177369"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	2	2	2	1	3
"NM_177372"	1	2	2	3	3	1	2	2	1	1	1	3	2	2	1	3	1	1	3	2
"NM_177385"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177390"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177394"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177429"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177445.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177474.1"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177561"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177562"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177566"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177577"	2	3	1	2	1	2	1	1	2	3	2	1	2	3	3	1	2	2	1	3
"NM_177578"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177586.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177595"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177614"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177624"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177625"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177629"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177630"	2	1	3	2	3	2	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177632"	2	1	3	2	1	2	1	1	3	3	2	1	2	1	3	2	2	3	2	1
"NM_177634"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177647"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177651"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177652.4"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177660.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177660.2"	1	1	2	1	3	1	2	3	1	1	1	3	1	2	1	3	1	1	2	2
"NM_177663"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177677"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177687"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177691"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177700"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177700.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177702"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177706"	2	3	3	1	3	1	2	3	3	3	2	1	3	1	3	1	1	3	1	1
"NM_177709"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177718.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177726"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177727"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177736.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177747.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177749"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177752"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177756.1"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177763.1"	2	1	3	1	3	1	2	3	3	1	1	3	2	2	3	2	1	3	2	2
"NM_177769"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177771.1"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177781"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177784"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177788"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177794"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177805.2"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177808"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177809"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177814"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177815"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177822"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177852"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_177860"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177867"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177868.1"	2	1	3	2	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_177869.1"	1	2	2	3	2	1	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177912"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177923"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177993"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_177994"	2	1	1	2	3	2	2	1	2	3	2	3	2	3	3	2	1	3	2	3
"NM_178020.4"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178020.6"	3	1	1	2	3	2	1	1	2	3	2	1	3	3	3	1	2	2	2	3
"NM_178027"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178045"	3	1	1	2	1	2	1	1	2	3	3	1	3	1	2	2	2	3	1	3
"NM_178045.2"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178065"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178069"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178076.2"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178080"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178113"	2	1	3	1	3	1	2	3	3	1	2	3	2	1	3	2	1	3	2	1
"NM_178118"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178141"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178194"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178204"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178216"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178246"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178253"	3	3	1	2	1	2	1	1	2	3	3	1	3	3	2	1	2	2	1	3
"NM_178254"	1	2	2	3	2	3	3	2	1	2	1	2	1	2	1	3	3	1	3	2
"NM_178259.1"	1	2	2	3	2	1	2	2	1	1	1	2	1	2	1	3	1	1	3	2
