"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_139272.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139294.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_139299"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_139304"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_139306"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139308"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_139311"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_139311.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144491.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144500"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144514"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144517"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	1	1	2	2	1	3
"NM_144521"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144522"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144530"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144530.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144534.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144535.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144544"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144548"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144557"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144731"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144783.7"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144787"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_144787.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	1	1
"NM_144788.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144792"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144799"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	2	1	2	2	2	1
"NM_144800.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144808.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144815"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144816"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144819.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144820"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144827.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144830"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144830.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144832"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144833"	3	1	3	2	2	3	1	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_144836"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144837"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144839"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144841.5"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144841.7"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	2	2
"NM_144842"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144842.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144842.2"	1	1	3	3	2	2	2	3	2	3	1	1	1	2	1	2	3	2	2	1
"NM_144844"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144845.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144849"	3	1	3	3	1	1	1	2	2	1	3	2	1	1	2	1	2	2	2	1
"NM_144852"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144856"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144857"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144860"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144861"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144865"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144873.1"	2	2	3	2	2	3	3	1	3	2	3	3	3	2	1	2	3	2	2	1
"NM_144878"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144880"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144881.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144886"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144890"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144892"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144894"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144895"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	2
"NM_144904"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144905"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144905.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144905.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144906"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	2	1	2	2	1	1
"NM_144911"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144913.1"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144919"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144920"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144920.1"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_144922"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144925.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_144930"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144931"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144932"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144938"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_144942"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144943"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_144958"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"NM_144960"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145066"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145067"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145100"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145125.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145130"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145136"	3	2	3	2	2	3	1	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_145139"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145145"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	1	1
"NM_145147"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145149.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145152"	3	1	3	3	2	2	1	3	2	1	3	1	1	1	2	1	2	2	1	1
"NM_145153"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145154.1"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145158"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145158.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145209"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145218.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145218.3"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145220"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145222"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145223.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145223.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145227.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145355"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145355.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145356"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	2	2
"NM_145361"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145363"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"NM_145369"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145369.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145379"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145382"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145389"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145390.1"	3	1	3	3	2	1	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_145396"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_145404.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145405"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145409"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145413"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145414.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145415"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145417"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145430"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145432"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145433"	2	1	3	2	2	3	1	1	3	2	2	3	1	2	1	2	3	2	2	1
"NM_145434"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145437"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145438"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145444"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	3	1	1	3	2
"NM_145445"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145447"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145450"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145456"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145456.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145458"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145460"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145462"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145463"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145468"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145475.1"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	1	2	2
"NM_145476"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_145478"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145480"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145483"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	2	3	1
"NM_145484.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145495"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145499"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145500"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145506"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145507"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145512"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145522.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	3	2	2	1
"NM_145526"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	1
"NM_145527.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145528"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145531"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145531.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_145533"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145534"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145535"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145536"	3	1	3	3	2	2	1	3	2	1	3	1	1	2	2	1	2	2	2	1
"NM_145539"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145540"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145545"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145547"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	2	1	3
"NM_145548"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145550.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145551"	3	1	3	2	2	2	1	2	3	1	3	2	1	2	1	2	3	2	2	1
"NM_145553.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145556"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145558"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145562"	1	3	2	3	1	2	2	2	2	3	3	2	1	1	1	2	2	2	1	1
"NM_145567"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145572"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145576"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145579"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145583"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145586"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145588"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145597.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145598"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145600"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145601"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145602.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145604"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145606"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"NM_145613"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145617.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145627"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145629"	1	1	2	3	1	1	2	2	2	3	1	2	1	1	2	1	2	2	1	1
"NM_145634"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145636"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145692"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145705"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145713"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145760"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	1
"NM_145823"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145823.2"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145825"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145827"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145831"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145835"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145838.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_145840"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145840.1"	2	2	1	2	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145850"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145852"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145857"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145890"	1	1	3	2	2	2	1	3	3	1	1	2	1	2	1	2	3	2	2	1
"NM_145916.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145920"	1	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145927"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145928"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145934"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145938"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145940"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145941"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145946"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145955.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145955.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145958"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145959"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145960"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145964.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_145974"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145976"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145978.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_145980"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_145991"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_145993.1"	2	2	1	2	3	2	3	3	3	1	3	3	3	2	1	2	3	2	2	1
"NM_145997"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_146002"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146004"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146005"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146006"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_146008.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146009"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146016"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146027"	3	3	2	3	1	1	1	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146039.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146042"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146043"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146047"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146051"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146054.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146064"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146065"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146066.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146068"	2	2	1	2	3	3	3	1	3	2	2	3	3	3	1	2	3	2	2	2
"NM_146071"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146075.1"	3	1	3	3	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_146078"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146078.3"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146078.4"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146081"	3	1	3	2	2	3	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146087"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146090"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146091.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146091.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146096.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146097.1"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	3	3	1	1	3	2
"NM_146105"	1	1	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146106"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146112.2"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146116"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	1
"NM_146121"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146133.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146135"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	2	2	2	1
"NM_146141"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146145.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146150"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146152"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146153.1"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146154"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	2
"NM_146161"	3	1	3	2	2	2	1	3	3	1	3	1	1	2	1	2	3	2	2	1
"NM_146170.1"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146171"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	3	2	2	1
"NM_146173"	2	2	1	2	3	3	3	1	3	2	2	3	3	2	1	2	1	2	2	2
"NM_146176.2"	2	2	1	1	3	3	3	1	1	2	2	3	3	3	1	2	1	1	3	2
"NM_146179"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
"NM_146188"	1	3	2	3	1	1	2	2	2	3	1	2	2	1	2	1	2	3	1	3
