"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_153557"	4	1	2	3	5	7	6	5	3	4	1	7	5	9	4	6	5	6	7	1
"NM_153562.1"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_153565"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_153573.1"	2	3	6	8	2	5	7	1	8	9	4	4	1	2	7	2	4	1	9	9
"NM_153581"	5	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"NM_153583.1"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_153600.1"	1	9	9	6	1	6	2	3	4	6	2	1	2	8	5	8	1	4	8	4
"NM_153679.1"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_153779"	1	3	6	6	1	6	8	3	4	4	4	9	5	3	5	8	5	6	8	4
"NM_153804"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_153807"	7	6	1	5	2	2	9	9	8	2	9	5	3	6	6	1	7	3	6	5
"NM_170588"	9	7	2	2	8	9	4	5	3	5	6	9	4	3	4	3	9	6	7	3
"NM_170592"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NM_171826.1"	1	3	9	2	1	6	8	5	4	4	2	9	2	3	4	8	9	6	8	4
"NM_172121"	4	3	6	9	2	7	8	4	8	4	4	4	5	3	9	6	5	8	3	9
"NM_172126.1"	4	3	6	2	2	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_172146.1"	3	2	6	9	2	4	7	4	8	1	4	4	7	2	7	2	4	1	9	9
"NM_172253"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_172271"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	9	5	8	3	9
"NM_172275"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_172286.1"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	9	5	5	9
"NM_172288"	1	9	9	6	1	6	2	3	4	4	2	1	5	7	5	8	5	4	8	4
"NM_172295"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_172295.1"	2	3	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_172301.1"	3	2	8	9	7	4	7	1	1	7	8	4	1	2	9	9	4	8	3	8
"NM_172302"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_172303"	5	7	5	1	8	8	4	6	6	8	5	7	4	8	2	5	6	7	2	3
"NM_172309"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_172339"	4	1	6	2	5	7	8	4	3	4	1	9	5	3	4	6	5	6	7	1
"NM_172395.1"	6	8	7	8	2	1	3	8	5	9	4	3	8	5	7	2	3	1	9	2
"NM_172407.1"	9	7	2	3	8	9	4	6	3	5	5	7	4	4	3	3	9	7	2	3
"NM_172410"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_172414.1"	9	1	2	3	5	7	4	6	3	5	1	7	4	4	3	3	9	7	2	1
"NM_172424"	2	3	6	6	2	5	8	3	5	4	4	9	2	3	7	2	3	5	5	9
"NM_172428"	2	3	6	8	2	5	3	4	8	9	4	4	7	5	7	2	3	5	5	9
"NM_172441"	2	3	6	8	2	5	8	8	8	4	4	9	7	3	7	2	9	5	5	9
"NM_172451.1"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	8	9	8
"NM_172453"	1	6	1	5	1	2	9	9	9	2	9	5	3	8	6	8	7	3	6	5
"NM_172477"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172488"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	5	2
"NM_172490"	4	3	6	4	2	7	6	5	8	4	4	9	5	3	4	6	9	6	7	9
"NM_172495.2"	5	9	9	4	1	6	1	3	4	6	2	6	2	8	2	8	1	4	8	4
"NM_172497"	8	5	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	2	7
"NM_172498.1"	3	2	8	9	2	4	7	1	8	7	8	8	1	2	9	9	4	1	9	9
"NM_172501"	6	8	8	8	2	1	7	1	1	9	8	8	1	2	7	9	4	1	9	8
"NM_172503.1"	3	3	6	9	2	4	8	4	8	7	4	4	5	2	9	6	5	8	3	9
"NM_172510"	5	7	4	4	4	8	4	7	7	8	6	7	9	8	2	5	9	2	1	6
"NM_172511"	9	7	4	3	8	9	4	5	3	5	6	9	4	1	1	3	9	6	7	7
"NM_172513"	8	5	4	1	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172513.1"	8	7	4	1	8	9	5	7	2	8	6	2	6	1	1	4	2	9	2	3
"NM_172514.1"	2	3	6	8	2	5	7	4	8	9	4	4	8	2	7	2	3	1	3	9
"NM_172515"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172516.1"	5	7	4	1	4	8	4	7	7	8	6	9	9	8	2	5	9	2	1	6
"NM_172518.1"	9	1	2	3	8	9	4	5	6	5	1	7	4	4	3	3	6	7	2	1
"NM_172538"	9	7	4	3	8	9	4	6	2	5	5	2	6	4	3	3	2	7	2	3
"NM_172543"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172551"	4	1	2	4	5	7	6	5	7	6	1	7	4	8	2	3	9	7	7	1
"NM_172563"	9	1	2	4	5	7	6	6	3	6	1	7	4	8	2	3	6	7	7	1
"NM_172565"	3	2	6	9	2	4	7	1	8	7	4	4	1	2	9	9	4	8	3	9
"NM_172573"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_172575"	8	7	5	7	8	9	5	6	6	3	5	2	6	4	3	4	2	9	2	3
"NM_172584"	4	1	2	2	5	7	8	5	3	4	1	9	4	3	4	6	9	6	7	1
"NM_172592"	9	7	4	1	8	9	4	7	6	8	6	2	6	8	3	5	2	7	2	3
"NM_172607"	8	7	4	7	8	9	5	2	2	3	5	2	6	1	3	4	2	9	2	7
"NM_172609"	7	6	1	5	3	2	9	9	9	2	9	5	3	9	6	6	7	3	6	5
"NM_172613"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172617"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172622"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_172622.1"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_172639.1"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	3	9	6	7	1
"NM_172641"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_172650.1"	4	3	6	2	2	5	8	5	3	4	4	9	5	3	4	2	9	6	7	9
"NM_172652"	4	1	2	2	5	7	8	5	3	4	1	9	3	3	4	6	9	6	7	1
"NM_172671.1"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	2	9	1	7
"NM_172672.1"	5	4	3	4	4	8	1	7	7	8	6	6	9	8	2	5	6	2	1	6
"NM_172678"	5	4	3	6	1	8	1	7	7	1	2	6	9	7	2	5	8	2	1	4
"NM_172683"	1	9	9	2	1	6	8	3	4	4	2	9	2	3	5	8	9	4	8	4
"NM_172689.2"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_172690"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_172695.1"	2	3	6	8	2	5	3	8	5	9	4	3	8	5	7	2	3	5	5	9
"NM_172704.4"	5	6	1	5	4	8	9	9	9	2	9	5	3	6	2	1	7	3	6	5
"NM_172725.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	6	6	7	1
"NM_172727.1"	8	5	4	1	6	3	5	7	2	8	6	2	6	1	1	5	2	9	4	7
"NM_172731"	9	7	5	3	8	9	4	6	6	5	5	7	4	8	3	3	6	7	2	3
"NM_172737"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172740"	5	5	4	1	4	8	5	7	7	8	6	2	9	8	2	5	9	2	1	7
"NM_172751"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172755"	4	1	2	2	5	7	6	4	3	6	1	9	5	9	4	6	5	6	7	1
"NM_172772"	9	7	5	7	8	9	5	6	6	3	5	2	6	1	3	4	2	9	2	3
"NM_172773"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172783.1"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NM_172788.1"	9	7	2	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172799"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172808"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_172815"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172818"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_172819"	3	3	6	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_172824"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	3	6	6	7	1
"NM_172831"	5	6	1	2	4	2	8	5	7	4	6	9	3	3	2	5	9	6	1	5
"NM_172836"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_172842"	3	2	8	9	2	4	7	4	8	7	4	4	1	2	9	9	4	8	3	9
"NM_172843.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_172854"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_172861.1"	9	7	5	4	8	9	4	6	6	6	5	7	4	8	3	3	6	7	2	3
"NM_172872"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172874"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"NM_172887"	9	7	4	1	8	9	5	2	2	3	6	2	6	1	1	4	2	9	4	3
"NM_172887.2"	9	7	2	3	8	9	4	5	3	5	5	7	4	4	3	3	6	6	2	3
"NM_172892"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172903.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_172916"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_172924.2"	3	2	8	9	2	4	7	1	8	7	8	8	1	2	9	9	4	8	3	9
"NM_172926"	9	7	5	3	8	9	4	6	6	5	5	2	4	4	3	3	6	7	2	3
"NM_172947"	2	9	9	6	1	1	2	3	4	1	2	3	2	7	7	8	1	5	8	4
"NM_172979"	1	9	9	6	1	6	2	3	4	1	2	6	2	7	5	8	1	4	8	4
"NM_172992"	1	9	9	6	1	6	1	3	4	1	2	6	2	8	5	8	1	4	8	4
"NM_173006"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	5	2	9	4	7
"NM_173012"	5	7	5	1	8	9	4	7	6	8	6	7	4	8	2	5	6	7	2	3
"NM_173014"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_173016"	1	6	1	5	1	2	9	3	4	2	2	5	7	8	6	8	7	4	8	5
"NM_173018"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_173028"	5	7	5	1	8	9	4	7	7	8	6	2	4	8	2	5	9	7	2	3
"NM_173047"	9	7	5	3	8	9	4	6	6	5	5	2	6	4	3	3	6	7	2	3
"NM_173052.1"	2	3	6	8	2	5	8	8	8	9	4	3	8	3	7	2	3	5	5	9
"NM_173180"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	6	5	8	3	9
"NM_173180.1"	6	8	8	8	2	1	7	1	1	9	8	8	1	2	7	9	4	1	9	8
"NM_173371"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	7	9
"NM_173372"	7	6	1	5	3	2	9	5	9	2	9	5	3	3	6	1	7	3	6	5
"NM_173392"	4	1	2	4	5	7	6	4	8	6	1	7	5	9	2	6	5	3	7	1
"NM_173392.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_173421"	4	1	2	2	4	7	6	5	3	4	6	9	4	3	4	3	9	6	7	1
"NM_173426"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	7	2	9	6	7	9
"NM_173429"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_173442"	6	8	8	8	7	1	7	1	1	9	8	8	1	2	7	9	4	1	9	8
"NM_173444.2"	9	7	5	7	8	9	4	6	6	8	5	2	6	4	3	4	2	9	2	3
"NM_173453.1"	3	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_173737.1"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	6	6	7	1
"NM_173753"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_173755"	9	7	2	3	8	9	4	6	6	6	5	7	4	4	3	3	6	7	2	3
"NM_173758"	2	3	6	6	2	5	7	4	8	1	4	4	7	7	7	2	5	8	3	9
"NM_173763"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_173765.2"	5	4	5	1	4	8	1	7	7	8	6	6	9	8	2	5	6	2	1	6
"NM_173788.2"	7	6	1	5	3	2	9	9	9	6	9	5	3	9	6	1	7	3	6	5
"NM_173789"	2	3	6	6	2	5	9	8	8	2	4	4	7	2	7	2	4	1	3	9
"NM_173865"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_173867"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	1	9	2
"NM_174852"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	9	6	7	1
"NM_174852.1"	9	7	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_174866"	5	4	3	1	4	8	1	7	7	8	6	6	7	8	2	5	8	2	1	6
"NM_174868.1"	1	9	9	1	1	6	2	3	4	8	2	1	2	8	5	5	1	4	8	4
"NM_174997"	8	7	4	7	8	3	5	2	2	3	7	2	6	1	1	4	2	9	2	3
"NM_175000"	8	5	4	7	6	3	5	2	2	3	6	2	6	1	1	4	2	9	4	7
"NM_175001"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_175011"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_175013.2"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_175025.1"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_175028"	2	3	6	2	2	5	8	5	8	4	4	9	5	3	4	2	9	6	7	9
"NM_175031.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_175033"	2	3	6	2	2	5	8	4	8	4	4	9	5	3	7	2	5	8	3	9
"NM_175088"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_175097"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_175106.1"	4	3	6	4	2	7	6	5	7	4	4	9	5	3	4	6	9	6	7	1
"NM_175109.1"	3	3	6	6	2	4	7	4	8	1	4	4	1	2	7	9	4	8	3	9
"NM_175111"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_175112"	1	9	9	6	2	2	9	3	8	1	4	4	7	7	6	8	1	3	8	4
"NM_175113.1"	6	8	8	8	7	1	7	1	5	9	8	8	1	2	7	9	4	1	9	8
"NM_175124"	9	1	2	4	5	7	6	5	3	5	1	7	4	9	4	3	6	7	7	1
"NM_175132"	1	9	6	6	2	6	8	3	4	4	4	1	2	3	5	8	1	4	8	4
"NM_175138"	8	7	5	7	8	9	5	2	2	3	5	2	6	1	3	4	2	9	2	3
"NM_175155.1"	5	7	4	1	4	8	5	7	7	8	6	2	6	8	2	5	2	2	2	6
"NM_175164.1"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_175170.2"	5	5	4	1	4	3	5	7	7	8	6	2	6	1	2	5	9	9	1	7
"NM_175177"	1	9	6	9	2	4	7	4	8	7	4	4	2	2	9	8	1	8	3	9
"NM_175186"	2	3	6	9	2	5	7	4	8	7	4	4	5	2	7	2	5	8	3	9
"NM_175200"	2	3	6	6	2	5	8	4	8	1	4	4	5	3	6	2	5	8	3	9
"NM_175226"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	7	3	5	5	2
"NM_175245.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_175258.2"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_175266.1"	2	8	8	8	2	5	7	8	5	9	4	3	8	2	7	2	3	1	9	2
"NM_175271"	4	1	2	3	5	7	4	6	3	5	1	7	4	9	4	3	6	7	7	1
"NM_175271.1"	9	7	2	3	5	9	4	6	3	6	5	7	4	4	3	3	6	7	7	3
"NM_175275"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_175285.1"	5	3	3	1	4	8	8	7	7	4	6	9	3	3	2	5	9	6	1	6
"NM_175287"	4	3	6	9	2	4	8	4	8	4	4	4	5	3	9	6	5	8	3	9
"NM_175294.3"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_175296"	1	9	9	4	1	7	6	3	4	6	1	9	5	8	2	8	5	4	7	1
"NM_175303"	4	1	1	5	5	7	6	5	3	6	1	5	3	9	4	6	7	6	7	1
"NM_175309"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_175318.1"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_175340"	5	7	3	1	4	8	1	7	7	8	6	9	9	8	2	5	9	2	1	6
"NM_175341.1"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	9	2	1	6
"NM_175342"	1	3	6	4	2	6	8	4	4	4	4	9	5	3	2	8	9	4	8	9
"NM_175343"	4	1	2	4	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_175360"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	9	6	7	1
"NM_175364"	5	4	3	1	4	8	1	7	7	8	6	6	9	8	2	5	8	2	1	6
"NM_175375.1"	1	9	9	6	1	6	2	3	4	8	2	1	2	8	5	8	1	4	8	4
"NM_175382"	2	8	7	8	9	1	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_175386.3"	9	7	2	3	8	9	4	6	3	5	5	7	4	4	3	3	6	7	2	3
"NM_175386.5"	9	7	2	3	8	9	4	6	3	5	5	7	4	4	3	3	6	7	2	3
"NM_175386.8"	9	7	2	3	5	9	4	6	3	5	1	7	4	4	4	3	6	7	7	1
"NM_175393"	2	8	7	8	9	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_175399.1"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_175400"	8	5	4	1	6	3	5	2	2	8	6	2	6	1	1	5	2	9	4	7
"NM_175400.1"	9	7	2	4	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_175427"	1	9	9	6	1	6	2	3	4	1	2	1	7	7	5	8	1	4	8	4
"NM_175428.1"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	9	6	7	9
"NM_175450"	4	1	2	4	5	7	6	5	3	6	1	7	5	9	4	6	5	6	7	1
"NM_175451"	1	9	9	6	1	4	7	3	4	1	2	4	2	7	5	8	1	1	9	4
"NM_175459"	9	1	2	4	8	9	4	5	3	5	1	7	4	4	4	3	9	7	7	1
"NM_175461"	3	3	6	9	2	4	7	4	8	7	4	4	1	2	7	9	4	8	3	9
"NM_175462.1"	5	4	3	4	4	8	1	9	7	2	9	6	9	8	2	1	8	2	1	6
"NM_175465"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_175512"	2	3	7	8	2	5	3	8	5	9	3	3	8	5	7	2	3	5	5	2
"NM_175523"	2	3	6	6	2	5	2	3	8	9	4	3	2	2	7	2	1	5	5	9
"NM_175532.1"	3	3	6	9	2	5	7	4	8	7	4	4	5	2	9	2	5	8	3	9
"NM_175537"	5	4	3	4	4	8	6	7	7	6	6	6	9	8	2	8	8	2	1	4
"NM_175542"	4	1	6	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_175543"	3	2	6	9	2	4	7	4	8	7	4	4	1	2	9	9	5	8	3	9
"NM_175546"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_175551"	4	3	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_175628.1"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_175654.1"	7	6	6	4	2	2	6	4	8	6	4	4	5	9	6	8	5	8	3	9
"NM_175675"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_175682"	4	1	2	4	5	7	6	5	3	6	1	9	5	9	4	6	5	6	7	1
"NM_175749"	4	1	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_175836.1"	9	7	4	7	8	9	5	2	2	3	5	2	6	1	3	4	2	9	2	3
"NM_175930"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_175930.1"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	7	8	1	4	8	4
"NM_175936"	5	4	3	1	4	8	1	7	7	8	6	6	3	8	2	5	8	2	1	6
"NM_176831"	1	9	9	6	1	6	6	3	4	6	2	1	5	7	5	8	5	4	8	4
"NM_176836.1"	9	7	5	1	8	9	4	7	2	8	6	2	6	8	2	5	2	9	2	3
"NM_176842"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_176843"	4	3	6	2	2	7	8	5	8	4	4	9	5	3	4	6	5	6	7	9
"NM_176844"	2	3	6	6	2	5	8	3	8	4	4	9	5	3	7	2	9	5	8	9
"NM_176848.1"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_176860"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_176912"	3	2	8	9	2	4	7	1	8	7	8	4	1	2	7	9	4	1	9	9
"NM_176966.1"	8	5	4	7	6	3	5	2	2	3	7	2	6	1	1	4	2	9	4	7
"NM_176993"	3	8	8	8	7	1	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_177000"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_177010"	5	5	4	1	4	3	5	7	7	8	6	2	6	8	2	5	2	9	4	7
"NM_177027.1"	1	9	9	1	1	6	2	7	4	8	6	1	2	8	5	5	9	4	8	4
"NM_177054.1"	4	1	2	3	5	7	6	5	3	6	1	7	4	9	4	6	9	6	7	1
"NM_177055"	3	3	6	9	2	4	8	4	8	4	4	4	5	2	9	9	5	8	3	9
"NM_177077.1"	9	7	5	4	8	9	4	6	7	5	6	7	4	4	2	3	9	7	2	3
"NM_177078.2"	4	1	1	3	5	7	4	5	3	5	1	7	3	9	4	3	7	6	7	1
"NM_177081.1"	3	2	8	9	7	4	7	1	1	7	8	8	1	2	9	9	4	1	9	8
"NM_177083"	6	8	7	8	9	1	3	8	5	9	3	3	8	5	8	7	3	5	5	2
"NM_177084"	2	3	6	6	2	2	8	3	8	1	4	9	7	3	7	2	9	3	8	4
"NM_177093.2"	1	3	6	2	1	6	8	4	4	4	4	9	5	3	5	8	5	4	8	9
"NM_177115"	2	3	6	8	2	5	7	1	8	7	4	4	1	2	7	2	4	1	9	9
"NM_177151.1"	1	1	2	3	5	6	4	5	3	6	1	7	4	9	4	3	9	6	7	1
"NM_177157"	9	7	5	3	8	9	4	6	6	5	5	7	4	4	3	3	6	7	2	3
"NM_177164"	3	2	8	9	2	4	7	4	8	7	4	4	7	2	9	9	4	8	3	9
"NM_177182"	3	2	8	9	2	4	7	1	8	7	8	8	7	2	7	9	4	1	9	8
"NM_177200"	8	5	4	1	4	3	5	7	7	8	6	2	6	1	1	5	9	9	4	7
"NM_177214.2"	5	6	1	4	3	2	6	5	9	2	9	5	3	8	6	1	7	3	6	5
"NM_177215"	5	7	5	1	4	8	4	7	7	8	6	7	4	8	2	5	6	7	2	3
"NM_177226.1"	8	5	4	7	6	3	5	2	2	8	6	2	6	1	1	4	2	9	4	7
"NM_177260"	5	7	4	1	4	9	4	7	7	8	6	2	6	1	2	5	9	6	4	7
"NM_177266"	3	3	6	9	2	4	7	4	8	7	4	4	7	2	7	2	5	8	3	9
"NM_177267.1"	5	4	3	6	4	8	1	7	7	1	2	6	9	7	2	5	8	2	1	6
"NM_177294"	1	9	9	4	1	6	6	3	4	6	1	7	2	8	2	8	1	4	8	4
"NM_177294.1"	4	1	2	4	5	7	6	5	3	6	1	7	3	9	4	6	5	6	7	1
"NM_177298.1"	5	7	3	1	4	8	1	7	7	8	6	6	9	8	2	5	2	2	1	6
"NM_177319"	5	9	9	6	1	6	2	3	4	1	2	1	2	7	2	5	1	4	8	4
"NM_177324.3"	4	1	2	2	5	7	8	5	3	4	1	9	5	3	4	6	9	6	7	1
"NM_177325"	2	8	7	8	9	1	3	8	5	9	3	3	7	5	7	2	3	5	5	2
"NM_177326.1"	4	1	2	2	5	7	6	5	3	4	1	9	5	9	4	6	5	6	7	1
"NM_177326.2"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_177327"	8	5	4	1	6	3	5	2	2	8	7	2	6	1	1	4	2	9	4	7
"NM_177328.1"	3	3	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_177335"	9	7	5	3	8	9	4	6	6	5	5	7	4	8	2	3	6	7	2	3
"NM_177338"	1	9	9	6	1	6	2	3	4	1	2	1	2	7	5	8	1	4	8	4
"NM_177344"	9	7	5	1	8	9	5	6	6	8	5	2	6	8	3	5	6	7	2	3
"NM_177346.1"	1	9	6	6	2	6	2	3	8	1	4	4	2	7	5	8	1	4	8	9
"NM_177358"	9	7	5	1	8	9	4	7	6	8	6	2	4	8	3	5	9	7	2	3
"NM_177366"	3	8	8	8	2	1	7	1	1	7	8	8	1	2	7	9	4	1	9	8
"NM_177375"	4	1	6	4	5	7	6	4	8	4	1	4	5	9	4	6	5	8	3	1
"NM_177383"	7	6	1	5	3	2	9	9	9	2	9	5	7	6	6	1	7	3	6	5
"NM_177386"	7	6	1	5	3	2	9	9	9	2	9	5	3	6	6	1	7	3	6	5
"NM_177389"	4	1	6	4	2	7	6	4	8	4	4	4	5	9	4	6	5	8	3	9
"NM_177409"	3	2	6	9	2	4	7	4	8	7	4	4	5	2	9	9	5	8	3	9
"NM_177411.1"	4	1	2	3	5	7	4	5	3	5	1	7	4	9	4	3	9	6	7	1
"NM_177449"	4	1	2	2	5	7	8	5	3	4	1	9	5	9	4	6	5	6	7	1
