"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_173368.3"	6	4	9	3	4	7	1	6	6	6	6	9	4	5	4	7	5	5	1	2
"NM_173371"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	8	1	2	8
"NM_173372"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"NM_173375"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_173390"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_173392"	3	9	8	6	7	6	5	9	1	2	6	5	1	6	3	6	9	5	5	8
"NM_173392.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173393"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173404"	2	5	9	3	5	5	3	6	4	5	3	2	8	5	7	7	7	4	1	3
"NM_173406"	2	5	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_173408.1"	8	1	7	1	3	2	9	7	8	4	8	8	2	2	2	4	4	6	3	6
"NM_173410"	2	5	9	3	5	5	7	6	4	5	6	2	4	5	7	7	7	4	1	2
"NM_173416"	5	4	9	4	2	4	7	8	4	1	6	6	3	9	5	2	2	8	7	2
"NM_173419"	8	3	7	4	2	8	9	8	8	1	2	6	3	9	5	2	1	8	7	8
"NM_173421"	3	9	8	3	7	6	5	6	1	6	7	2	4	7	3	7	8	1	1	1
"NM_173426"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_173429"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_173439"	6	6	2	9	7	7	1	9	6	6	1	9	6	7	4	9	5	9	5	1
"NM_173441"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_173441.1"	2	4	9	7	1	4	7	6	4	9	6	2	4	4	7	1	2	1	2	2
"NM_173442"	7	7	4	1	6	3	4	4	5	8	5	1	9	2	8	4	3	7	3	5
"NM_173444.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	7	2	1	7
"NM_173450"	8	1	7	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_173453.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_173737.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_173745.1"	2	4	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173745.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	7	5	2	4	7
"NM_173746"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_173749"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_173753"	8	9	8	7	7	6	5	6	1	4	7	8	7	4	3	1	8	1	2	1
"NM_173755"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_173755.1"	5	4	9	4	2	4	7	8	4	9	6	6	4	9	5	2	2	8	7	2
"NM_173758"	8	1	7	7	3	2	9	7	8	4	9	8	5	9	2	1	9	8	2	8
"NM_173760"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_173763"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173765.1"	6	6	9	3	4	7	1	6	6	6	1	2	4	5	4	7	7	4	1	7
"NM_173765.2"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_173767"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_173781"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	2	4	7
"NM_173788.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_173789"	8	1	7	1	3	2	9	7	8	4	8	8	5	1	2	1	9	3	2	8
"NM_173865"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_173866"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	9	5	1
"NM_173867"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_174847"	3	9	8	6	7	6	5	9	1	2	6	5	4	6	3	6	2	5	5	1
"NM_174848"	9	5	9	3	5	5	3	6	9	5	3	2	4	5	7	7	7	4	1	3
"NM_174850"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_174851"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_174852"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_174852.1"	6	6	2	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"NM_174866"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_174868.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	7	7	1	4	1	9
"NM_174876"	8	1	7	1	3	2	9	7	8	3	8	8	2	2	2	4	4	6	3	6
"NM_174885"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	1	1	7	9
"NM_174987"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_174988"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_174993"	7	7	4	2	3	2	9	2	8	8	5	3	5	3	8	3	3	7	8	8
"NM_174995"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_174997"	6	6	2	9	4	5	1	3	9	5	3	9	8	8	6	5	7	2	6	7
"NM_175000"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"NM_175001"	8	1	7	7	3	2	9	7	8	4	9	8	5	3	8	1	9	7	2	8
"NM_175004.1"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_175011"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_175013.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175025"	8	9	8	7	7	6	5	7	1	4	7	8	7	4	3	1	8	1	2	1
"NM_175025.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175026.2"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_175028"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	2	1	8	1	2	8
"NM_175031.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175031.2"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	5	9	5	1
"NM_175032.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	1	6	1	9	4
"NM_175033"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_175034"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	1	9	1	5	1
"NM_175074"	8	1	7	4	1	4	6	8	8	1	6	6	3	9	5	2	2	8	7	9
"NM_175088"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_175095.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175097"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175106"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"NM_175106.1"	8	1	7	7	3	6	9	7	1	4	7	8	4	4	3	1	8	1	2	2
"NM_175109.1"	8	1	7	4	3	2	9	7	8	4	9	8	5	3	8	1	9	8	2	8
"NM_175111"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175112"	8	3	3	4	3	8	9	7	3	4	2	6	3	9	5	2	9	8	7	8
"NM_175113.1"	7	7	4	1	3	2	9	4	8	3	5	1	9	2	9	4	3	6	3	5
"NM_175124"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	3	9	5	9	5	1
"NM_175126"	3	9	8	6	7	6	5	9	1	6	7	5	7	7	3	9	8	9	5	1
"NM_175132"	8	3	3	7	2	8	6	7	7	1	2	8	3	4	5	1	1	1	2	9
"NM_175138"	6	6	5	9	4	7	1	5	9	5	3	9	6	8	6	5	7	2	4	7
"NM_175145.1"	8	1	7	1	9	2	9	7	8	4	8	8	2	2	2	4	4	6	3	6
"NM_175155.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175164.1"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_175170"	8	4	7	7	1	4	7	6	4	4	6	2	4	4	7	1	2	1	2	2
"NM_175170.1"	2	5	9	3	5	5	3	6	4	5	6	2	4	5	7	7	7	4	1	2
"NM_175170.2"	2	5	9	3	5	5	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175171"	3	9	8	7	3	2	9	7	1	4	7	8	5	6	3	1	9	1	2	8
"NM_175172"	3	9	2	6	7	6	5	9	6	2	1	5	6	7	4	6	5	9	5	1
"NM_175177"	5	3	4	2	3	2	9	2	7	1	9	8	5	3	5	3	9	7	8	8
"NM_175185"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175186"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_175187"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_175189.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175193"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175200"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	5	1	9	1	2	8
"NM_175207"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	5	5	1
"NM_175213"	3	9	8	7	3	6	9	7	1	2	7	8	7	6	3	1	9	1	2	8
"NM_175214"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175219"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_175225.1"	8	1	7	7	3	2	9	7	8	4	7	8	5	4	2	1	9	1	2	8
"NM_175226"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_175228"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175240"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	7	7	7	2	1	3
"NM_175245.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_175249"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_175258.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175258.2"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175263"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	9	5	1
"NM_175266.1"	8	1	7	1	3	2	9	7	8	3	8	8	2	2	2	4	4	6	3	6
"NM_175271"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	9	5	1
"NM_175271.1"	6	6	2	6	4	7	5	9	6	6	1	9	6	7	4	9	5	9	5	1
"NM_175273"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175275"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175285.1"	2	4	9	3	1	4	7	6	4	4	7	2	4	4	7	1	8	1	2	2
"NM_175287"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_175294.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	7	7	2	1	3
"NM_175294.3"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175296"	3	3	8	7	2	6	5	9	1	1	7	5	4	6	3	2	9	5	5	1
"NM_175300.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175303"	3	9	8	6	7	6	8	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_175309"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175310"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175318.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_175329"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175337.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175340"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175341.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175342"	8	1	7	7	3	2	9	7	8	4	7	8	3	4	5	1	9	1	2	8
"NM_175343"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_175360"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_175360.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_175363"	7	7	4	2	6	3	9	2	8	8	5	3	9	3	8	3	3	7	8	5
"NM_175364"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175369"	1	1	7	1	9	2	9	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_175372"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_175375.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175380.1"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_175382"	1	2	6	1	9	9	2	4	8	3	8	1	2	2	9	4	4	6	3	6
"NM_175386.3"	6	6	2	6	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_175386.5"	6	6	2	6	4	7	1	9	6	6	1	9	6	7	4	9	5	9	4	1
"NM_175386.6"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	1
"NM_175386.8"	6	9	2	6	7	6	5	9	6	6	1	5	7	7	4	6	5	9	5	1
"NM_175393"	1	1	7	1	9	9	2	4	8	3	8	1	2	2	2	4	4	6	3	6
"NM_175398"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175398.1"	2	5	9	3	5	5	7	6	4	5	6	2	4	5	7	7	7	4	1	2
"NM_175399.1"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"NM_175400"	9	5	9	3	5	5	3	6	9	5	3	2	8	5	7	7	7	4	1	2
"NM_175400.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175403.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175403.2"	8	1	7	1	3	2	9	7	8	4	8	8	5	2	9	4	9	6	3	8
"NM_175427"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175428.1"	8	1	7	7	3	2	9	7	8	4	7	8	7	4	3	1	8	1	2	8
"NM_175431"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_175437"	9	5	5	3	5	5	3	6	9	5	3	4	8	8	6	7	7	2	1	3
"NM_175443"	3	4	8	7	7	4	5	9	4	9	6	5	4	4	7	1	9	1	2	1
"NM_175446.1"	5	3	9	3	2	8	7	6	4	1	2	2	4	5	7	7	1	4	1	2
"NM_175448"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	5	1	9	8	2	8
"NM_175450"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_175451"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175459"	3	6	8	6	7	6	5	9	6	6	1	5	7	7	4	9	5	9	5	1
"NM_175461"	8	1	7	2	3	2	9	7	8	8	9	8	5	3	8	1	9	7	8	8
"NM_175462.1"	4	4	1	5	1	4	7	1	4	9	6	7	4	5	1	8	2	3	9	4
"NM_175465"	3	9	8	7	7	6	5	9	1	2	7	5	7	6	3	6	8	1	5	1
"NM_175470"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_175478"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_175486"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	3	6	5	5	5	1
"NM_175486.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	3	1	9	1	2	8
"NM_175499"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175502"	3	9	8	6	7	6	5	9	1	2	1	5	6	6	4	6	5	5	5	1
"NM_175506"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	4	6	5	5	5	1
"NM_175512"	8	1	7	1	9	9	9	7	8	4	8	8	2	2	2	1	4	6	2	6
"NM_175514.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	2	4	4	6	3	6
"NM_175521"	3	9	8	7	7	6	5	9	1	2	7	8	7	6	3	1	9	1	5	8
"NM_175523"	8	1	7	4	3	2	9	7	8	4	2	8	5	9	2	1	1	8	2	8
"NM_175526"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175532.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	7	2	8
"NM_175535.2"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175537"	2	4	9	4	1	4	7	6	4	9	6	2	4	5	7	2	2	8	7	2
"NM_175538"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_175542"	3	9	8	7	7	6	5	9	1	2	7	8	7	4	3	1	8	1	2	1
"NM_175543"	7	7	4	2	3	2	9	2	2	8	9	8	5	3	8	3	9	7	8	8
"NM_175546"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175550.1"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_175550.2"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_175551"	3	9	8	7	7	6	5	9	1	4	7	5	7	4	3	1	8	1	2	1
"NM_175562"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175565"	8	1	7	4	2	8	9	8	8	4	8	6	3	9	2	2	1	8	7	9
"NM_175628.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175651"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_175654.1"	4	8	1	5	3	1	9	7	3	7	9	7	5	6	1	8	9	3	9	8
"NM_175658"	7	7	4	2	3	2	9	2	2	8	9	8	5	3	8	3	9	7	8	8
"NM_175661"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	9	7	8	5
"NM_175669.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_175675"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_175678.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_175682"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	1
"NM_175749"	8	9	8	7	3	6	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"NM_175751.1"	3	9	8	6	7	6	5	9	1	2	1	5	7	7	3	6	5	9	5	1
"NM_175836"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_175836.1"	6	6	2	9	4	7	1	5	6	6	3	9	8	7	4	5	7	2	4	7
"NM_175930"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175930.1"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_175934"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	1	2	8
"NM_175936"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_176828.1"	6	6	2	6	7	6	5	9	6	6	1	5	6	7	4	9	5	9	5	1
"NM_176831"	5	3	3	7	2	8	6	8	7	1	2	6	3	9	5	2	9	1	7	9
"NM_176833.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_176835"	8	7	4	2	3	2	9	7	8	8	9	8	5	3	8	3	9	7	8	8
"NM_176836"	8	1	7	7	3	2	9	7	8	4	8	8	2	4	2	1	4	6	2	6
"NM_176836.1"	6	6	9	3	4	7	1	6	6	6	1	2	4	5	7	7	7	4	1	2
"NM_176838"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_176840"	8	1	7	7	3	2	9	7	8	4	8	8	5	4	2	1	9	1	2	8
"NM_176842"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_176843"	8	1	7	7	3	2	9	7	1	4	7	8	7	4	3	1	8	1	2	8
"NM_176844"	8	1	7	7	3	2	9	7	8	4	8	8	3	4	2	1	9	1	2	8
"NM_176848.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_176848.2"	2	4	9	3	5	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_176850"	5	3	3	4	2	8	6	8	7	1	2	6	3	9	5	2	1	8	7	9
"NM_176860"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_176912"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_176913"	7	7	4	2	6	3	4	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_176920"	5	3	3	7	2	8	6	7	7	1	2	8	3	4	5	1	9	1	2	8
"NM_176921"	6	6	2	6	7	6	5	9	6	6	1	9	7	7	4	9	5	9	5	1
"NM_176923"	8	9	8	7	3	6	9	7	1	4	7	8	7	4	3	1	9	1	2	8
"NM_176930.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_176953"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_176958.2"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	5	5	1
"NM_176966.1"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	1	3
"NM_176971.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_176993"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_176996"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_177000"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_177006.2"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	4	1	2
"NM_177010"	2	5	9	3	5	5	7	6	4	9	6	2	4	5	7	7	8	4	1	2
"NM_177027.1"	2	3	9	3	2	8	6	6	4	1	2	2	4	5	7	7	1	4	1	2
"NM_177027.2"	8	1	7	4	3	2	9	7	8	4	8	8	5	2	2	1	9	8	2	8
"NM_177030.2"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_177033"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_177034"	8	1	7	7	3	2	9	7	8	4	7	8	1	4	3	1	8	1	2	8
"NM_177039"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	9	1	5	8
"NM_177049.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_177054.1"	3	9	8	6	7	6	5	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_177055"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	8	1	9	1	2	8
"NM_177056.1"	9	6	5	9	5	5	3	3	6	5	3	4	8	8	4	9	7	2	4	3
"NM_177061"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_177077"	3	9	8	6	7	6	5	9	1	2	1	5	7	6	3	6	5	5	5	1
"NM_177077.1"	6	6	2	3	4	7	1	6	6	6	1	2	4	5	7	9	5	9	1	2
"NM_177078"	4	3	1	4	8	1	8	8	3	7	4	6	3	9	1	2	6	8	7	9
"NM_177078.2"	3	9	8	6	7	6	8	9	1	2	7	5	7	6	3	6	8	9	5	1
"NM_177081.1"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_177082"	7	7	4	2	3	2	9	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_177083"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	9	4	4	6	3	6
"NM_177084"	8	1	7	7	3	2	9	7	8	4	2	8	3	4	1	1	9	1	2	8
"NM_177087"	9	5	5	8	5	5	3	3	9	5	3	4	8	8	6	5	7	2	6	3
"NM_177093.2"	8	1	7	7	3	2	9	7	7	4	2	8	3	4	5	1	9	1	2	8
"NM_177103.1"	8	1	7	4	2	8	6	8	8	1	2	6	3	9	2	2	1	8	7	9
"NM_177115"	8	1	7	1	3	2	9	7	8	4	9	8	5	2	2	1	3	7	2	8
"NM_177150"	8	7	4	7	3	2	9	7	2	4	9	8	5	3	8	3	9	7	8	8
"NM_177151.1"	3	9	8	6	7	6	5	9	7	2	7	5	7	7	4	6	5	9	5	1
"NM_177157"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_177158"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_177158.1"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_177161"	7	7	4	2	6	3	4	2	2	8	9	3	5	3	8	3	3	7	8	5
"NM_177164"	7	7	4	2	3	3	4	2	2	8	9	3	5	3	8	3	9	7	8	8
"NM_177171"	3	9	8	7	3	2	9	7	1	2	7	8	5	6	3	1	9	1	2	8
"NM_177182"	7	7	4	2	3	3	9	2	2	8	5	3	5	3	8	3	3	7	8	5
"NM_177187"	8	1	7	7	3	2	9	7	8	4	9	8	5	4	2	1	9	1	2	8
"NM_177190"	7	7	4	2	6	3	4	2	2	8	5	3	9	3	8	3	3	7	8	5
"NM_177190.1"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	3	9	4
"NM_177191.1"	1	2	6	1	9	9	2	4	5	3	8	1	2	2	2	4	4	6	3	6
"NM_177200"	2	6	9	3	5	5	3	6	4	5	3	2	4	5	7	7	7	4	1	2
"NM_177208.1"	2	4	9	3	1	4	7	6	4	9	6	2	4	5	7	7	2	1	1	2
"NM_177214.2"	4	8	1	5	8	1	8	1	3	7	4	7	1	1	1	8	6	1	9	4
"NM_177215"	2	4	9	3	4	4	7	6	4	9	1	2	4	5	7	7	2	4	1	2
"NM_177226.1"	9	5	5	3	5	5	3	6	9	5	3	2	8	8	7	7	7	2	1	3
"NM_177231.1"	6	6	2	9	4	7	1	5	6	6	1	9	6	7	4	9	5	9	4	7
"NM_177239.1"	8	1	7	1	9	9	9	7	8	3	8	1	2	2	2	4	4	6	3	6
"NM_177242"	5	3	3	4	2	8	6	8	7	1	2	6	3	6	5	2	9	8	7	9
