"B1"	"B2"	"B3"	"B4"	"B5"	"B6"	"B7"	"B8"	"B9"	"B10"	"B11"	"B12"	"B13"	"B14"	"B15"	"B16"	"B17"	"B18"	"B19"	"B20"
"NM_172868.1"	8	6	7	5	7	6	3	7	4	8	6	8	3	9	8	7	3	5	2	8
"NM_172881"	1	9	3	8	6	7	5	1	9	6	2	2	5	5	2	4	5	4	8	7
"NM_172887.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_172890"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_172916"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_172924.2"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	8	9	3	1	8
"NM_172925.1"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_172939.1"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_172960"	2	9	9	6	6	7	5	9	6	1	2	2	5	3	9	9	4	4	8	7
"NM_172967"	4	3	4	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_172967.1"	6	6	7	5	8	6	3	4	4	8	6	8	2	9	3	6	3	8	3	6
"NM_172991"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_172991.1"	6	6	9	2	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_172993"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_173007"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_173010"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_173011"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_173016.1"	5	2	6	1	8	6	3	4	4	8	5	8	3	9	8	7	1	8	3	9
"NM_173018.1"	6	1	4	5	8	6	3	4	4	8	8	8	9	9	3	4	3	8	3	8
"NM_173022.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_173031"	6	2	6	1	1	4	3	6	2	4	6	8	3	6	8	7	1	7	3	9
"NM_173038.2"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_173051.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_173071"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_173181.1"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_173350"	1	9	9	2	7	1	4	9	1	9	6	1	5	8	3	6	4	2	8	6
"NM_173368.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_173368.3"	2	4	9	6	9	9	5	9	6	1	1	1	7	3	9	9	4	4	8	1
"NM_173369.1"	8	6	7	5	8	6	3	6	4	8	6	6	9	9	5	6	3	9	2	8
"NM_173387"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_173392.1"	5	9	3	1	6	7	9	1	9	5	2	2	5	3	8	4	4	4	4	7
"NM_173400"	8	1	1	5	8	6	3	4	4	8	6	8	9	9	5	5	3	3	2	8
"NM_173400.1"	7	7	8	7	5	8	8	6	3	6	8	6	1	5	2	1	5	9	9	4
"NM_173401.1"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	3	6
"NM_173402"	1	4	9	2	4	5	2	9	1	9	1	1	6	8	1	2	4	2	8	2
"NM_173413"	3	8	5	3	2	3	3	4	7	3	9	8	4	4	7	3	7	8	5	3
"NM_173431.3"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_173437.1"	8	2	6	7	1	4	9	7	2	4	5	7	3	9	8	7	1	7	2	8
"NM_173442"	4	3	4	3	8	2	6	3	8	7	9	3	8	7	6	8	7	6	1	5
"NM_173444.2"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	7	1
"NM_173453.1"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_173733"	1	9	2	2	4	7	5	1	1	9	2	5	5	8	1	2	4	4	8	2
"NM_173741"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_173747"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_173752"	1	9	9	2	6	7	5	9	6	1	2	1	5	3	9	4	4	4	8	7
"NM_173760"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_173762.1"	4	3	1	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	8
"NM_173763"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_173772"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	2	4
"NM_173781.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_173788.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_173862.1"	4	1	8	5	8	6	3	4	4	8	3	8	9	9	5	5	8	9	3	8
"NM_174846"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_174847"	8	6	3	5	7	1	4	5	5	5	6	2	2	3	4	9	4	5	2	6
"NM_174854"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_174865"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_174960"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	6	8	9	3	1	8
"NM_174989"	6	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NM_174989.1"	6	6	7	5	8	6	3	4	4	8	6	8	9	9	3	6	3	8	3	6
"NM_174991.1"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_174997"	9	4	2	9	9	9	7	9	6	1	4	1	7	1	9	2	2	2	7	1
"NM_175004.1"	4	1	1	4	8	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_175025.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_175032"	8	7	8	7	5	6	3	6	3	6	6	8	1	9	2	4	8	9	2	4
"NM_175034"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	2	6
"NM_175074"	5	2	3	1	6	4	9	4	9	5	8	2	3	3	4	4	5	7	2	7
"NM_175089"	2	4	9	6	7	1	4	9	5	1	1	1	7	1	9	9	6	5	6	6
"NM_175089.2"	8	2	3	1	1	4	9	7	2	4	5	7	3	3	4	7	1	7	2	9
"NM_175090.1"	3	8	4	3	8	6	3	4	4	8	8	8	4	9	7	3	5	8	5	3
"NM_175112"	7	7	8	7	8	6	3	6	4	6	7	6	3	9	2	5	8	9	3	8
"NM_175114.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_175115"	5	9	3	1	6	7	5	1	9	5	2	2	5	3	4	4	5	4	4	7
"NM_175123"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_175124.2"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	3	8	3	8
"NM_175128"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_175130.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_175149.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_175150"	1	9	2	2	9	9	5	1	6	9	2	5	5	8	9	2	4	4	8	2
"NM_175170"	1	9	3	1	6	7	3	4	9	8	2	8	5	3	4	4	5	4	2	7
"NM_175171.1"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_175183"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175193.1"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_175215"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_175238"	8	2	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_175245"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	1	8
"NM_175266.1"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	7	8	5	3
"NM_175271.1"	2	4	9	6	7	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_175277"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_175283"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_175300.2"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_175303.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175309"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_175313"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_175314"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_175329"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_175333"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_175353"	4	1	4	3	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_175353.1"	5	7	6	1	1	8	8	6	2	6	7	8	3	5	8	7	5	9	3	4
"NM_175380.1"	4	1	1	4	8	2	3	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_175386.5"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	6
"NM_175393"	3	8	5	3	2	3	1	4	7	3	9	8	4	4	7	3	7	8	5	3
"NM_175423"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_175445"	4	1	4	7	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_175451"	5	2	4	4	1	4	9	7	4	4	8	7	3	9	8	5	1	3	1	8
"NM_175454"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_175466.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_175484"	6	7	8	7	5	6	3	4	4	6	7	8	9	9	2	6	8	9	3	4
"NM_175494.1"	6	6	7	5	7	4	4	5	5	2	5	9	2	6	3	7	3	5	3	9
"NM_175522"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_175525"	2	7	9	7	7	1	8	6	3	2	6	6	2	2	2	6	6	9	6	6
"NM_175538.2"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175561.1"	8	1	4	5	8	6	3	4	4	8	8	8	9	9	5	5	9	3	2	8
"NM_175632"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175651"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_175662"	8	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	8
"NM_175667"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175668"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"NM_175678.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_175681"	3	8	4	3	2	3	1	4	7	8	8	8	4	4	7	3	5	8	5	3
"NM_175681.1"	6	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	3	8	3	8
"NM_175688"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_175692.2"	1	9	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_175692.3"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_175749"	6	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_175770.2"	5	2	3	1	1	4	9	7	2	4	8	7	3	3	8	4	5	7	2	7
"NM_175935"	2	6	9	6	7	1	4	9	5	2	1	1	2	2	3	9	6	5	6	6
"NM_176828.1"	2	4	9	6	7	1	4	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_176829"	1	9	2	2	6	7	5	1	6	9	2	1	5	8	1	2	4	4	8	7
"NM_176833.1"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_176839"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_176841"	5	9	6	1	6	4	9	7	2	4	5	7	3	6	8	4	5	7	4	7
"NM_176843"	6	6	7	5	8	6	3	5	4	8	6	8	9	9	3	6	3	5	3	6
"NM_176849"	7	7	8	8	5	8	5	1	3	6	2	2	1	5	2	1	8	4	9	4
"NM_176963"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_176966.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_176972.2"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_177013"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_177016"	6	6	8	7	7	1	4	5	3	2	6	6	2	2	3	6	8	9	3	6
"NM_177025.1"	6	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_177028"	4	1	1	4	8	2	6	3	4	7	3	4	9	9	5	5	9	3	1	8
"NM_177030.2"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_177049"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_177076"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_177084.1"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_177086"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177086.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_177090"	8	4	3	6	6	7	5	9	6	5	2	2	5	3	4	9	4	4	2	7
"NM_177091"	5	9	3	1	6	6	3	4	9	8	2	8	5	3	4	4	5	8	3	7
"NM_177093.3"	8	1	7	5	8	6	3	5	4	8	6	8	9	9	5	5	3	3	3	8
"NM_177101.1"	9	4	9	9	9	9	7	9	6	1	4	1	7	1	9	2	4	2	8	1
"NM_177115"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	3
"NM_177128"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177161"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
"NM_177214"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177215"	2	9	9	6	6	9	7	9	6	1	2	1	7	1	9	9	4	4	8	1
"NM_177215.1"	6	6	7	5	8	6	3	4	4	8	6	8	2	9	3	6	3	8	3	6
"NM_177224.1"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_177224.2"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	4	5	8	2	3
"NM_177231"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_177235"	8	9	3	8	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_177248"	6	9	7	2	7	1	9	1	2	2	6	7	5	2	3	6	4	4	3	6
"NM_177259"	1	4	2	2	9	9	7	9	6	9	4	1	6	8	9	2	4	1	8	1
"NM_177261"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	3	1	7	4	9
"NM_177266"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_177267"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	3	6
"NM_177271"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_177304"	8	6	3	8	7	6	3	6	9	5	6	6	2	3	4	4	3	4	2	7
"NM_177310.1"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	4	1	7	4	9
"NM_177311"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177322.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177328.1"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_177344"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_177352.1"	8	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_177353"	5	8	4	1	2	6	3	4	7	8	8	8	4	9	8	3	5	8	3	3
"NM_177356.2"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_177362"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	9	9	6	5	6	6
"NM_177368.1"	9	5	2	9	9	5	7	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177369"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_177372"	6	1	6	5	8	6	3	4	4	8	6	8	9	9	8	7	3	7	3	8
"NM_177385"	6	6	7	6	7	1	4	9	5	2	6	1	2	2	3	6	6	5	6	6
"NM_177390"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_177394"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_177429"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_177445.1"	6	1	4	5	8	6	3	4	4	8	6	8	9	9	5	5	3	8	3	8
"NM_177474.1"	4	1	4	4	8	6	3	4	4	8	8	8	9	9	5	5	9	8	1	8
"NM_177561"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_177562"	1	9	3	9	6	7	5	1	6	1	2	2	5	1	9	9	4	4	8	1
"NM_177566"	9	4	2	9	9	9	7	8	6	9	4	5	6	1	9	2	2	2	7	1
"NM_177577"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177578"	1	9	9	2	6	9	5	9	6	1	1	1	5	1	9	9	4	2	8	7
"NM_177586.1"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_177595"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	3
"NM_177614"	1	9	2	2	9	9	7	9	6	9	4	1	6	8	9	2	4	2	8	2
"NM_177624"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177625"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_177629"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177630"	2	4	9	6	7	1	7	9	5	1	1	1	7	2	9	9	6	2	6	1
"NM_177632"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177647"	2	4	9	6	7	1	4	9	5	2	1	1	2	2	9	9	6	5	6	6
"NM_177651"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_177652.4"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_177660.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177660.2"	6	1	4	5	8	6	3	4	4	8	8	8	9	9	2	5	3	8	3	4
"NM_177663"	5	2	6	1	1	4	9	7	2	4	8	7	3	6	8	7	1	7	4	9
"NM_177677"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_177687"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	1	8	2
"NM_177691"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_177700"	5	2	4	1	8	4	3	7	4	8	8	7	3	9	8	5	5	7	4	8
"NM_177700.1"	9	5	2	9	9	9	7	8	6	9	4	5	6	1	9	2	4	1	8	1
"NM_177702"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177706"	1	9	3	8	6	7	5	1	9	5	2	2	5	3	1	4	4	4	8	7
"NM_177709"	6	6	7	2	7	1	4	9	5	2	6	1	2	2	3	6	3	5	8	6
"NM_177718.1"	6	9	7	2	7	1	4	9	5	2	6	1	2	2	3	6	4	5	8	6
"NM_177726"	6	6	7	5	7	6	4	5	3	2	6	9	2	2	3	6	3	5	3	8
"NM_177736.1"	6	6	7	5	7	1	4	5	5	2	6	8	2	2	3	6	3	5	3	6
"NM_177747.1"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	2	2	7	2
"NM_177749"	8	6	7	7	7	1	4	6	3	6	6	6	2	5	3	6	3	5	2	6
"NM_177752"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	8	9	3	1	8
"NM_177756.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_177763.1"	5	2	6	1	1	4	9	4	9	8	5	7	3	9	8	7	1	7	4	9
"NM_177769"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_177771.1"	8	6	7	5	7	6	4	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_177781"	7	1	8	7	8	6	3	6	4	6	3	6	9	9	5	5	8	9	9	8
"NM_177784"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_177788"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_177794"	5	1	6	1	8	6	3	7	4	8	5	7	3	9	8	7	1	7	3	8
"NM_177805.2"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_177808"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	4	2	6	1
"NM_177809"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_177814"	9	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_177815"	3	8	4	3	8	6	3	4	4	8	8	8	9	9	7	3	5	8	3	3
"NM_177822"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	6	5	9	8	1	3
"NM_177852"	1	9	2	2	4	9	7	1	1	9	4	1	6	8	9	2	4	1	8	2
"NM_177860"	8	6	7	5	7	6	3	5	5	2	6	9	2	9	3	6	3	5	3	6
"NM_177867"	7	7	8	7	5	8	8	6	3	6	7	6	1	5	2	1	8	9	9	4
"NM_177868.1"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	4	2	8	1
"NM_177869.1"	4	1	4	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_177912"	3	8	4	3	2	6	3	4	7	8	8	8	4	9	7	3	5	8	3	3
"NM_177923"	3	8	5	3	2	3	1	2	7	3	8	3	4	4	7	3	5	6	5	4
"NM_177993"	4	1	1	4	8	6	3	3	4	8	3	4	9	9	5	5	9	3	1	8
"NM_177994"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_178020.4"	1	9	9	2	6	7	5	9	6	1	2	2	5	3	9	4	4	4	8	7
"NM_178020.6"	1	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	8	7
"NM_178027"	2	4	9	2	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_178045"	2	4	9	6	9	1	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_178045.2"	4	3	4	4	3	2	6	3	8	7	3	4	8	7	6	8	9	3	1	5
"NM_178065"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_178069"	4	8	4	3	8	6	3	3	4	8	9	3	9	9	6	5	7	8	1	5
"NM_178076.2"	1	5	2	2	4	5	2	8	1	9	4	5	6	8	1	2	4	1	8	2
"NM_178080"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_178113"	5	2	6	1	1	4	9	7	2	4	5	7	3	6	8	7	1	7	4	9
"NM_178118"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_178141"	4	1	4	7	8	6	3	4	4	8	8	8	9	9	5	5	9	8	3	8
"NM_178194"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_178204"	3	8	4	3	2	3	3	4	7	8	9	8	4	4	7	3	7	8	5	3
"NM_178216"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	8	5	3
"NM_178246"	4	1	7	5	8	6	3	4	4	8	6	8	9	9	5	5	3	3	3	8
"NM_178253"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	7	1
"NM_178254"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_178259.1"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	8	5	5	8	3	8
"NM_178309.1"	3	8	5	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	5
"NM_178357"	7	1	4	7	8	6	3	4	4	8	8	8	9	9	5	5	8	8	3	8
"NM_178365"	4	3	1	4	8	2	6	3	4	7	3	4	8	7	6	8	9	3	1	5
"NM_178374"	5	1	4	1	8	6	3	4	4	8	8	8	9	9	8	5	5	8	2	8
"NM_178387.1"	9	5	2	9	4	5	2	8	1	9	4	5	6	8	1	2	2	1	7	2
"NM_178390.1"	6	6	7	5	7	6	3	4	5	2	6	8	2	9	3	6	3	5	3	6
"NM_178391"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_178396"	5	2	6	1	1	4	9	7	2	4	5	8	3	6	8	7	1	7	4	9
"NM_178420"	4	1	1	5	8	6	3	4	4	8	3	8	9	9	5	5	9	8	3	8
"NM_178421"	8	9	3	8	6	6	3	4	9	5	2	8	5	3	4	4	4	4	3	7
"NM_178421.1"	1	9	3	2	6	7	5	1	1	9	2	2	5	3	9	4	4	4	8	7
"NM_178444"	9	4	2	2	4	5	7	9	1	9	1	1	6	8	9	2	2	2	7	2
"NM_178606"	3	8	4	3	2	3	1	2	7	3	9	3	4	4	7	3	7	6	5	3
"NM_178607.1"	4	1	4	4	8	6	3	4	4	8	3	8	9	9	5	5	9	8	1	8
"NM_178608"	2	4	9	6	9	9	7	9	6	1	1	1	7	1	9	9	6	2	6	1
"NM_178612"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	3	6
"NM_178621"	7	2	8	1	1	4	9	6	2	6	8	7	3	5	8	1	8	7	2	4
"NM_178624"	8	1	7	5	8	6	3	4	4	8	6	8	9	9	5	6	3	5	3	8
"NM_178629"	8	9	3	2	6	7	5	1	9	5	2	2	5	3	4	4	4	4	2	7
"NM_178645.1"	4	1	1	4	8	6	3	4	4	8	3	8	9	9	5	5	9	3	3	8
"NM_178654.3"	4	3	4	4	8	2	6	3	4	8	9	3	9	9	6	8	9	8	1	5
"NM_178659"	1	9	7	2	6	7	5	1	1	9	6	2	5	8	3	4	4	4	8	7
"NM_178664"	6	6	7	5	7	1	4	5	5	2	6	9	2	2	3	6	3	5	6	6
"NM_178665.4"	8	6	7	5	7	6	3	5	4	8	6	8	2	9	3	6	3	5	3	6
"NM_178666"	4	1	1	4	3	2	6	3	8	7	3	4	8	7	5	5	9	3	1	8
