"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_080465.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_080465.8"	6	7	7	4	2	8	3	7	7	9	1	8	6	8	7	9	8	6	8	8
"NM_080468.1"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_080469"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_080560.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	4	7
"NM_080643"	5	7	7	4	2	8	3	7	7	9	1	8	6	4	7	6	9	6	7	2
"NM_080843"	3	9	4	8	9	1	6	1	5	7	9	7	3	6	3	5	3	1	4	6
"NM_126166.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_130456"	8	1	1	9	5	1	1	9	5	3	8	4	3	6	6	4	4	7	4	3
"NM_130458"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_130858"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_130863"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_130864.2"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	8	8
"NM_130886"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_130905"	4	1	2	1	5	1	6	9	9	3	7	9	3	6	9	8	3	5	4	7
"NM_133194"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	9	4	1
"NM_133198"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_133199"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_133208.1"	5	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_133212"	3	3	4	8	9	5	5	4	4	7	9	7	7	9	3	2	1	1	3	6
"NM_133215"	9	3	2	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"NM_133216"	4	9	4	8	9	1	6	8	5	7	5	7	3	6	3	5	3	1	4	1
"NM_133225.1"	9	1	2	1	3	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_133235"	7	1	2	1	5	1	1	2	3	3	2	4	9	1	9	4	5	4	1	3
"NM_133239"	2	4	6	4	1	2	8	3	7	4	4	1	1	4	8	1	9	3	7	9
"NM_133249"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_133254"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_133348"	6	7	7	4	2	2	8	7	7	9	4	8	1	4	7	6	8	6	7	8
"NM_133353.1"	4	1	5	1	9	4	6	2	5	6	2	4	3	7	1	4	3	9	4	1
"NM_133355"	4	1	2	1	5	1	6	9	6	3	3	9	3	2	6	8	4	3	4	4
"NM_133365.1"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_133500"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_133626"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_133654"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133665"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	1	4	1
"NM_133676"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_133676.1"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_133678"	7	2	9	3	6	9	4	9	9	1	7	9	1	4	4	8	4	5	5	7
"NM_133680"	8	1	2	1	5	9	4	5	9	3	7	9	5	5	9	8	4	7	4	7
"NM_133681"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_133693"	4	1	2	1	5	1	6	6	5	3	3	6	3	6	6	1	3	9	4	4
"NM_133697"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_133704.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_133704.3"	7	1	2	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_133715"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133727.1"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	2	5	7
"NM_133731"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_133737.1"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_133739.1"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133744"	7	1	1	9	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133750"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133752"	3	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	1	1	3	1
"NM_133757"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	5
"NM_133761.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	6	9	8	4	5	4	7
"NM_133764"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_133764.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_133767.1"	8	8	5	7	3	7	2	5	2	2	8	3	5	5	1	7	7	7	9	9
"NM_133768"	7	1	2	3	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_133769.1"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_133775"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	8
"NM_133780"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_133789"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_133796"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133797"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_133798"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_133804"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	4	6	9	2	7	2
"NM_133818"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_133819.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_133825"	2	1	2	1	7	1	9	8	5	2	3	2	2	6	5	3	6	9	4	5
"NM_133826.1"	9	3	8	5	4	6	7	4	5	5	6	5	8	3	2	2	2	8	6	6
"NM_133832"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_133835"	7	6	1	9	8	9	4	9	9	1	7	9	9	1	6	8	4	5	5	7
"NM_133847.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133852"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_133853"	6	4	6	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_133900"	4	1	2	1	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"NM_133905"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_133918"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_133927"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133932"	7	1	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_133934"	3	3	4	8	9	5	6	1	5	7	9	7	7	6	3	5	1	9	3	6
"NM_133939"	4	9	4	8	9	5	6	1	5	7	5	7	7	9	3	5	3	1	3	1
"NM_133949"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_133953"	7	1	2	1	5	1	4	9	6	3	7	9	3	6	9	8	4	5	4	7
"NM_133972.1"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"NM_133980"	8	1	2	1	3	6	7	8	2	2	8	2	5	6	9	3	2	7	4	5
"NM_133981"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_133985.1"	3	9	4	8	9	5	6	1	5	7	9	7	7	9	3	5	1	1	3	6
"NM_133999"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_134014"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_134017.1"	6	4	6	6	1	7	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_134025"	7	1	2	1	5	1	4	9	5	3	7	2	3	6	9	8	4	5	4	7
"NM_134029"	7	1	2	1	5	1	6	9	9	3	7	9	3	1	9	8	4	5	5	7
"NM_134032"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	5
"NM_134052"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_134058"	5	4	9	6	6	2	8	5	7	8	4	1	5	5	8	6	7	2	9	9
"NM_134079"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_134082"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_134092.1"	3	9	4	8	9	5	6	1	4	7	9	7	7	9	3	5	1	1	3	1
"NM_134111.1"	2	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	3	5	7
"NM_134114"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_134125.1"	7	1	2	1	5	1	2	8	5	2	7	2	5	6	9	3	7	5	4	9
"NM_134138"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_134149"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_134158.1"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_134169"	2	1	2	1	5	1	9	6	6	3	3	6	3	2	9	1	6	3	4	4
"NM_134179"	2	1	2	1	7	1	9	6	6	2	3	6	3	2	9	1	6	9	4	4
"NM_134194"	8	6	1	9	7	7	9	8	2	2	8	6	5	5	6	3	6	7	2	4
"NM_134204"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	4	4
"NM_134207"	2	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	3	5	7
"NM_134208"	2	5	9	3	5	3	4	6	6	4	3	6	2	2	5	1	6	3	5	4
"NM_134214"	4	9	3	8	9	1	6	8	5	7	5	2	3	6	3	5	3	9	4	1
"NM_134221"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_134226"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_134245"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_134249.1"	4	9	3	8	9	1	6	1	5	7	5	7	2	6	3	5	3	9	3	1
"NM_134255.1"	6	4	6	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_134257"	5	4	6	6	1	2	8	5	7	8	4	3	1	5	8	7	7	2	7	9
"NM_138303"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_138305.1"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_138306"	7	2	9	3	5	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_138312"	4	1	2	1	5	1	6	9	9	3	7	9	3	1	9	8	3	5	4	7
"NM_138314.1"	2	1	1	9	5	1	4	9	9	3	3	9	3	7	6	4	4	3	5	3
"NM_138582"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_138589.1"	4	9	4	8	9	5	6	1	4	7	5	7	7	9	3	5	3	1	3	1
"NM_138591"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_138601"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	6	9	9
"NM_138602.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_138606"	9	1	2	1	5	1	6	8	5	3	6	2	3	6	9	3	3	8	4	6
"NM_138606.1"	9	1	2	1	5	1	7	4	5	3	6	2	3	6	9	2	3	8	4	5
"NM_138648"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_138660"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_138679.1"	8	6	1	9	8	1	6	9	9	3	8	9	3	6	6	8	4	5	5	7
"NM_138680"	2	5	3	2	7	3	9	6	6	2	3	6	2	2	5	1	6	9	2	4
"NM_138681"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_138742.1"	5	7	7	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_138745.1"	6	4	6	6	1	8	3	7	1	8	1	3	6	8	8	9	8	6	8	9
"NM_138749"	4	1	2	1	5	1	6	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_138753.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_138951"	6	4	6	6	1	8	3	7	1	8	1	8	6	8	8	9	8	6	8	9
"NM_138953.1"	8	1	2	1	5	1	6	8	5	2	8	2	3	6	9	3	3	9	4	5
"NM_139061.2"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_139128"	7	4	6	6	1	7	2	5	2	8	7	3	5	5	8	7	7	5	9	9
"NM_139150"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_139150.1"	5	2	9	3	6	9	4	3	9	1	4	1	1	4	4	6	4	2	7	7
"NM_139154.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_139227"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_139228"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_139295.1"	2	1	2	1	5	1	2	8	6	3	7	2	5	6	9	3	4	5	4	7
"NM_139298"	2	1	2	1	5	3	9	6	6	4	3	6	2	2	9	1	6	3	2	4
"NM_139307"	8	1	5	1	8	4	1	5	3	6	2	4	5	5	9	4	4	7	1	3
"NM_139309"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_144515.1"	9	8	5	7	3	6	7	8	8	2	6	2	8	6	1	3	5	9	6	5
"NM_144521"	5	7	7	4	6	2	8	3	7	8	4	1	1	4	8	6	9	2	7	2
"NM_144522"	1	1	2	1	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"NM_144527"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_144530"	1	8	5	7	8	4	1	2	3	2	8	4	4	7	1	4	5	7	1	3
"NM_144533"	7	1	2	1	5	9	4	9	9	6	7	9	9	1	9	8	4	5	5	7
"NM_144550"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_144553"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	1
"NM_144556"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_144558"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_144731.1"	3	9	4	8	9	5	6	1	5	7	9	2	7	6	3	5	1	1	4	6
"NM_144783.1"	9	1	2	1	4	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_144783.5"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	9	4	5
"NM_144786.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_144788"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_144801"	4	6	1	9	5	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_144804"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	9	4	1
"NM_144807.2"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_144817"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_144825.1"	5	7	9	4	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_144825.2"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_144834"	8	6	1	9	8	7	1	2	2	2	8	4	4	5	1	4	5	7	1	3
"NM_144835"	4	1	2	1	9	1	6	8	5	2	5	2	3	6	3	3	3	9	4	5
"NM_144841.4"	8	1	1	9	8	7	2	5	2	8	8	3	5	5	9	7	7	7	9	9
"NM_144843"	8	6	6	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_144853"	7	1	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_144855"	8	4	6	6	1	7	2	5	2	8	1	3	5	5	8	7	7	7	9	9
"NM_144863"	4	1	2	1	9	1	6	8	5	3	5	2	3	6	9	3	3	1	4	5
"NM_144893"	4	1	2	1	5	1	6	9	5	3	5	9	3	1	9	8	3	5	4	1
"NM_144896"	8	6	1	9	8	7	2	5	2	8	8	3	5	5	6	7	7	7	9	9
"NM_144900.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_144911"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_144912"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	8	6	9	2	7	2
"NM_144913.1"	7	2	9	3	6	9	4	3	9	1	7	1	1	4	4	6	4	5	5	7
"NM_145070"	6	4	6	6	1	8	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_145122.1"	7	1	2	1	5	1	4	9	9	3	7	9	3	6	9	8	4	5	4	7
"NM_145132"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_145146"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_145148"	4	1	2	1	9	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_145154"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145210"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_145215"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145224"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	4	8	4	5	5	7
"NM_145229"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_145356"	2	5	3	2	7	3	9	8	6	2	3	6	2	6	5	3	6	9	4	5
"NM_145359"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	5	5	7
"NM_145389"	9	3	8	5	4	6	7	8	5	5	6	2	8	6	2	2	2	8	4	6
"NM_145393"	4	1	2	1	5	1	6	9	5	3	7	9	3	1	9	8	3	5	4	7
"NM_145394"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_145395"	4	1	2	1	5	1	6	2	5	6	5	7	3	6	9	4	3	9	4	1
"NM_145400"	7	6	1	9	5	9	4	9	9	3	7	9	9	1	6	8	4	5	5	7
"NM_145402"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_145403"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_145405"	4	9	4	8	9	1	6	1	5	7	5	7	3	9	3	5	3	9	4	1
"NM_145414.1"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_145415.1"	6	4	6	6	1	8	2	5	1	8	1	3	6	8	8	7	7	6	9	9
"NM_145416"	4	1	2	1	5	1	6	1	5	3	5	2	3	6	9	5	3	1	4	1
"NM_145417"	4	1	2	1	5	1	6	4	5	3	6	2	3	6	9	2	3	8	4	6
"NM_145422"	4	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	5
"NM_145426"	9	1	2	1	5	1	6	8	5	2	6	2	3	6	9	3	3	8	4	5
"NM_145430"	7	1	2	1	5	1	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_145432.2"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	5	5	7
"NM_145434.2"	7	2	9	3	6	9	4	3	9	1	7	9	9	4	4	6	4	2	5	7
"NM_145435"	2	5	2	2	7	3	9	6	6	4	3	6	2	2	5	1	6	9	2	4
"NM_145457"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_145457.2"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_145466"	5	7	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145468"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_145480"	4	9	2	8	9	1	6	1	4	7	5	7	3	9	3	5	3	9	3	1
"NM_145484"	8	1	2	1	5	1	9	8	5	2	8	2	3	6	9	3	6	9	4	5
"NM_145487"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_145492"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_145509"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_145519"	6	4	6	6	1	8	2	5	1	8	1	3	6	5	8	7	7	6	9	9
"NM_145529"	9	3	2	5	3	6	7	8	5	2	6	2	8	6	1	3	2	8	4	5
"NM_145532"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	7	6	9	6	7	2
"NM_145542.1"	2	1	2	1	5	9	4	9	9	3	7	9	9	1	6	8	4	3	5	7
"NM_145546"	4	1	2	1	5	1	6	9	9	3	7	9	3	1	9	4	4	4	5	3
"NM_145548.2"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_145551"	8	6	1	9	8	7	2	5	2	8	8	9	5	5	8	7	4	7	5	3
"NM_145573"	8	4	6	6	8	7	2	5	7	8	4	3	5	5	8	7	7	7	9	9
"NM_145577.1"	7	1	2	1	5	1	4	9	9	3	7	9	5	6	9	8	4	5	4	7
"NM_145578.1"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	1
"NM_145587"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145596.1"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	5	4	1
"NM_145597.1"	5	4	6	6	1	7	2	5	7	8	4	3	5	5	8	7	7	2	9	9
"NM_145607"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145608.1"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_145617.1"	1	8	5	7	5	4	1	2	3	6	2	4	4	7	9	4	5	4	1	3
"NM_145619"	9	3	2	5	4	6	7	8	8	2	6	2	8	6	2	3	2	8	4	5
"NM_145625"	8	1	2	9	5	1	2	5	5	3	8	3	5	6	6	7	7	7	4	9
"NM_145630.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	6
"NM_145633"	8	4	6	6	1	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
"NM_145857"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_145919"	7	2	9	3	6	9	4	3	9	1	7	9	9	1	4	8	4	2	5	7
"NM_145920"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_145934"	5	7	7	4	2	2	8	3	7	9	4	1	1	4	8	6	9	2	7	2
"NM_145941.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	6	9	5	3	1	4	1
"NM_145943"	9	3	8	5	4	6	7	8	5	2	6	2	8	6	2	3	2	8	4	5
"NM_145949.1"	4	1	2	1	5	1	6	1	5	3	5	7	3	9	9	5	3	1	4	1
"NM_145952.1"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_145955.2"	7	1	2	1	5	1	6	8	5	3	7	2	3	6	9	3	3	5	4	7
"NM_145956.1"	4	9	2	8	9	1	6	8	5	7	5	2	3	6	3	5	3	1	4	1
"NM_145960"	4	9	4	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_145975.2"	3	3	4	8	9	5	5	1	5	7	9	7	7	3	3	5	1	9	3	6
"NM_145978"	6	4	7	4	2	8	3	7	1	9	1	8	6	8	8	9	8	6	8	8
"NM_145978.1"	6	4	6	6	1	7	2	5	1	8	1	3	5	5	8	7	7	6	9	9
"NM_145979"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_145985.2"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_145987"	4	9	2	8	9	1	6	1	5	7	5	7	3	6	3	5	3	1	4	1
"NM_145996.1"	9	3	8	5	4	6	7	4	8	5	6	5	8	3	2	2	2	8	6	5
"NM_145997"	1	8	5	7	3	4	1	2	3	2	2	4	4	7	1	4	5	4	1	3
"NM_145999"	7	4	6	6	1	7	2	5	9	8	7	3	5	5	8	7	7	5	9	9
"NM_146001"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_146002"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_146009.1"	1	8	5	7	8	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_146018"	7	2	9	3	6	9	4	3	9	1	7	1	9	4	4	6	4	2	5	7
"NM_146025"	7	1	2	1	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_146033.1"	5	2	9	3	6	2	8	3	7	1	4	1	1	4	4	6	9	2	7	2
"NM_146037"	3	9	4	8	9	5	5	1	4	7	9	7	7	9	3	5	1	1	3	6
"NM_146055"	4	1	1	1	5	1	4	9	9	3	7	9	3	1	6	8	4	5	5	7
"NM_146057"	7	2	9	3	6	9	4	9	9	1	7	9	9	1	4	8	4	5	5	7
"NM_146078.4"	9	3	8	5	4	1	6	4	5	5	6	2	3	6	3	2	3	8	4	6
"NM_146091.1"	3	3	4	8	9	5	5	1	5	7	9	7	7	9	3	5	1	1	3	6
"NM_146099"	9	3	8	5	4	1	6	8	5	2	6	2	3	6	2	3	3	9	4	5
"NM_146120"	6	7	7	4	2	8	3	7	1	9	1	8	6	8	7	9	8	6	8	8
"NM_146128"	4	1	2	1	5	1	6	8	5	3	5	2	3	6	9	3	3	5	4	1
"NM_146131"	5	7	7	4	6	2	8	3	7	9	4	1	1	4	7	6	9	2	7	2
"NM_146145"	1	8	5	7	3	4	1	2	3	6	2	4	4	7	1	4	5	4	1	3
"NM_146161"	7	2	9	3	5	9	4	9	9	3	7	9	9	1	9	8	4	5	5	7
"NM_146170.2"	2	5	3	2	7	3	9	6	6	4	3	6	2	2	5	1	6	3	2	4
"NM_146173"	4	1	2	1	5	1	6	9	5	3	7	9	3	6	9	8	3	5	4	7
"NM_146176"	8	6	1	6	8	7	2	5	2	8	8	3	5	5	8	7	7	7	9	9
