"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146201.1"	1	9	6	8	7	7	6	1	3	6	4	6	6	5	2	2	6	3	5	8
"NM_146207.1"	5	4	2	7	1	1	7	9	7	1	7	3	3	4	3	7	2	8	1	2
"NM_146211"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_146217"	3	1	9	6	2	4	3	3	2	5	6	9	5	1	1	6	2	9	7	4
"NM_146221"	9	3	2	9	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_146228"	5	4	1	7	7	1	5	9	7	3	7	3	8	4	3	5	8	4	3	3
"NM_146230"	5	7	3	3	1	8	8	7	7	1	2	3	4	4	8	9	2	4	4	2
"NM_146243"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146244"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_146246.1"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	7	4
"NM_146247"	4	1	9	6	2	4	8	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_146254"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_146258.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_146261"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146261.1"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	1	1
"NM_146273"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146275"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146293"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146303"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146309"	7	1	9	6	4	9	2	7	2	1	6	1	5	1	1	6	2	9	9	2
"NM_146310"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146311"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146312"	7	1	9	6	4	9	2	6	2	4	6	2	5	1	1	6	7	9	9	7
"NM_146318"	7	6	5	1	4	9	2	6	8	4	9	3	1	8	2	4	7	8	9	7
"NM_146322"	3	1	8	2	2	4	3	3	1	8	6	8	5	6	1	6	3	2	7	4
"NM_146326"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"NM_146332"	1	9	6	8	8	7	3	3	3	2	4	6	6	7	2	2	1	3	5	4
"NM_146342"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	7
"NM_146353"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146367"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146370"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146371"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"NM_146376"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	6	1	5
"NM_146395"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_146406"	5	7	3	3	1	8	8	7	5	1	2	3	4	4	8	9	2	4	4	2
"NM_146426"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146429"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146439"	4	7	9	6	1	8	8	7	2	1	2	1	4	1	8	9	2	9	4	2
"NM_146443"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146444"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146458"	3	1	6	8	2	4	3	3	3	8	6	8	5	7	1	6	4	3	7	4
"NM_146469"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146477"	7	6	5	1	7	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146500"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146501"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146505"	7	6	9	6	4	9	2	6	8	4	9	2	1	1	7	4	7	9	9	7
"NM_146511"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146513"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146523"	7	6	9	6	4	9	2	6	8	4	9	2	1	5	7	4	4	9	9	4
"NM_146525"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146532"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_146538"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_146545"	7	6	5	1	4	9	2	6	8	4	9	6	1	8	7	4	7	3	9	7
"NM_146553"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	7	4
"NM_146558"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146577"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146584"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146604"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	7	9	9	4
"NM_146636"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146648"	3	1	9	6	2	4	3	3	2	8	6	2	5	1	1	6	4	9	7	4
"NM_146653"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146655"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146668"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146683"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146685"	6	3	2	6	7	5	7	2	2	1	8	3	3	1	3	7	2	8	1	5
"NM_146689"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146698"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146699"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146715"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146721"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146724"	3	1	9	8	2	4	3	3	2	8	6	6	5	7	1	6	4	3	7	4
"NM_146727"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146728"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146734"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146737"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146748"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	1	8	5	1	6	4
"NM_146750"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146751"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146755"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146761"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146776"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"NM_146778"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_146782"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146786.1"	1	9	9	6	8	7	6	1	3	2	4	6	5	1	2	2	1	9	5	8
"NM_146787"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146791"	7	1	9	6	2	4	2	3	2	8	6	2	5	1	1	6	4	9	9	4
"NM_146794"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146801"	4	1	9	6	2	4	8	7	2	1	6	1	5	1	1	6	4	9	4	4
"NM_146804"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146807"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146809"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146810"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146812"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146816"	6	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_146833"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146841"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146851"	8	8	7	4	2	2	3	3	6	8	3	8	9	3	1	8	5	1	6	4
"NM_146852"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146853"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146854"	7	6	6	8	7	7	2	6	3	6	9	6	1	7	2	2	6	3	5	7
"NM_146862"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	3	7	4
"NM_146878"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146882"	7	1	5	1	2	4	2	6	8	8	9	2	5	8	1	4	4	7	9	4
"NM_146886"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146889"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146890"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146896"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146901"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146902"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146903"	3	1	8	6	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"NM_146905"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146907"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146923"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_146933"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146934"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	4	7	9	4
"NM_146937"	6	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	8	9	7
"NM_146939"	7	6	3	1	4	9	2	6	8	4	9	3	1	5	8	9	2	9	9	2
"NM_146950"	6	1	9	6	7	4	3	3	4	6	6	6	5	9	2	6	6	9	5	4
"NM_146957"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146959"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_146960"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_146983"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_146986"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147007"	7	6	9	6	4	9	2	6	2	4	6	2	5	1	1	6	2	9	9	7
"NM_147009"	6	3	9	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"NM_147028"	6	3	2	6	7	5	7	2	2	6	8	3	3	1	3	7	2	9	1	5
"NM_147035"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147039"	3	1	9	1	2	4	3	3	6	8	6	8	5	8	1	6	4	7	7	4
"NM_147040"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_147041"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	7	9	7	4
"NM_147046"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_147063"	7	6	5	1	4	9	2	6	2	8	9	2	5	8	1	4	4	7	9	4
"NM_147068.4"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147068.9"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147075"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147077"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147095"	7	6	5	1	4	9	2	6	5	4	9	1	1	5	8	9	7	7	9	2
"NM_147102"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147105"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147107"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147108"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147112"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_147120"	7	6	5	8	2	7	2	6	3	8	9	6	6	8	2	2	4	3	5	4
"NM_147155"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_148673"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_148924.1"	3	1	9	6	2	4	3	3	2	1	6	1	5	1	1	6	2	9	7	4
"NM_148924.2"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_148925.3"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_148928"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_148932.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_148932.2"	1	1	6	6	8	7	6	1	2	2	6	6	5	1	2	6	1	3	5	8
"NM_148941"	8	8	7	4	6	2	9	5	6	8	3	5	9	3	5	8	5	1	6	4
"NM_148944"	1	9	6	8	2	7	6	1	3	8	4	6	5	7	2	2	4	3	5	4
"NM_148949.1"	3	1	9	6	2	4	3	3	2	8	6	6	5	1	1	6	4	9	7	4
"NM_152234"	3	1	8	4	2	4	3	3	2	8	6	8	5	6	1	6	5	2	7	4
"NM_152234.1"	2	5	8	2	2	3	3	8	1	5	1	9	7	6	1	3	3	2	2	9
"NM_152800.1"	8	8	9	6	2	4	9	5	6	8	3	5	5	3	1	8	4	1	6	4
"NM_152801.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_152809"	3	1	8	2	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"NM_152811"	4	1	9	6	1	8	8	7	2	1	6	1	5	1	8	6	2	9	4	2
"NM_152815"	3	1	8	2	2	4	3	3	1	8	6	8	7	6	1	3	3	2	7	4
"NM_152818"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_152822"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_152823"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_153055.2"	6	3	2	5	7	5	7	2	7	6	7	3	3	4	3	7	8	4	1	5
"NM_153056"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	1	6	4	2
"NM_153056.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	4	6	4	2
"NM_153060"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153068.1"	4	7	9	6	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_153081"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_153082.2"	3	1	9	6	2	4	3	3	6	8	6	5	5	3	1	6	4	1	7	4
"NM_153085.3"	1	1	9	8	2	7	6	1	2	8	4	6	5	7	2	2	4	3	5	4
"NM_153091"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_153092"	3	1	9	6	2	4	8	7	2	1	6	1	5	1	1	6	2	9	4	4
"NM_153094.1"	8	8	7	4	6	2	9	5	6	7	3	5	9	3	5	8	5	1	6	6
"NM_153098.1"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_153101"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_153102"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_153106"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_153114"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153116.1"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	6	2	9	4	2
"NM_153117"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153118.2"	9	3	2	9	9	5	7	2	9	9	8	3	3	2	3	7	9	8	1	1
"NM_153125"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_153136.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_153138.1"	7	8	9	6	2	4	2	5	6	8	3	5	5	3	1	4	4	9	6	4
"NM_153151.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_153157.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_153158"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	8	5	8
"NM_153159"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_153167"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	2	9	7	4
"NM_153167.1"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_153167.2"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	2	8	1	5
"NM_153168"	4	7	3	6	1	8	8	7	2	1	2	1	4	5	8	9	2	6	4	2
"NM_153172"	4	7	9	6	1	8	8	7	2	1	2	1	4	5	8	9	2	9	4	2
"NM_153175"	6	3	2	5	7	5	7	2	4	6	8	3	3	9	3	7	6	8	1	5
"NM_153176"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153177.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153178.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_153194"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	7	9	8	1	3
"NM_153287.2"	2	5	8	2	3	4	1	3	1	5	1	8	7	6	9	3	3	2	7	9
"NM_153389"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"NM_153394"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	6	2	9	4	2
"NM_153394.1"	3	1	9	4	2	4	3	3	6	8	3	5	5	3	1	6	4	1	7	4
"NM_153397"	3	1	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	9
"NM_153399"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	9	5	8
"NM_153399.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153399.2"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153402"	3	1	9	6	2	4	8	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_153404.1"	9	3	2	5	9	5	7	2	4	6	8	3	3	9	3	7	9	8	1	5
"NM_153406.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153408"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_153410"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153412.1"	5	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_153422"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153423"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_153424"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_153503"	4	7	9	6	1	8	8	7	2	1	2	1	5	1	8	9	2	9	4	2
"NM_153504"	3	1	9	6	4	4	3	3	2	4	6	2	5	1	1	6	2	9	9	4
"NM_153518"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_153520"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
"NM_153525.1"	9	2	2	9	9	6	7	2	9	9	5	3	3	2	3	7	9	8	1	1
"NM_153528"	9	2	4	9	9	6	4	4	9	9	5	3	2	2	3	1	9	5	1	1
"NM_153529"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_153534.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	8	4	4	2
"NM_153537"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_153541"	3	1	9	6	2	4	3	3	2	6	6	3	5	1	1	6	2	9	7	4
"NM_153555.3"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_153557"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	4	4	2
"NM_153562"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	9	4	2
"NM_153562.1"	5	4	3	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	2
"NM_153565"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153567.3"	9	2	2	9	9	5	7	2	9	9	5	3	2	2	3	7	9	8	1	1
"NM_153569"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153573"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	3	9	7	4
"NM_153573.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	6	1	6	5	1	7	4
"NM_153579.1"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	6	3	3
"NM_153581"	6	3	2	5	9	5	7	2	9	9	8	3	3	9	3	7	9	8	1	5
"NM_153583.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153586"	6	3	9	6	7	9	7	2	2	6	9	6	5	9	3	6	6	9	9	5
"NM_153591.1"	5	4	1	7	5	1	5	9	7	3	7	3	8	4	6	5	8	5	3	3
"NM_153594"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_153598"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_153599.1"	5	4	3	7	1	1	8	9	7	1	7	7	4	4	6	9	8	6	3	2
"NM_153600.1"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_153679.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_153743"	7	7	3	3	4	8	8	7	5	4	2	1	1	5	8	9	4	6	9	7
"NM_153744"	9	2	2	9	9	6	4	4	9	9	5	3	3	2	3	7	9	8	1	1
"NM_153779"	1	1	9	6	8	7	6	1	2	2	6	6	5	1	1	6	2	9	5	8
"NM_153780.1"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"NM_153781"	5	3	2	7	9	5	7	2	9	3	8	3	3	9	3	7	9	8	1	5
"NM_153785"	3	1	8	2	2	4	3	3	1	5	1	8	7	6	1	3	3	2	7	4
"NM_153793"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_153794.1"	3	1	9	6	1	4	7	2	2	1	6	3	5	1	3	6	2	9	4	2
"NM_153798.1"	6	7	9	3	7	8	8	7	5	6	2	1	4	5	8	9	4	9	4	2
"NM_153804"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_153807"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	4
"NM_170588"	5	4	3	7	1	1	8	9	7	1	7	3	4	4	6	9	2	4	4	2
"NM_170591"	8	8	7	4	2	4	3	3	6	8	3	5	5	3	1	8	5	1	6	4
"NM_170592"	8	8	7	4	2	2	9	5	6	8	3	5	9	3	5	8	4	1	6	4
"NM_170597.1"	8	8	7	4	2	2	9	5	6	8	3	5	5	3	5	8	4	1	6	4
"NM_170786"	3	5	8	2	2	3	3	3	1	7	1	8	7	6	9	3	3	2	7	6
"NM_171824.1"	4	7	3	3	1	8	8	7	5	1	2	1	4	5	8	9	2	6	4	2
"NM_171826.1"	1	9	9	6	8	7	6	1	2	2	4	6	5	1	2	6	2	9	5	8
"NM_172015.1"	3	1	8	2	2	4	3	3	1	5	6	8	5	6	1	6	3	2	7	9
"NM_172118"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_172121"	3	1	9	6	2	4	3	3	2	8	6	1	5	1	1	6	4	9	4	4
"NM_172122"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	5	3	3
"NM_172125.1"	3	1	9	6	7	4	7	3	2	6	6	3	5	1	3	6	2	9	7	5
"NM_172126.1"	3	1	9	6	1	4	8	3	2	1	6	1	5	1	1	6	2	9	4	2
"NM_172132"	5	4	1	7	5	1	5	9	7	3	7	7	8	4	6	5	8	4	3	3
"NM_172146.1"	3	1	7	4	2	4	3	3	6	8	3	8	5	3	1	6	4	3	7	4
"NM_172148"	3	1	7	4	2	4	3	3	6	8	3	9	5	3	1	6	4	1	6	4
"NM_172150"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_172151.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	9	9	7
"NM_172252"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_172253"	1	9	6	8	8	7	6	1	3	2	4	6	6	7	2	2	1	3	5	8
"NM_172258.2"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_172267"	3	1	8	2	2	4	3	3	2	8	6	8	5	6	1	6	3	2	7	4
"NM_172269.1"	7	6	5	1	4	9	2	6	8	4	9	2	1	8	7	4	7	7	9	7
"NM_172271"	3	1	9	6	2	4	3	3	2	8	6	5	5	1	1	6	4	9	6	4
"NM_172271.1"	6	6	5	1	7	9	2	6	8	4	9	2	1	8	7	4	6	7	9	7
"NM_172275"	2	5	8	2	3	3	1	8	1	5	1	9	7	6	9	3	3	2	2	9
"NM_172283"	9	2	4	9	9	6	4	4	9	9	5	4	2	2	4	1	9	5	8	1
"NM_172285"	2	1	8	6	2	4	3	3	2	8	6	9	5	6	1	6	3	2	2	4
"NM_172286.1"	3	1	9	6	2	4	3	3	2	8	6	8	5	1	1	6	4	9	7	4
