"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_183046.2"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_183097"	6	2	3	5	3	1	1	5	5	1	2	1	2	3	2	2	5	4	2	5
"NM_183106"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_183112"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183115"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_183116"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183124"	5	4	2	3	5	5	2	2	5	1	1	5	3	6	3	1	6	2	4	4
"NM_183137"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_183138.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_183139"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_183143"	4	4	3	6	5	4	4	4	5	2	1	5	3	3	2	1	1	3	2	5
"NM_183146.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_183147.1"	6	2	3	5	3	1	1	2	5	3	2	1	2	3	2	2	5	2	2	5
"NM_183148"	1	1	6	3	1	3	6	2	6	1	4	3	5	6	4	4	6	5	1	2
"NM_183151"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_183152"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183168"	1	6	4	4	6	3	6	3	3	5	3	3	5	4	6	6	2	5	6	6
"NM_183173.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183178"	5	6	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	2	6
"NM_183182"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_183186"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_183189"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_183195"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_183208"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_183221.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_183224"	1	1	6	3	1	3	2	2	4	1	4	3	4	1	6	4	6	5	1	2
"NM_183224.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_183249"	5	4	3	3	1	5	2	2	5	1	4	3	3	3	6	1	6	2	2	6
"NM_183250"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_183251"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183254"	3	3	1	1	4	2	3	1	1	4	6	2	1	2	1	5	4	6	5	3
"NM_183259"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_183262"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_183262.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_183275"	4	1	2	3	1	3	6	2	6	5	4	3	5	6	4	4	2	5	1	2
"NM_183311"	1	6	6	4	6	3	6	3	3	5	3	6	5	1	4	4	2	5	1	2
"NM_183315"	3	3	5	1	4	2	3	1	2	4	5	2	1	5	1	3	4	6	3	1
"NM_183318"	5	4	3	3	1	5	2	2	6	1	4	3	3	6	6	1	6	2	4	6
"NM_183335"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_183355.1"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"NM_183392.1"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	4	6	2	1	6
"NM_194055"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_194060"	3	3	5	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	3	3
"NM_194063"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_194065"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_194263"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_194269"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_194334"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_194339.1"	5	4	4	3	1	5	2	2	3	1	4	3	4	6	6	6	6	2	6	6
"NM_194340"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_194343.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_194344"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_194346"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_197980"	5	4	2	3	1	4	4	2	6	2	1	3	3	6	3	1	6	2	4	4
"NM_197988"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_197996"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_197999"	3	3	5	1	2	2	5	1	2	4	5	2	1	5	5	3	4	6	3	1
"NM_198013.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_198014.1"	5	5	1	3	1	2	3	2	1	1	6	3	1	2	1	5	6	2	5	3
"NM_198017.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198021.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_198022"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198026.1"	3	3	5	1	2	2	3	1	2	4	5	2	1	5	1	3	4	6	3	1
"NM_198034.1"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	3	1	6	2	4	4
"NM_198092.1"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_198107.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198111"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198113"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198160.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198162.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198167"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198169"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	5	6	2	5	6
"NM_198190"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198191"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_198193"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198248.1"	5	6	4	3	1	5	2	2	5	1	4	3	4	4	6	6	6	2	2	6
"NM_198249"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198249.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_198292.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198294.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_198297"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198299.1"	5	5	1	3	5	2	3	2	1	1	1	5	3	2	3	5	6	2	5	4
"NM_198300"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198303"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198303.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198308"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_198326"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198412"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_198417"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198422"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198423"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198425"	5	5	1	1	4	2	3	2	1	4	6	4	1	2	1	5	6	2	5	3
"NM_198598"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198607"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198611"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198613"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198614"	6	2	3	3	1	5	2	2	5	1	4	3	2	3	6	6	6	2	2	6
"NM_198615"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198617"	3	3	1	1	4	2	3	1	2	4	6	2	1	5	1	5	4	6	5	1
"NM_198619.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198622"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198623"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_198633"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198649.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_198652"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198653"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198654"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_198666"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198673"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198675"	5	4	1	6	5	4	4	4	1	2	1	5	3	6	3	1	1	2	5	4
"NM_198677"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_198677.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198865"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_198866"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_198885"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_198886"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_198894"	1	1	4	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	6	2
"NM_198927"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_198957"	3	3	1	1	4	2	3	1	2	4	6	2	1	2	1	5	4	6	5	3
"NM_198967"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"NM_199009"	3	3	1	2	2	2	5	1	2	6	5	2	6	5	1	5	4	6	5	1
"NM_199012"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_199025.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_199027"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199028"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199033"	3	3	1	1	2	6	5	1	2	4	5	2	6	5	5	5	4	6	5	1
"NM_199036"	5	2	3	3	3	1	1	2	5	3	2	1	2	3	2	2	6	2	2	5
"NM_199056"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_199062.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_199068.1"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_199068.2"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_199145.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199146.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_199148"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_199149"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_199153"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_199154"	6	2	3	3	1	5	2	2	5	1	4	1	2	3	2	2	6	4	2	6
"NM_199155"	4	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_199157"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_199195.1"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_199198"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_199200"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_199201"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199222"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_199241"	5	5	1	3	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_199257"	5	4	1	2	4	4	4	6	1	6	5	2	3	2	1	5	4	1	4	1
"NM_199257.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199303"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199305"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NM_199308"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_199316.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_199317"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_199322.1"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_199322.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_199364"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_199366"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_199446"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_199449"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_199465"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_199467"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NM_199476"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_201357"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_201360"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_201362"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_201363.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_201364"	1	6	4	3	1	5	2	3	3	1	4	3	4	4	6	6	6	5	6	6
"NM_201365"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_201369.1"	4	4	2	3	5	4	4	2	6	1	1	3	3	6	3	1	6	3	4	4
"NM_201371"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_201374"	4	2	3	5	3	4	1	5	5	3	2	1	2	3	2	2	5	3	2	5
"NM_201389"	5	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_201600"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_201610"	5	2	4	3	1	5	2	2	5	1	4	3	4	4	6	6	6	2	6	6
"NM_201637"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_201645"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_203491"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_205783"	5	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	2	2	4
"NM_206534"	5	2	3	3	1	5	2	2	5	1	4	3	2	3	2	2	6	2	2	5
"NM_206823"	6	2	4	3	1	5	2	2	5	1	4	3	4	3	6	6	6	2	6	6
"NM_206882"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_206924"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207105"	5	5	1	3	1	5	1	2	1	1	1	5	3	2	3	1	6	2	2	4
"NM_207105.1"	5	5	1	3	4	2	1	2	1	1	6	5	1	2	1	5	6	2	5	3
"NM_207133"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207134"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207136"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207138"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207140"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_207142.1"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207202"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207205"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207212"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_207214.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_207215"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_207217"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207220"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207221.1"	5	5	1	1	4	2	3	2	1	1	6	4	1	2	1	5	6	2	5	3
"NM_207223"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207230"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207232.2"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207238"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207239"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207242"	5	1	6	3	1	5	2	2	4	1	4	3	4	1	6	6	6	2	1	6
"NM_207245"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	4	1	3	1
"NM_207245.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207253"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207254"	5	4	2	3	1	5	2	2	6	1	1	3	3	6	3	1	6	2	4	4
"NM_207255"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207264"	5	4	2	3	1	5	2	2	6	1	4	3	4	6	6	1	6	2	4	6
"NM_207268"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207279"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	2	5	3
"NM_207280"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207522"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207523.1"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_207530.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_207531"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207546"	6	1	6	4	6	3	6	2	4	1	3	3	5	1	4	4	6	5	1	2
"NM_207567"	6	2	3	5	3	3	6	5	5	5	3	1	2	3	2	2	5	4	2	2
"NM_207623"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_207625.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207633.1"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_207636"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NM_207650"	5	4	2	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_207650.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207650.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207654"	4	1	2	6	6	4	4	4	4	2	3	5	3	6	4	1	1	3	4	2
"NM_207655.3"	4	1	6	4	1	3	6	2	4	5	3	3	5	1	4	4	2	2	1	2
"NM_207657"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NM_207665"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207666"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NM_207675.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207705"	4	4	2	6	5	4	4	2	6	2	1	3	3	6	3	1	1	2	4	4
"NM_207706"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_207707.1"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207707.2"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207707.6"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207707.8"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_207708"	3	3	1	1	4	2	3	1	2	4	6	4	1	5	1	5	4	6	5	3
"NM_211138.2"	5	4	1	6	5	4	4	2	6	2	1	5	3	6	3	1	1	2	4	4
"NM_212433"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NM_212438"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NM_212446.2"	5	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	2	4	4
"NM_212449"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_212450.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NM_212468"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	6	3	1
"NM_212473"	3	3	1	2	2	2	5	6	2	6	5	2	1	5	1	5	4	6	5	1
"NM_213659.2"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NP063118"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NP063435"	2	3	5	2	2	6	4	6	2	6	5	2	6	5	5	3	3	1	4	1
"NR_001461.5"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NR_001463.1"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NR_001579"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	4	6	3	1
"NR_002847.2"	4	4	1	6	5	4	4	1	1	2	1	5	3	6	3	1	1	3	5	4
"NR_003270"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NR_003278.1"	4	4	2	6	5	4	4	6	6	2	1	5	3	6	3	1	1	3	4	1
"NR_003293"	1	1	6	4	6	3	6	3	4	5	3	6	5	1	4	4	2	5	1	2
"NR_003363"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NR_003492"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_003492.1"	5	5	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NR_003518"	3	3	5	2	2	6	5	1	2	6	5	2	6	5	5	3	3	6	3	1
"NR_003596"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NR_003597"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_003622"	4	4	2	6	5	4	4	4	5	2	1	5	3	3	3	1	1	3	4	4
"NR_003624"	6	2	3	5	3	1	1	5	5	1	2	1	2	3	2	2	5	4	2	5
"NR_003628"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_003630"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NR_003632"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_003634.7"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NR_003953"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_003965"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NR_004444"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_004448"	5	2	3	3	1	5	1	2	5	1	2	1	2	2	6	5	6	2	2	3
"NR_015388"	5	6	1	3	1	5	2	2	1	1	4	3	4	2	6	6	6	2	5	6
"NR_015467.1"	5	5	1	3	4	2	4	2	1	1	6	4	1	2	1	5	6	2	5	3
"NR_015473"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_015492"	3	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NR_015493"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NR_015505"	2	3	5	2	2	6	5	6	2	6	5	2	6	5	5	3	3	1	3	1
"NR_015514"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_015521"	5	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NR_015529"	3	5	1	1	4	2	3	1	1	4	6	4	1	2	1	5	4	6	5	3
"NR_015547"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
"NR_015558"	6	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	2	6	6
"NR_015603"	1	6	4	3	1	5	2	2	3	1	4	3	4	4	6	6	6	5	6	6
"NR_024068"	4	4	2	6	5	4	4	4	6	2	1	5	3	6	3	1	1	3	4	4
"NR_024069"	6	2	3	5	3	1	1	5	5	3	2	1	2	3	2	2	5	4	2	5
