"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_145601"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_145604"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145613"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_145634"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145636"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_145692"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145823.2"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145831"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_145838.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_145840"	3	6	6	3	2	4	6	1	5	3	6	2	5	1	4	4	6	5	6	6
"NM_145850"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_145857"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_145890"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_145916.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145927"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	2	5	1
"NM_145928"	6	1	4	6	3	5	6	6	5	2	3	2	1	1	4	6	3	5	1	3
"NM_145934"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_145938"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"NM_145955.1"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_145959"	1	3	5	1	5	3	2	4	1	4	4	6	6	2	5	3	4	2	3	2
"NM_145960"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_145978.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_145980"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_145991"	5	3	5	1	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"NM_145997"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146002"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_146005"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_146006"	3	2	6	4	1	1	6	5	5	1	6	2	5	1	4	4	1	5	6	1
"NM_146009"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146027"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146039.1"	4	1	4	6	1	4	1	5	6	3	2	2	3	4	6	4	1	6	6	1
"NM_146043"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_146064"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_146065"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146066.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146068"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146071"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_146075.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146078.3"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_146078.4"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_146087"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146091.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_146091.2"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	5	3	5	2	5	2
"NM_146105"	3	2	1	4	1	4	1	5	6	3	6	4	3	5	4	4	1	3	6	1
"NM_146106"	3	2	1	4	1	4	6	5	5	3	6	4	5	5	4	4	1	3	6	1
"NM_146121"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146133.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	2	6	3	6	4	3
"NM_146135"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146145.1"	4	5	5	2	6	3	3	3	3	5	1	3	2	5	2	3	2	2	5	2
"NM_146150"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146176.2"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146200.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146200.3"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146201"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146201.1"	6	1	4	6	1	5	5	6	2	2	3	2	1	4	6	6	1	6	6	3
"NM_146211"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_146228"	3	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_146230"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_146244"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	4	4	1	3	6	1
"NM_146258.1"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_146261"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146273"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146311"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146371"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146426"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146429"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146443"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146444"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146469"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146477"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146500"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146513"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146523"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	3	2	4	5	4
"NM_146532"	1	4	2	1	5	6	2	2	1	4	4	6	6	2	1	2	4	1	3	5
"NM_146558"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146577"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146584"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146604"	2	5	5	2	6	3	3	4	3	5	1	3	2	6	5	3	2	2	5	2
"NM_146648"	2	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146655"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146668"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146689"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146698"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146699"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146721"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146727"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146728"	2	1	4	6	6	5	5	3	2	6	1	5	1	4	6	1	2	6	2	3
"NM_146737"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146748"	1	3	5	1	5	6	2	2	1	4	5	6	6	2	5	2	5	2	3	5
"NM_146750"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146751"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146755"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	6	6	5	1	6
"NM_146761"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146778"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_146786.1"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	5	3
"NM_146791"	2	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146794"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146807"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146809"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_146812"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146816"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_146833"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146851"	1	3	5	1	5	6	2	2	1	4	4	6	6	2	1	2	4	2	3	5
"NM_146854"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	2	6	3	6	4	3
"NM_146862"	6	1	4	6	3	3	5	6	2	2	3	3	1	4	6	3	3	6	5	3
"NM_146882"	2	5	5	2	5	3	2	4	1	6	1	3	6	6	2	3	5	2	5	2
"NM_146886"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146889"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146896"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146901"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146902"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146905"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_146923"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_146933"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_146934"	2	5	3	2	6	3	3	3	3	5	1	3	2	3	2	3	2	2	5	4
"NM_146939"	4	5	1	2	1	2	1	5	3	5	2	5	2	5	3	1	1	3	6	1
"NM_146950"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	2	6	2	3
"NM_146957"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_146959"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_147009"	6	2	1	4	3	5	1	5	6	2	3	2	3	5	3	6	1	3	6	1
"NM_147028"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_147039"	1	3	5	5	5	3	2	4	1	6	1	3	6	6	1	3	5	2	5	2
"NM_147041"	2	5	2	2	6	2	3	3	3	6	1	3	2	3	2	3	2	2	2	4
"NM_147046"	6	3	5	6	3	3	5	6	2	5	3	3	1	4	6	3	3	2	5	2
"NM_147068.4"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147068.9"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147075"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147077"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147095"	4	5	1	2	1	2	3	3	3	5	2	5	2	5	3	1	2	4	6	1
"NM_147105"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147112"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_147120"	2	3	4	2	6	2	3	3	3	6	1	3	2	3	2	1	2	6	2	4
"NM_147155"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_148928"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_148932.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_148932.2"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_148941"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_152234"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_152800.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_152801.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_152809"	5	4	2	1	4	6	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_152818"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_152822"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_153056.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_153060"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_153098.1"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_153116.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_153138.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_153151.1"	6	1	5	6	4	3	5	6	2	2	3	3	1	4	6	3	3	2	4	3
"NM_153157.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_153158"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	1	6	4	3
"NM_153167.1"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	3	6	1	3	6	1
"NM_153172"	4	2	1	4	1	2	1	5	6	5	2	5	2	5	3	4	1	3	6	1
"NM_153177.2"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_153287.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_153389"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	3	3	6	4	3
"NM_153394"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_153394.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_153397"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_153399"	6	1	4	6	1	5	5	6	2	2	3	3	3	4	6	6	1	6	4	3
"NM_153399.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_153399.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_153410"	3	2	1	4	1	4	6	1	5	3	6	4	5	1	4	4	1	3	6	1
"NM_153422"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_153503"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_153528"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_153529"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_153537"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_153541"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_153555.3"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_153557"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_153562.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_153565"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_153573.1"	5	3	5	1	4	3	4	2	4	4	5	6	4	2	5	2	4	2	3	5
"NM_153581"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_153583.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_153600.1"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_153679.1"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_153779"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_153804"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	4	1	3	6	1
"NM_153807"	2	5	5	2	6	2	3	3	3	6	1	5	2	3	2	3	2	4	5	4
"NM_170588"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_170592"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_171826.1"	6	1	4	6	3	5	5	6	2	5	3	3	1	4	6	6	3	6	4	3
"NM_172121"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172126.1"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_172146.1"	1	3	2	5	5	6	2	2	1	4	4	6	6	2	1	2	4	2	3	5
"NM_172253"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_172271"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172275"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172286.1"	5	3	5	1	4	3	4	4	4	5	5	3	4	2	5	3	4	2	5	2
"NM_172288"	6	3	4	6	1	3	5	6	2	5	3	3	1	4	6	3	1	6	5	3
"NM_172295"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172295.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172301.1"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_172302"	4	2	1	4	1	4	1	5	6	5	2	4	3	5	3	4	1	3	6	1
"NM_172303"	3	2	1	4	1	4	1	5	6	3	6	2	3	5	4	4	1	3	6	1
"NM_172309"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172339"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	5	1
"NM_172395.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172407.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172410"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172414.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172424"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	3	4	1	3	5
"NM_172428"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_172441"	5	3	5	1	4	3	4	2	4	5	5	3	4	2	5	3	4	2	3	2
"NM_172451.1"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	5	2
"NM_172453"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172477"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172488"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172490"	4	3	5	4	1	3	1	4	6	5	2	3	3	6	3	3	1	2	5	2
"NM_172495.2"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_172497"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172498.1"	1	3	5	5	5	6	2	4	1	4	4	6	6	6	1	2	5	2	3	2
"NM_172501"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172503.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172510"	3	2	6	4	2	4	6	5	5	3	6	4	5	5	4	4	1	5	6	1
"NM_172511"	3	2	1	4	2	4	1	5	5	3	6	4	5	5	4	4	1	5	6	1
"NM_172513"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172513.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172514.1"	5	3	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_172515"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172516.1"	3	2	1	4	2	4	6	5	6	3	6	2	3	1	4	4	1	5	6	6
"NM_172518.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172538"	3	6	6	3	2	1	6	1	5	3	6	1	5	1	4	5	6	5	1	6
"NM_172543"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172551"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172563"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172565"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_172573"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172575"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172584"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172592"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_172607"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172609"	2	5	3	2	6	2	3	3	3	5	1	5	2	3	2	1	2	4	2	4
"NM_172613"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172617"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172622"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172622.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172639.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172641"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172650.1"	6	1	4	6	3	3	5	6	2	5	3	3	1	4	6	3	3	6	4	3
"NM_172652"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172671.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172672.1"	4	2	1	4	1	4	1	5	6	3	2	2	3	5	4	4	1	3	6	1
"NM_172678"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_172683"	6	1	4	6	3	5	5	6	2	2	3	3	1	4	6	6	3	6	4	3
"NM_172689.2"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172690"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172695.1"	5	4	2	1	4	3	4	2	4	4	5	3	4	2	5	2	4	1	3	5
"NM_172704.4"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172725.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172727.1"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172731"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_172737"	3	6	6	3	2	4	6	1	5	3	6	4	5	1	4	4	6	5	6	1
"NM_172740"	3	6	6	3	2	1	6	1	5	1	6	2	5	1	4	5	6	5	1	6
"NM_172751"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172755"	4	2	1	4	1	3	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_172772"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172773"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_172783.1"	1	3	5	5	5	3	2	4	1	5	4	3	6	6	1	3	5	2	5	2
"NM_172788.1"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172799"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172808"	3	1	6	6	3	1	6	6	5	1	3	2	1	1	4	6	3	5	1	6
"NM_172815"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_172818"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172819"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_172824"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172831"	6	5	4	2	3	5	5	6	2	2	3	5	1	4	6	6	3	6	4	3
"NM_172836"	4	2	1	4	1	4	1	5	6	5	2	3	3	5	3	3	1	3	6	1
"NM_172842"	1	3	5	5	5	3	2	4	1	4	4	3	6	6	1	3	5	2	5	2
"NM_172843.1"	5	4	2	1	4	6	4	2	4	4	5	6	4	2	5	2	4	1	3	5
"NM_172854"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_172861.1"	3	2	1	3	1	4	6	1	5	3	6	4	5	1	4	4	1	5	6	1
"NM_172872"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172874"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172887"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172887.2"	4	2	1	4	1	4	1	5	6	3	2	4	3	5	3	4	1	3	6	1
"NM_172892"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172903.1"	2	5	3	2	6	2	3	3	3	6	1	5	2	3	2	1	2	4	2	4
"NM_172916"	3	6	6	3	2	1	6	1	5	1	6	1	5	1	4	5	6	5	1	6
"NM_172924.2"	1	3	5	5	5	3	2	4	1	4	4	6	6	6	1	3	5	2	5	2
"NM_172926"	3	6	6	3	2	4	6	1	5	3	6	1	5	1	4	4	6	5	6	6
"NM_172947"	6	1	4	6	3	5	5	6	2	2	3	6	1	4	6	2	3	6	4	3
"NM_172979"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
"NM_172992"	6	1	4	6	3	5	5	6	2	2	3	2	1	4	6	6	3	6	4	3
