"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_181817"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_181819.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_181849"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_181852"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_181853.1"	2	3	1	4	2	1	3	3	2	3	2	2	5	6	4	4	5	1	5	1
"NM_181857"	1	1	2	3	3	4	4	6	3	2	6	5	6	2	5	6	4	6	4	6
"NM_181988"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_182696"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_182745"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_182808"	6	6	5	2	6	2	1	2	5	5	3	6	2	5	1	3	2	4	6	5
"NM_182808.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_182809.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_182839"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_182992.1"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_182997"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_183014"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183019"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183021.1"	4	2	2	6	5	1	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_183024"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183025"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183026"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_183033"	5	3	6	1	1	5	4	1	3	6	5	5	5	6	2	4	4	6	1	1
"NM_183046.2"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_183097"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_183106"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_183112"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183115"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_183116"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183124"	2	3	2	4	2	4	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"NM_183137"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_183138.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_183139"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_183143"	2	2	1	4	2	3	3	3	2	3	2	2	5	1	4	4	5	1	5	3
"NM_183146.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_183147.1"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	6	3	5	3
"NM_183148"	5	5	2	3	1	5	6	5	6	2	5	5	6	2	2	6	1	6	1	2
"NM_183151"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_183152"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183168"	1	1	6	1	3	5	4	6	3	6	6	5	6	2	5	1	4	6	4	6
"NM_183173.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183178"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_183182"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_183186"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_183189"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_183195"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_183208"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_183221.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_183224"	5	5	2	3	1	4	6	5	6	2	5	3	6	2	2	6	1	6	1	2
"NM_183224.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_183249"	2	2	2	3	2	4	6	3	6	2	5	2	6	2	5	4	1	3	5	6
"NM_183250"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_183251"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183254"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	2	4
"NM_183259"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_183262"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_183262.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_183275"	2	3	2	1	1	5	6	5	3	6	5	5	6	3	2	6	4	6	1	2
"NM_183311"	1	5	6	1	1	5	4	6	3	6	6	5	4	3	2	6	4	6	1	2
"NM_183315"	6	6	5	5	4	2	1	2	5	1	3	6	2	5	1	2	2	4	6	5
"NM_183318"	2	2	2	3	2	4	6	1	6	2	5	2	6	2	5	4	1	3	5	6
"NM_183335"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_183355.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_183392.1"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_194055"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_194060"	6	6	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"NM_194063"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_194065"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_194263"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_194269"	3	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"NM_194334"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_194339.1"	2	1	2	3	3	4	6	1	6	2	5	3	6	2	5	1	1	3	4	6
"NM_194340"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_194343.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_194344"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_194346"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_197980"	2	3	1	4	2	3	6	1	6	3	5	2	5	6	4	4	1	3	3	1
"NM_197988"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_197996"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_197999"	6	6	5	2	6	6	1	2	5	5	3	6	2	5	3	2	2	4	6	5
"NM_198013.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_198014.1"	3	4	2	5	4	2	6	4	6	1	5	6	6	4	1	3	1	3	2	4
"NM_198017.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198021.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_198022"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198026.1"	6	6	5	2	4	2	1	2	5	5	3	6	2	5	1	2	2	4	6	5
"NM_198034.1"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	4	4	1	3	3	6
"NM_198092.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_198107.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198111"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198113"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198160.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198162.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198167"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_198169"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	5	6
"NM_198190"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198191"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_198193"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198248.1"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	5	6
"NM_198249"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198249.1"	3	4	5	5	4	2	6	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_198292.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198294.1"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_198297"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198299.1"	3	4	2	4	4	2	6	4	6	3	5	2	5	6	4	3	1	3	2	1
"NM_198300"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198303"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198303.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_198308"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_198326"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198412"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_198417"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198422"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198423"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198425"	3	4	5	5	4	2	6	4	6	1	3	6	3	4	1	3	1	3	2	4
"NM_198598"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198607"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198611"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198613"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198614"	4	2	2	3	3	4	6	3	6	2	5	1	6	2	5	1	1	3	5	6
"NM_198615"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198617"	6	4	5	5	4	2	1	2	5	1	3	6	2	4	1	3	2	4	6	4
"NM_198619.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198622"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198623"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_198633"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198649.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_198652"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198653"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198654"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_198666"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198673"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198675"	2	4	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_198677"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_198677.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198865"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_198866"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_198885"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_198886"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_198894"	5	1	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_198927"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_198957"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"NM_198967"	6	6	4	2	6	6	1	2	5	5	4	4	2	5	3	2	2	4	6	5
"NM_199009"	6	6	4	2	4	6	1	2	5	5	3	6	2	5	1	3	2	4	6	5
"NM_199012"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_199025.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_199027"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199028"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199033"	6	4	5	2	6	6	1	2	5	5	4	4	2	5	1	3	3	4	6	5
"NM_199036"	4	2	2	6	5	1	6	3	6	4	1	1	1	1	6	5	1	3	5	3
"NM_199056"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_199062.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_199068.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_199068.2"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_199145.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199146.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_199148"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_199149"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_199153"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_199154"	4	2	2	3	3	4	5	3	6	2	5	1	6	2	6	5	1	2	5	6
"NM_199155"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	1	4	6
"NM_199157"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_199195.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_199198"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_199200"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_199201"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199222"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_199241"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	1	3	1	3	2	4
"NM_199257"	2	4	1	2	2	3	2	1	4	5	2	2	2	5	1	3	5	5	3	5
"NM_199257.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199303"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199305"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NM_199308"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_199316.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_199317"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_199322.1"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_199322.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_199364"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_199366"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_199446"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_199449"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_199465"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_199467"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_199476"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_201357"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_201360"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_201362"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_201363.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_201364"	1	1	2	3	3	4	4	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_201365"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_201369.1"	2	3	2	4	2	3	6	1	6	3	5	2	6	6	4	4	1	1	3	1
"NM_201371"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_201374"	4	2	3	6	2	1	5	3	1	4	2	1	1	1	6	5	6	1	5	3
"NM_201389"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NM_201600"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_201610"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	4	6
"NM_201637"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_201645"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_203491"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_205783"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	4	6	2	5	3
"NM_206534"	4	2	2	6	5	4	6	3	6	2	5	1	1	1	6	5	1	3	5	3
"NM_206823"	4	1	2	3	3	4	6	3	6	2	5	3	6	2	5	1	1	3	4	6
"NM_206882"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_206924"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207105"	3	4	2	4	2	1	6	4	6	2	5	2	6	6	4	3	1	3	5	1
"NM_207105.1"	3	4	2	5	4	2	6	4	6	1	5	6	3	4	4	3	1	3	2	4
"NM_207133"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207134"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207136"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207138"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207140"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_207142.1"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207202"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207205"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207212"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_207214.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_207215"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_207217"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207220"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207221.1"	3	4	3	5	4	2	6	4	6	1	3	6	3	4	1	3	1	3	2	4
"NM_207223"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207230"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207232.2"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207238"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207239"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207242"	5	5	2	3	3	4	6	5	6	2	5	3	6	2	5	1	1	3	1	6
"NM_207245"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	2	4	6	5
"NM_207245.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207253"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207254"	2	3	2	4	3	4	6	1	6	2	5	2	6	6	4	4	1	3	3	1
"NM_207255"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207264"	2	3	2	3	3	4	6	1	6	2	5	3	6	2	5	4	1	3	3	6
"NM_207268"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207279"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_207280"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207522"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207523.1"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	4	2	4
"NM_207530.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_207531"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207546"	5	5	2	1	1	5	6	5	6	2	5	5	6	3	2	6	1	6	1	2
"NM_207567"	4	2	3	6	1	5	5	3	1	6	1	1	1	1	6	5	4	2	5	2
"NM_207623"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_207625.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207633.1"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_207636"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NM_207650"	2	3	1	4	2	3	6	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_207650.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207650.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207654"	2	3	1	1	2	3	3	5	2	6	6	2	5	6	2	4	5	1	1	2
"NM_207655.3"	5	5	2	1	1	5	6	5	3	6	5	5	4	3	2	6	4	3	1	2
"NM_207657"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	6	4	6
"NM_207665"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207666"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NM_207675.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207705"	2	3	1	4	2	3	6	1	2	3	5	2	5	6	4	4	1	3	3	1
"NM_207706"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_207707.1"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207707.2"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207707.6"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207707.8"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_207708"	6	4	5	5	4	2	1	2	5	1	3	6	3	4	1	3	2	4	6	4
"NM_211138.2"	2	3	1	4	2	3	6	1	6	3	2	2	5	6	4	4	5	3	3	1
"NM_212433"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NM_212438"	3	4	5	5	4	2	1	4	5	1	3	6	3	4	1	3	2	3	2	4
"NM_212446.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	3	3	1
"NM_212449"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_212450.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NM_212468"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NM_212473"	6	4	4	2	4	6	2	2	5	5	4	6	2	5	1	3	2	4	6	5
"NM_213659.2"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NP063118"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NP063435"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	3	5
"NR_001461.5"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	5	6	5
"NR_001463.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NR_001579"	6	6	4	2	6	6	1	2	5	5	4	6	2	5	3	2	2	4	6	5
"NR_002847.2"	3	4	1	4	2	3	3	4	2	3	2	2	5	6	4	4	5	1	3	1
"NR_003270"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NR_003278.1"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	3	4	5	1	3	5
"NR_003293"	5	5	6	1	1	5	4	5	3	6	6	5	4	3	2	6	4	6	1	2
"NR_003363"	2	3	1	4	2	3	3	1	2	3	2	2	5	6	4	4	5	1	3	1
"NR_003492"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	6	2	5	3
"NR_003492.1"	3	4	2	3	3	4	6	4	6	2	5	3	6	2	5	1	1	3	2	6
"NR_003518"	6	6	4	2	6	6	2	2	4	5	4	4	2	5	3	2	3	4	6	5
"NR_003596"	1	1	2	3	3	4	6	6	6	2	5	3	6	2	5	1	1	3	4	6
"NR_003597"	4	2	3	6	5	1	5	3	1	4	1	1	1	1	6	5	1	2	5	3
"NR_003622"	2	3	1	4	2	3	3	3	2	3	2	2	5	6	4	4	5	1	3	3
"NR_003624"	4	2	3	6	5	1	5	3	6	4	1	1	1	1	6	5	1	2	5	3
