"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_146676"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146679"	1	6	1	3	2	5	4	3	1	5	2	5	1	2	1	3	1	1	1	4
"NM_146680"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_146685"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	4	2	2	3	1
"NM_146692"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_146713"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146724"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	4
"NM_146726"	5	6	1	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_146728"	1	6	1	4	6	6	6	5	1	3	1	2	6	2	2	4	1	1	5	4
"NM_146735"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146758"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_146770"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146787"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_146793"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146794"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146814"	3	4	5	4	6	6	1	5	1	3	1	2	6	3	2	4	6	2	5	1
"NM_146816"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_146826"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146843"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146852"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146860"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146865"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_146867"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_146882"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_146893"	3	3	1	4	2	5	6	3	3	5	2	2	1	5	1	3	1	1	5	5
"NM_146903"	2	1	6	2	3	5	4	3	2	5	6	1	2	5	1	3	3	5	4	6
"NM_146908"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146916"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	4
"NM_146918"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146927"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_146954"	1	4	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	1
"NM_146977"	1	6	1	3	2	1	6	6	1	1	2	4	1	2	6	2	1	1	2	1
"NM_147001"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_147003"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147011"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147036.1"	1	6	1	3	2	5	4	3	1	5	2	5	1	2	6	2	1	1	2	4
"NM_147051"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147068.7"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147077"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147105"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_147106"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_148924"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_148925"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_148925.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_148932"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_148958.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_152234"	2	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_152801.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_152816.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_152818"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_152824"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_152839.1"	5	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153049"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153056.1"	4	2	4	5	4	6	2	2	4	4	4	4	3	4	5	4	2	2	3	2
"NM_153063"	3	3	3	4	2	5	4	3	3	5	5	2	6	5	1	3	1	5	5	5
"NM_153068.1"	4	2	4	5	4	3	4	3	4	5	4	4	3	4	5	6	5	4	3	2
"NM_153072"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153083"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153085.2"	3	3	3	4	3	6	4	5	3	3	5	2	6	5	2	3	5	5	5	5
"NM_153085.3"	5	6	3	4	3	5	4	3	1	5	5	2	2	5	2	3	5	5	1	4
"NM_153110"	3	4	5	4	6	6	1	5	1	3	1	2	6	4	2	4	6	2	5	1
"NM_153114"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_153117.1"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_153126"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153128"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153129.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153133"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_153134.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153135.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_153151.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153156.1"	5	3	4	6	3	5	4	3	4	5	5	2	2	5	1	3	5	5	1	2
"NM_153162"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153167.1"	4	4	5	5	4	3	6	2	6	4	4	4	3	3	5	4	2	2	3	1
"NM_153177.2"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_153195"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153198"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153287"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_153287.1"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_153390"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153395.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_153403.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153410"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_153416"	5	6	3	6	3	5	4	3	4	5	5	5	2	5	1	3	5	5	1	2
"NM_153420"	1	4	1	3	2	1	6	6	6	1	2	6	1	2	6	2	1	2	2	4
"NM_153457"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153501"	2	3	6	2	1	4	5	1	3	6	6	1	5	6	4	1	3	6	4	5
"NM_153528"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153530.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_153541"	1	4	5	4	6	5	4	3	1	5	1	2	6	3	2	4	5	2	1	1
"NM_153543.1"	5	1	3	6	1	5	5	1	2	6	5	5	2	6	1	3	3	6	1	6
"NM_153559"	4	2	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	5	3	2
"NM_153565"	1	6	1	3	2	1	6	3	1	5	2	5	1	2	6	2	1	1	1	4
"NM_153567.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_153572"	3	4	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	1
"NM_153574"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_153582.1"	5	6	1	6	3	5	4	3	1	5	5	5	2	5	1	3	5	1	1	4
"NM_153591"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_153596"	4	4	2	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_153761"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"NM_153762"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_153807"	1	6	1	3	2	5	4	3	1	5	2	5	1	2	1	2	1	1	1	4
"NM_170588.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_170591"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_170597"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_170684"	5	1	3	6	1	5	5	1	2	6	5	5	2	5	1	3	3	5	1	6
"NM_172051.2"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_172054"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172118"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_172121.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172134.2"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172145.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172148"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172150.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172154"	5	6	1	6	3	5	4	3	1	5	2	5	2	5	1	3	5	1	1	4
"NM_172258.2"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172262"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_172269"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172274"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172286"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172286.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172290"	4	2	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_172294"	3	2	5	4	6	6	1	5	4	3	1	2	6	4	2	4	6	2	5	2
"NM_172338.1"	2	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_172372"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172385"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172402"	2	1	3	6	3	5	5	1	2	6	5	5	2	5	1	3	3	5	1	6
"NM_172410"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172414.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172419"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	1
"NM_172422"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172429"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172430"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172430.1"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	3	6	2	3	6	3
"NM_172434"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172450"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_172456"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172467"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172470.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172473"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172475"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	5	4	6
"NM_172475.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172476.2"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172492"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172495.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172499"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172507"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	2
"NM_172511.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172512"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172516.1"	4	4	2	5	4	2	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"NM_172545"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172546"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172546.2"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172554.1"	4	2	4	5	3	5	4	3	4	5	5	5	3	5	1	3	5	4	1	2
"NM_172566"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_172573"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172578"	5	1	3	6	3	5	5	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_172581.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172583.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	2
"NM_172588.1"	4	5	2	1	4	2	2	2	5	4	4	4	4	1	5	6	2	3	6	3
"NM_172590.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	2	2	4	6	1	5	5
"NM_172591.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	5	2	4	6	2	5	5
"NM_172592.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172598"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172598.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172600"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172605"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172618"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172621"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172628"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172637"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_172639"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172644"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172645"	3	3	3	4	2	5	4	3	3	5	2	5	1	5	1	3	1	5	1	5
"NM_172647"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_172656"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172665"	4	4	4	5	4	6	6	2	6	4	4	4	3	4	5	4	2	2	3	1
"NM_172665.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172666"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172674.1"	1	4	5	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	1
"NM_172703"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172703.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172710"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172711"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172712"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172713"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172715.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	3	5	1	6
"NM_172726"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_172730.1"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172740"	6	4	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	2	6	1
"NM_172748.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172750"	4	2	4	5	2	3	6	2	4	4	2	4	3	4	5	6	2	1	3	2
"NM_172761"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172772"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172773"	6	5	2	1	4	2	2	2	5	2	4	3	4	1	5	6	2	3	6	3
"NM_172785"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172794"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172810"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172819"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172861.1"	4	5	2	5	4	2	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_172868"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172868.1"	3	3	4	4	3	6	4	3	3	5	5	2	6	5	2	4	5	5	1	5
"NM_172881"	1	4	5	3	2	1	1	6	1	1	2	2	1	2	6	2	1	2	2	1
"NM_172887.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172890"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_172916"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_172924.2"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_172925.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172939.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_172960"	4	4	5	5	4	6	2	2	6	4	4	4	3	4	5	6	2	2	3	1
"NM_172967"	2	1	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_172967.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_172991"	3	3	5	4	6	6	1	5	3	3	1	2	6	3	2	4	6	2	5	5
"NM_172991.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_172993"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173007"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173010"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_173011"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173016.1"	3	3	3	4	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_173018.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_173022.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_173031"	3	3	5	4	2	6	1	5	3	3	2	2	6	2	2	4	1	1	5	5
"NM_173038.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173051.1"	4	5	2	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	3
"NM_173071"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_173181.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173350"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_173368.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173368.3"	4	4	5	5	4	6	2	2	6	4	4	4	3	3	5	4	2	2	3	1
"NM_173369.1"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	5
"NM_173387"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173392.1"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_173400"	5	3	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_173400.1"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_173401.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_173402"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173413"	2	3	3	2	1	4	4	1	3	5	6	1	5	5	4	3	3	5	4	5
"NM_173431.3"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_173437.1"	5	6	3	4	3	6	4	3	1	5	1	2	6	5	2	4	5	1	5	4
"NM_173442"	2	3	6	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_173444.2"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173453.1"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_173733"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_173741"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_173747"	4	4	5	5	6	6	1	5	6	5	1	4	3	3	2	4	6	2	3	1
"NM_173752"	4	4	4	5	4	3	2	2	6	4	4	4	3	4	5	6	2	4	3	1
"NM_173760"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	5	4	3	2
"NM_173762.1"	2	1	3	2	1	4	5	1	2	6	6	1	5	6	4	1	3	6	4	6
"NM_173763"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_173772"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_173781.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173788.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_173862.1"	5	6	3	6	3	5	4	3	1	5	5	5	2	5	1	3	5	5	1	4
"NM_174846"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"NM_174847"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_174854"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_174865"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_174960"	5	1	3	6	3	5	4	3	2	6	5	5	2	5	1	3	3	5	1	6
"NM_174989"	5	3	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_174989.1"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_174991.1"	5	1	3	6	1	5	5	1	2	6	5	5	2	6	4	1	3	6	1	6
"NM_174997"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_175004.1"	5	1	3	6	3	5	4	3	2	5	5	5	2	5	1	3	5	5	1	6
"NM_175025.1"	4	5	2	1	4	2	2	2	5	4	4	4	3	1	5	6	2	3	3	3
"NM_175032"	3	6	5	4	2	6	6	5	1	5	2	2	1	2	2	4	1	1	5	4
"NM_175034"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_175074"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NM_175089"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_175089.2"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_175090.1"	3	3	6	2	3	5	5	5	3	5	6	1	5	5	4	1	3	5	4	5
"NM_175112"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
"NM_175114.1"	4	2	4	5	4	3	2	2	4	4	4	4	3	4	5	6	2	4	3	2
"NM_175115"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_175123"	6	5	2	1	4	2	3	4	5	2	3	3	4	1	3	5	2	3	6	3
"NM_175124.2"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	6
"NM_175128"	4	2	4	5	4	3	2	2	5	4	4	4	3	4	5	6	2	4	3	1
"NM_175130.1"	6	5	2	1	4	2	2	2	5	2	3	3	4	1	3	5	2	3	6	3
"NM_175149.1"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_175150"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	1
"NM_175170"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	5
"NM_175171.1"	4	2	4	5	4	3	2	2	4	5	4	4	3	4	5	6	5	4	3	2
"NM_175183"	1	6	1	3	2	1	6	6	1	1	2	6	1	2	6	2	1	1	2	4
"NM_175193.1"	4	4	5	5	4	6	2	2	6	4	1	4	3	3	5	4	2	2	3	1
"NM_175215"	6	5	2	1	5	2	3	4	5	2	3	3	4	1	3	5	4	3	6	3
"NM_175238"	3	4	5	4	6	6	1	5	6	3	1	2	6	3	2	4	6	2	5	1
"NM_175245"	5	3	3	6	3	5	4	3	3	5	5	5	2	5	1	3	5	5	1	5
