"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"
"NM_172546.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_172554.1"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"NM_172566"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_172568"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172573"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172578"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_172581.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172583.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NM_172588.1"	4	1	1	3	2	4	4	4	2	3	5	1	1	5	3	1	6	3	4	1
"NM_172590.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"NM_172591.1"	6	2	5	6	5	5	1	1	5	2	3	2	4	6	4	3	2	6	2	3
"NM_172592.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172598"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172598.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172600"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172605"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172606.1"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	6	3	6	3	6
"NM_172616.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172618"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_172621"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172628"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172637"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172637.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_172639"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172644"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172645"	6	4	5	5	6	6	1	3	5	6	4	4	3	6	5	3	5	6	2	4
"NM_172645.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_172647"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172653"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	5	4	1
"NM_172656"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172665"	4	1	3	3	2	5	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"NM_172665.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172666"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172674.1"	5	3	6	2	1	6	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NM_172703"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172703.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172704.8"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172710"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172711"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_172712"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"NM_172713"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_172715.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_172726"	6	4	5	5	6	1	1	2	5	6	2	4	6	3	5	2	5	1	2	4
"NM_172730.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	6	4	3	2	4	1	3
"NM_172740"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
"NM_172748.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172750"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172761"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172763"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_172772"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172773"	2	5	1	3	2	4	4	5	2	3	6	1	1	5	3	1	6	3	6	2
"NM_172785"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_172794"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172810"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172819"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_172861"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_172861.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	4	4	1
"NM_172868"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172868.1"	6	4	5	5	6	1	1	1	5	2	3	4	4	6	5	4	5	6	2	4
"NM_172881"	5	2	6	2	1	6	5	6	6	1	4	2	2	2	6	5	4	4	5	5
"NM_172887.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172890"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_172916"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172924.2"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_172925.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172939.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_172960"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_172967"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_172967.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_172991"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	4	1	3
"NM_172991.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_172993"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173007"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173010"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_173011"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173016.1"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_173018.1"	6	4	5	5	6	1	1	1	5	6	2	4	4	6	5	3	5	6	2	4
"NM_173018.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173022.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_173031"	1	2	2	6	5	5	6	1	5	2	4	2	4	2	4	2	2	6	1	3
"NM_173038.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173038.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173051.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_173071"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_173181.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173350"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	1	6	5	4	1
"NM_173368.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173368.3"	4	1	3	3	2	5	4	4	6	2	5	1	1	2	3	5	6	4	4	1
"NM_173369.1"	6	4	5	5	6	1	1	2	5	6	4	4	6	6	5	2	5	6	2	4
"NM_173374"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_173387"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173392.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_173400"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	2	5	6	2	4
"NM_173400.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_173401.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_173402"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173413"	3	6	5	1	4	3	3	3	5	6	1	5	3	6	1	3	3	6	2	6
"NM_173431.3"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173437.1"	1	4	2	5	6	5	6	1	5	2	3	4	4	6	5	2	5	6	1	4
"NM_173442"	3	6	4	1	4	3	3	3	4	4	1	5	5	6	1	6	3	6	3	6
"NM_173444.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173453.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_173733"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	4	6	2
"NM_173740"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173741"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_173747"	1	2	5	6	5	5	4	1	6	2	3	2	4	2	4	5	2	4	2	3
"NM_173752"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_173760"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_173762.1"	3	6	4	1	4	3	3	3	4	4	1	5	5	1	1	6	3	2	3	6
"NM_173763"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_173772"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_173781.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173788.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_173862.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	3	5	2	5	6	2	4
"NM_174846"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_174847"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	4	4	1
"NM_174854"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_174865"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_174960"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_174989"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_174989.1"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	3	5	6	2	4
"NM_174991.1"	6	6	4	5	4	3	3	2	4	6	2	4	5	1	5	6	5	2	3	6
"NM_174997"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175004.1"	6	4	5	5	6	1	1	2	4	6	2	4	5	6	5	6	5	2	2	4
"NM_175012"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175025.1"	4	1	3	3	2	4	4	4	2	5	5	1	1	5	3	1	6	3	4	1
"NM_175032"	5	2	5	2	5	6	1	1	3	1	4	2	4	2	6	2	2	1	2	5
"NM_175034"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175074"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_175088.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175089"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175089.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175090.1"	3	6	5	1	5	3	1	3	5	6	1	5	3	6	5	3	3	6	2	6
"NM_175112"	6	4	5	2	6	6	1	2	5	6	4	4	2	6	5	2	5	6	2	4
"NM_175114.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175115"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175123"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175124.2"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_175128"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	5	4	1
"NM_175130.1"	2	5	1	4	3	4	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175149.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175150"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_175170"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175171.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175183"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175193.1"	1	1	3	3	2	5	4	4	6	2	3	1	1	2	3	5	6	4	4	1
"NM_175215"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175238"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175245"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_175260.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175266.1"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_175271.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175277"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175283"	4	1	3	3	2	4	4	4	1	5	5	1	1	2	3	5	6	4	4	1
"NM_175284.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175300.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175303.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175309"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175313"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	2	2	4	1	3
"NM_175314"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_175319"	5	4	5	2	1	6	1	6	3	1	4	4	2	3	5	2	4	1	2	5
"NM_175329"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175333"	4	4	3	3	6	4	1	4	1	5	5	1	6	4	3	4	6	5	4	4
"NM_175353"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_175353.1"	5	2	5	2	5	6	6	1	5	1	4	2	4	6	4	3	2	6	1	5
"NM_175380.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_175386.5"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175393"	3	6	4	1	4	3	3	3	4	4	1	5	3	1	1	6	3	2	3	6
"NM_175423"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_175445"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_175451"	6	6	4	1	4	3	3	3	5	6	1	5	5	6	1	3	3	6	3	6
"NM_175454"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_175466.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	5	6	4	4	1
"NM_175484"	6	4	5	2	6	6	1	6	3	6	4	4	2	3	5	2	5	1	2	4
"NM_175494.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175522"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175523.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_175525"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	2	6	5	4	1
"NM_175538.2"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175561.1"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	2	5	6	2	4
"NM_175632"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175651"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175662"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_175665.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_175667"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175668"	6	4	5	5	6	1	1	4	5	6	5	4	6	4	5	4	5	5	2	4
"NM_175678.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_175681"	3	6	4	1	4	3	3	3	5	4	1	5	3	6	1	3	3	6	3	6
"NM_175681.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_175688"	1	2	2	6	5	5	5	1	6	2	3	6	2	2	4	5	2	4	5	3
"NM_175692.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175692.3"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_175749"	6	4	5	5	6	1	1	4	1	6	5	4	6	4	5	4	5	5	2	4
"NM_175770.2"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_175935"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_176828.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_176829"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_176833.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_176839"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_176841"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	3	2	4	1	3
"NM_176843"	6	4	5	5	6	1	1	2	5	6	2	4	6	6	5	4	5	6	2	4
"NM_176849"	5	3	6	2	1	5	5	6	6	1	4	6	2	2	6	5	4	4	5	5
"NM_176963"	2	5	1	3	2	4	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_176966.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_176972.2"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177002"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_177013"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_177016"	5	3	3	2	2	6	4	4	3	1	4	1	6	4	3	2	4	1	4	5
"NM_177025.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177028"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_177030"	2	5	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	6	1
"NM_177030.2"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177047"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_177049"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177076"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177084.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_177086"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177086.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_177090"	4	1	3	3	2	4	4	4	6	5	5	1	6	2	3	5	6	4	4	1
"NM_177091"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_177093.3"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	4	5	6	2	4
"NM_177101.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177115"	6	4	5	5	6	1	1	2	5	6	2	4	5	1	5	6	5	2	2	4
"NM_177128"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177136"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177161"	6	4	5	5	6	1	1	2	4	6	2	4	5	1	5	6	5	2	2	4
"NM_177214"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	1	6	5	4	1
"NM_177215"	4	1	3	3	2	4	4	4	6	5	5	1	1	2	3	5	6	4	4	1
"NM_177215.1"	6	4	5	5	6	1	1	4	5	6	5	4	6	6	5	4	5	6	2	4
"NM_177224.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_177224.2"	6	4	5	5	5	5	1	1	5	6	3	2	4	6	5	3	2	6	2	4
"NM_177231"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177235"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_177248"	4	2	3	3	2	5	6	4	6	5	5	2	4	2	3	5	6	4	4	3
"NM_177259"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177261"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177266"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_177267"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177271"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177304"	1	4	5	2	1	5	1	1	6	1	4	6	6	2	6	5	4	4	2	5
"NM_177310.1"	1	2	2	6	5	5	6	1	6	2	3	2	4	2	4	5	2	4	1	3
"NM_177311"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	4	6	5	4	1
"NM_177322.1"	4	1	3	3	2	4	4	4	1	5	5	1	1	4	3	1	6	5	4	1
"NM_177328.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	2	5	6	2	4
"NM_177344"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177352.1"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177353"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177356.2"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177362"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177368.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177369"	4	5	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	6	1
"NM_177372"	6	4	5	5	6	1	1	2	5	6	2	4	4	6	5	3	5	6	2	4
"NM_177385"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177390"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177394"	6	4	5	5	6	1	1	4	1	5	5	4	6	4	5	4	5	5	2	4
"NM_177429"	4	2	3	3	5	5	6	4	1	2	5	2	4	2	3	4	6	4	1	1
"NM_177445.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	3	5	6	2	4
"NM_177474.1"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_177561"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177562"	2	5	1	4	3	2	2	5	2	3	6	3	1	2	2	5	1	3	6	2
"NM_177566"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177577"	4	1	1	3	2	4	4	4	2	3	6	1	1	5	3	1	6	3	4	1
"NM_177578"	4	5	1	3	2	4	4	4	1	3	6	1	1	2	3	5	6	4	4	1
"NM_177586.1"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_177595"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	2	2	4
"NM_177614"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177624"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177625"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177629"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177630"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177632"	4	1	3	3	2	4	4	4	1	5	5	1	1	5	3	1	6	3	4	1
"NM_177634"	4	1	3	3	2	4	4	4	1	5	5	1	6	2	3	4	6	5	4	1
"NM_177647"	4	1	3	3	2	4	4	4	1	5	5	1	6	4	3	4	6	5	4	1
"NM_177651"	6	4	5	5	6	1	1	2	5	6	2	4	5	3	5	2	5	1	2	4
"NM_177652.4"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177660.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177660.2"	6	4	5	5	6	1	1	2	5	6	2	4	2	6	5	2	5	6	2	4
"NM_177663"	1	2	2	6	5	5	6	1	5	2	3	2	4	6	4	3	2	6	1	3
"NM_177677"	5	3	6	2	1	6	5	6	3	1	4	6	2	3	6	2	4	1	5	5
"NM_177687"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177691"	6	4	5	5	6	1	1	2	5	6	2	4	5	6	5	6	5	6	2	4
"NM_177700"	6	2	5	5	5	1	6	1	5	6	3	2	4	6	4	3	2	6	1	3
"NM_177700.1"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177702"	2	5	1	4	3	2	2	5	2	3	6	3	1	5	2	1	1	3	6	2
"NM_177706"	2	5	1	4	3	2	2	5	6	3	6	3	1	2	2	5	1	4	6	2
